"Plant_species","Pollinator_species","Interaction","Id","Unique_id","Locality","Latitude","Longitude","Order_all","Family_all","Genus_all","Species_all","Subspecies","Sex_or_flower_type","Breeding_system","Breeding_system_info","Autonomous_selfing_level","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set","Autonomous_selfing_level_seed_set","autonomous_selfing_sample_size","Compatibility","Self_compatible_author","Self_compatible_reference","Self_compatible_doi","Compatibility_genus","Info_level","Asexual_reproduction","Asexual_reproduction_type","Agamospermy/apomixis (yes/no/some_populations)","Flower_colour","Flower_morphology","Flower_symmetry","Corolla_diameter_mean","Corolla_diameter_min","Corolla_diameter_max","Corolla_length_mean","Corolla_length_min","Corolla_length_max","Tube_length","style_length_mm","style_length_min_mm","style_length_max_mm","style_length_max_sd","style_length_max_N","ovules_mean","ovules_min","ovules max","ovules_sd","ovules_n","life_form","lifespan","plant_height_min_m","plant_height_max_m","plant_height_mean_m","References","Reference_info","DOI","doi__1","doi__2","doi__3","doi__4","type_of_proxy_seed _or_fruit","open_pollination_percentage","open_pollination_n","hand_poll_outcrossing_percentage","hand_poll_outcrossing_percentage_n","hand_poll_self_percentage","hand_poll_self_n","spontaneus_selfing_percentage","spontaneus_selfing_n","geitonogamy_percentage","geitonogamy_n","apomixis_percentage","apomixis_n","Species"
"Galium palustre","Episyrphus balteatus",1,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Gentianales","Rubiaceae","Galium","Galium palustre","NA","bisexual","hermaphrodite","NA","low","qualitative","NA","NA","NA","self_incompatible","apelgren & lernstal 1991","journal: nordic journal of botany","https://doi.org/10.1111/j.1756-1051.1991.tb02100.x","NA","flower","yes","rhizomes, runners","NA","white","dish","actinomorphic","4","3","5","1","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","herb","perennial","0.1","0.5","0.3","apelgren & lernstal 1991; les 2017; NA","journal: nordic journal of botany; book: aquatic dycotiledons of north america: ecology, life history and systematics; online: http://www.zoneumidetoscane.it","https://doi.org/10.1111/j.1756-1051.1991.tb02100.x","ISBN: 9781482225020","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Galium palustre"
"Geranium robertianum","Episyrphus balteatus",1,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Geraniales","Geraniaceae","Geranium","Geranium robertianum","NA","bisexual","hermaphrodite","NA","high","quantitative","88","NA","24","self_compatible","bertin 2001","journal: rhodora","NA","NA","flower","NA","NA","NA","pink","campanulate","actinomorphic","17.5","15","20","10.5","NA","NA","NA","20","15","25","NA","NA","10","NA","NA","NA","NA","herb","annual_biennial","0.1","0.5","0.3","tofts 2004; NA; bertin 2001; NA","journal: journal of ecology; online: http://www.luontoportti.com; journal: rhodora; online: https://eflora.neocities.org/","https://doi.org/10.1111/j.0022-0477.2004.00892.x","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Geranium robertianum"
"Geum rivale","Episyrphus balteatus",0,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Rosales","Rosaceae","Geum","Geum rivale","NA","bisexual","hermaphrodite","NA","low","quantitative","13.2","NA","36","partially_self_compatible","ruhsam, hollingsworth & ennos","journal: heredity","10.1038/hdy.2011.9","NA","flower","yes","rhizomes","no","red_yellow","campanulate","actinomorphic","12.5","10","15","11","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","herb","perennial","0.25","0.5","0.42499999999999999","ruhsam et al., 2010; NA; taylor 1995; NA","journal: biological journal of the linnean society; online: http://www.luontoportti.com; journal: journal of ecology; online: http://beta.floranorthamerica.org/","https://doi.org/10.1111/j.1095-8312.2010.01552.x","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Geum rivale"
"Lathyrus montanus","Episyrphus balteatus",0,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Fabales","Fabaceae","Lathyrus","Lathyrus linifolius","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","yes","rhizomes","NA","pink_purple","papilionaceous","zygomorphic","11","NA","NA","13","10","16","NA","4","3","5","NA","NA","9.36","NA","NA","NA","NA","herb","perennial","0.15","0.6","0.375","NA; hatfield 2007; NA; NA","online: http://www.luontoportti.com; book: hatfield¬¥s herbal : the curious stories of britain¬¥s wild plants; online: https://www.asturnatura.com/; journal: plosone","NA","ISBN: 9780140515770","NA","https://doi.org/10.1371/journal.pone.0201175","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Lathyrus linifolius"
"Lathyrus pratensis","Episyrphus balteatus",0,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Fabales","Fabaceae","Lathyrus","Lathyrus pratensis","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","yes","rhizomes","NA","yellow","papilionaceous","zygomorphic","13","NA","NA","13","10","16","NA","3.9","3.3","4.5","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.25","1.2","0.72499999999999998","phillips et al., 2018; NA; NA","journal: global change biology; online: http://www.luontoportti.com; online: https://www.floravascular.com/","https://doi.org/10.1111/gcb.14130","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Lathyrus pratensis"
"Lotus uliginosus","Episyrphus balteatus",1,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Fabales","Fabaceae","Lotus","Lotus pedunculatus","NA","bisexual","hermaphrodite","NA","none","qualitative","NA","NA","NA","self_compatible","NA","online: http://www.tropicalforages.info/","NA","NA","flower","yes","stolons and rhizomes","NA","yellow","papilionaceous","zygomorphic","15","NA","NA","12","11","13","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.15","1","0.57499999999999996","NA; NA; NA","online: http://www.tropicalforages.info; online: https://keys.lucidcentral.org; online: https://hort.purdue.edu/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Lotus pedunculatus"
"Lychnis flos-cuculi","Episyrphus balteatus",1,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Caryophyllales","Caryophyllaceae","Silene","Silene flos-cuculi","NA","bisexual","hermaphrodite","NA","low","qualitative","NA","NA","NA","self_compatible","galeuchet, perret & fischer 2005","journal: ecology"," https://doi.org/10.1890/03-0762 ","NA","flower","yes","secondary rosettes","NA","pink","tube","actinomorphic","32.5","25","40","17","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.3","0.6","0.45","dulya & mikryukov 2015; NA; oupecka & leps 2004","journal: new phytologist *compatibility*; online: http://www.luontoportti.com *life form, height, flower size*; journal: plant and soil *asexual rep.*","https://doi.org/10.1111/nph.13636","NA","10.1078/0367-2530-00144","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Silene flos-cuculi"
"Lysimachia vulgaris","Episyrphus balteatus",1,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Ericales","Primulaceae","Lysimachia","Lysimachia vulgaris","NA","bisexual","hermaphrodite","NA","low","qualitative","NA","NA","NA","self_compatible","hoffman 2005","thesis: university of groningen","NA","NA","flower","yes","rhizomes","NA","yellow","dish","actinomorphic","17.5","15","20","9.5","8","11","NA","4.5","4","5","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.6","1.2","0.9","NA; hoffman 1995; NA","online: https://nas.er.usgs.gov; thesis: biodiversity nd pollination: Flowering plants and flower-visiting insects n agricultural and emi-natural landscapes; online: https://nas.er.usgs.gov/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Lysimachia vulgaris"
"Lythrum salicaria","Episyrphus balteatus",1,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Myrtales","Lythraceae","Lythrum","Lythrum salicaria","NA","bisexual","hermaphrodite","tristilous","low","qualitative","NA","NA","NA","partially_self_compatible","waites & agren 2006","journal: american journal of botany","10.3732/ajb.93.1.142","NA","flower","yes","rhizomes","NA","blue_purple","tube","actinomorphic","15","10","20","8.5","NA","NA","8.5","7","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.5","2","1.25","stout 1923; NA; NA","journal: american journal of botany; online: https://nas.er.usgs.gov; online: https://www.se-eppc.org/","10.2307/2435547","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Lythrum salicaria"
"Mentha aquatica","Episyrphus balteatus",1,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Lamiales","Lamiaceae","Mentha","Mentha aquatica","NA","bisexual","hermaphrodite","NA","none","quantitative","0","0","NA","self_incompatible","schanzer 2012","journal: wulfenia","NA","NA","flower","yes","rhizomes","no","blue_purple","tube","zygomorphic","2.5","NA","NA","5","NA","NA","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.2","1.5","0.85","NA; schaner 2012; lenssen et al., 2001","online:http://www.luontoportti.com; journal: wulfenia; journal: new phytologist","NA","NA","10.1046/j.1469-8137.2000.00557.x","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mentha aquatica"
"Myosotis palustris","Episyrphus balteatus",0,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Boraginales","Boraginaceae","Myosotis","Myosotis scorpioides","NA","bisexual","hermaphrodite","NA","low","qualitative","NA","NA","NA","partially_self_compatible","varopoulos 1979","journal: heredity"," https://doi.org/10.1038/hdy.1979.19 ","NA","flower","yes","rhizomes","no","blue","dish","actinomorphic","9","6","12","1.5","NA","NA","NA","2.25","2","2.5","NA","NA","4","NA","NA","NA","NA","herb","perennial","0.2","0.6",NA,"varopoulos 1979; NA","online: http://web.pdx.edu; journal: heredity; online: http://www.missouriplants.com/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Myosotis scorpioides"
"Pimpinella major","Episyrphus balteatus",1,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Apiales","Apiaceae","Pimpinella","Pimpinella major","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","NA","NA","NA","white","dish","actinomorphic","5","NA","NA","0.2","NA","NA","NA","1.5","1.2","1.8","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.4","1","0.7","NA; NA","online: http://www.luontoportti.com; online:http://www.floranordica.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Pimpinella major"
"Potentilla erecta","Episyrphus balteatus",1,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Rosales","Rosaceae","Potentilla","Potentilla erecta","NA","bisexual","hermaphrodite","NA","none","qualitative","NA","NA","NA","self_incompatible","richards 1973","journal: watsonia","NA","NA","flower","yes","rhizomes","no","yellow","dish","actinomorphic","12.5","10","15","1.5","NA","NA","NA","1.2","0.9","1.4","NA","NA","131.5","3","260","NA","NA","herb","perennial","0.1","0.5","0.3","tansley 1948; richards 1973","journal: new phytologist; journal: watsonia","https://nph.onlinelibrary.wiley.com/doi/pdf/10.1111/j.1469-8137.1948.tb05094.x","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Potentilla erecta"
"Ranunculus acris","Episyrphus balteatus",1,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Ranunculales","Ranunculaceae","Ranunculus","Ranunculus acris","NA","bisexual","hermaphrodite","NA","none","quantitative","0","0","41","self_incompatible","totland 1994","journal: ecography"," https://doi.org/10.1111/j.1600-0587.1994.tb00089.x ","NA","flower","yes","rhizomes","no","yellow","dish","actinomorphic","18.5","12","25","9.25","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.15","1","0.57499999999999996","odat, jetschke & hellwig 2004; lamoureaux & bourdot 2007; NA; totland 1994","journal: molecular ecology; journal: weed research; online: http://www.luontoportti.com; journal: ecography","https://doi.org/10.1111/j.1365-294X.2004.02115.x","https://doi.org/10.1111/j.1365-3180.2007.00588.x","NA","https://doi.org/10.1111/j.1600-0587.1994.tb00089.x","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Ranunculus acris"
"Ranunculus flammula","Episyrphus balteatus",1,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Ranunculales","Ranunculaceae","Ranunculus","Ranunculus flammula","NA","bisexual","hermaphrodite","NA","low","qualitative","NA","NA","NA","self_incompatible","gibbs & gornall 1976","journal: the new phytologist"," https://doi.org/10.1111/j.1469-8137.1976.tb04674.x ","NA","flower","yes","stolons and rhizomes","no","yellow","dish","actinomorphic","13","8","18","4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.1","0.5","0.3","NA; cook & johnson 1968; NA","online: http://www.luontoportti.com; journal: evolution; online: https://www.utas.edu.au","NA","https://doi.org/10.1111/j.1558-5646.1968.tb03988.x","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Ranunculus flammula"
"Silene dioica","Episyrphus balteatus",1,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Caryophyllales","Caryophyllaceae","Silene","Silene dioica","NA","separated","dioecious","NA","none","quantitative","0","0","NA","dioecious","NA","NA","NA","NA","flower","yes","rhizomes","NA","pink","tube","actinomorphic","25","20","30","NA","NA","NA","NA","9.8800000000000008","NA","NA","1.06","46","250","200","300","NA","NA","herb","perennial","0.2","0.6","0.4","NA; carlsson-graner 1998","online: http://www.luontoportti.com; journal: journal of ecology","NA","https://doi.org/10.1046/j.1365-2745.1998.00231.x","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Silene dioica"
"Stellaria graminea","Episyrphus balteatus",0,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Caryophyllales","Caryophyllaceae","Stellaria","Stellaria graminea","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","self_compatible","flower","yes","rhizomes","NA","white","dish","actinomorphic","9.5","7","12","2","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.2","0.4","0.3","NA; NA","online: http://www.luontoportti.com; online: https://mnfi.anr.msu.edu","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Stellaria graminea"
"Stellaria palustris","Episyrphus balteatus",0,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Caryophyllales","Caryophyllaceae","Stellaria","Stellaria palustris","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","yes","rhizomes","NA","white","bowl","actinomorphic","16","12","20","3.2","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.14000000000000001","0.6","0.37","NA; NA; NA; jepson 1993","J. Adelaide Bot. Gard. 25 (2012) 27‚Äì54; online: http://www.efloras.org; online: https://species.nbnatlas.org/; book: the jepson manual","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Stellaria palustris"
"Trifolium campestre","Episyrphus balteatus",0,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Fabales","Fabaceae","Trifolium","Trifolium campestre","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","NA","NA","NA","yellow","papilionaceous","zygomorphic","3","NA","NA","4.75","4","5.5","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","annual","NA","0.3","0.15","elison et al., 2006; NA","journal: molecular phylogenetics and evolution; online: http://vro.agriculture.vic.gov.au","https://doi.org/10.1016/j.ympev.2006.01.004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Trifolium campestre"
"Valeriana officinalis","Episyrphus balteatus",1,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Dipsacales","Caprifoliaceae","Valeriana","Valeriana officinalis","NA","separated & bisexual","gynodioecious","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","yes","rhizomes","NA","pink_white","tube","zygomorphic","3.3","NA","NA","5","4","6","5","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","herb","perennial","0.2","1.2","0.7","murti et al., 2011; NA; NA","journal: pharmacologyonline; online: https://gobotany.nativeplanttrust.org; online: http://www.luontoportti.com","https://doi.org/10.2174/2215083805666190314112755","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Valeriana officinalis"
"Veronica beccabunga","Episyrphus balteatus",1,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Lamiales","Plantaginaceae","Veronica","Veronica beccabunga","NA","bisexual","hermaphrodite","NA","high","NA","NA","NA","NA","self_compatible","scalone, kolf & albach 2012","journal: nordic journal of botany","https://doi.org/10.1111/j.1756-1051.2012.01706.x","NA","flower","yes","side shoots","NA","blue","dish","actinomorphic","2","NA","NA","6","5","7","NA","3","2.5","3.5","NA","NA","61","54","68","5.89","NA","herb","perennial","0.1","0.8","0.45","NA; scalone, kolf & albach 2012; NA; NA","online: http://www.floraiberica.es; journal: nordic journal of botany; online: http://www.luontoportti.com; online: https://gobotany.nativeplanttrust.org/","NA","10.1111/j.1756-1051.2012.01706.x","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Veronica beccabunga"
"Veronica chamaedrys","Episyrphus balteatus",0,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Lamiales","Plantaginaceae","Veronica","Veronica chamaedrys","NA","bisexual","hermaphrodite","NA","none","qualitative","NA","NA","NA","self_incompatible","scalone & albach 2012","journal: bmc evolutionary biology","10.1186/1471-2148-12-233","NA","flower","yes","rhizomes","no","purple","dish","zygomorphic","11","10","12","1","NA","NA","NA","4","3","5","NA","NA","16","NA","NA","2","NA","herb","perennial","0.14000000000000001","0.25","0.19500000000000001","NA; boutin & harper 1991; kloss, fischer & durka 2011","online: http://fieldguide.mt.gov; journal: journal of ecology; journal: basic and applied ecology","NA","https://doi.org/10.2307/2260793","10.1016/j.baae.2011.06.001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Veronica chamaedrys"
"Veronica serpyllifolia","Episyrphus balteatus",0,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Lamiales","Plantaginaceae","Veronica","Veronica serpyllifolia","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","self_compatible","NA","NA","NA","NA","flower","yes","rhizomes","NA","purple_white","bowl","actinomorphic","8","6","10","2.8","NA","NA","NA","2.25","1","3.5","NA","NA","59","NA","NA","10","NA","herb","perennial","0.05","0.2","0.125","scalone, kolf & albach 2013; les 2017; NA; NA; kloss, fischer & durka 2011","journal: nordic journal of botany; book: aquatic dycotiledons of north america: ecology, life history and systematics; online: http://www.luontoportti.com; online: http://biology.burke.washington.edu; journal: basic and applied ecology","10.1111/j.1756-1051.2012.01706.x","10.1201/9781315118116","NA","NA","10.1016/j.baae.2011.06.001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Veronica serpyllifolia"
"Vicia sepium","Episyrphus balteatus",0,"3_bek_2006.csv","beck_2006.csv","Denmark",56.066667,10.216667,"Fabales","Fabaceae","Vicia","Vicia sepium","NA","bisexual","hermaphrodite","NA","none","qualitative","NA","NA","NA","self_incompatible","NA","NA","NA","NA","flower","yes","runners","no","blue_purple","papilionaceous","zygomorphic","13.5","NA","NA","13.5","12","15","NA","NA","NA","NA","NA","NA","5","NA","NA","NA","NA","herb","perennial","NA","1","0.5","kleunen et al; 2008; NA; NA","journal: journal of plant ecology; online: http://www.agroatlas.ru/ *compatibility*; online: http://flora.huh.harvard.edu/","https://doi.org/10.1093/jpe/rtn017","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Vicia sepium"
"Angelica archangelica","Meligethes sp1 M_PL_046",1,"4_bundgaard_2003.csv","bundgaard_2003.csv","Denmark",56.066667,10.233333,"Apiales","Apiaceae","Angelica","Angelica archangelica","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","partially_self_compatible","ojala 1986","journal: annales botanici fennici","NA","NA","flower","NA","NA","NA","green","dish","actinomorphic","4.5","4","5","0.5","NA","NA","NA","1.5","1","2","NA","NA","2","NA","NA","NA","NA","herb","perennial","0.5","1.2","0.85","NA; NA","online: http://www.luontoportti.com/; online: http://www.floranordica.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Angelica archangelica"
"Chamaenerium angustifolium","Meligethes sp1 M_PL_046",1,"4_bundgaard_2003.csv","dupont_2009_denmark.csv","Denmark",56.1,9.1,"Myrtales","Onagraceae","Epilobium","Epilobium angustifolium","NA","bisexual","hermaphrodite","NA","low","qualitative","NA","NA","NA","self_compatible","mosquin 1966","journal: brittonia","NA","NA","flower","yes","lateral rooting","NA","pink","dish","zygomorphic","35","NA","NA","5","NA","NA","NA","15","10","20","NA","NA","593","NA","NA","18","5","shrub","perennial","0.1","0.6","0.35","myerscough 1958; cruden & jensen 1979","journal: journal of ecology; journal: american journal of botany","10.2307/2259474"," https://doi.org/10.2307/2442226 ","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Epilobium angustifolium"
"Chamaenerium angustifolium","Meligethes sp1 M_PL_046",1,"4_bundgaard_2003.csv","bundgaard_2003.csv","Denmark",56.066667,10.233333,"Myrtales","Onagraceae","Epilobium","Epilobium angustifolium","NA","bisexual","hermaphrodite","NA","low","qualitative","NA","NA","NA","self_compatible","mosquin 1966","journal: brittonia","NA","NA","flower","yes","lateral rooting","NA","pink","dish","zygomorphic","35","NA","NA","5","NA","NA","NA","15","10","20","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.2","1","0.3","myerscough 1958; NA","journal: journal of ecology; online: https://nature.ca/","10.2307/2259474","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Epilobium angustifolium"
"Cirsium pratensis","Meligethes sp1 M_PL_046",1,"4_bundgaard_2003.csv","bundgaard_2003.csv","Denmark",56.066667,10.233333,"Asterales","Asteraceae","Cirsium","Cirsium pratense","NA","bisexual","hermaphrodite","NA","low","qualitative","NA","NA","NA","partially_self_compatible","de vere 2007","journal: journal of ecology","https://doi.org/10.1111/j.1365-2745.2007.01265.x","NA","capitulum","yes","rhizomes","NA","purple","capitulum","actinomorphic","27.5","25","30","22.5","20","25","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.15","0.5","0.32500000000000001","de vere 1958","journal: journal of ecology","https://doi.org/10.1111/j.1365-2745.2007.01265.x","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Cirsium pratense"
"Epilobium hirsutum","Meligethes sp1 M_PL_046",1,"4_bundgaard_2003.csv","bundgaard_2003.csv","Denmark",56.066667,10.233333,"Myrtales","Onagraceae","Epilobium","Epilobium hirsutum","NA","bisexual","hermaphrodite","NA","low","qualitative","NA","NA","NA","partially_self_compatible","NA","online: https://nas.er.usgs.gov/","NA","NA","flower","yes","rhizomes","NA","pink","bowl","actinomorphic","20","NA","NA","10","NA","NA","NA","8","5","11","NA","NA","NA","NA","NA","NA","NA","herb","perennial","0.25","2.5","1.375","NA; NA; NA","online: https://nas.er.usgs.gov/; online: http://plantnet.rbgsyd.nsw.gov.au/; online: http://www.efloras.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Epilobium hirsutum"
"Ranunculus sp1 M_PL_046","Meligethes sp1 M_PL_046",1,"4_bundgaard_2003.csv","bundgaard_2003.csv","Denmark",56.066667,10.233333,"Ranunculales","Ranunculaceae","Ranunculus","Ranunculus","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Ranunculus"
"Rubus fruticosus","Meligethes sp1 M_PL_046",1,"4_bundgaard_2003.csv","bundgaard_2003.csv","Denmark",56.066667,10.233333,"Rosales","Rosaceae","Rubus","Rubus plicatus","NA","bisexual","hermaphrodite","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","flower","NA","NA","NA","pink","dish","actinomorphic","16","NA","NA","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","shrub","perennial","1","2","1.5","NA; NA; NA","online: http://portal.cybertaxonomy.org/; book: flora malesiana; online: http://idtools.org/","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Rubus plicatus"
"Stachys sylvatica","Meligethes sp1 M_PL_046",1,"4_bundgaard_2003.csv","bundgaard_2003.csv","Denmark",56.066667,10.233333,"Lamiales","Lamiaceae","Stachys","Stachys sylvatica","NA","bisexual","hermaphrodite","NA","high","qualitative","NA","NA","NA","self_compatible","taylor & rowland 1992","journal: journal of ecology","10.1111/j.1365-2745.2010.01725.x","NA","flower","yes","stolons","NA","purple","tube","zygomorphic","7","NA","NA","7","6","8","4","NA","NA","NA","NA","NA","4","NA","NA","NA","NA","herb","perennial","0.3","1.2","0.75","NA; taylor & rowland 2010","online: http://www.terrain.net.nz/; journal: journal of ecology","NA"," https://doi.org/10.1111/j.1365-2745.2010.01725.x ","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Stachys sylvatica"
"Trfolium sp1 M_PL_046","Meligethes sp1 M_PL_046",1,"4_bundgaard_2003.csv","bundgaard_2003.csv","Denmark",56.066667,10.233333,"NA","Fabaceae","Trifolium","Trifolium sp.","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Trifolium sp."
