"","db","query","order","family","genus"
"51","itis","Systropus","Diptera","Bombyliidae","Systropus"
"52","itis","Tachydromia","Diptera","Hybotidae","Tachydromia"
"53","itis","Trirhabda","Coleoptera","Chrysomelidae","Trirhabda"
"54","itis","Winthemia","Diptera","Tachinidae","Winthemia"
"55","itis","Xanthidia",NA,NA,NA
"56","itis","Pyrobombus",NA,NA,NA
"57","itis","Sercomyia",NA,NA,NA
"58","itis","Adela",NA,NA,NA
"59","itis","Macrodactlyus",NA,NA,NA
"60","itis","Shaerophoria",NA,NA,NA
"61","itis","Hybomitra","Diptera","Tabanidae","Hybomitra"
"62","itis","Pyrophaena",NA,NA,NA
"63","itis","Thymelicus","Lepidoptera","Hesperiidae","Thymelicus"
"64","itis","Acentron_lentifera",NA,NA,NA
"65","itis","Agraulis_vanillae_maculosa",NA,NA,NA
"66","itis","Agrilus_sp",NA,NA,NA
"67","itis","Alepidosceles_imitatrix","Hymenoptera","Apidae","Alepidosceles"
"68","itis","Anthanassa_frisia_herma",NA,NA,NA
"69","itis","Apis_mellifera","Hymenoptera","Apidae","Apis"
"70","itis","Apodemia_sp",NA,NA,NA
"71","itis","Arhysosage_melanica",NA,NA,NA
"72","itis","Aricoris_sp",NA,NA,NA
"73","itis","Ascia_monuste","Lepidoptera","Pieridae","Ascia"
"74","itis","Attalus_sp","Araneae","Corinnidae","Battalus"
"75","itis","Augochlora_semiramis","Hymenoptera","Halictidae","Augochlora"
"76","itis","Babiohaltica_sp",NA,NA,NA
"77","itis","Bruchini_sp",NA,NA,NA
"78","itis","Camponotus_crassus","Hymenoptera","Formicidae","Camponotus"
"79","itis","Camponotus_crispulus",NA,NA,NA
"80","itis","Camponotus_mus","Hymenoptera","Formicidae","Camponotus"
"81","itis","Camptodes_vittata",NA,NA,NA
"82","itis","Centris_fuscata","Hymenoptera","Apidae","Centris"
"83","itis","Centris_sp","Hymenoptera","Apidae","Centris"
"84","itis","Centris_tarsata","Hymenoptera","Apidae","Centris"
"85","itis","Centris_varia","Hymenoptera","Apidae","Centris"
"86","itis","Ceratalictus_sp",NA,NA,NA
"87","itis","Ceratina_","Hymenoptera","Apidae","Ceratina"
"88","itis","Chioides_catillus","Lepidoptera","Hesperiidae","Chioides"
"89","itis","Chloropidae_sp",NA,NA,NA
"90","itis","Chloroprocta_idioidea",NA,NA,NA
"91","itis","Chlorostilbon_lucidus",NA,NA,NA
"92","itis","Chrysanthrax_sp",NA,NA,NA
"93","itis","Copestylum_sp",NA,NA,NA
"94","itis","Culicidae_sp",NA,NA,NA
"95","itis","Dolichoderus_bispinosus","Hymenoptera","Formicidae","Dolichoderus"
"96","itis","Epanthidium_bicoloratum","Hymenoptera","Megachilidae","Epanthidium"
"97","itis","Epitragus_sp",NA,NA,NA
"98","itis","Eudiagogini_sp",NA,NA,NA
"99","itis","Eurema_elathea",NA,NA,NA
"100","itis","Exoprosopa_sp",NA,NA,NA
"101","itis","Geraeus_sp",NA,NA,NA
"102","itis","Geron_sp",NA,NA,NA
"103","itis","Glutophrissa_drusilla_drusilla",NA,NA,NA
"104","itis","Hemiargus_hanno",NA,NA,NA
"105","itis","Hemilucilia_segmentaria",NA,NA,NA
"106","itis","Hesperiinae_sp",NA,NA,NA
"107","itis","Hylephila_phyleus",NA,NA,NA
"108","itis","Larocanthidium_próx",NA,NA,NA
"109","itis","Megachile_","Hymenoptera","Megachilidae","Megachile"
"110","itis","Mischocyttarus_sp",NA,NA,NA
"111","itis","Nylanderia_fulva",NA,NA,NA
"112","itis","Palpada_sp",NA,NA,NA
"113","itis","Phystis_simois_variegata",NA,NA,NA
"114","itis","Plebeia_catamarcensis","Hymenoptera","Apidae","Plebeia"
"115","itis","Poecilognathus_sp",NA,NA,NA
"116","itis","Polistes_sp",NA,NA,NA
"117","itis","Pseudocentron_curvipes",NA,NA,NA
"118","itis","Pseudocentron_sp",NA,NA,NA
"119","itis","Pseudodorus_sp",NA,NA,NA
"120","itis","Pseudomyrmex_gracilis","Hymenoptera","Formicidae","Pseudomyrmex"
"121","itis","Ptiloglossa_willinki","Hymenoptera","Colletidae","Ptiloglossa"
"122","itis","Pyrginae_sp",NA,NA,NA
"123","itis","Pyrisitia_leuce_leuce",NA,NA,NA
"124","itis","Pyrisitia_nise","Lepidoptera","Pieridae","Pyrisitia"
"125","itis","Riodinidae_sp",NA,NA,NA
"126","itis","Sarcophagidae_sp",NA,NA,NA
"127","itis","Spintherophyta__sp",NA,NA,NA
"128","itis","Strymon_sp",NA,NA,NA
"129","itis","Tetragonisca_angustula","Hymenoptera","Apidae","Tetragonisca"
"130","itis","Tetragonoschema_missionarium",NA,NA,NA
"131","itis","Toxomerus_sp",NA,NA,NA
"132","itis","Toxophora_aurea",NA,NA,NA
"133","itis","Urbanus_dorantes","Lepidoptera","Hesperiidae","Urbanus"
"134","itis","Vespidae_sp",NA,NA,NA
"135","itis","Xylocopa_aff",NA,NA,NA
"136","itis","Xylocopa_sp","Hymenoptera","Apidae","Xylocopa"
"137","itis","Xylocopa_splendidula","Hymenoptera","Apidae","Xylocopa"
"138","itis","Yphthimoides_celmis",NA,NA,NA
"139","itis","Symploce","Blattodea","Blattellidae","Symploce"
"140","itis","Acanthoscelides","Coleoptera","Chrysomelidae","Acanthoscelides"
"141","itis","Conotelus","Coleoptera","Nitidulidae","Conotelus"
"142","itis","Curculionidae","Coleoptera","Curculionidae",NA
"143","itis","Cycloneda","Coleoptera","Coccinellidae","Cycloneda"
"144","itis","Docema",NA,NA,NA
"145","itis","Euburia",NA,NA,NA
"146","itis","Galapaganus","Coleoptera","Bostrichidae","Amphicerus"
"147","itis","Lathropus","Coleoptera","Laemophloeidae","Lathropus"
"148","itis","Longitarsus","Coleoptera","Chrysomelidae","Longitarsus"
"149","itis","Paroxacis","Coleoptera","Oedemeridae","Paroxacis"
"150","itis","Sitophilus","Coleoptera","Curculionidae","Sitophilus"
"151","itis","Stomion",NA,NA,NA
"152","itis","Ablabesmyian",NA,NA,NA
"153","itis","Asteiidae","Diptera","Asteiidae",NA
"154","itis","Balaesoxipha",NA,NA,NA
"155","itis","Campiglossa","Diptera","Tephritidae","Campiglossa"
"156","itis","Canaecidae",NA,NA,NA
"157","itis","Carnidae","Diptera","Carnidae",NA
"158","itis","Chamaemyiidae","Diptera","Chamaemyiidae",NA
"159","itis","Chloropidae","Diptera","Chloropidae",NA
"160","itis","Chrysanthrax","Diptera","Bombyliidae","Chrysanthrax"
"161","itis","Cyrtoneuropsis",NA,NA,NA
"162","itis","Desyhela",NA,NA,NA
"163","itis","Drosophilidae","Diptera","Drosophilidae",NA
"164","itis","Ellioponeura",NA,NA,NA
"165","itis","Encyrtidae","Hymenoptera","Encyrtidae",NA
"166","itis","Galapagomya",NA,NA,NA
"167","itis","Homalomitrinae",NA,NA,NA
"168","itis","Liohippelates","Diptera","Chloropidae","Liohippelates"
"169","itis","Miltogramminae","Diptera","Sarcophagidae",NA
"170","itis","Mycetophilidae","Diptera","Mycetophilidae",NA
"171","itis","Ommatius","Diptera","Asilidae","Ommatius"
"172","itis","Oxysarcodexia","Diptera","Sarcophagidae","Oxysarcodexia"
"173","itis","Pieza",NA,NA,NA
"174","itis","Pseudodorus",NA,NA,NA
"175","itis","Psychodidae","Diptera","Psychodidae",NA
"176","itis","Sciaridae","Diptera","Sciaridae",NA
"177","itis","Tethinidae","Diptera","Tethinidae",NA
"178","itis","Tettigonidae",NA,NA,NA
"179","itis","Tricharaea",NA,NA,NA
"180","itis","Trixoscelis","Diptera","Heleomyzidae","Trixoscelis"
"181","itis","Anasa","Hemiptera","Coreidae","Anasa"
"182","itis","Engytatus","Hemiptera","Miridae","Engytatus"
"183","itis","Niesthrea","Hemiptera","Rhopalidae","Niesthrea"
"184","itis","Xyonysius","Hemiptera","Lygaeidae","Xyonysius"
"185","itis","Aphis","Hemiptera","Aphididae","Aphis"
"186","itis","Nesosydne","Hemiptera","Delphacidae","Nesosydne"
"187","itis","Braconidae","Hymenoptera","Braconidae",NA
"188","itis","Bycertis",NA,NA,NA
"189","itis","Crematogaster","Hymenoptera","Formicidae","Crematogaster"
"190","itis","Dorymyrmex","Hymenoptera","Formicidae","Dorymyrmex"
"191","itis","Kapala",NA,NA,NA
"192","itis","Scelionidae","Hymenoptera","Scelionidae",NA
"193","itis","Sierolomorphidae","Hymenoptera","Sierolomorphidae",NA
"194","itis","Solenopsis","Hymenoptera","Formicidae","Solenopsis"
"195","itis","Nylanderia",NA,NA,NA
"196","itis","Aetole",NA,NA,NA
"197","itis","Agraulis","Lepidoptera","Nymphalidae","Agraulis"
"198","itis","Amyna","Lepidoptera","Noctuidae","Amyna"
"199","itis","Anomis","Lepidoptera","Erebidae","Anomis"
"200","itis","Catabenoides","Lepidoptera","Noctuidae","Catabenoides"
"201","itis","Chionodes",NA,NA,NA
"202","itis","Cyclophora",NA,NA,NA
"203","itis","Elaphria","Lepidoptera","Noctuidae","Elaphria"
"204","itis","Erinnyis","Lepidoptera","Sphingidae","Erinnyis"
"205","itis","Galagete",NA,NA,NA
"206","itis","Gelechiidae","Lepidoptera","Gelechiidae",NA
"207","itis","Gracillariidae","Lepidoptera","Gracillariidae",NA
"208","itis","Heliocheilus","Lepidoptera","Noctuidae","Heliocheilus"
"209","itis","Heliodines",NA,NA,NA
"210","itis","Hemiargus","Lepidoptera","Lycaenidae","Hemiargus"
"211","itis","Hyles","Lepidoptera","Sphingidae","Hyles"
"212","itis","Hypena","Lepidoptera","Erebidae","Hypena"
"213","itis","Lantanophaga",NA,NA,NA
"214","itis","Lepidoptera","Lepidoptera",NA,NA
"215","itis","Loxomorpha",NA,NA,NA
"216","itis","Neohelvibotys",NA,NA,NA
"217","itis","Nicetiodes",NA,NA,NA
"218","itis","Noctuidae","Lepidoptera","Noctuidae",NA
"219","itis","Ommatochila","Lepidoptera","Erebidae","Ommatochila"
"220","itis","Ozarba","Lepidoptera","Noctuidae","Ozarba"
"221","itis","Paraeuxesta",NA,NA,NA
"222","itis","Psara","Lepidoptera","Crambidae","Psara"
"223","itis","Pseudoplusia",NA,NA,"Pseudoplusia"
"224","itis","Spageuia",NA,NA,NA
"225","itis","Spoladea",NA,NA,NA
"226","itis","Spragueia","Lepidoptera","Noctuidae","Spragueia"
"227","itis","Tortricidae","Lepidoptera","Tortricidae",NA
"228","itis","Udea",NA,NA,NA
"229","itis","Chrysopodes","Neuroptera","Chrysopidae","Chrysopodes"
"230","itis","Ischnura","Odonata","Coenagrionidae","Ischnura"
"231","itis","Acrididae","Orthoptera","Acrididae",NA
"232","itis","Anaulocomera",NA,NA,NA
"233","itis","Gryllidae","Orthoptera","Gryllidae",NA
"234","itis","Schistocerca","Orthoptera","Acrididae","Schistocerca"
"235","itis","Camarhynchus","Passeriformes","Thraupidae","Camarhynchus"
"236","itis","Geospiza","Passeriformes","Thraupidae","Geospiza"
"237","itis","Mimus","Passeriformes","Mimidae","Mimus"
"238","itis","Microlophus","Squamata","Tropiduridae","Microlophus"
"239","itis","Haplothrips","Thysanoptera","Phlaeothripidae","Haplothrips"
"240","itis","Acmaeoderella",NA,NA,NA
"241","itis","Agapanthia",NA,NA,NA
"242","itis","Apidae","Hymenoptera","Apidae",NA
"243","itis","Arachnospila",NA,NA,NA
"244","itis","Asilidae","Diptera","Asilidae",NA
"245","itis","Bembecinus","Hymenoptera","Crabronidae","Bembecinus"
"246","itis","Bombylella",NA,NA,NA
"247","itis","Bombylidae",NA,NA,NA
"248","itis","Brachycoleus",NA,NA,NA
"249","itis","Buprestidae","Coleoptera","Buprestidae",NA
"250","itis","Cacyreus",NA,NA,NA
"251","itis","Calamobius",NA,NA,NA
"252","itis","Callophrys","Lepidoptera","Lycaenidae","Callophrys"
"253","itis","Cantharis","Coleoptera","Cantharidae","Cantharis"
"254","itis","Cerocoma",NA,NA,NA
"255","itis","Chasmatopterus",NA,NA,NA
"256","itis","Chrysura",NA,NA,NA
"257","itis","Colpa",NA,NA,NA
"258","itis","Corynis",NA,NA,NA
"259","itis","Dasypoda","Hymenoptera","Melittidae","Dasypoda"
"260","itis","Dasypogon",NA,NA,NA
"261","itis","Derelomus","Coleoptera","Curculionidae","Derelomus"
"262","itis","Dischistus",NA,NA,NA
"263","itis","Eodynerus",NA,NA,NA
"264","itis","Eucera","Hymenoptera","Apidae","Eucera"
"265","itis","Euchloe","Lepidoptera","Pieridae","Euchloe"
"266","itis","Flavipanurgus","Hymenoptera","Andrenidae","Flavipanurgus"
"267","itis","Glaucopsyche","Lepidoptera","Lycaenidae","Glaucopsyche"
"268","itis","Heliotaurus",NA,NA,NA
"269","itis","Heriades","Hymenoptera","Megachilidae","Heriades"
"270","itis","Lachnaia",NA,NA,NA
"271","itis","Lasiglossum",NA,NA,NA
"272","itis","Lomatia","Isopoda","Cymothoidae","Nerocila"
"273","itis","Machimus","Diptera","Asilidae","Machimus"
"274","itis","Malachius",NA,NA,NA
"275","itis","Megalodontes","Hymenoptera","Megalodontesidae","Megalodontes"
"276","itis","Megascolia",NA,NA,NA
"277","itis","Meloidae","Coleoptera","Meloidae",NA
"278","itis","Merodon","Diptera","Syrphidae","Merodon"
"279","itis","Myathropa",NA,NA,NA
"280","itis","Mycterus","Coleoptera","Mycteridae","Mycterus"
"281","itis","Nemoptera",NA,NA,NA
"282","itis","Opsilia",NA,NA,NA
"283","itis","Pangonius",NA,NA,NA
"284","itis","Panurgus","Hymenoptera","Andrenidae","Panurgus"
"285","itis","Parageron",NA,NA,NA
"286","itis","Pelecocera","Diptera","Syrphidae","Pelecocera"
"287","itis","Platynochaetus",NA,NA,NA
"288","itis","Potosia",NA,NA,NA
"289","itis","Prionyx","Hymenoptera","Sphecidae","Prionyx"
"290","itis","Pseudapis","Hymenoptera","Halictidae","Pseudapis"
"291","itis","Pseudoanthidium","Hymenoptera","Megachilidae","Pseudoanthidium"
"292","itis","Pyronia",NA,NA,NA
"293","itis","Reduviidae","Hemiptera","Reduviidae",NA
"294","itis","Rhodanthidium","Hymenoptera","Megachilidae","Rhodanthidium"
"295","itis","Rhyncomyia",NA,NA,NA
"296","itis","Systropha","Hymenoptera","Halictidae","Systropha"
"297","itis","Thomysus",NA,NA,NA
"298","itis","Tropinota",NA,NA,NA
"299","itis","Usia",NA,NA,NA
"300","itis","Zerynthia",NA,NA,NA
"301","itis","Aphantopus",NA,NA,NA
"302","itis","Cateretes",NA,NA,NA
"303","itis","Holoclera",NA,NA,NA
"304","itis","Maniola",NA,NA,NA
"305","itis","Melinda",NA,NA,NA
"306","itis","Rhagonycha","Coleoptera","Cantharidae","Rhagonycha"
"307","itis","Onesia",NA,NA,NA
"308","itis","Phaonia","Diptera","Muscidae","Phaonia"
"309","itis","Anthobium",NA,NA,NA
"310","itis","Brachicoma","Diptera","Sarcophagidae","Brachicoma"
"311","itis","Chloromyia","Diptera","Stratiomyidae","Chloromyia"
"312","itis","Cynthia",NA,NA,NA
"313","itis","Dasyphora",NA,NA,NA
"314","itis","Polyommatus",NA,NA,NA
"315","itis","Aclonempis",NA,NA,NA
"316","itis","Alloestylus",NA,NA,NA
"317","itis","Apocrita","Hymenoptera",NA,NA
"318","itis","Chloropsis",NA,NA,NA
"319","itis","Craspedochoeata",NA,NA,NA
"320","itis","Discocerina","Diptera","Ephydridae","Discocerina"
"321","itis","Hercostomus","Diptera","Dolichopodidae","Hercostomus"
"322","itis","Oscinella","Diptera","Chloropidae","Oscinella"
"323","itis","Stenocorus",NA,NA,NA
"324","itis","Stenotus",NA,NA,NA
"325","itis","Alliopsis","Diptera","Anthomyiidae","Alliopsis"
"326","itis","Apion","Coleoptera","Apionidae","Apion"
"327","itis","Azelia","Diptera","Muscidae","Azelia"
"328","itis","Calameuta",NA,NA,NA
"329","itis","Cetonia",NA,NA,NA
"330","itis","Chloropis",NA,NA,NA
"331","itis","Conioscinella","Diptera","Chloropidae","Conioscinella"
"332","itis","Egle","Diptera","Anthomyiidae","Egle"
"333","itis","Gastroidea",NA,NA,NA
"334","itis","Gorytes","Hymenoptera","Crabronidae","Gorytes"
"335","itis","Grammoptra",NA,NA,NA
"336","itis","Gymnetron","Coleoptera","Curculionidae","Gymnetron"
"337","itis","Hadrodemus",NA,NA,NA
"338","itis","Haematopota","Diptera","Tabanidae","Haematopota"
"339","itis","Heteronychia",NA,NA,NA
"340","itis","Hilara","Diptera","Empididae","Hilara"
"341","itis","Hydrothassa",NA,NA,"Hydrothassa"
"342","itis","Hylemya","Diptera","Anthomyiidae","Hylemya"
"343","itis","Inachis",NA,NA,NA
"344","itis","Ischyrosyrphys",NA,NA,NA
"345","itis","Judolia","Coleoptera","Cerambycidae","Judolia"
"346","itis","Laria",NA,NA,NA
"347","itis","Leptopterna","Hemiptera","Miridae","Leptopterna"
"348","itis","Liriomyza","Diptera","Agromyzidae","Liriomyza"
"349","itis","Lophosceles","Diptera","Muscidae","Lophosceles"
"350","itis","Meliscaeva","Diptera","Syrphidae","Meliscaeva"
"351","itis","Morellis",NA,NA,NA
"352","itis","Nabis","Hemiptera","Nabidae","Nabis"
"353","itis","Ochlodes","Lepidoptera","Hesperiidae","Ochlodes"
"354","itis","Orthelia",NA,NA,NA
"355","itis","Orthops","Hemiptera","Miridae","Orthops"
"356","itis","Parhelophilus","Diptera","Syrphidae","Parhelophilus"
"357","itis","Picromerus","Hemiptera","Pentatomidae","Picromerus"
"358","itis","Platycherius",NA,NA,NA
"359","itis","Poletes",NA,NA,NA
"360","itis","Pseudonapomyza","Diptera","Agromyzidae","Pseudonapomyza"
"361","itis","Rhinoncus","Coleoptera","Curculionidae","Rhinoncus"
"362","itis","Saldula","Hemiptera","Saldidae","Saldula"
"363","itis","Stratiomya",NA,NA,"Stratiomya"
"364","itis","Strophosomus",NA,NA,NA
"365","itis","Thrypticus","Diptera","Dolichopodidae","Thrypticus"
"366","itis","Wahlgrenia",NA,NA,NA
"367","itis","Asilus","Diptera","Asilidae","Asilus"
"368","itis","Andreana",NA,NA,NA
"369","itis","Rhynconycha",NA,NA,NA
"370","itis","Pararge",NA,NA,NA
"371","itis","Acamptopoeum_argentinum","Hymenoptera","Andrenidae","Acamptopoeum"
"372","itis","Acalyptrate_sp2",NA,NA,NA
"373","itis","Acalyptrate_sp4",NA,NA,NA
"374","itis","Acromyrmex_lobicornis","Hymenoptera","Formicidae","Acromyrmex"
"375","itis","Agromizidae_sp1",NA,NA,NA
"376","itis","Alloscirtetica_brethesi","Hymenoptera","Apidae","Alloscirtetica"
"377","itis","Alloscirtetica_segmentaria","Hymenoptera","Apidae","Alloscirtetica"
"378","itis","Alloscirtetica_sp","Hymenoptera","Apidae","Alloscirtetica"
"379","itis","Ammophila_sp",NA,NA,NA
"380","itis","Ananthidium__inerme",NA,NA,NA
"381","itis","Anthidium_andinum","Hymenoptera","Megachilidae","Anthidium"
"382","itis","Anthidium_decaspilum","Hymenoptera","Megachilidae","Anthidium"
"383","itis","Anthidium_friesei","Hymenoptera","Megachilidae","Anthidium"
"384","itis","Anthrax_oedipus_",NA,NA,NA
"385","itis","Anthidium_rubripes","Hymenoptera","Megachilidae","Anthidium"
"386","itis","Anthidium_vigintipunctatum","Hymenoptera","Megachilidae","Anthidium"
"387","itis","Anthomyiidae_sp1",NA,NA,NA
"388","itis","Arhysosage_bifasciata","Hymenoptera","Andrenidae","Arhysosage"
"389","itis","Aristosyrphus",NA,NA,NA
"390","itis","Asilidae_sp1",NA,NA,NA
"391","itis","Asilidae_sp2",NA,NA,NA
"392","itis","Audre_sp",NA,NA,NA
"393","itis","Augochloropsis_sp","Hymenoptera","Halictidae","Augochloropsis"
"394","itis","Babia_elongata",NA,NA,NA
"395","itis","Bibionidae_sp1",NA,NA,NA
"396","itis","Bicyrtes_sp",NA,NA,NA
"397","itis","Bombus_opifex","Hymenoptera","Apidae","Bombus"
"398","itis","Exoprosopa_sp2_",NA,NA,NA
"399","itis","Exoprosopa_sp1_",NA,NA,NA
"400","itis","Bombyliidae_sp_12",NA,NA,NA
"401","itis","Bombyliidae_sp14",NA,NA,NA
"402","itis","Bombyliidae_sp15",NA,NA,NA
"403","itis","Bombyliidae_sp16",NA,NA,NA
"404","itis","Chrysanthrax_sp2_",NA,NA,NA
"405","itis","Bryodemina_sp",NA,NA,NA
"406","itis","Parasystoechus_sp",NA,NA,NA
"407","itis","Bombyliidae_sp9",NA,NA,NA
"408","itis","Caenohalictus_sp",NA,NA,NA
"409","itis","Calliopsini_sp1",NA,NA,NA
"410","itis","Camponotus_punctulatus","Hymenoptera","Formicidae","Camponotus"
"411","itis","Centris_brethesi","Hymenoptera","Apidae","Centris"
"412","itis","Centris_lyagbyei",NA,NA,NA
"413","itis","Centris_muralis","Hymenoptera","Apidae","Centris"
"414","itis","Centris_vardyorum","Hymenoptera","Apidae","Centris"
"415","itis","Chaetocrania_sp1",NA,NA,NA
"416","itis","Chilicola_sp",NA,NA,NA
"417","itis","Chilicola_triconnata",NA,NA,NA
"418","itis","Cochliomyia_macellaria","Diptera","Calliphoridae","Cochliomyia"
"419","itis","Coccinellidae_sp1",NA,NA,NA
"420","itis","Coccinella_sp2",NA,NA,NA
"421","itis","Coelioxys_chilensis","Hymenoptera","Megachilidae","Coelioxys"
"422","itis","Coelioxys_inconspicua","Hymenoptera","Megachilidae","Coelioxys"
"423","itis","Coelioxys_jorgenseni",NA,NA,NA
"424","itis","Coelioxys_sp5",NA,NA,NA
"425","itis","Coelioxys_sp6",NA,NA,NA
"426","itis","Coelioxys_sp",NA,NA,NA
"427","itis","Colletes_araucariae","Hymenoptera","Colletidae","Colletes"
"428","itis","Colletes_bicolor","Hymenoptera","Colletidae","Colletes"
"429","itis","Colletes_brethesi","Hymenoptera","Colletidae","Colletes"
"430","itis","Colletes_cognatus","Hymenoptera","Colletidae","Colletes"
"431","itis","Colletes_lycii","Hymenoptera","Colletidae","Colletes"
"432","itis","Colletes_sp1",NA,NA,NA
"433","itis","Colletes_sp2",NA,NA,NA
"434","itis","Coleoptera_sp2",NA,NA,NA
"435","itis","Chrysomelidae_sp4",NA,NA,NA
"436","itis","Chrysomelidae_sp5",NA,NA,NA
"437","itis","Chrysomelidae_sp6",NA,NA,NA
"438","itis","Compsomyiops_fulvicrura",NA,NA,NA
"439","itis","Copestylum_aricia",NA,NA,NA
"440","itis","Copestylum_sp2",NA,NA,NA
"441","itis","Copestylum_sp3",NA,NA,NA
"442","itis","Cosmosatyrus_chilensis",NA,NA,NA
"443","itis","Crabronidae_sp1",NA,NA,NA
"444","itis","Diadasia_baraderensis","Hymenoptera","Apidae","Diadasia"
"445","itis","Diadasia_patagonica","Hymenoptera","Apidae","Diadasia"
"446","itis","Diabrotica_sp1",NA,NA,NA
"447","itis","Dialictus_sp",NA,NA,NA
"448","itis","Dorymyrmex_sp","Hymenoptera","Formicidae","Dorymyrmex"
"449","itis","Empididae_sp1",NA,NA,NA
"450","itis","Empididae_sp2",NA,NA,NA
"451","itis","Eumenidae_sp1",NA,NA,NA
"452","itis","Chrysanthrax_sp1_",NA,NA,NA
"453","itis","Forelius_sp",NA,NA,NA
"454","itis","Hemiptera_sp1",NA,NA,NA
"455","itis","Hemiptera_sp3",NA,NA,NA
"456","itis","Hemiptera_sp4",NA,NA,NA
"457","itis","Hemiptera_sp5",NA,NA,NA
"458","itis","Hemiptera_sp6",NA,NA,NA
"459","itis","Hemiptera_sp7",NA,NA,NA
"460","itis","Hirmoneura_sp",NA,NA,NA
"461","itis","Hymenoptera_sp3",NA,NA,NA
"462","itis","Hymenoptera_sp4",NA,NA,NA
"463","itis","Hymenoptera_sp6",NA,NA,NA
"464","itis","Hymenoptera_sp7",NA,NA,NA
"465","itis","Hymenoptera_sp8",NA,NA,NA
"466","itis","Ichneumonidae_sp9",NA,NA,NA
"467","itis","Hypalastoroides_sp1",NA,NA,NA
"468","itis","Isepeolus_vachali","Hymenoptera","Apidae","Isepeolus"
"469","itis","Isepeolus_viperinus","Hymenoptera","Apidae","Isepeolus"
"470","itis","Leioproctus_abdominalis","Hymenoptera","Colletidae","Leioproctus"
"471","itis","Leioproctus_cristariae","Hymenoptera","Colletidae","Leioproctus"
"472","itis","Leioproctus_friesei","Hymenoptera","Colletidae","Leioproctus"
"473","itis","Leptometriella_nigra",NA,NA,NA
"474","itis","Lepidoptera_sp11",NA,NA,NA
"475","itis","Lepidoptera_sp12",NA,NA,NA
"476","itis","Lepidoptera_sp3",NA,NA,NA
"477","itis","Lepidoptera_sp4",NA,NA,NA
"478","itis","Lepidoptera_sp7",NA,NA,NA
"479","itis","Liphantus_inornatus",NA,NA,NA
"480","itis","Liphantus_nigritus",NA,NA,NA
"481","itis","Lonchopria_chalybaea","Hymenoptera","Colletidae","Lonchopria"
"482","itis","Lonchopria_robertsi","Hymenoptera","Colletidae","Lonchopria"
"483","itis","Lonchopria_sp",NA,NA,NA
"484","itis","Megachile_sp","Hymenoptera","Megachilidae","Megachile"
