"","db","query","order","family","genus"
"43","itis","Nyctemera",NA,NA,NA
"44","itis","Ophyra",NA,NA,NA
"45","itis","Orchisia",NA,NA,NA
"46","itis","Ornidia","Diptera","Syrphidae","Ornidia"
"47","itis","Orthellia",NA,NA,NA
"48","itis","Pachycerina",NA,NA,NA
"49","itis","Paleorhiza",NA,NA,NA
"50","itis","Palexorista",NA,NA,"Palexorista"
"51","itis","Panara","Opisthopora","Megascolecidae","Polypheretima"
"52","itis","Papillio",NA,NA,NA
"53","itis","Pelecophora",NA,NA,NA
"54","itis","Peribaea",NA,NA,NA
"55","itis","Phalanta",NA,NA,NA
"56","itis","Pheidole","Hymenoptera","Formicidae","Pheidole"
"57","itis","Phelsuma","Squamata","Gekkonidae","Phelsuma"
"58","itis","Phorinia",NA,NA,NA
"59","itis","Psilopa","Diptera","Ephydridae","Psilopa"
"60","itis","Psyllidae","Hemiptera","Psyllidae",NA
"61","itis","Pteromalidae","Hymenoptera","Pteromalidae",NA
"62","itis","Pterophoridae","Lepidoptera","Pterophoridae",NA
"63","itis","Pycnonotus","Passeriformes","Pycnonotidae","Pycnonotus"
"64","itis","Remigia",NA,NA,NA
"65","itis","Sarcophaga","Diptera","Sarcophagidae","Sarcophaga"
"66","itis","Sarrothripinae",NA,NA,NA
"67","itis","Scirtidae","Coleoptera","Scirtidae",NA
"68","itis","Scolia","Hymenoptera","Scoliidae","Scolia"
"69","itis","Scopariinae","Lepidoptera","Crambidae",NA
"70","itis","Sepsis","Diptera","Sepsidae","Sepsis"
"71","itis","Simulium","Diptera","Simuliidae","Simulium"
"72","itis","Simuliumsp",NA,NA,NA
"73","itis","Siphona","Diptera","Tachinidae","Siphona"
"74","itis","Spilogona","Diptera","Muscidae","Spilogona"
"75","itis","Spodoptera","Lepidoptera","Noctuidae","Spodoptera"
"76","itis","Stomorhina","Diptera","Calliphoridae","Stomorhina"
"77","itis","Stomoxys","Diptera","Muscidae","Stomoxys"
"78","itis","Strictopterinae",NA,NA,NA
"79","itis","Syritta","Diptera","Syrphidae","Syritta"
"80","itis","Tarundia",NA,NA,NA
"81","itis","Technomyrmex","Hymenoptera","Formicidae","Technomyrmex"
"82","itis","Tettigoniidae","Orthoptera","Tettigoniidae",NA
"83","itis","Thelairodrino",NA,NA,NA
"84","itis","Thysanoplusia",NA,NA,NA
"85","itis","Trichoplusia","Lepidoptera","Noctuidae","Trichoplusia"
"86","itis","Trirhithrum","Diptera","Tephritidae","Trirhithrum"
"87","itis","Zaprionus",NA,NA,NA
"88","itis","Zizeeria",NA,NA,NA
"89","itis","Zosterops","Passeriformes","Zosteropidae","Zosterops"
"90","itis","Agrius","Lepidoptera","Sphingidae","Agrius"
"91","itis","Amblypsilopus",NA,NA,NA
"92","itis","Chalcidoma",NA,NA,NA
"93","itis","Dichaetomyia",NA,NA,NA
"94","itis","Eagris",NA,NA,NA
"95","itis","Eristalodes",NA,NA,NA
"96","itis","Euodynerus",NA,NA,NA
"97","itis","Forcipomyia","Diptera","Ceratopogonidae","Forcipomyia"
"98","itis","Geron","Diptera","Bombyliidae","Geron"
"99","itis","Hemipyrellia",NA,NA,NA
"100","itis","Lampides","Lepidoptera","Lycaenidae","Lampides"
"101","itis","Mabuya","Squamata","Scincidae","Mabuya"
"102","itis","Neavella",NA,NA,NA
"103","itis","Nectarinia","Passeriformes","Nectariniidae","Nectarinia"
"104","itis","Neophyllomyza","Diptera","Milichiidae","Neophyllomyza"
"105","itis","Parasarcophaga",NA,NA,NA
"106","itis","Perissoma",NA,NA,NA
"107","itis","Physiphoa",NA,NA,NA
"108","itis","Plagiostenopterina",NA,NA,NA
"109","itis","Rhiparida",NA,NA,NA
"110","itis","Rhynchium",NA,NA,NA
"111","itis","Scaptodrosophila",NA,NA,NA
"112","itis","Simosyrphus",NA,NA,NA
"113","itis","Tricimba","Diptera","Chloropidae","Tricimba"
"114","itis","Trypoxylon","Hymenoptera","Crabronidae","Trypoxylon"
"115","itis","Lygocoris","Hemiptera","Miridae","Lygocoris"
"116","itis","Attalus",NA,NA,NA
"117","itis","Anaspis","Coleoptera","Scraptiidae","Anaspis"
"118","itis","Carpelius",NA,NA,NA
"119","itis","Nesiope",NA,NA,NA
"120","itis","Exosoma",NA,NA,NA
"121","itis","Siphunculina","Diptera","Chloropidae","Siphunculina"
"122","itis","Allecula",NA,NA,NA
"123","itis","Macratria","Coleoptera","Anthicidae","Macratria"
"124","itis","Phytomia",NA,NA,NA
"125","itis","Scymnus",NA,NA,NA
"126","itis","Caecilius",NA,NA,NA
"127","itis","Plectoderoides",NA,NA,NA
"128","itis","Xanthonia","Coleoptera","Chrysomelidae","Xanthonia"
"129","itis","Borboresthes",NA,NA,NA
"130","itis","Anthaxia","Coleoptera","Buprestidae","Anthaxia"
"131","itis","Anthicus","Coleoptera","Anthicidae","Anthicus"
"132","itis","Graphium",NA,NA,NA
"133","itis","Malthinus","Coleoptera","Cantharidae","Malthinus"
"134","itis","Vekunta",NA,NA,NA
"135","itis","Colocasiomyia",NA,NA,NA
"136","itis","Neolethaeus",NA,NA,NA
"137","itis","Paraoxyna",NA,NA,NA
"138","itis","Anomalempis","Diptera","Empididae","Anomalempis"
"139","itis","Lithurge",NA,NA,"Lithurge"
"140","itis","Mesepora","Hemiptera","Tropiduchidae","Mesepora"
"141","itis","Allobaccha",NA,NA,NA
"142","itis","Bertsa",NA,NA,NA
"143","itis","Campylomma","Hemiptera","Miridae","Campylomma"
"144","itis","Carinosolia",NA,NA,NA
"145","itis","Diphtheroptila",NA,NA,NA
"146","itis","Hespera",NA,NA,NA
"147","itis","Nomia","Hymenoptera","Halictidae","Nomia"
"148","itis","Oliarus","Hemiptera","Cixiidae","Oliarus"
"149","itis","Themus",NA,NA,NA
"150","itis","Anisolabis","Dermaptera","Carcinophoridae","Anisolabis"
"151","itis","Chalicodoma",NA,NA,NA
"152","itis","Chiagasinus",NA,NA,NA
"153","itis","Cryptocephalus","Coleoptera","Chrysomelidae","Cryptocephalus"
"154","itis","Cryptogonus","Coleoptera","Coccinellidae","Cryptogonus"
"155","itis","Cyphicerus",NA,NA,NA
"156","itis","Euscartopsis",NA,NA,NA
"157","itis","Haptoncurina",NA,NA,NA
"158","itis","Haptoncus",NA,NA,"Haptoncus"
"159","itis","Nacaduba",NA,NA,NA
"160","itis","Onychostylus",NA,NA,NA
"161","itis","Anomia","Ostreoida","Anomiidae","Anomia"
"162","itis","Arthromacra","Coleoptera","Tenebrionidae","Arthromacra"
"163","itis","Aulacophora","Porellales","Lejeuneaceae","Acrolejeunea"
"164","itis","Charitovalgus",NA,NA,NA
"165","itis","Dictyophara",NA,NA,NA
"166","itis","Gargara",NA,NA,NA
"167","itis","Macrocorynus",NA,NA,NA
"168","itis","Ornebius",NA,NA,NA
"169","itis","Orthaltica","Coleoptera","Chrysomelidae","Orthaltica"
"170","itis","Quasimus",NA,NA,NA
"171","itis","Tropidothorax",NA,NA,NA
"172","itis","Acalyptus","Coleoptera","Curculionidae","Acalyptus"
"173","itis","Athemus",NA,NA,NA
"174","itis","Caloptilia",NA,NA,NA
"175","itis","Chlorophorus","Coleoptera","Cerambycidae","Chlorophorus"
"176","itis","Geisha",NA,NA,NA
"177","itis","Habroloma",NA,NA,NA
"178","itis","Lachesilla","Psocodea","Lachesillidae","Lachesilla"
"179","itis","Matsumurella",NA,NA,NA
"180","itis","Mediza",NA,NA,NA
"181","itis","Meligethes","Coleoptera","Nitidulidae","Meligethes"
"182","itis","Nanohyes",NA,NA,NA
"183","itis","Neocrepidodera","Coleoptera","Chrysomelidae","Neocrepidodera"
"184","itis","Nirvana",NA,NA,NA
"185","itis","Ochetelus",NA,NA,NA
"186","itis","Olibrus",NA,NA,NA
"187","itis","Orphinus","Coleoptera","Dermestidae","Orphinus"
"188","itis","Papilio","Lepidoptera","Papilionidae","Papilio"
"189","itis","Stenodryas",NA,NA,NA
"190","itis","Anisostira",NA,NA,NA
"191","itis","Aphothona",NA,NA,NA
"192","itis","Atlobaccha",NA,NA,NA
"193","itis","Baris","Coleoptera","Curculionidae","Baris"
"194","itis","Betacixius",NA,NA,NA
"195","itis","Byasa",NA,NA,NA
"196","itis","Carpelimus","Coleoptera","Staphylinidae","Carpelimus"
"197","itis","Cersium",NA,NA,NA
"198","itis","Chaticodoma",NA,NA,NA
"199","itis","Chrysodema",NA,NA,NA
"200","itis","Colpodes","Coleoptera","Carabidae","Colpodes"
"201","itis","Deferunda",NA,NA,NA
"202","itis","Exptochiomera",NA,NA,"Exptochiomera"
"203","itis","Formosopyrrhona",NA,NA,NA
"204","itis","Hemipyxis",NA,NA,NA
"205","itis","Hymenia",NA,"Hymeniacidonidae",NA
"206","itis","Idiocerus",NA,NA,NA
"207","itis","Isodontia","Hymenoptera","Sphecidae","Isodontia"
"208","itis","Liorhyssum",NA,NA,NA
"209","itis","Malthinellus",NA,NA,NA
"210","itis","Milesia","Diptera","Syrphidae","Milesia"
"211","itis","Nemophora",NA,NA,NA
"212","itis","Nodina",NA,NA,NA
"213","itis","Okinawepipona",NA,NA,NA
"214","itis","Penthelater",NA,NA,NA
"215","itis","Popilitia",NA,NA,NA
"216","itis","Pseudiphra",NA,NA,NA
"217","itis","Tinginotum",NA,NA,NA
"218","itis","Tolidopalpus",NA,NA,NA
"219","itis","Tortyra",NA,NA,NA
"220","itis","Trioza","Hemiptera","Psyllidae","Trioza"
"221","itis","Tychius","Coleoptera","Curculionidae","Tychius"
"222","itis","Xestocephalus",NA,NA,NA
"223","itis","Aethaloessa",NA,NA,NA
"224","itis","Agemilla",NA,NA,NA
"225","itis","Anadastus",NA,NA,NA
"226","itis","Andrallus","Hemiptera","Pentatomidae","Andrallus"
"227","itis","Anoplolepis","Hymenoptera","Formicidae","Anoplolepis"
"228","itis","Anornalempis",NA,NA,NA
"229","itis","Antherhynchium",NA,NA,NA
"230","itis","Anthocoris","Hemiptera","Anthocoridae","Anthocoris"
"231","itis","Anthonomus","Coleoptera","Curculionidae","Anthonomus"
"232","itis","Aphtona",NA,NA,NA
"233","itis","Atylotus","Diptera","Tabanidae","Atylotus"
"234","itis","Bibio","Diptera","Bibionidae","Bibio"
"235","itis","Bilia",NA,NA,NA
"236","itis","Bocchoris",NA,NA,NA
"237","itis","Callimerus","Orthoptera","Tettigoniidae","Idiostatus"
"238","itis","Camptomastix",NA,NA,NA
"239","itis","Catopsitia",NA,NA,NA
"240","itis","Celastrina","Lepidoptera","Lycaenidae","Celastrina"
"241","itis","Cephalochrysa","Diptera","Stratiomyidae","Cephalochrysa"
"242","itis","Cerogia",NA,NA,NA
"243","itis","Chatanys",NA,NA,NA
"244","itis","Chlamisus","Coleoptera","Chrysomelidae","Chlamisus"
"245","itis","Chloridolum",NA,NA,NA
"246","itis","Choragus","Coleoptera","Anthribidae","Choragus"
"247","itis","Chrisaeglia",NA,NA,NA
"248","itis","Chrysopa","Neuroptera","Chrysopidae","Chrysopa"
"249","itis","Conogethes",NA,NA,NA
"250","itis","Cossonus","Coleoptera","Curculionidae","Cossonus"
"251","itis","Cyphon",NA,NA,"Cyphon"
"252","itis","Demotina","Coleoptera","Chrysomelidae","Demotina"
"253","itis","Desmometopa","Diptera","Milichiidae","Desmometopa"
"254","itis","Dysderus",NA,NA,NA
"255","itis","Elaphromyia","Diptera","Tephritidae","Elaphromyia"
"256","itis","Endelus",NA,NA,NA
"257","itis","Ensina","Diptera","Tephritidae","Ensina"
"258","itis","Eobia",NA,NA,NA
"259","itis","Eocanthecoma","Hemiptera","Pentatomidae","Eocanthecoma"
"260","itis","Epania",NA,NA,NA
"261","itis","Epiacanthus",NA,NA,NA
"262","itis","Episymploce",NA,NA,NA
"263","itis","Eumicromus",NA,NA,NA
"264","itis","Eupoasca",NA,NA,NA
"265","itis","Euseboides",NA,NA,NA
"266","itis","Eutrichosiphum",NA,NA,NA
"267","itis","Glaucias",NA,NA,NA
"268","itis","Glenea","Araneae","Lamponidae","Lamponusa"
"269","itis","Graphosoma",NA,"Graphosomatidae",NA
"270","itis","Halticiellus",NA,NA,NA
"271","itis","Hayekpenthes",NA,NA,NA
"272","itis","Hydropsychoides",NA,NA,NA
"273","itis","Hyperalonia",NA,NA,NA
"274","itis","Ischirosyrphus",NA,NA,NA
"275","itis","Kandyosilis",NA,NA,NA
"276","itis","Lebia","Coleoptera","Carabidae","Lebia"
"277","itis","Lebidia",NA,NA,NA
"278","itis","Leeuwenia",NA,NA,NA
"279","itis","Lemnia",NA,NA,NA
"280","itis","Leptogaster",NA,NA,NA
"281","itis","Matsumuraiella",NA,NA,NA
"282","itis","Menochitus",NA,NA,NA
"283","itis","Microchrysa","Diptera","Stratiomyidae","Microchrysa"
"284","itis","Monalocoris","Hemiptera","Miridae","Monalocoris"
"285","itis","Nipponosialis",NA,NA,NA
"286","itis","Nodena",NA,NA,NA
"287","itis","Oiphinus",NA,NA,NA
"288","itis","Oomorphoides",NA,NA,NA
"289","itis","Parantica",NA,NA,NA
"290","itis","Parapantitius",NA,NA,NA
"291","itis","Parasyrphus","Diptera","Syrphidae","Parasyrphus"
"292","itis","Paratrechina","Hymenoptera","Formicidae","Paratrechina"
"293","itis","Pelopidas","Lepidoptera","Hesperiidae","Mylon"
"294","itis","Penthimia",NA,NA,NA
"295","itis","Philonicus",NA,NA,NA
"296","itis","Philophyla",NA,NA,NA
"297","itis","Pholo",NA,NA,NA
"298","itis","Pristomyrmex","Hymenoptera","Formicidae","Pristomyrmex"
"299","itis","Protaetia","Coleoptera","Scarabaeidae","Protaetia"
"300","itis","Psamoecus",NA,NA,NA
"301","itis","Pseudoloterus",NA,NA,NA
"302","itis","Psococerastis",NA,NA,NA
"303","itis","Ptectoderoides",NA,NA,NA
"304","itis","Rhotana",NA,NA,NA
"305","itis","Ricania",NA,NA,NA
"306","itis","Sastragala",NA,NA,NA
"307","itis","Scedella","Diptera","Tephritidae","Scedella"
"308","itis","Scirtes","Coleoptera","Scirtidae","Scirtes"
"309","itis","Senopterina","Diptera","Platystomatidae","Senopterina"
"310","itis","Sepedophilus",NA,NA,NA
"311","itis","Smoragdina",NA,NA,NA
"312","itis","Stenocallinerus",NA,NA,NA
"313","itis","Stenolophus","Coleoptera","Carabidae","Stenolophus"
"314","itis","Stenopsocus",NA,NA,NA
"315","itis","Stictomyia","Diptera","Otitidae","Stictomyia"
"316","itis","Stragamia",NA,NA,NA
"317","itis","Tachysphex","Hymenoptera","Crabronidae","Tachysphex"
"318","itis","Tachytessp",NA,NA,NA
"319","itis","Tanyptera",NA,NA,"Tanyptera"
"320","itis","Tetramonium",NA,NA,NA
"321","itis","Tituria",NA,NA,NA
"322","itis","Tolidostena",NA,NA,NA
"323","itis","Toxorhynchites","Diptera","Culicidae","Toxorhynchites"
"324","itis","Trogoderma","Coleoptera","Dermestidae","Trogoderma"
"325","itis","Xenorthrius",NA,NA,NA
"326","itis","Xyiocopa",NA,NA,NA
"327","itis","Xyleborus","Coleoptera","Curculionidae","Xyleborus"
"328","itis","Xylota","Diptera","Syrphidae","Xylota"
"329","itis","Carposcalis",NA,NA,NA
"330","itis","Limnophyes","Diptera","Chironomidae","Limnophyes"
"331","itis","Rhamphomyia","Diptera","Empididae","Rhamphomyia"
"332","itis","Sciari","Diptera","Sciaridae",NA
"333","itis","Smittia","Diptera","Chironomidae","Smittia"
"334","itis","Boreellus","Diptera","Calliphoridae","Boreellus"
"335","itis","Dictyna","Araneae","Dictynidae","Dictyna"
"336","itis","Eupogonomyia",NA,NA,NA
"337","itis","Xysticus","Araneae","Thomisidae","Xysticus"
"338","itis","Anarta","Lepidoptera","Noctuidae","Anarta"
"339","itis","Boloria","Lepidoptera","Nymphalidae","Boloria"
"340","itis","Bryobia",NA,NA,NA
"341","itis","Crymodes",NA,NA,"Crymodes"
"342","itis","Lasiestra",NA,NA,"Lasiestra"
"343","itis","Paraphaenocladius","Diptera","Chironomidae","Paraphaenocladius"
"344","itis","Periscepsia","Diptera","Tachinidae","Periscepsia"
"345","itis","Scatophaga",NA,NA,NA
"346","itis","Stenomacrus",NA,NA,NA
"347","itis","Aedes","Diptera","Culicidae","Aedes"
"348","itis","Ceratopogon","Diptera","Ceratopogonidae","Ceratopogon"
"349","itis","Fucellia","Diptera","Anthomyiidae","Fucellia"
"350","itis","Nematus","Hymenoptera","Tenthredinidae","Nematus"
"351","itis","Olethreutes",NA,NA,NA
"352","itis","Plebius",NA,NA,NA
"353","itis","Pogonomyoides",NA,NA,NA
"354","itis","Acarina",NA,NA,NA
"355","itis","Allopiophila","Diptera","Piophilidae","Allopiophila"
"356","itis","Apanteles",NA,NA,NA
"357","itis","Arctoseius",NA,NA,NA
"358","itis","Atractodes",NA,NA,NA
"359","itis","Cecidophyes",NA,NA,NA
"360","itis","Chalcidae",NA,NA,NA
"361","itis","Corynoneura","Diptera","Chironomidae","Corynoneura"
"362","itis","Cricotopus","Diptera","Chironomidae","Cricotopus"
"363","itis","Cryptus",NA,NA,NA
"364","itis","Culicoides","Diptera","Ceratopogonidae","Culicoides"
"365","itis","Dolichopus","Diptera","Dolichopodidae","Dolichopus"
"366","itis","Entomobrya","Collembola","Entomobryidae","Entomobrya"
"367","itis","Erigone","Araneae","Linyphiidae","Erigone"
"368","itis","Lasiopiophila","Diptera","Piophilidae","Lasiopiophila"
"369","itis","Microspectra",NA,NA,NA
"370","itis","Oresbius",NA,NA,NA
"371","itis","Orthocladiinae","Diptera","Chironomidae",NA
"372","itis","Pardosa","Araneae","Lycosidae","Pardosa"
"373","itis","Pectinarctica",NA,NA,NA
"374","itis","Pegomyia",NA,NA,NA
"375","itis","Phormia","Diptera","Calliphoridae","Phormia"
"376","itis","Phytomyza","Diptera","Agromyzidae","Phytomyza"
"377","itis","Procladius","Diptera","Chironomidae","Procladius"
"378","itis","Psectrocladius","Diptera","Chironomidae","Psectrocladius"
"379","itis","Saotis",NA,NA,NA
"380","itis","Sympistris",NA,NA,NA
"381","itis","Tarentula",NA,NA,NA
"382","itis","Tipula","Diptera","Tipulidae","Tipula"
"383","itis","Tridymus",NA,NA,NA
"384","itis","Thysanoptera","Thysanoptera",NA,NA
"385","itis","Delia","Diptera","Anthomyiidae","Delia"
"386","itis","Pegomya","Diptera","Anthomyiidae","Pegomya"
"387","itis","Coccinella","Coleoptera","Coccinellidae","Coccinella"
"388","itis","Lasiomma","Diptera","Anthomyiidae","Lasiomma"
"389","itis","Protophormia","Diptera","Calliphoridae","Protophormia"
"390","itis","Sympsitis",NA,NA,NA
"391","itis","Borbo",NA,NA,NA
"392","itis","Phalantha",NA,NA,NA
"393","itis","Stratiomydae",NA,NA,NA
"394","itis","Phoebis","Lepidoptera","Pieridae","Phoebis"
"395","itis","Atteva",NA,NA,NA
"396","itis","Toxomerus","Diptera","Syrphidae","Toxomerus"
"397","itis","Urbanus","Lepidoptera","Hesperiidae","Urbanus"
"398","itis","Wasmannia","Hymenoptera","Formicidae","Wasmannia"
"399","itis","Utetheisa","Lepidoptera","Erebidae","Utetheisa"
"400","itis","Euchrombius",NA,NA,NA
