,db,order,family,genus,genus_old
44,itis,Hymenoptera,Formicidae,Camponotus,Camponotus
45,itis,Coleoptera,Cantharidae,NA,Cantharidae
46,itis,Diptera,Tachinidae,Carcelia,Carcelia
47,itis,Hymenoptera,Apidae,Ceratina,Ceratina
48,itis,Diptera,Syrphidae,Chalcosyrphus,Chalcosyrphus
49,itis,Diptera,Syrphidae,Cheilosia,Cheilosia
50,itis,Neuroptera,Chrysopidae,NA,Chrysopidae
51,itis,Coleoptera,Coccinellidae,NA,Coccinellidae
52,itis,Hymenoptera,Megachilidae,Coelioxys,Coelioxys
53,itis,Lepidoptera,Pieridae,Colias,Colias
54,itis,Diptera,Tachinidae,Compsilura,Compsilura
55,itis,Diptera,Conopidae,NA,Conopidae
56,itis,Hymenoptera,Crabronidae,NA,Crabronidae
57,itis,Lepidoptera,Crambidae,NA,Crambidae
58,itis,Diptera,Culicidae,NA,Culicidae
59,itis,NA,Danaidae,NA,Danaidae
60,itis,Dermaptera,NA,NA,Dermaptera
61,itis,Hymenoptera,Halictidae,Dufourea,Dufourea
62,itis,Diptera,Empididae,NA,Empididae
63,itis,Diptera,Syrphidae,Episyrphus,Episyrphus
64,itis,Diptera,Syrphidae,Eriozona,Eriozona
65,itis,Diptera,Syrphidae,Eristalinus,Eristalinus
66,itis,Diptera,Syrphidae,Eristalis,Eristalis
67,itis,Diptera,Syrphidae,Eupeodes,Eupeodes
68,itis,Diptera,Tachinidae,Exorista,Exorista
69,itis,Dermaptera,Forficulidae,NA,Forficulidae
70,itis,Hymenoptera,Formicidae,Formica,Formica
71,itis,Hymenoptera,Formicidae,NA,Formicidae
72,itis,Lepidoptera,Geometridae,NA,Geometridae
73,itis,Diptera,Muscidae,Graphomya,Graphomya
74,itis,Hymenoptera,Halictidae,NA,Halictidae
75,itis,Hymenoptera,Halictidae,NA,Halictoides
76,itis,Diptera,Muscidae,Helina,Helina
77,itis,Diptera,Syrphidae,Helophilus,Helophilus
78,itis,Lepidoptera,Hesperiidae,NA,Hesperiidae
79,itis,Hymenoptera,Megachilidae,Hoplitis,Hoplitis
80,itis,Diptera,Muscidae,Hydrotaea,Hydrotaea
81,itis,Lepidoptera,Erebidae,Hypercompe,Hypercompe
82,itis,Hymenoptera,Ichneumonidae,Ichneumon,Ichneumon
83,itis,Diptera,Lauxaniidae,NA,Lauxaniidae
84,itis,Diptera,Syrphidae,Leucozona,Leucozona
85,itis,Diptera,Tachinidae,Linnaemya,Linnaemya
86,itis,Diptera,Calliphoridae,Lucilia,Lucilia
87,itis,Lepidoptera,Lycaenidae,NA,Lycaenidae
88,itis,Diptera,Tachinidae,NA,Macquartiini
89,itis,Hymenoptera,Melittidae,Macropis,Macropis
90,itis,Diptera,Syrphidae,Megasyrphus,Megasyrphus
91,itis,Diptera,Tachinidae,Meigenia,Meigenia
92,itis,Diptera,Syrphidae,Melangyna,Melangyna
93,itis,Diptera,Syrphidae,Melanostoma,Melanostoma
94,itis,Diptera,Syrphidae,Meliscaeva,Meliscaev
95,itis,Hymenoptera,Melittidae,Melitta,Melitta
96,itis,Diptera,Syrphidae,Eupeodes,Metasyrphus
97,itis,Hemiptera,Miridae,NA,Miridae
98,itis,Diptera,Muscidae,Musca,Musca
99,itis,Diptera,Muscidae,NA,Muscidae
100,itis,NA,NA,NA,Mydeae
101,itis,Lepidoptera,Nymphalidae,NA,Nymphalidae
102,itis,Diptera,Stratiomyidae,Odontomyia,Odontomyia
103,itis,Diptera,Syrphidae,Paragus,Paragus
104,itis,Diptera,Tachinidae,Peleteria,Peleteria
105,itis,Diptera,Tachinidae,NA,Phasiini
106,itis,Lepidoptera,Pieridae,NA,Pieridae
107,itis,Ericales,Ericaceae,Pieris,Pieris
108,itis,Diptera,Syrphidae,Platycheirus,Platycheirus
109,itis,Hymenoptera,Sphecidae,Podalonia,Podalonia
110,itis,Lepidoptera,Pyralidae,NA,Pyralidae
111,itis,Diptera,Syrphidae,Rhingia,Rhingia
112,itis,Diptera,Sarcophagidae,NA,Sarcophagidae
113,itis,Lepidoptera,Nymphalidae,NA,Satyrinae
114,itis,Coleoptera,Scarabaeidae,NA,Scarabaeidae
115,itis,Coleoptera,NA,NA,Scarabaeoidea
116,itis,Diptera,Scatopsidae,NA,Scatopsidae
117,itis,Hymenoptera,Scoliidae,NA,Scolidae
118,itis,Diptera,Sepsidae,NA,Sepsidae
119,itis,Diptera,Syrphidae,Sericomyia,Sericomyia
120,itis,Diptera,Syrphidae,Sphaerophoria,Sphaerophoria
121,itis,Hymenoptera,Sphecidae,NA,Sphecidae
122,itis,Diptera,Stratiomyidae,NA,Stratiomyidae
123,itis,Diptera,Syrphidae,NA,Syrphid
124,itis,Diptera,Syrphidae,Syrphus,Syrphus
125,itis,Diptera,Tachinidae,NA,Tachinidae
126,itis,Hymenoptera,Tenthredinidae,NA,Tenthredinidae
127,itis,Diptera,Tephritidae,NA,Tephritidae
128,itis,Lepidoptera,Nymphalidae,Vanessa,Vanessa
129,itis,Hymenoptera,Vespidae,NA,Vespidae
130,itis,Diptera,Syrphidae,Volucella,Volucella
131,itis,Diptera,Tachinidae,NA,Voriini
132,itis,Coleoptera,Nitidulidae,Epuraea,Epuraea
133,itis,Coleoptera,Byturidae,Byturus,Byturus
134,itis,NA,NA,NA,Unidentified
135,itis,Coleoptera,Mordellidae,Mordellina,Mordellina
136,itis,Diptera,Syrphidae,Sphegina,Sphegina
137,itis,Hymenoptera,Vespidae,Vespa,Vespa
138,itis,Hemiptera,Miridae,Onomaus,Onomaus
139,itis,Hymenoptera,Crabronidae,Rhopalum,Rhopalum
140,itis,Coleoptera,Staphylinidae,Eusphalerum,Eusphalerum
141,itis,Coleoptera,Chrysomelidae,Nonartha,Nonartha
142,itis,Hymenoptera,Andrenidae,Clavipanurgus,Eurystylus
143,itis,Diptera,Tachinidae,Ectophasia,Ectophasia
144,itis,Hemiptera,Pentatomidae,Menida,Menida
145,itis,Diptera,Syrphidae,Epistrophe,Epistotophe
146,itis,Coleoptera,Chrysomelidae,Stenoluperus,Stenoluperus
147,itis,Hemiptera,Geocoridae,Geocoris,Geocoris
148,itis,Hymenoptera,Formicidae,Lasius,Lasius
149,itis,Diptera,Syrphidae,Baccha,Baccha
150,itis,Hemiptera,Pentatomidae,Carbula,Carbula
151,itis,Diptera,Stratiomyidae,Borboridea,Megaspis
152,itis,Coleoptera,Melyridae,Dasytes,Dasytes
153,itis,Diptera,Tachinidae,Gymnosoma,Gymnosoma
154,itis,Coleoptera,Cerambycidae,Leptura,Leptura
155,itis,Coleoptera,Cetoniidae,Nipponovalgus,Nipponovalgus
156,itis,Coleoptera,Oedemeridae,NA,Oedemeronia
157,itis,Coleoptera,Cerambycidae,Pidonia,Pidonia
158,itis,Diptera,Bombyliidae,Bombylius,Bombylius
159,itis,NA,NA,NA,Corymbas
160,itis,NA,NA,NA,Tremus
161,itis,Coleoptera,Attelabidae,Byctiscus,Byctiscus
162,itis,Sabellida,Sabellidae,Demonax,Demonax
163,itis,Diptera,Acroceridae,Philopota,Philopota
164,itis,Lepidoptera,Callidulidae,Pterodecta,Pteroelecta
165,itis,Lepidoptera,Nymphalidae,Araschnia,Arasehmia
166,itis,Coleoptera,Scarabaeidae,Blitopertha,Blitopertha
167,itis,Hemiptera,Cicadellidae,Bothrogonia,Bothrogonia
168,itis,Diptera,Syrphidae,Asarkina,Asarcuna
169,itis,Hemiptera,Ricaniidae,Euricania,Euricania
170,itis,Hemiptera,Nabidae,Gorpis,Gorpis
171,itis,Hymenoptera,Crabronidae,Lestica,Lestica
172,itis,Hemiptera,Lygaeidae,Nysius,Nysius
173,itis,Lepidoptera,Hesperiidae,Ochlodes,Ocholodes
174,itis,Lepidoptera,Hesperiidae,Thoressa,Thoressa
175,itis,Hemiptera,Miridae,Adelphocoris,Adelphocoris
176,itis,Diptera,Bombyliidae,Systropus,Cephenius
177,itis,Diptera,Phaeomyiidae,NA,Gormnosoma
178,itis,Coleoptera,Curculionidae,Phyllobius,Phyllobius
179,itis,Coleoptera,Nitidulidae,Carpophilus,Carpophilus
180,itis,Coleoptera,Buprestidae,Coraebus,Coraebus
181,itis,Hemiptera,Acanthosomatidae,Elasmostethus,Elasmostethus
182,itis,Hymenoptera,Apidae,Epeolus,Epeolus
183,itis,Diptera,Syrphidae,Eristalis,Eristalomya
184,itis,Coleoptera,Cetoniidae,Cetonia,Eucetonia
185,itis,Diptera,Syrphidae,Eumerus,Eumerus
186,itis,Coleoptera,Elateridae,Ganoxanthus,Ganoxanthus
187,itis,Diptera,Syrphidae,Graptomyza,Graptomyza
188,itis,Lepidoptera,Sphingidae,Macroglossum,Mauoglossum
189,itis,Lepidoptera,Pyralidae,Penthesilea,Penthesilea
190,itis,Diptera,Syrphidae,Phalacrodira,Phalacrodira
191,itis,Coleoptera,Cantharidae,Prothemus,Prothemus
192,itis,Diptera,Tachinidae,Servillia,Servillia
193,itis,Hymenoptera,Tenthredinidae,Tenthredo,Tenthredo
194,itis,Hymenoptera,Sphecidae,NA,Trpocylon
195,itis,Hymenoptera,Tenthredinidae,Athalia,Athalia
196,itis,Diptera,Syrphidae,Betasyrphus,Betasorrphus
197,itis,Coleoptera,Cerambycidae,Dinoptera,Dinoptera
198,itis,Hymenoptera,Vespidae,Dolichovespula,Dolichovespula
199,itis,Diptera,Syrphidae,Epistrophe,Epistorophe
200,itis,Hymenoptera,Vespidae,Eumenes,Eumenes
201,itis,Coleoptera,Cerambycidae,Idiostrangalia,Idiostrangaiia
202,itis,Coleoptera,Curculionidae,NA,Metialina
203,itis,Hemiptera,Coreidae,Molipteryx,Molipteryx
204,itis,Hymenoptera,Tenthredinidae,Pachyprotasis,Pachyprotasis
205,itis,Lepidoptera,Pyralidae,Penthesilea,Penthesiiea
206,itis,Hymenoptera,Tenthredinidae,Siobla,Siobla
207,itis,Coleoptera,Chrysomelidae,NA,Stenbluperus
208,itis,Coleoptera,Cerambycidae,Strangalomorpha,Strangalomorpha
209,itis,Coleoptera,Staphylinidae,Tachinus,Tachinus
210,itis,Diptera,Syrphidae,Volucella,Vollucella
211,itis,Coleoptera,Elateridae,Vuilletus,Vuilletus
212,itis,Coleoptera,Megalopodidae,Zeugophora,Zeugophora
213,itis,Coleoptera,Chrysomelidae,Agelasa,Agelasa
214,itis,Hymenoptera,Crabronidae,Alysson,Alysson
215,itis,Hymenoptera,Tenthredinidae,Asiemphytus,Asiemphytus
216,itis,Ericales,Ericaceae,Brachyloma,Brachyloma
217,itis,Coleoptera,Chrysomelidae,Bruchidius,Bruchidius
218,itis,Hymenoptera,Crabronidae,Cerceris,Cerceris
219,itis,Hymenoptera,Crabronidae,Crossocerus,Crossocerus
220,itis,Diptera,Syrphidae,Didea,Didea
221,itis,Hymenoptera,Crabronidae,Ectemnius,Ectemnius
222,itis,Hemiptera,Acanthosomatidae,Elasmucha,Elasmucha
223,itis,Lepidoptera,Geometridae,Ourapteryx,Euctenurapteryx
224,itis,Lepidoptera,Pieridae,Eurema,Eurema
225,itis,Coleoptera,Chrysomelidae,Galerucella,Galerucella
226,itis,Coleoptera,Coccinellidae,Harmonia,Harmonia
227,itis,Hymenoptera,Halictidae,Lasioglossum,Lasiogtossum
228,itis,Coleoptera,Chrysomelidae,Linoetis,Linoetis
229,itis,Coleoptera,Chrysomelidae,Monolepta,Monolepta
230,itis,Coleoptera,Scarabaeidae,Oxycetonia,Oxycetonia
231,itis,Coleoptera,Cerambycidae,Pachytodes,Pachytodes
232,itis,Coleoptera,Passalidae,Pelopides,Pelopides
233,itis,Coleoptera,Rutelidae,Phyllopertha,Phyllopertha
234,itis,Diptera,Syrphidae,Pipiza,Pipiza
235,itis,Coleoptera,Carabidae,Pristosia,Pristosia
236,itis,Hymenoptera,Crabronidae,Psenulus,Psenulus
237,itis,Hymenoptera,Sphecidae,NA,Sphecoid
238,itis,Hymenoptera,Tenthredinidae,Strombocerina,Strombocerina
239,itis,Hymenoptera,Apidae,Tetralonia,Tetralonia
240,itis,Coleoptera,Chrysomelidae,Thlaspida,Thlaspida
241,itis,Hymenoptera,Tiphiidae,Tiphia,Tiphia
242,itis,Coleoptera,Buprestidae,Trachys,Trachys
243,itis,Coleoptera,Cetoniidae,Trichius,Trichius
244,itis,Hymenoptera,Vespidae,Vespula,Vespula
245,itis,Hymenoptera,Apidae,Xylocopa,Xylocopa
246,itis,Hemiptera,Acanthosomatidae,Acanthosoma,Acanthosoma
247,itis,Diptera,Stratiomyidae,Actina,Actina
248,itis,Coleoptera,Chrysomelidae,Agelastica,Agelastica
249,itis,NA,NA,NA,Ahlber
250,itis,Hymenoptera,Tenthredinidae,Allantus,Allantus
251,itis,Coleoptera,Elateridae,Ampedus,Ampedus
252,itis,NA,NA,NA,Angelasa
253,itis,Coleoptera,Attelabidae,Apoderus,Apoderus
254,itis,Hymenoptera,Argidae,Arge,Arge
255,itis,Coleoptera,Oedemeridae,Asclera,Asclera
256,itis,Diptera,Asilidae,Astochia,Astochia
257,itis,Coleoptera,Chrysomelidae,Basilepta,Basilepta
258,itis,Hymenoptera,Pompilidae,Batozenellus,Batozenellus
259,itis,Diptera,Syrphidae,Brachyopa,Brachyopa
260,itis,Hymenoptera,Scoliidae,Campsomeris,Campsomeris
261,itis,Coleoptera,Chrysomelidae,Cassida,Cassida
262,itis,Diptera,Syrphidae,Cheilosia,Cheliosia
263,itis,Lepidoptera,Hesperiidae,Choaspes,Choaspes
264,itis,Diptera,Syrphidae,Chrysogaster,Chrysogaster
265,itis,Diptera,Syrphidae,Chrysotoxum,Chrysotoxum
266,itis,Hemiptera,Coreidae,Colpura,Colpura
267,itis,Hymenoptera,Crabronidae,Crabro,Crabro
268,itis,Diptera,Syrphidae,Criorhina,Criorhina
269,itis,Coleoptera,Cryptophagidae,Cryptophagus,Cryptophagus
270,itis,Lepidoptera,Hesperiidae,Daimio,Daimio
271,itis,Diptera,Syrphidae,Dasysyrphus,Dasysyrphus
272,itis,Coleoptera,Elateridae,Denticollis,Denticollis
273,itis,Coleoptera,Cerambycidae,Dere,Dere
274,itis,Coleoptera,Carabidae,Dicranoncus,Dicranoncus
275,itis,Coleoptera,Carabidae,Dromius,Dromius
276,itis,Hymenoptera,Cabronidae,Ectemnius,Ectemnuis
277,itis,Hymenoptera,Cabronidae,Ectemnius,Ectemunis
278,itis,Coleoptera,Melolonthidae,Ectinohoplia,Ectinohoplia
279,itis,Coleoptera,Elateridae,Ectinus,Ectinus
280,itis,Coleoptera,Coccinellidae,Epilachna,Epilachna
281,itis,Coleoptera,Ptilodactylidae,Epilichas,Epilichas
282,itis,Diptera,Syrphidae,Epistrophe,Epistoropheaino
283,itis,Diptera,Syrphidae,Eristalis,Eristatis
284,itis,Lepidoptera,Hesperiidae,Erynnis,Erynnis
285,itis,Hemiptera,Pentatomidae,Eysarcoris,Eyzarcoris
286,itis,Lepidoptera,Gelechiidae,NA,GELECHIIDAE
287,itis,Coleoptera,Cerambycidae,Grammographus,Grammographus
288,itis,Diptera,Calliphoridae,Graphomyia,Graphomyia
289,itis,Squamata,Gekkonidae,Cnemaspis,Harima
290,itis,Coleoptera,Carabidae,Harpalus,Harpalus
291,itis,Lepidoptera,Sphingidae,Hemaris,Hemaris
292,itis,Hemiptera,Coreidae,Homoeocerus,Homoeocerus
293,itis,NA,NA,Hotaria,Hotaria
294,itis,Coleoptera,Cerambycidae,Idiostrangalia,Idiostrangalia
295,itis,Hymenoptera,Vespidae,NA,Ilespinae
296,itis,Coleoptera,Coccinellidae,Illeis,Illeis
297,itis,Diptera,Syrphidae,Imatisma,Imatisma
298,itis,Diptera,Syrphidae,Imatisma,Jmatisma
299,itis,Coleoptera,Carabidae,Jujiroa,Jujiroa
300,itis,Coleoptera,Cerambycidae,Languriomiccolamia,Languriomorpha
301,itis,Hymenoptera,Halictidae,Lasioglossum,Lasio
302,itis,Hymenoptera,Halictidae,Lasioglossum,Lasiogiossum
303,itis,Diptera,Syrphidae,Lathrophthalmus,Lathrophthalmus
304,itis,Coleoptera,Cerambycidae,Lemula,Lemula
305,itis,Diptera,Conopidae,Leopoldius,Leopoldius
306,itis,Coleoptera,Chrysomelidae,NA,Linotetis
307,itis,Hymenoptera,Tenthredinidae,Dolerus,Loderus
308,itis,Lepidoptera,Lycaenidae,Lycaena,Lycaena
309,itis,Coleoptera,Chrysomelidae,Lypesthes,Lypesthes
310,itis,Hymenoptera,Tenthredinidae,Macrophya,Macrophya
311,itis,Coleoptera,Elateridae,Melanotus,Melanotus
312,itis,Diptera,Syrphidae,Microdon,Microdon
313,itis,Coleoptera,Rutelidae,Mimela,Mimela
314,itis,Lepidoptera,Nymphalidae,Mycalesis,Mycalesis
315,itis,Diptera,Syrphidae,Narumiya,Narumyia
316,itis,Diptera,Syrphidae,Neoascia,Neoascia
317,itis,Coleoptera,Scarabaeidae,Onthophagus,Onthophagus
318,itis,Hymenoptera,Pamphiliidae,Onycholyda,Onycholyda
319,itis,Hymenoptera,Cimbicidae,Abia,Orientabia
320,itis,Coleoptera,Staphylinidae,Oxyporus,Oxyporus
321,itis,Lepidoptera,Papilionoidea,Papilio,Papilix
322,itis,Hymenoptera,Vespidae,Parapolybia,Parapolybia
323,itis,Coleoptera,Cerambycidae,Parastrangalis,Parastrangatis
324,itis,Coleoptera,Cetoniidae,Paratrichius,Paratrichius
325,itis,Coleoptera,Chrysomelidae,Paridea,Paridea
326,itis,Lepidoptera,Hesperiidae,Parnara,Parnara
327,itis,Hymenoptera,Crabronidae,Passaloecus,Passaloecus
328,itis,Hymenoptera,Tenthredinidae,Perineura,Perineura
329,itis,Coleoptera,Cantharidae,Podabrus,Podabrus
330,itis,Lepidoptera,Hesperiidae,Polytremis,Polytremis
331,itis,Coleoptera,Scarabaeidae,Popillia,Popillia
332,itis,Coleoptera,Staphylinidae,Priochirus,Priochirus
333,itis,Hymenoptera,Tenthredinidae,Priophorus,Priophorus
334,itis,Diptera,Syrphidae,NA,Pseudomerdon
335,itis,Coleoptera,Chrysomelidae,Pyrrhalta,Pyrrhalta
336,itis,Coleoptera,Coccinellidae,Rodolia,Rodolial
337,itis,Diptera,Syrphidae,Sphaerophia,Sphaerophia
338,itis,Hymenoptera,Eumenidae,Stenodynerus,Stenodynerus
339,itis,NA,NA,NA,Stermophagus
340,itis,Hymenoptera,Tenthredinidae,Strogylogaster,Strogylogaster
341,itis,Hymenoptera,Tenthredinidae,Taxonus,Taxonus
342,itis,Diptera,Syrphidae,Temnostoma,Temnostoma
343,itis,Hymenoptera,Tenthredinidae,Tenthredopsis,Tenthredopsis
344,itis,Coleoptera,Oedemeridae,Xanthochroa,Xanthochroa
345,itis,Hymenoptera,Cimbicidae,Zaraea,Zaraea
346,itis,Hymenoptera,Colletidae,Leioproctus,Leioproctus
347,itis,Diptera,Lauxaniidae,Incurviseta,Incurviseta
348,itis,NA,NA,NA,Unientified
349,itis,Diptera,Bibionidae,Dilophus,Dilophus
350,itis,NA,NA,NA,Exonera
351,itis,Diptera,Calliphoridae,Calliphora,Calliphora
352,itis,Diptera,Lauxaniidae,Poecilohetaerus,Poecilohetaerus
353,itis,Diptera,Bombyliidae,Comptosia,Comptosia
354,itis,NA,NA,NA,Pelecorhychus
355,itis,Diptera,Tephritidae,Tephritis,Tephritis
356,itis,Diptera,Tachinidae,Prosena,Prosena
357,itis,Diptera,Muscidae,Coenosia,Coenosia
358,itis,Diptera,Empididae,Empis,Empis
359,itis,Diptera,Tachinidae,Senostoma,Senostoma
360,itis,Diptera,Bombyliidae,Villa,Villa
361,itis,NA,NA,NA,Alophera
362,itis,Diptera,Lauxaniidae,Sapromyza,Sapromyza
363,itis,Hymenoptera,Colletidae,Euryglossa,Euryglossa
364,itis,Diptera,Platystomatidae,Rivellia,Rivellia
365,itis,Diptera,Drosophilidae,Scaptomyza,Scaptomyza
366,itis,Diptera,Tabanidae,Tabanus,Tabanus
367,itis,Diptera,Ephydridae,Hydrellia,Hydrellia
368,itis,NA,NA,NA,Chaetophthalamus
369,itis,Diptera,Chloropidae,Chloromerus,Chloromerus
370,itis,Diptera,Dolichopodidae,Diostracus,Diostracus
371,itis,Hymenoptera,Colletidae,Hyphesma,Hyphesma
372,itis,Diptera,Muscidae,Limnophora,Limnophora
373,itis,Diptera,Agromyzidae,Phytoliriomyza,Phytoliriomyza
374,itis,NA,NA,NA,Prohardya
375,itis,Araneae,Liocranidae,Agraecina,Rutilia
376,itis,Diptera,Tabanidae,Scaptia,Scaptia
377,itis,Diptera,Tephritidae,Sphenella,Sphenella
378,itis,Diptera,Heleomyzidae,Tapeigaster,Tapeigaster
379,itis,Diptera,NA,NA,Acalyptrate
380,itis,Lepidoptera,Erebidae,Achaea,Achaea
381,itis,Hemiptera,Cicadellidae,Acopsis,Acopsis
382,itis,Lepidoptera,Erebidae,Asota,Aganais
383,itis,Hymenoptera,Braconidae,NA,Agathidinae
384,itis,Poales,Poaceae,Agrostis,Agrostis
385,itis,Coleoptera,Silvanidae,Ahasverus,Ahasverus
386,itis,Diptera,Anthomyiidae,Anthomyia,Anthomyia
387,itis,Diptera,Muscidae,Atherigona,Atherigona
388,itis,Diptera,Tephritidae,Bactrocera,Bactrocera
389,itis,Hymenoptera,Formicidae,Brachymyrmex,Brachymyrmex
390,itis,Hymenoptera,NA,NA,Calcidoidae
391,itis,Lepidoptera,Pieridae,Catopsilia,Calopsilia
392,itis,Hymenoptera,Ichneumonidae,NA,Campopleginae
393,itis,Lepidoptera,Sphingidae,Cephonodes,Cephonodes
394,itis,Coleoptera,Cerambycidae,NA,Cerambycidae
395,itis,Diptera,Tephritidae,Ceratitis,Ceratitis
396,itis,Coleoptera,Chrysomelidae,Chaetocnema,Chaetocnema
397,itis,Hymenoptera,Braconidae,NA,Cheloninae
398,itis,Diptera,Chironomidae,NA,Chironomidae
399,itis,Diptera,Calliphoridae,Chrysomya,Chrysomya
400,itis,Hemiptera,Cicadellidae,NA,Cicadellidae
401,itis,Hemiptera,Cixiidae,NA,Cixiidae
402,itis,Lepidoptera,Noctuidae,Condica,Condica
403,itis,Orthoptera,Tettigoniidae,Conocephalus,Conocephalus
404,itis,Hymenoptera,Braconidae,Cotesia,Cotesia
405,itis,Coleoptera,Curculionidae,Cratopus,Cratopus
406,itis,Hymenoptera,Ichneumonidae,NA,Cryptinae
407,itis,Coleoptera,Chrysomelidae,NA,Cryptocephalinae
408,itis,Coleoptera,Melyridae,NA,Dasytinae
409,itis,Diptera,Tephritidae,Dioxyna,Dioxyna
410,itis,Diptera,NA,NA,Diptera
411,itis,Diptera,Dolichopodidae,NA,Dolichopodidae
412,itis,Diptera,Drosophilidae,Drosophila,Drosophila
413,itis,Lepidoptera,Arctiidae,Dysauxes,Dysauxes
414,itis,Lepidoptera,Erebidae,Eilema,Eilema
415,itis,Coleoptera,Chrysomelidae,NA,Eumolpinae
416,itis,Hymenoptera,Eurytomidae,NA,Eurytonidae
417,itis,Diptera,Fanniidae,Fannia,Fannia
418,itis,Passeriformes,Ploceidae,Foudia,Foudia
419,itis,Lepidoptera,NA,NA,Gelechioidea
420,itis,Diptera,Tephritidae,Goniurellia,Goniurellia
421,itis,Lepidoptera,Nymphalidae,Henotesia,Henotesia
422,itis,Lepidoptera,Sphingidae,Hippotion,Hippotion
423,itis,Diptera,Lauxaniidae,Homoneura,Homoneura
424,itis,Diptera,Ephydridae,Hyadina,Hyadina
425,itis,Lepidoptera,Noctuidae,Hydrillodes,Hydrillodes
426,itis,Coleoptera,Coccinellidae,Hyperaspis,Hyperaspis
427,itis,Diptera,Syrphidae,Ischiodon,Ischiodon
428,itis,Diptera,Lauxaniidae,Lauxania,Lauxania
429,itis,Lepidoptera,Lecithoceridae,NA,Lecithoceridae
430,itis,Lepidoptera,Lycaenidae,Leptotes,Leptotes
431,itis,Diptera,Tipulidae,Limonia,Limonia
432,itis,Diptera,Limoniidae,NA,Limoniidae
433,itis,Hemiptera,Lygaeidae,NA,Lygaeidae
434,itis,Diptera,Lygistorrhinidae,Lygistorrhina,Lygistorrhina
435,itis,Lepidoptera,Sphingidae,Macroglossum,Macroglossum
436,itis,Coleoptera,Cerambycidae,Mauritiborium,Mauritiborium
437,itis,Diptera,Agromyzidae,Melanagromyza,Melanagromyza
438,itis,Coleoptera,Mordellidae,NA,Mordellidae
439,itis,Lepidoptera,Noctuidae,Mythimna,Mythimna
440,itis,Lepidoptera,Crambidae,Nacoleia,Nacoleia
441,itis,Coleoptera,Nitidulidae,NA,Nitidulidae
442,itis,Hemiptera,Nogodinidae,NA,Nogodinidae
443,itis,Lepidoptera,Arctiidae,Nyctemera,Nyctemera
444,itis,Diptera,Muscidae,Ophyra,Ophyra
445,itis,Diptera,Muscidae,Orchisia,Orchisia
446,itis,Diptera,Syrphidae,Ornidia,Ornidia
447,itis,Diptera,Muscidae,Orthellia,Orthellia
448,itis,Diptera,Lauxaniidae,Pachycerina,Pachycerina
449,itis,Hymenoptera,Colletidae,Paleorhiza,Paleorhiza
450,itis,Diptera,Tachinidae,Palexorista,Palexorista
451,itis,Opisthopora,Megascolecidae,Polypheretima,Panara
452,itis,Lepidoptera,Papilionidae,Papilio,Papillio
