"","db","query","genus","order","family"
"39","itis","Tetralonia","Tetralonia","Hymenoptera","Apidae"
"40","itis","Thlaspida","Thlaspida","Coleoptera","Chrysomelidae"
"41","itis","Tiphia","Tiphia","Hymenoptera","Tiphiidae"
"42","itis","Trachys","Trachys","Coleoptera","Buprestidae"
"43","itis","Trichius",NA,NA,NA
"44","itis","Vespula","Vespula","Hymenoptera","Vespidae"
"45","itis","Xylocopa","Xylocopa","Hymenoptera","Apidae"
"46","itis","Acanthosoma","Acanthosoma",NA,NA
"47","itis","Actina","Actina","Diptera","Stratiomyidae"
"48","itis","Agelastica","Agelastica","Coleoptera","Chrysomelidae"
"49","itis","Ahlber",NA,NA,NA
"50","itis","Allantus","Allantus","Hymenoptera","Tenthredinidae"
"51","itis","Ampedus",NA,NA,NA
"52","itis","Angelasa",NA,NA,NA
"53","itis","Apoderus","Apoderus","Coleoptera","Attelabidae"
"54","itis","Arge","Arge","Hymenoptera","Argidae"
"55","itis","Asclera","Asclera","Coleoptera","Oedemeridae"
"56","itis","Astochia",NA,NA,NA
"57","itis","Basilepta",NA,NA,NA
"58","itis","Batozenellus",NA,NA,NA
"59","itis","Brachyopa","Brachyopa","Diptera","Syrphidae"
"60","itis","Campsomeris",NA,NA,NA
"61","itis","Cassida","Cassida","Coleoptera","Chrysomelidae"
"62","itis","Cheliosia",NA,NA,NA
"63","itis","Choaspes",NA,NA,NA
"64","itis","Chrysogaster","Chrysogaster","Diptera","Syrphidae"
"65","itis","Chrysotoxum","Chrysotoxum","Diptera","Syrphidae"
"66","itis","Colpura",NA,NA,NA
"67","itis","Crabro","Crabro","Hymenoptera","Crabronidae"
"68","itis","Criorhina","Criorhina","Diptera","Syrphidae"
"69","itis","Cryptophagus","Cryptophagus","Coleoptera","Cryptophagidae"
"70","itis","Daimio",NA,NA,NA
"71","itis","Dasysyrphus","Dasysyrphus","Diptera","Syrphidae"
"72","itis","Denticollis",NA,NA,NA
"73","itis","Dere",NA,NA,NA
"74","itis","Dicranoncus",NA,NA,NA
"75","itis","Dromius","Dromius","Coleoptera","Carabidae"
"76","itis","Ectemnuis",NA,NA,NA
"77","itis","Ectemunis",NA,NA,NA
"78","itis","Ectinohoplia",NA,NA,NA
"79","itis","Ectinus",NA,NA,NA
"80","itis","Epilachna","Epilachna","Coleoptera","Coccinellidae"
"81","itis","Epilichas",NA,NA,NA
"82","itis","Epistoropheaino",NA,NA,NA
"83","itis","Eristatis",NA,NA,NA
"84","itis","Erynnis","Erynnis","Lepidoptera","Hesperiidae"
"85","itis","Eyzarcoris",NA,NA,NA
"86","itis","GELECHIIDAE",NA,"Lepidoptera","Gelechiidae"
"87","itis","Grammographus",NA,NA,NA
"88","itis","Graphomyia",NA,NA,NA
"89","itis","Harima","Cnemaspis","Squamata","Gekkonidae"
"90","itis","Harpalus","Harpalus","Coleoptera","Carabidae"
"91","itis","Hemaris","Hemaris","Lepidoptera","Sphingidae"
"92","itis","Homoeocerus","Homoeocerus","Hemiptera","Coreidae"
"93","itis","Hotaria","Hotaria",NA,NA
"94","itis","Idiostrangalia",NA,NA,NA
"95","itis","Ilespinae",NA,NA,NA
"96","itis","Illeis",NA,NA,NA
"97","itis","Imatisma",NA,NA,NA
"98","itis","Jmatisma",NA,NA,NA
"99","itis","Jujiroa",NA,NA,NA
"100","itis","Languriomorpha",NA,NA,NA
"101","itis","Lasio",NA,NA,NA
"102","itis","Lasiogiossum",NA,NA,NA
"103","itis","Lathrophthalmus",NA,NA,NA
"104","itis","Lemula",NA,NA,NA
"105","itis","Leopoldius",NA,NA,NA
"106","itis","Linotetis",NA,NA,NA
"107","itis","Loderus",NA,NA,NA
"108","itis","Lycaena","Lycaena","Lepidoptera","Lycaenidae"
"109","itis","Lypesthes",NA,NA,NA
"110","itis","Macrophya",NA,NA,NA
"111","itis","Melanotus","Melanotus","Coleoptera","Elateridae"
"112","itis","Microdon","Microdon","Diptera","Syrphidae"
"113","itis","Mimela",NA,NA,NA
"114","itis","Mycalesis",NA,NA,NA
"115","itis","Narumyia",NA,NA,NA
"116","itis","Neoascia","Neoascia","Diptera","Syrphidae"
"117","itis","Onthophagus","Onthophagus","Coleoptera","Scarabaeidae"
"118","itis","Onycholyda",NA,NA,NA
"119","itis","Orientabia",NA,NA,NA
"120","itis","Oxyporus",NA,NA,NA
"121","itis","Papilix",NA,NA,NA
"122","itis","Parapolybia",NA,NA,NA
"123","itis","Parastrangatis",NA,NA,NA
"124","itis","Paratrichius",NA,NA,NA
"125","itis","Paridea",NA,NA,NA
"126","itis","Parnara",NA,NA,NA
"127","itis","Passaloecus","Passaloecus","Hymenoptera","Crabronidae"
"128","itis","Perineura",NA,NA,NA
"129","itis","Podabrus","Podabrus","Coleoptera","Cantharidae"
"130","itis","Polytremis",NA,NA,NA
"131","itis","Popillia","Popillia","Coleoptera","Scarabaeidae"
"132","itis","Priochirus",NA,NA,NA
"133","itis","Priophorus",NA,NA,NA
"134","itis","Pseudomerdon",NA,NA,NA
"135","itis","Pyrrhalta","Pyrrhalta","Coleoptera","Chrysomelidae"
"136","itis","Rodolial",NA,NA,NA
"137","itis","Sphaerophia",NA,NA,NA
"138","itis","Stenodynerus",NA,NA,NA
"139","itis","Stermophagus",NA,NA,NA
"140","itis","Strogylogaster",NA,NA,NA
"141","itis","Taxonus",NA,NA,NA
"142","itis","Temnostoma","Temnostoma","Diptera","Syrphidae"
"143","itis","Tenthredopsis",NA,NA,NA
"144","itis","Xanthochroa","Xanthochroa","Coleoptera","Oedemeridae"
"145","itis","Zaraea","Zaraea","Hymenoptera","Cimbicidae"
"146","itis","Leioproctus","Leioproctus","Hymenoptera","Colletidae"
"147","itis","Incurviseta",NA,NA,NA
"148","itis","Unientified",NA,NA,NA
"149","itis","Dilophus","Dilophus","Diptera","Bibionidae"
"150","itis","Exonera",NA,NA,NA
"151","itis","Calliphora","Calliphora","Diptera","Calliphoridae"
"152","itis","Poecilohetaerus",NA,NA,NA
"153","itis","Comptosia",NA,NA,NA
"154","itis","Pelecorhychus",NA,NA,NA
"155","itis","Tephritis",NA,NA,NA
"156","itis","Prosena","Prosena","Diptera","Tachinidae"
"157","itis","Coenosia","Coenosia","Diptera","Muscidae"
"158","itis","Empis","Empis","Diptera","Empididae"
"159","itis","Senostoma",NA,NA,NA
"160","itis","Villa","Villa","Diptera","Bombyliidae"
"161","itis","Alophera",NA,NA,NA
"162","itis","Sapromyza","Sapromyza","Diptera","Lauxaniidae"
"163","itis","Euryglossa",NA,NA,NA
"164","itis","Rivellia","Rivellia","Diptera","Platystomatidae"
"165","itis","Scaptomyza","Scaptomyza","Diptera","Drosophilidae"
"166","itis","Tabanus","Tabanus","Diptera","Tabanidae"
"167","itis","Hydrellia","Hydrellia","Diptera","Ephydridae"
"168","itis","Chaetophthalamus",NA,NA,NA
"169","itis","Chloromerus",NA,NA,NA
"170","itis","Diostracus","Diostracus","Diptera","Dolichopodidae"
"171","itis","Hyphesma","Hyphesma","Hymenoptera","Colletidae"
"172","itis","Limnophora","Limnophora","Diptera","Muscidae"
"173","itis","Phytoliriomyza","Phytoliriomyza","Diptera","Agromyzidae"
"174","itis","Prohardya",NA,NA,NA
"175","itis","Rutilia","Agraecina","Araneae","Liocranidae"
"176","itis","Scaptia",NA,NA,NA
"177","itis","Sphenella","Sphenella","Diptera","Tephritidae"
"178","itis","Tapeigaster",NA,NA,NA
"179","itis","Acalyptrate",NA,NA,NA
"180","itis","Achaea","Achaea","Lepidoptera","Erebidae"
"181","itis","Acopsis",NA,NA,NA
"182","itis","Aganais",NA,NA,NA
"183","itis","Agathidinae",NA,NA,NA
"184","itis","Agrostis","Agrostis","Poales","Poaceae"
"185","itis","Ahasverus","Ahasverus","Coleoptera","Silvanidae"
"186","itis","Anthomyia","Anthomyia","Diptera","Anthomyiidae"
"187","itis","Atherigona","Atherigona","Diptera","Muscidae"
"188","itis","Bactrocera","Bactrocera","Diptera","Tephritidae"
"189","itis","Brachymyrmex","Brachymyrmex","Hymenoptera","Formicidae"
"190","itis","Calcidoidae",NA,NA,NA
"191","itis","Calopsilia",NA,NA,NA
"192","itis","Campopleginae",NA,NA,NA
"193","itis","Cephonodes",NA,NA,NA
"194","itis","Cerambycidae",NA,"Coleoptera","Cerambycidae"
"195","itis","Ceratitis","Ceratitis","Diptera","Tephritidae"
"196","itis","Chaetocnema","Chaetocnema","Coleoptera","Chrysomelidae"
"197","itis","Cheloninae",NA,NA,NA
"198","itis","Chironomidae",NA,"Diptera","Chironomidae"
"199","itis","Chrysomya","Chrysomya",NA,NA
"200","itis","Cicadellidae",NA,"Hemiptera","Cicadellidae"
