Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np8,0.8780487804878049,0.7483378901357837,0.7261834676246406,0.881,0.896
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np8,0.7619047619047619,0.756753410690123,0.7261834676246406,0.471,0.5385
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np8,0.8780487804878049,0.6803502345016305,0.7261834676246406,0.799,0.896
12_6_bartomeus_spain_2008_Elpozo_unp,1,np9,0.7391304347826086,0.7366251990762527,0.48775507842786703,0.301,0.68825
12_6_bartomeus_spain_2008_Elpozo_unp,2,np9,0.6153846153846154,0.6532580959420975,0.48775507842786703,0.326,0.58425
12_6_bartomeus_spain_2008_Elpozo_unp,3,np9,0.14035087719298245,0.15350721454794888,0.48775507842786703,0.47,0.1975
12_6_bartomeus_spain_2008_Elpozo_unp,5,np9,0.2857142857142857,0.4076298041451691,0.48775507842786703,0.308,0.37675
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np9,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np9,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np9,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,1,np10,0,0.06919790986776865,0.18352314010123905,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,2,np10,0.15384615384615385,0.15225584927534166,0.18352314010123905,0.5,0.35025
12_6_bartomeus_spain_2008_Elpozo_unp,3,np10,0.25,0.24962669556242598,0.18352314010123905,0.491,0.632
12_6_bartomeus_spain_2008_Elpozo_unp,5,np10,0.3673469387755102,0.26301210569941985,0.18352314010123905,0.91,0.96475
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np10,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np10,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np10,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,1,np11,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,2,np11,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,3,np11,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,5,np11,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np11,0.12628865979381443,0.12176142950759113,0.1661830745182104,0.592,0.4645
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np11,0.12195121951219512,0.1688993405662643,0.1661830745182104,0.372,0.416
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np11,0.23809523809523808,0.1532734362124936,0.1661830745182104,0.9,0.854
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np11,0.12195121951219512,0.2207980917864926,0.1661830745182104,0.367,0.416
12_6_bartomeus_spain_2008_Elpozo_unp,1,np12,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,2,np12,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,3,np12,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,5,np12,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np12,0.2036082474226804,0.14375318216719685,0.08969460365273327,0.881,0.885
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np12,0,0.07420827808640569,0.08969460365273327,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np12,0,0.08217605255566256,0.08969460365273327,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np12,0,0.058640901801668005,0.08969460365273327,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,1,np13,0,0.008195995108682635,0.0164489453633134,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,2,np13,0,0.014907879245264313,0.0164489453633134,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,3,np13,0.013157894736842105,0.017590366534317586,0.0164489453633134,0.443,0.6035
12_6_bartomeus_spain_2008_Elpozo_unp,5,np13,0.02040816326530612,0.025101540564989065,0.0164489453633134,0.486,0.68625
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np13,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np13,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np13,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,1,np14,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,2,np14,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,3,np14,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,5,np14,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np14,0.010309278350515464,0.011152244244922827,0.007283286949488558,0.533,0.71275
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np14,0,0.006028452086804733,0.007283286949488558,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np14,0,0.007112849081875224,0.007283286949488558,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np14,0,0.00483960238435145,0.007283286949488558,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,1,np15,0.2608695652173913,0.03823119752527888,0.026608086777848136,0.989,0.99625
12_6_bartomeus_spain_2008_Elpozo_unp,2,np15,0.23076923076923078,0.035208733634685616,0.026608086777848136,0.987,0.99225
12_6_bartomeus_spain_2008_Elpozo_unp,3,np15,0.05263157894736842,0.011466384559585957,0.026608086777848136,0.976,0.806
12_6_bartomeus_spain_2008_Elpozo_unp,5,np15,0.12244897959183673,0.0215260313918421,0.026608086777848136,0.987,0.952
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np15,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np15,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np15,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,1,np16,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,2,np16,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,3,np16,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,5,np16,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np16,0.02577319587628866,0.004040808909263906,0.0014055672549271347,0.991,0.996
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np16,0,5.26039124741624e-4,0.0014055672549271347,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np16,0,6.842514598455804e-4,0.0014055672549271347,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np16,0,3.711695258574285e-4,0.0014055672549271347,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,1,np17,0,4.336852253422704e-4,0.0957129792543411,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,2,np17,0,0.007925324219898246,0.0957129792543411,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,3,np17,0.284366576819407,0.3020564546484392,0.0957129792543411,0.485,0.86025
12_6_bartomeus_spain_2008_Elpozo_unp,5,np17,0.026595744680851064,0.07243645292368463,0.0957129792543411,0.417,0.5885
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np17,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np17,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np17,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,1,np18,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,2,np18,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,3,np18,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,5,np18,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np18,0.38179148311306904,0.43322232366329355,0.42140650196918017,0.363,0.39275
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np18,0.6086956521739131,0.4330421954407398,0.42140650196918017,0.817,0.83125
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np18,0.42990654205607476,0.4533248434783256,0.42140650196918017,0.436,0.48675
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np18,0.6086956521739131,0.3660366452943616,0.42140650196918017,0.786,0.83125
12_6_bartomeus_spain_2008_Elpozo_unp,1,np19,0.45918367346938777,0.5329886748497966,0.35277150119035894,0.332,0.64375
12_6_bartomeus_spain_2008_Elpozo_unp,2,np19,0.38461538461538464,0.46952676880416716,0.35277150119035894,0.331,0.5705
12_6_bartomeus_spain_2008_Elpozo_unp,3,np19,0.09433962264150944,0.10508791764459159,0.35277150119035894,0.358,0.18775
12_6_bartomeus_spain_2008_Elpozo_unp,5,np19,0.20212765957446807,0.30348264346288034,0.35277150119035894,0.332,0.40175
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np19,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np19,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np19,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,1,np20,0,0.006387785837869099,0.09529086610901194,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,2,np20,0,0.02268684828169728,0.09529086610901194,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,3,np20,0.23450134770889489,0.23597283910387168,0.09529086610901194,0.46,0.83275
12_6_bartomeus_spain_2008_Elpozo_unp,5,np20,0.1276595744680851,0.11611599121260967,0.09529086610901194,0.589,0.64125
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np20,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np20,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np20,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,1,np21,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,2,np21,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,3,np21,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,5,np21,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np21,0.16005873715124816,0.18400294925792932,0.21023221958851043,0.234,0.24025
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np21,0.2753623188405797,0.2213541084830159,0.21023221958851043,0.719,0.79125
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np21,0.29906542056074764,0.21994673599534567,0.21023221958851043,0.872,0.86375
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np21,0.2753623188405797,0.21562508461775082,0.21023221958851043,0.667,0.79125
12_6_bartomeus_spain_2008_Elpozo_unp,1,np22,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,2,np22,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,3,np22,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,5,np22,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np22,0.14537444933920704,0.10872414626083221,0.06562145821127403,0.915,0.87275
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np22,0,0.05502426775808534,0.06562145821127403,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np22,0,0.06093046144296588,0.06562145821127403,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np22,0,0.037806957383212714,0.06562145821127403,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,1,np23,0,0.09077112270678243,0.20954284298027384,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,2,np23,0.13675213675213677,0.1962983944791958,0.20954284298027384,0.335,0.30725
12_6_bartomeus_spain_2008_Elpozo_unp,3,np23,0.16711590296495957,0.2315979968954404,0.20954284298027384,0.267,0.35625
12_6_bartomeus_spain_2008_Elpozo_unp,5,np23,0.2765957446808511,0.31950385783967666,0.20954284298027384,0.236,0.60675
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np23,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np23,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np23,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np23,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,1,np24,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,2,np24,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,3,np24,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,5,np24,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np24,0.09397944199706314,0.12300042389439902,0.18416832956165474,0.349,0.342
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np24,0.06521739130434782,0.19300273854676742,0.18416832956165474,0.202,0.21175
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np24,0.17289719626168223,0.16132745499201503,0.18416832956165474,0.612,0.6285
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np24,0.06521739130434782,0.2593427008134375,0.18416832956165474,0.291,0.21175
12_6_bartomeus_spain_2008_Elpozo_unp,1,np25,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,2,np25,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,3,np25,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,5,np25,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np25,0.07048458149779736,0.0703891134936692,0.04327795939406721,0.528,0.719
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np25,0,0.03441617919909977,0.04327795939406721,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np25,0,0.042657858892984804,0.04327795939406721,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np25,0,0.025648685990515053,0.04327795939406721,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,1,np26,0,0.013886161755327215,0.023820150761800836,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,2,np26,0,0.022221976076422064,0.023820150761800836,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,3,np26,0.01752021563342318,0.02053881103159556,0.023820150761800836,0.528,0.643
12_6_bartomeus_spain_2008_Elpozo_unp,5,np26,0.010638297872340425,0.0386336541838585,0.023820150761800836,0.407,0.5925
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np26,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np26,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np26,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np26,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,1,np27,0,8.906732448869474e-4,0.014152194575844787,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,2,np27,0,0.004679037005937934,0.014152194575844787,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,3,np27,0.016172506738544475,0.030396031597632534,0.014152194575844787,0.25,0.6495
12_6_bartomeus_spain_2008_Elpozo_unp,5,np27,0.015957446808510637,0.020643036454921736,0.014152194575844787,0.474,0.64625
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np27,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np27,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np27,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np27,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,1,np28,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,2,np28,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,3,np28,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,5,np28,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np28,0.006607929515418502,0.01272082870326236,0.015529937691123935,0.229,0.3045
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np28,0.007246376811594203,0.0164037712251882,0.015529937691123935,0.317,0.3275
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np28,0.014018691588785047,0.016143607066063877,0.015529937691123935,0.545,0.5805
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np28,0.007246376811594203,0.0168515437699813,0.015529937691123935,0.454,0.3275
12_6_bartomeus_spain_2008_Elpozo_unp,1,np29,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,2,np29,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,3,np29,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,5,np29,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np29,0.022026431718061675,0.029184254887700586,0.018886218061022916,0.417,0.675
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np29,0,0.015718101403697497,0.018886218061022916,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np29,0,0.018831674284486455,0.018886218061022916,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np29,0,0.01181084166820713,0.018886218061022916,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,1,np30,0,2.7463829424942398e-5,8.504039849221233e-4,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,2,np30,0,3.2484072922116323e-4,8.504039849221233e-4,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,3,np30,0,0.001430789434063403,8.504039849221233e-4,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,5,np30,0,0.0016185219469789843,8.504039849221233e-4,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np30,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np30,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np30,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np30,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,1,np31,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,2,np31,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,3,np31,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,5,np31,0,NA,NA,NA,NA
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np31,0,0.001139754512063782,7.848727355725492e-4,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Coleoptera,np31,0,6.064537920823675e-4,7.848727355725492e-4,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Non-syrphids-diptera,np31,0,8.051881876767359e-4,7.848727355725492e-4,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,Syrphids,np31,0,5.880944504673113e-4,7.848727355725492e-4,0,0
12_6_bartomeus_spain_2008_Elpozo_unp,1,np32,0.47959183673469385,0.08331446957922357,0.05413416210975792,0.986,0.99575
12_6_bartomeus_spain_2008_Elpozo_unp,2,np32,0.37606837606837606,0.072944327325479,0.05413416210975792,0.985,0.9845
12_6_bartomeus_spain_2008_Elpozo_unp,3,np32,0.07412398921832884,0.020356912540451192,0.05413416210975792,0.956,0.74575
12_6_bartomeus_spain_2008_Elpozo_unp,5,np32,0.18085106382978725,0.039920938993877914,0.05413416210975792,0.973,0.905
12_6_bartomeus_spain_2008_Elpozo_unp,Bee,np32,0,NA,NA,NA,NA
