Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
18_1_bundgaard_2003_denmark,Coleoptera,np4,0.46308724832214765,0.3684698934025568,0.28288677378335103,0.984,0.996
18_1_bundgaard_2003_denmark,Lepidoptera,np4,0,0.09542519699883528,0.28288677378335103,0,0
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np4,0.3472803347280335,0.32478015602021,0.28288677378335103,0.72,0.64575
18_1_bundgaard_2003_denmark,1,np5,0.24770642201834864,0.310462841396034,0.32278607695002914,0.137,0.1108
18_1_bundgaard_2003_denmark,2,np5,0.30687830687830686,0.3413725111357874,0.32278607695002914,0.206,0.3786
18_1_bundgaard_2003_denmark,3,np5,0.25,0.3117788783591627,0.32278607695002914,0.221,0.1114
18_1_bundgaard_2003_denmark,4,np5,0.4342857142857143,0.35214402070673684,0.32278607695002914,0.957,0.9748
18_1_bundgaard_2003_denmark,5,np5,0.23484848484848486,0.2981721331524247,0.32278607695002914,0.108,0.0814
18_1_bundgaard_2003_denmark,Bee,np5,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Coleoptera,np5,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Lepidoptera,np5,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,1,np6,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,2,np6,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,3,np6,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,4,np6,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,5,np6,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Bee,np6,0.6778242677824268,0.657128151288198,0.717113226216649,0.743,0.525
18_1_bundgaard_2003_denmark,Coleoptera,np6,0.5369127516778524,0.6315301065974431,0.717113226216649,0.016,0.004
18_1_bundgaard_2003_denmark,Lepidoptera,np6,1,0.9045748030011647,0.717113226216649,0.914,0.9785
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np6,0.6527196652719666,0.6752198439797901,0.717113226216649,0.28,0.35425
18_1_bundgaard_2003_denmark,1,np7,0.05006418485237484,0.07069127180468324,0.07986558150418542,0.303,0.208
18_1_bundgaard_2003_denmark,2,np7,0.07283763277693475,0.08744811975020803,0.07986558150418542,0.308,0.453
18_1_bundgaard_2003_denmark,3,np7,0.04819277108433735,0.07085211313412934,0.07986558150418542,0.316,0.1942
18_1_bundgaard_2003_denmark,4,np7,0.17557251908396945,0.10491280720952581,0.07986558150418542,0.967,0.9888
18_1_bundgaard_2003_denmark,5,np7,0.04008016032064128,0.06542359562238068,0.07986558150418542,0.192,0.1372
18_1_bundgaard_2003_denmark,Bee,np7,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Coleoptera,np7,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Lepidoptera,np7,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,1,np8,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,2,np8,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,3,np8,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,4,np8,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,5,np8,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Bee,np8,0.30209617755856966,0.2591106410275921,0.27352981581113917,0.944,0.779
18_1_bundgaard_2003_denmark,Coleoptera,np8,0.22306238185255198,0.24613001051844663,0.27352981581113917,0.267,0.10625
18_1_bundgaard_2003_denmark,Lepidoptera,np8,0.41139240506329117,0.32430646333018065,0.27352981581113917,0.95,0.9875
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np8,0.28041714947856317,0.2645721483683372,0.27352981581113917,0.722,0.6305
18_1_bundgaard_2003_denmark,1,np9,0.24005134788189988,0.283930718847463,0.2665294764860938,0.289,0.403
18_1_bundgaard_2003_denmark,2,np9,0.19195751138088013,0.23897430324390265,0.2665294764860938,0.18,0.1544
18_1_bundgaard_2003_denmark,3,np9,0.21686746987951808,0.27735334966734737,0.2665294764860938,0.288,0.2748
18_1_bundgaard_2003_denmark,4,np9,0.1267175572519084,0.22981525450828244,0.2665294764860938,0.01,0.0174
18_1_bundgaard_2003_denmark,5,np9,0.2845691382765531,0.30257375616347376,0.2665294764860938,0.41,0.6268
18_1_bundgaard_2003_denmark,Bee,np9,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Coleoptera,np9,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Lepidoptera,np9,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,1,np10,0.14505776636713735,0.23169476558950408,0.2423150469589129,0.04,0.0412
18_1_bundgaard_2003_denmark,2,np10,0.20409711684370258,0.2589467285266706,0.2423150469589129,0.086,0.2256
18_1_bundgaard_2003_denmark,3,np10,0.14698795180722893,0.23426515305774592,0.2423150469589129,0.123,0.0446
18_1_bundgaard_2003_denmark,4,np10,0.300763358778626,0.26629631402827353,0.2423150469589129,0.805,0.8742
18_1_bundgaard_2003_denmark,5,np10,0.1432865731462926,0.22037227359237033,0.2423150469589129,0.044,0.0398
18_1_bundgaard_2003_denmark,Bee,np10,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Coleoptera,np10,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Lepidoptera,np10,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,1,np11,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,2,np11,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,3,np11,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,4,np11,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,5,np11,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Bee,np11,0.23612823674475955,0.23672342536780938,0.3163177313998867,0.525,0.37575
18_1_bundgaard_2003_denmark,Coleoptera,np11,0.10207939508506617,0.20025183616131517,0.3163177313998867,0.029,0.00725
18_1_bundgaard_2003_denmark,Lepidoptera,np11,0.5886075949367089,0.563930386223691,0.3163177313998867,0.605,0.90125
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np11,0.22943221320973348,0.26436527784673153,0.3163177313998867,0.212,0.3405
18_1_bundgaard_2003_denmark,1,np12,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,2,np12,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,3,np12,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,4,np12,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,5,np12,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Bee,np12,0.17632552404438964,0.2633782117652781,0.21556246546769384,0.002,0.2505
18_1_bundgaard_2003_denmark,Coleoptera,np12,0.29584120982986767,0.28660625569094644,0.21556246546769384,0.555,0.84475
18_1_bundgaard_2003_denmark,Lepidoptera,np12,0,0.06566615359201812,0.21556246546769384,0,0
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np12,0.22074159907300117,0.24659924082253265,0.21556246546769384,0.188,0.33375
18_1_bundgaard_2003_denmark,1,np13,0.17586649550706032,0.13435663731811126,0.13694036254782782,0.968,0.9436
18_1_bundgaard_2003_denmark,2,np13,0.18437025796661607,0.14611426286206133,0.13694036254782782,0.969,0.9684
18_1_bundgaard_2003_denmark,3,np13,0.19759036144578312,0.1376488032479129,0.13694036254782782,0.969,0.9908
18_1_bundgaard_2003_denmark,4,np13,0.13358778625954199,0.1388217208964943,0.13694036254782782,0.414,0.4396
18_1_bundgaard_2003_denmark,5,np13,0.13927855711422846,0.12776038841455933,0.13694036254782782,0.709,0.5332
18_1_bundgaard_2003_denmark,Bee,np13,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Coleoptera,np13,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Lepidoptera,np13,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,1,np14,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,2,np14,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,3,np14,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,4,np14,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,5,np14,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Bee,np14,0.20160295930949446,0.14989160736573046,0.12026912968097582,0.996,0.9965
18_1_bundgaard_2003_denmark,Coleoptera,np14,0.17013232514177692,0.1510044052524435,0.12026912968097582,0.841,0.91975
18_1_bundgaard_2003_denmark,Lepidoptera,np14,0,0.04152578972934515,0.12026912968097582,0,0
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np14,0.15585168018539977,0.13865471637638416,0.12026912968097582,0.858,0.77525
18_1_bundgaard_2003_denmark,1,np15,0.3889602053915276,0.27932660644023843,0.27434953250298,0.999,0.9954
18_1_bundgaard_2003_denmark,2,np15,0.34673748103186647,0.26851658561715736,0.27434953250298,0.986,0.9596
18_1_bundgaard_2003_denmark,3,np15,0.39036144578313253,0.27988058089286444,0.27434953250298,0.983,0.9958
18_1_bundgaard_2003_denmark,4,np15,0.2633587786259542,0.2601539033574239,0.27434953250298,0.545,0.4022
18_1_bundgaard_2003_denmark,5,np15,0.3927855711422846,0.28386998620721593,0.27434953250298,0.998,0.9964
18_1_bundgaard_2003_denmark,Bee,np15,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Coleoptera,np15,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Lepidoptera,np15,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,1,np16,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,2,np16,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,3,np16,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,4,np16,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,5,np16,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Bee,np16,0.08384710234278668,0.09089611447358992,0.07432085764030447,0.402,0.5255
18_1_bundgaard_2003_denmark,Coleoptera,np16,0.20888468809073724,0.11600749237684829,0.07432085764030447,0.992,0.998
18_1_bundgaard_2003_denmark,Lepidoptera,np16,0,0.004571207124765173,0.07432085764030447,0,0
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np16,0.11355735805330243,0.08580861658601446,0.07432085764030447,0.877,0.8
18_1_bundgaard_2003_denmark,1,np17,0.008658008658008658,0.013761989220122955,0.01727483174442972,0.374,0.308
18_1_bundgaard_2003_denmark,2,np17,0.014255167498218105,0.018747451515599527,0.01727483174442972,0.378,0.4846
18_1_bundgaard_2003_denmark,3,np17,0.0069767441860465115,0.013518044670660803,0.01727483174442972,0.32,0.2184
18_1_bundgaard_2003_denmark,4,np17,0.06854949273375377,0.02808890380340639,0.01727483174442972,0.977,0.9938
18_1_bundgaard_2003_denmark,5,np17,0.005304101838755304,0.012257769512358928,0.01727483174442972,0.251,0.1714
18_1_bundgaard_2003_denmark,Bee,np17,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Coleoptera,np17,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Lepidoptera,np17,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,1,np18,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,2,np18,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,3,np18,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,4,np18,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,5,np18,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Bee,np18,0.11724783524455885,0.07751506054368631,0.0798761091605107,0.978,0.93675
18_1_bundgaard_2003_denmark,Coleoptera,np18,0.08707360861759425,0.07409628894813912,0.0798761091605107,0.784,0.69025
18_1_bundgaard_2003_denmark,Lepidoptera,np18,0.15681003584229392,0.08915426346832035,0.0798761091605107,0.972,0.99275
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np18,0.11022314478463933,0.07873882368189702,0.0798761091605107,0.944,0.90825
18_1_bundgaard_2003_denmark,1,np19,0.06517556517556518,0.07121021108260071,0.06601901976067737,0.487,0.5604
18_1_bundgaard_2003_denmark,2,np19,0.04789736279401283,0.05272747921162504,0.06601901976067737,0.446,0.2802
18_1_bundgaard_2003_denmark,3,np19,0.052093023255813956,0.06567741981352276,0.06601901976067737,0.432,0.3502
18_1_bundgaard_2003_denmark,4,np19,0.04688785302988758,0.06001180141905481,0.06601901976067737,0.237,0.267
18_1_bundgaard_2003_denmark,5,np19,0.08751768033946251,0.08046818727658352,0.06601901976067737,0.657,0.8038
18_1_bundgaard_2003_denmark,Bee,np19,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Coleoptera,np19,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Lepidoptera,np19,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,1,np20,0.025493025493025494,0.04903510216879111,0.05665928836217782,0.193,0.1462
18_1_bundgaard_2003_denmark,2,np20,0.04248039914468995,0.06228403531843516,0.05665928836217782,0.197,0.358
18_1_bundgaard_2003_denmark,3,np20,0.02,0.04954739066289334,0.05665928836217782,0.217,0.0918
18_1_bundgaard_2003_denmark,4,np20,0.13490540170002743,0.07760601601432063,0.05665928836217782,0.961,0.9866
18_1_bundgaard_2003_denmark,5,np20,0.0221004243281471,0.04482389764644886,0.05665928836217782,0.142,0.109
18_1_bundgaard_2003_denmark,Bee,np20,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Coleoptera,np20,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Lepidoptera,np20,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,1,np21,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,2,np21,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,3,np21,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,4,np21,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,5,np21,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Bee,np21,0.14111865200093612,0.11643585345118854,0.14351699719680233,0.872,0.62475
18_1_bundgaard_2003_denmark,Coleoptera,np21,0.06247755834829444,0.10046728804123671,0.14351699719680233,0.117,0.02975
18_1_bundgaard_2003_denmark,Lepidoptera,np21,0.3010752688172043,0.22916065902487834,0.14351699719680233,0.932,0.983
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np21,0.12682926829268293,0.12800418826990576,0.14351699719680233,0.497,0.50075
18_1_bundgaard_2003_denmark,1,np22,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,2,np22,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,3,np22,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,4,np22,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,5,np22,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Bee,np22,0.047507605897495905,0.064780672872518,0.05286468611452294,0.073,0.311
18_1_bundgaard_2003_denmark,Coleoptera,np22,0.09748653500897667,0.0725020174063555,0.05286468611452294,0.941,0.984
18_1_bundgaard_2003_denmark,Lepidoptera,np22,0,0.01420550524986495,0.05286468611452294,0,0
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np22,0.06299948105864038,0.05997054892935331,0.05286468611452294,0.605,0.58475
18_1_bundgaard_2003_denmark,1,np23,0.03222703222703223,0.0962785877424664,0.09306060432332576,0.001,0.0064
18_1_bundgaard_2003_denmark,2,np23,0.05060584461867427,0.09714491559541664,0.09306060432332576,0.004,0.0366
18_1_bundgaard_2003_denmark,3,np23,0.03255813953488372,0.09766622015995693,0.09306060432332576,0.01,0.0068
18_1_bundgaard_2003_denmark,4,np23,0.02399232245681382,0.08044413956646945,0.09306060432332576,0.006,0.003
18_1_bundgaard_2003_denmark,5,np23,0.04985855728429986,0.09376915855231933,0.09306060432332576,0.013,0.035
18_1_bundgaard_2003_denmark,Bee,np23,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Coleoptera,np23,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Lepidoptera,np23,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np23,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,1,np24,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,2,np24,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,3,np24,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,4,np24,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,5,np24,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Bee,np24,0.048092674935642406,0.08636526991513772,0.11201201921406308,0.028,0.058
18_1_bundgaard_2003_denmark,Coleoptera,np24,0.013824057450628367,0.07381775425645798,0.11201201921406308,0,0
18_1_bundgaard_2003_denmark,Lepidoptera,np24,0.09767025089605735,0.19183068626203761,0.11201201921406308,0.033,0.516
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np24,0.04348728593668916,0.09603436642261903,0.11201201921406308,0.008,0.044
18_1_bundgaard_2003_denmark,1,np25,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,2,np25,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,3,np25,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,4,np25,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,5,np25,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Bee,np25,0.013339574069740229,0.04844780383625926,0.03963754477642505,0.001,0.1745
18_1_bundgaard_2003_denmark,Coleoptera,np25,0.027648114901256734,0.054389225951615904,0.03963754477642505,0.039,0.26125
18_1_bundgaard_2003_denmark,Lepidoptera,np25,0,0.010790793892728292,0.03963754477642505,0,0
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np25,0.024909185262065387,0.04492235542509675,0.03963754477642505,0.026,0.245
18_1_bundgaard_2003_denmark,1,np26,0.07984607984607985,0.06441096496412789,0.061498619684655434,0.918,0.9218
18_1_bundgaard_2003_denmark,2,np26,0.07341411261582323,0.06381049338428951,0.061498619684655434,0.841,0.83
18_1_bundgaard_2003_denmark,3,np26,0.08837209302325581,0.0669005358025543,0.061498619684655434,0.93,0.9774
18_1_bundgaard_2003_denmark,4,np26,0.020290649849191118,0.049521189820784926,0.061498619684655434,0.007,0.0022
18_1_bundgaard_2003_denmark,5,np26,0.06806930693069307,0.06284991445152056,0.061498619684655434,0.713,0.7012
18_1_bundgaard_2003_denmark,Bee,np26,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Coleoptera,np26,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Lepidoptera,np26,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np26,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,1,np27,0.036315536315536315,0.04932161362943498,0.05570682795328021,0.314,0.228
18_1_bundgaard_2003_denmark,2,np27,0.05274411974340699,0.06141390943357593,0.05570682795328021,0.335,0.4794
18_1_bundgaard_2003_denmark,3,np27,0.036744186046511626,0.05038430950990728,0.05570682795328021,0.346,0.2316
18_1_bundgaard_2003_denmark,4,np27,0.11118727721414862,0.07223185902654596,0.05570682795328021,0.966,0.9838
18_1_bundgaard_2003_denmark,5,np27,0.02811173974540311,0.04518244816693692,0.05570682795328021,0.189,0.1328
18_1_bundgaard_2003_denmark,Bee,np27,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Coleoptera,np27,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Lepidoptera,np27,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np27,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,1,np28,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,2,np28,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,3,np28,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,4,np28,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,5,np28,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Bee,np28,0.05885794523753803,0.05460880194367104,0.07364508774189642,0.663,0.46
18_1_bundgaard_2003_denmark,Coleoptera,np28,0.03662477558348295,0.047075699395622055,0.07364508774189642,0.268,0.07425
18_1_bundgaard_2003_denmark,Lepidoptera,np28,0.16666666666666666,0.13026815025630037,0.07364508774189642,0.941,0.98525
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np28,0.07026466009340944,0.0626276993719922,0.07364508774189642,0.78,0.66375
18_1_bundgaard_2003_denmark,1,np29,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,2,np29,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,3,np29,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,4,np29,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,5,np29,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Bee,np29,0.1401825415399017,0.1291251554204583,0.10314348050762617,0.797,0.8415
18_1_bundgaard_2003_denmark,Coleoptera,np29,0.1341113105924596,0.13388914409875521,0.10314348050762617,0.484,0.7565
18_1_bundgaard_2003_denmark,Lepidoptera,np29,0,0.03153974338972224,0.10314348050762617,0,0
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np29,0.12402698495070057,0.11801987912156896,0.10314348050762617,0.667,0.57725
18_1_bundgaard_2003_denmark,1,np30,0.03222703222703223,0.020217679764331562,0.021931363333489225,0.885,0.8512
18_1_bundgaard_2003_denmark,2,np30,0.039059158945117606,0.0246238306207313,0.021931363333489225,0.944,0.9458
18_1_bundgaard_2003_denmark,3,np30,0.038604651162790694,0.021116251857503338,0.021931363333489225,0.893,0.9418
18_1_bundgaard_2003_denmark,4,np30,0.030435974773786675,0.025358244063143534,0.021931363333489225,0.734,0.8108
18_1_bundgaard_2003_denmark,5,np30,0.02103960396039604,0.018340810361736386,0.021931363333489225,0.671,0.5032
18_1_bundgaard_2003_denmark,Bee,np30,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Coleoptera,np30,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Lepidoptera,np30,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np30,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,1,np31,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,2,np31,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,3,np31,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,4,np31,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,5,np31,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Bee,np31,0.06903814650128715,0.0377919847310235,0.02984996489643906,0.992,0.996
18_1_bundgaard_2003_denmark,Coleoptera,np31,0.04775583482944345,0.036839342133447306,0.02984996489643906,0.879,0.91875
18_1_bundgaard_2003_denmark,Lepidoptera,np31,0,0.010421462050637036,0.02984996489643906,0,0
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np31,0.040685002594706796,0.034347070670648405,0.02984996489643906,0.805,0.78575
18_1_bundgaard_2003_denmark,1,np32,0.20683020683020684,0.14932283881930378,0.1426466627725587,0.941,0.9436
18_1_bundgaard_2003_denmark,2,np32,0.14896650035637918,0.1320047650330712,0.1426466627725587,0.744,0.5982
18_1_bundgaard_2003_denmark,3,np32,0.20186046511627906,0.14819406431179608,0.1426466627725587,0.842,0.9294
18_1_bundgaard_2003_denmark,4,np32,0.08692075678639978,0.1264741810900157,0.1426466627725587,0.095,0.0594
18_1_bundgaard_2003_denmark,5,np32,0.21905940594059406,0.1572374646086067,0.1426466627725587,0.961,0.9634
18_1_bundgaard_2003_denmark,Bee,np32,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Coleoptera,np32,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Lepidoptera,np32,0,NA,NA,NA,NA
18_1_bundgaard_2003_denmark,Non-syrphids-diptera,np32,0,NA,NA,NA,NA
