Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np4,0.1657754010695187,0.0896105711778825,0.05750966414985812,0.992,0.9982
1_1_bartomeus_spain_2008_batca_1_2,1,np5,0.6872246696035242,0.7703100662393108,0.7027399653649403,0.036,0.24475
1_1_bartomeus_spain_2008_batca_1_2,2,np5,0.7918552036199095,0.8150243867572181,0.7027399653649403,0.229,0.57175
1_1_bartomeus_spain_2008_batca_1_2,3,np5,0.2,0.4285570080385507,0.7027399653649403,0.121,0.03025
1_1_bartomeus_spain_2008_batca_1_2,5,np5,0.8195121951219512,0.7970684004246816,0.7027399653649403,0.692,0.77025
1_1_bartomeus_spain_2008_batca_1_2,Bee,np5,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np5,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np5,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,1,np6,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,2,np6,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,3,np6,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,5,np6,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Bee,np6,0.9482142857142857,0.9486314024222537,0.9424903358501419,0.467,0.5636
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np6,0.9243027888446215,0.9311146340647389,0.9424903358501419,0.351,0.2478
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np6,1,0.9722351143064994,0.9424903358501419,0.644,0.9238
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np6,0.9322033898305084,0.9500810996350997,0.9424903358501419,0.23,0.3238
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np6,0.8342245989304813,0.9103894288221175,0.9424903358501419,0.008,0.0018
1_1_bartomeus_spain_2008_batca_1_2,1,np7,0.31799410029498526,0.3909011965370615,0.3397170156258401,0.21,0.32875
1_1_bartomeus_spain_2008_batca_1_2,2,np7,0.43966040024257125,0.4708054115416447,0.3397170156258401,0.343,0.62775
1_1_bartomeus_spain_2008_batca_1_2,3,np7,0.006944444444444444,0.04991405356452537,0.3397170156258401,0.252,0.063
1_1_bartomeus_spain_2008_batca_1_2,5,np7,0.5044444444444445,0.4472474008601288,0.3397170156258401,0.757,0.82725
1_1_bartomeus_spain_2008_batca_1_2,Bee,np7,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np7,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np7,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,1,np8,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,2,np8,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,3,np8,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,5,np8,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Bee,np8,0.7123805290064459,0.7265574118808651,0.7149396661027605,0.321,0.4668
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np8,0.6579754601226994,0.6993843429717725,0.7149396661027605,0.157,0.1516
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np8,0.8898305084745762,0.7543901853660454,0.7149396661027605,0.995,0.999
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np8,0.6853146853146853,0.7259846698417692,0.7149396661027605,0.209,0.279
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np8,0.5743519781718963,0.66838172045335,0.7149396661027605,0.038,0.0114
1_1_bartomeus_spain_2008_batca_1_2,1,np9,0.3014749262536873,0.3032093067315814,0.3761579978377822,0.526,0.55625
1_1_bartomeus_spain_2008_batca_1_2,2,np9,0.19466343238326259,0.2205996500456884,0.3761579978377822,0.38,0.1635
1_1_bartomeus_spain_2008_batca_1_2,3,np9,0.7291666666666666,0.7296316255172951,0.3761579978377822,0.439,0.85975
1_1_bartomeus_spain_2008_batca_1_2,5,np9,0.21407407407407408,0.25119140905656373,0.3761579978377822,0.315,0.236
1_1_bartomeus_spain_2008_batca_1_2,Bee,np9,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np9,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np9,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,1,np10,0.25663716814159293,0.2508538366001752,0.225355971142894,0.579,0.635
1_1_bartomeus_spain_2008_batca_1_2,2,np10,0.2977562158884172,0.259424425659175,0.225355971142894,0.965,0.98625
1_1_bartomeus_spain_2008_batca_1_2,3,np10,0.06944444444444445,0.1395464636185257,0.225355971142894,0.191,0.04775
1_1_bartomeus_spain_2008_batca_1_2,5,np10,0.21481481481481482,0.25159915869370003,0.225355971142894,0.045,0.242
1_1_bartomeus_spain_2008_batca_1_2,Bee,np10,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np10,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np10,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,1,np11,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,2,np11,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,3,np11,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,5,np11,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Bee,np11,0.15692376083574128,0.142269893537165,0.140772453585215,0.8,0.7538
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np11,0.1523517382413088,0.1281453533348609,0.140772453585215,0.878,0.712
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np11,0.11016949152542373,0.1741514321440657,0.140772453585215,0.061,0.174
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np11,0.20046620046620048,0.1471317894654726,0.140772453585215,0.937,0.9358
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np11,0.07503410641200546,0.11216379944451084,0.140772453585215,0.024,0.0058
1_1_bartomeus_spain_2008_batca_1_2,1,np12,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,2,np12,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,3,np12,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,5,np12,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Bee,np12,0.1113580795732385,0.11491949674952419,0.1262545392794463,0.433,0.3904
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np12,0.14621676891615543,0.1508052349574684,0.1262545392794463,0.464,0.6506
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np12,0,0.06359183447967194,0.1262545392794463,0,0
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np12,0.10722610722610723,0.11158383830749331,0.1262545392794463,0.488,0.359
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np12,0.2680763983628922,0.19037229190307373,0.1262545392794463,0.931,0.9842
1_1_bartomeus_spain_2008_batca_1_2,1,np13,0.061946902654867256,0.030291060733826033,0.026342936692434815,0.999,0.998
1_1_bartomeus_spain_2008_batca_1_2,2,np13,0.03759854457246816,0.030211804952702558,0.026342936692434815,0.819,0.8595
1_1_bartomeus_spain_2008_batca_1_2,3,np13,0.04861111111111111,0.015851286192813945,0.026342936692434815,0.972,0.97925
1_1_bartomeus_spain_2008_batca_1_2,5,np13,0.037037037037037035,0.029017594890396733,0.026342936692434815,0.867,0.8475
1_1_bartomeus_spain_2008_batca_1_2,Bee,np13,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np13,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np13,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np13,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,1,np14,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,2,np14,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,3,np14,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,5,np14,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Bee,np14,0.014225383418537452,0.013548943356420049,0.014533426276061344,0.62,0.4922
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np14,0.03936605316973415,0.017632224822643656,0.014533426276061344,0.999,0.9976
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np14,0,0.0072220766257793155,0.014533426276061344,0,0
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np14,0.004662004662004662,0.013070613206497281,0.014533426276061344,0.104,0.1176
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np14,0.05525238744884038,0.021193273368966415,0.014533426276061344,1,1
1_1_bartomeus_spain_2008_batca_1_2,1,np15,0.061946902654867256,0.02474459939735584,0.027926078701048927,0.992,0.922
1_1_bartomeus_spain_2008_batca_1_2,2,np15,0.030321406913280776,0.01895870780078933,0.027926078701048927,0.906,0.71275
1_1_bartomeus_spain_2008_batca_1_2,3,np15,0.14583333333333334,0.04705657110683988,0.027926078701048927,0.991,0.99775
1_1_bartomeus_spain_2008_batca_1_2,5,np15,0.02962962962962963,0.02094443649921067,0.027926078701048927,0.851,0.7005
1_1_bartomeus_spain_2008_batca_1_2,Bee,np15,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np15,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np15,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np15,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,1,np16,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,2,np16,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,3,np16,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,5,np16,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Bee,np16,0.005112247166036897,0.002704254476025661,0.003499914756516872,0.918,0.7742
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np16,0.00408997955010225,0.0040328439132545,0.003499914756516872,0.612,0.7006
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np16,0,6.444713844375908e-4,0.003499914756516872,0,0
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np16,0.002331002331002331,0.0022290891787675625,0.003499914756516872,0.716,0.5152
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np16,0.027285129604365622,0.007888914830099045,0.003499914756516872,0.991,0.998
1_1_bartomeus_spain_2008_batca_1_2,1,np17,0.11036761668731929,0.14440088320008979,0.1339000677978854,0.348,0.4
1_1_bartomeus_spain_2008_batca_1_2,2,np17,0.1786010965276624,0.19921481504231223,0.1339000677978854,0.434,0.66325
1_1_bartomeus_spain_2008_batca_1_2,3,np17,0,0.003524333197941257,0.1339000677978854,0,0
1_1_bartomeus_spain_2008_batca_1_2,5,np17,0.22714557457759874,0.18846023975119838,0.1339000677978854,0.722,0.821
1_1_bartomeus_spain_2008_batca_1_2,Bee,np17,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np17,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np17,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np17,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,1,np18,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,2,np18,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,3,np18,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,5,np18,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Bee,np18,0.39015282266921897,0.41007388695280517,0.39801882431152613,0.382,0.476
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np18,0.3366066154754873,0.3909220300789073,0.39801882431152613,0.168,0.1798
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np18,0.6066666666666667,0.4137405307749332,0.39801882431152613,0.983,0.9946
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np18,0.3665679499835472,0.40579516968244633,0.39801882431152613,0.292,0.333
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np18,0.30741301059001513,0.3695625040685387,0.39801882431152613,0.163,0.0836
1_1_bartomeus_spain_2008_batca_1_2,1,np19,0.18471705906650143,0.2083681630007109,0.25929903180396235,0.381,0.47275
1_1_bartomeus_spain_2008_batca_1_2,2,np19,0.1129755773384283,0.14255311067728685,0.25929903180396235,0.3,0.11575
1_1_bartomeus_spain_2008_batca_1_2,3,np19,0.4575342465753425,0.518372628292806,0.25929903180396235,0.312,0.8275
1_1_bartomeus_spain_2008_batca_1_2,5,np19,0.13964417589795233,0.16790222524504572,0.25929903180396235,0.336,0.2575
1_1_bartomeus_spain_2008_batca_1_2,Bee,np19,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np19,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np19,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np19,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,1,np20,0.12837670384138786,0.1460825489742108,0.12796350750307783,0.285,0.364
1_1_bartomeus_spain_2008_batca_1_2,2,np20,0.20584814753281275,0.17963656470575928,0.12796350750307783,0.774,0.91175
1_1_bartomeus_spain_2008_batca_1_2,3,np20,9.132420091324201e-4,0.017787927848490384,0.12796350750307783,0.262,0.0655
1_1_bartomeus_spain_2008_batca_1_2,5,np20,0.14680541568759092,0.16834698848385088,0.12796350750307783,0.236,0.47025
1_1_bartomeus_spain_2008_batca_1_2,Bee,np20,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np20,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np20,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np20,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,1,np21,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,2,np21,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,3,np21,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,5,np21,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Bee,np21,0.19248752628110585,0.1917428208279506,0.18608777717061903,0.533,0.5956
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np21,0.18938275251033668,0.17116370079482243,0.18608777717061903,0.803,0.5604
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np21,0.208,0.22395866335351788,0.18608777717061903,0.355,0.752
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np21,0.2102665350444225,0.19473406965909346,0.18608777717061903,0.683,0.772
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np21,0.10489157841654059,0.14883963121771077,0.18608777717061903,0.059,0.0136
1_1_bartomeus_spain_2008_batca_1_2,1,np22,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,2,np22,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,3,np22,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,5,np22,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Bee,np22,0.07801173627890921,0.07747954481336872,0.08436720467532217,0.512,0.4222
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np22,0.07959243945658594,0.10101139576130273,0.08436720467532217,0.185,0.4402
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np22,0,0.04203013595950971,0.08436720467532217,0,0
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np22,0.07634090161237249,0.07492406934316886,0.08436720467532217,0.527,0.4016
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np22,0.1562279374684821,0.12639087749926084,0.08436720467532217,0.813,0.9582
1_1_bartomeus_spain_2008_batca_1_2,1,np23,0.23064849235852952,0.2874600938497567,0.25763674555874505,0.045,0.22925
1_1_bartomeus_spain_2008_batca_1_2,2,np23,0.2634989200863931,0.28424708373188107,0.25763674555874505,0.256,0.3875
1_1_bartomeus_spain_2008_batca_1_2,3,np23,0.062100456621004566,0.18174531174932437,0.25763674555874505,0.123,0.03075
1_1_bartomeus_spain_2008_batca_1_2,5,np23,0.25579053373615307,0.27709449290401805,0.25763674555874505,0.25,0.33775
1_1_bartomeus_spain_2008_batca_1_2,Bee,np23,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np23,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np23,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np23,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np23,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,1,np24,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,2,np24,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,3,np24,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,5,np24,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Bee,np24,0.14858631185866256,0.1590005264447797,0.159967314290525,0.329,0.4746
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np24,0.13445067926757237,0.14160156107670613,0.159967314290525,0.437,0.3402
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np24,0.152,0.20932211768824935,0.159967314290525,0.266,0.5054
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np24,0.2204672589667654,0.16769864149316338,0.159967314290525,0.863,0.8986
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np24,0.08714069591527988,0.12221372474972642,0.159967314290525,0.163,0.0518
1_1_bartomeus_spain_2008_batca_1_2,1,np25,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,2,np25,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,3,np25,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,5,np25,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Bee,np25,0.06451815357579942,0.06422302418912836,0.06894675847620513,0.505,0.4362
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np25,0.07951860602480804,0.08253087282622733,0.06894675847620513,0.46,0.6356
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np25,0,0.0350824627382108,0.06894675847620513,0,0
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np25,0.017769002961500493,0.06118954517963653,0.06894675847620513,0.075,0.0988
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np25,0.09803328290468986,0.10170788744782265,0.06894675847620513,0.458,0.8056
1_1_bartomeus_spain_2008_batca_1_2,1,np26,0.05733168112350268,0.04000884499757224,0.03433245546801938,0.942,0.9445
1_1_bartomeus_spain_2008_batca_1_2,2,np26,0.03979066290081409,0.03824735159303045,0.03433245546801938,0.608,0.646
1_1_bartomeus_spain_2008_batca_1_2,3,np26,0.06484018264840183,0.022395298693698273,0.03433245546801938,0.96,0.97475
1_1_bartomeus_spain_2008_batca_1_2,5,np26,0.045317220543806644,0.036678326587776554,0.03433245546801938,0.821,0.783
1_1_bartomeus_spain_2008_batca_1_2,Bee,np26,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np26,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np26,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np26,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np26,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,1,np27,0.05427509293680297,0.033178508290204405,0.028375213064250376,0.993,0.9775
1_1_bartomeus_spain_2008_batca_1_2,2,np27,0.05432796145539126,0.03956653157159241,0.028375213064250376,0.954,0.97775
1_1_bartomeus_spain_2008_batca_1_2,3,np27,0.0036529680365296802,0.003867232899410858,0.028375213064250376,0.618,0.1545
1_1_bartomeus_spain_2008_batca_1_2,5,np27,0.037372720152176346,0.036888579495793834,0.028375213064250376,0.546,0.65575
1_1_bartomeus_spain_2008_batca_1_2,Bee,np27,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np27,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np27,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np27,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Non-syrphids-diptera,np27,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,1,np28,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,2,np28,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,3,np28,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,5,np28,0,NA,NA,NA,NA
1_1_bartomeus_spain_2008_batca_1_2,Bee,np28,0.031380424890953024,0.021374477054898502,0.02085701494887685,0.984,0.9238
1_1_bartomeus_spain_2008_batca_1_2,Coleoptera,np28,0.029754873006497342,0.018777925328133604,0.02085701494887685,0.981,0.9008
1_1_bartomeus_spain_2008_batca_1_2,Lepidoptera,np28,0.017333333333333333,0.026293114081791386,0.02085701494887685,0.139,0.3238
1_1_bartomeus_spain_2008_batca_1_2,Non-bee-Hymenoptera,np28,0.03718328397499177,0.02200247069345767,0.02085701494887685,0.981,0.973
