Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np4,0,0.03693134346306565,0.0871067096111397,0,0
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np4,0.03125,0.06396152248371988,0.0871067096111397,0.296,0.157
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np4,0.14732142857142858,0.12511930312701108,0.0871067096111397,0.731,0.86
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np4,0.06,0.07569823349061412,0.0871067096111397,0.439,0.30883333333333335
1_3_bartomeus_spain_2008_medca_1_2,1,np5,0.28888888888888886,0.3885060265942547,0.6074007038908122,0.169,0.0425
1_3_bartomeus_spain_2008_medca_1_2,2,np5,0.5161290322580645,0.6265993810216478,0.6074007038908122,0.111,0.258
1_3_bartomeus_spain_2008_medca_1_2,3,np5,0.7435897435897436,0.7724305206312602,0.6074007038908122,0.185,0.7635
1_3_bartomeus_spain_2008_medca_1_2,5,np5,0.6303030303030303,0.642066887316086,0.6074007038908122,0.402,0.46975
1_3_bartomeus_spain_2008_medca_1_2,Bee,np5,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np5,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np5,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np5,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,1,np6,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,2,np6,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,3,np6,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,5,np6,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Bee,np6,0.9201680672268907,0.9163730044909428,0.9122266237221937,0.594,0.547
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np6,0.8078602620087336,0.8626971404066297,0.9122266237221937,0.084,0.033666666666666664
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np6,1,0.9630686565369343,0.9122266237221937,0.679,0.8828333333333334
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np6,0.96875,0.9320384775162801,0.9122266237221937,0.703,0.8386666666666667
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np6,0.8526785714285714,0.874880696872989,0.9122266237221937,0.269,0.1405
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np6,0.94,0.9243017665093859,0.9122266237221937,0.554,0.69
1_3_bartomeus_spain_2008_medca_1_2,1,np7,0.02570093457943925,0.060755867806989675,0.24523067118653144,0.252,0.064
1_3_bartomeus_spain_2008_medca_1_2,2,np7,0.15714285714285714,0.22417305292211273,0.24523067118653144,0.291,0.33825
1_3_bartomeus_spain_2008_medca_1_2,3,np7,0.43109869646182497,0.44360704554772457,0.24523067118653144,0.417,0.84325
1_3_bartomeus_spain_2008_medca_1_2,5,np7,0.22971887550200804,0.2523867184692988,0.24523067118653144,0.424,0.49275
1_3_bartomeus_spain_2008_medca_1_2,Bee,np7,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np7,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np7,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np7,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,1,np8,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,2,np8,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,3,np8,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,5,np8,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Bee,np8,0.627309036445332,0.6368507676025391,0.6200366320737751,0.409,0.5225
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np8,0.5222868217054264,0.5736444256021098,0.6200366320737751,0.204,0.12383333333333334
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np8,0.6229508196721312,0.6758876148852344,0.6200366320737751,0.264,0.5008333333333334
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np8,0.7549019607843137,0.6126654665727972,0.6200366320737751,0.864,0.9293333333333333
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np8,0.5988400193330111,0.5871854323648945,0.6200366320737751,0.561,0.37866666666666665
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np8,0.6513761467889908,0.6339860854150756,0.6200366320737751,0.544,0.6376666666666667
1_3_bartomeus_spain_2008_medca_1_2,1,np9,0.7079439252336449,0.6490400231341305,0.3991112525825098,0.729,0.93025
1_3_bartomeus_spain_2008_medca_1_2,2,np9,0.3987012987012987,0.39669794119972046,0.3991112525825098,0.529,0.54225
1_3_bartomeus_spain_2008_medca_1_2,3,np9,0.1601489757914339,0.17884324172128913,0.3991112525825098,0.335,0.08475
1_3_bartomeus_spain_2008_medca_1_2,5,np9,0.3598393574297189,0.3718638042748992,0.3991112525825098,0.451,0.46475
1_3_bartomeus_spain_2008_medca_1_2,Bee,np9,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np9,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np9,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np9,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,1,np10,0.11214953271028037,0.1721535929779178,0.26232344497311605,0.147,0.037
1_3_bartomeus_spain_2008_medca_1_2,2,np10,0.2675324675324675,0.28306771206015896,0.26232344497311605,0.302,0.395
1_3_bartomeus_spain_2008_medca_1_2,3,np10,0.29981378026070765,0.3115367416532435,0.26232344497311605,0.289,0.65125
1_3_bartomeus_spain_2008_medca_1_2,5,np10,0.28433734939759037,0.28253573320114383,0.26232344497311605,0.5,0.5145
1_3_bartomeus_spain_2008_medca_1_2,Bee,np10,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np10,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np10,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np10,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,1,np11,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,2,np11,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,3,np11,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,5,np11,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Bee,np11,0.21717423864203694,0.18937040066964092,0.20196613289240645,0.868,0.7291666666666666
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np11,0.11482558139534883,0.15244173315335915,0.20196613289240645,0.075,0.03166666666666667
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np11,0.3770491803278688,0.2454538215045131,0.20196613289240645,0.928,0.9618333333333333
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np11,0.17320261437908496,0.2532436271590747,0.20196613289240645,0.295,0.41783333333333333
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np11,0.13388110198163364,0.16179607069231208,0.20196613289240645,0.184,0.1145
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np11,0.20871559633027523,0.2094911441755388,0.20196613289240645,0.577,0.687
1_3_bartomeus_spain_2008_medca_1_2,1,np12,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,2,np12,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,3,np12,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,5,np12,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Bee,np12,0.12356465302046929,0.1497691714305058,0.15262117470007677,0.159,0.3481666666666667
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np12,0.2853682170542636,0.23147147429578743,0.15262117470007677,0.846,0.9388333333333333
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np12,0,0.06965716409443982,0.15262117470007677,0,0
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np12,0.042483660130718956,0.11527374593651837,0.15262117470007677,0.292,0.12816666666666668
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np12,0.20734654422426294,0.2133541356098429,0.15262117470007677,0.457,0.729
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np12,0.11009174311926606,0.13620135683336634,0.15262117470007677,0.423,0.29833333333333334
1_3_bartomeus_spain_2008_medca_1_2,1,np13,0.02102803738317757,0.02299645286204433,0.03175000106094957,0.462,0.15925
1_3_bartomeus_spain_2008_medca_1_2,2,np13,0.05194805194805195,0.03611718732045294,0.03175000106094957,0.883,0.95625
1_3_bartomeus_spain_2008_medca_1_2,3,np13,0.059279950341402855,0.03291541958527343,0.03175000106094957,0.999,0.9875
1_3_bartomeus_spain_2008_medca_1_2,5,np13,0.04497991967871486,0.034970944476027596,0.03175000106094957,0.873,0.88625
1_3_bartomeus_spain_2008_medca_1_2,Bee,np13,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np13,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np13,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np13,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np13,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,1,np14,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,2,np14,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,3,np14,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,5,np14,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Bee,np14,0.025961058412381426,0.017739159968049176,0.01698200649427654,0.968,0.7963333333333333
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np14,0.0436046511627907,0.025147077155784205,0.01698200649427654,0.986,0.9905
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np14,0,0.008082591790245819,0.01698200649427654,0,0
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np14,0.029411764705882353,0.012074668303782227,0.01698200649427654,0.894,0.8793333333333333
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np14,0.039149347510874816,0.02331761471983487,0.01698200649427654,0.978,0.9793333333333333
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np14,0.027522935779816515,0.015530927027962953,0.01698200649427654,0.85,0.8376666666666667
1_3_bartomeus_spain_2008_medca_1_2,1,np15,0.13317757009345793,0.09505406321891773,0.06158463019689315,0.893,0.969
1_3_bartomeus_spain_2008_medca_1_2,2,np15,0.12467532467532468,0.05994410649755496,0.06158463019689315,0.979,0.9565
1_3_bartomeus_spain_2008_medca_1_2,3,np15,0.04965859714463067,0.033097551492469346,0.06158463019689315,0.914,0.4255
1_3_bartomeus_spain_2008_medca_1_2,5,np15,0.08112449799196787,0.058242799578630565,0.06158463019689315,0.879,0.766
1_3_bartomeus_spain_2008_medca_1_2,Bee,np15,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np15,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np15,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np15,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np15,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,1,np16,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,2,np16,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,3,np16,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,5,np16,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Bee,np16,0.005991013479780329,0.006270500329265002,0.007727387172798439,0.549,0.5708333333333333
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np16,0.03391472868217054,0.017295289792959363,0.007727387172798439,0.912,0.9731666666666666
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np16,0,9.188077255668919e-4,0.007727387172798439,0,0
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np16,0,0.002742492027827476,0.007727387172798439,0,0
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np16,0.020782986950217495,0.014346746613115614,0.007727387172798439,0.797,0.906
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np16,0.0022935779816513763,0.004790486548056287,0.007727387172798439,0.501,0.3576666666666667
1_3_bartomeus_spain_2008_medca_1_2,1,np17,0.001339405304045004,0.007828708973056115,0.08563783564847179,0.262,0.0675
1_3_bartomeus_spain_2008_medca_1_2,2,np17,0.03403565640194489,0.05913415139117093,0.08563783564847179,0.383,0.37875
1_3_bartomeus_spain_2008_medca_1_2,3,np17,0.2117994605471593,0.20103339362098976,0.08563783564847179,0.6,0.89525
1_3_bartomeus_spain_2008_medca_1_2,5,np17,0.05835978294256169,0.07455508860867031,0.08563783564847179,0.443,0.50925
1_3_bartomeus_spain_2008_medca_1_2,Bee,np17,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np17,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np17,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np17,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np17,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,1,np18,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,2,np18,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,3,np18,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,5,np18,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Bee,np18,0.3314985105556275,0.3345360940119524,0.31393576724214034,0.516,0.5826666666666667
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np18,0.28850352442143345,0.2963005989611111,0.31393576724214034,0.485,0.38716666666666666
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np18,0.21739130434782608,0.33836870030537486,0.31393576724214034,0.168,0.1395
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np18,0.46794055201698515,0.29047459891130506,0.31393576724214034,0.891,0.935
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np18,0.3486570893191755,0.3039036226571471,0.31393576724214034,0.759,0.6566666666666666
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np18,0.3522218908440203,0.32003098860595136,0.31393576724214034,0.629,0.669
1_3_bartomeus_spain_2008_medca_1_2,1,np19,0.44870077685507637,0.41777998956935375,0.24803066800564735,0.639,0.90325
1_3_bartomeus_spain_2008_medca_1_2,2,np19,0.2387358184764992,0.24708393250421226,0.24803066800564735,0.495,0.52075
1_3_bartomeus_spain_2008_medca_1_2,3,np19,0.07274050605814103,0.09431433695877532,0.24803066800564735,0.071,0.018
1_3_bartomeus_spain_2008_medca_1_2,5,np19,0.22463397153680761,0.23294441299024807,0.24803066800564735,0.486,0.48425
1_3_bartomeus_spain_2008_medca_1_2,Bee,np19,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np19,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np19,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np19,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np19,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,1,np20,0.012322528797214037,0.031872242525136416,0.12772173432591938,0.235,0.06
1_3_bartomeus_spain_2008_medca_1_2,2,np20,0.09384116693679093,0.11649707565875117,0.12772173432591938,0.372,0.38725
1_3_bartomeus_spain_2008_medca_1_2,3,np20,0.2265273793723509,0.23285638589367186,0.12772173432591938,0.365,0.8325
1_3_bartomeus_spain_2008_medca_1_2,5,np20,0.11518378212347702,0.12966123322611803,0.12772173432591938,0.391,0.4755
1_3_bartomeus_spain_2008_medca_1_2,Bee,np20,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np20,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np20,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np20,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np20,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,1,np21,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,2,np21,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,3,np21,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,5,np21,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Bee,np21,0.23416655873591505,0.2264871587782052,0.2234649175077406,0.679,0.6153333333333333
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np21,0.13579938868442393,0.17993075309593284,0.2234649175077406,0.068,0.03216666666666667
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np21,0.3,0.27157233124245556,0.2234649175077406,0.717,0.908
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np21,0.2802547770700637,0.23734798086942915,0.2234649175077406,0.743,0.8528333333333333
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np21,0.18407245471580264,0.19051791610119378,0.2234649175077406,0.428,0.23016666666666666
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np21,0.23560990158067402,0.23493336495922712,0.2234649175077406,0.492,0.6273333333333333
1_3_bartomeus_spain_2008_medca_1_2,1,np22,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,2,np22,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,3,np22,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,5,np22,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Bee,np22,0.06890299184043518,0.09019396540750828,0.0897084636678217,0.074,0.31483333333333335
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np22,0.1649928263988522,0.13720559852577435,0.0897084636678217,0.826,0.9368333333333333
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np22,0,0.04013793091888213,0.0897084636678217,0,0
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np22,0.017834394904458598,0.06473793688549195,0.0897084636678217,0.297,0.1305
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np22,0.125421611492817,0.12627382209406796,0.0897084636678217,0.474,0.7398333333333333
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np22,0.06501640322099612,0.07970152817520554,0.0897084636678217,0.409,0.2931666666666667
1_3_bartomeus_spain_2008_medca_1_2,1,np23,0.12001071524243236,0.165568302443736,0.22295612959878797,0.192,0.04925
1_3_bartomeus_spain_2008_medca_1_2,2,np23,0.1886547811993517,0.2528535178291404,0.22295612959878797,0.048,0.22575
1_3_bartomeus_spain_2008_medca_1_2,3,np23,0.16431904782292248,0.22789344608365378,0.22295612959878797,0.052,0.138
1_3_bartomeus_spain_2008_medca_1_2,5,np23,0.229958021910515,0.24550925203862176,0.22295612959878797,0.268,0.476
1_3_bartomeus_spain_2008_medca_1_2,Bee,np23,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np23,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np23,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np23,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np23,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np23,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,1,np24,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,2,np24,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,3,np24,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,5,np24,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Bee,np24,0.1509195700038855,0.1506693338668823,0.17155924113881313,0.484,0.5421666666666667
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np24,0.06094442018588984,0.1184948021457482,0.17155924113881313,0.027,0.02
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np24,0.3456521739130435,0.21677731655782873,0.17155924113881313,0.877,0.9375
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np24,0.081104033970276,0.23655340672202738,0.17155924113881313,0.117,0.0785
1_3_bartomeus_spain_2008_medca_1_2,Non-syrphids-diptera,np24,0.0698313554028732,0.12725730438150304,0.17155924113881313,0.038,0.0405
1_3_bartomeus_spain_2008_medca_1_2,Syrphids,np24,0.1285416045332538,0.17960328315888918,0.17155924113881313,0.319,0.3775
1_3_bartomeus_spain_2008_medca_1_2,1,np25,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,2,np25,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,3,np25,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,5,np25,0,NA,NA,NA,NA
1_3_bartomeus_spain_2008_medca_1_2,Bee,np25,0.037041833959331694,0.059640674810555766,0.058777631373061266,0.041,0.2638333333333333
1_3_bartomeus_spain_2008_medca_1_2,Coleoptera,np25,0.09581435967812364,0.08777118357978661,0.058777631373061266,0.63,0.846
1_3_bartomeus_spain_2008_medca_1_2,Lepidoptera,np25,0,0.02814901058998546,0.058777631373061266,0,0
1_3_bartomeus_spain_2008_medca_1_2,Non-bee-Hymenoptera,np25,0.015286624203821656,0.042362142283961894,0.058777631373061266,0.354,0.16133333333333333
