Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
10_1_souza_2017_brazil_chaco,Bee,np4,0.4059590316573557,0.35839881437705456,0.1649481190022513,0.786,0.9522857142857143
10_1_souza_2017_brazil_chaco,Birds,np4,0.0625,0.13680320648684405,0.1649481190022513,0.434,0.22428571428571428
10_1_souza_2017_brazil_chaco,Coleoptera,np4,0.043010752688172046,0.128480720467603,0.1649481190022513,0.069,0.15942857142857142
10_1_souza_2017_brazil_chaco,Lepidoptera,np4,0.08620689655172414,0.14424678994130447,0.1649481190022513,0.22,0.32
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np4,0.08064516129032258,0.15703565150819485,0.1649481190022513,0.164,0.297
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np4,0,0.07514645178890622,0.1649481190022513,0,0
10_1_souza_2017_brazil_chaco,Syrphids,np4,0.08695652173913043,0.15452519844585189,0.1649481190022513,0.323,0.32157142857142856
10_1_souza_2017_brazil_chaco,1,np5,0.5331125827814569,0.48264368208090624,0.2749273551587502,0.689,0.9018
10_1_souza_2017_brazil_chaco,2,np5,0.11475409836065574,0.2123513700668122,0.2749273551587502,0.051,0.248
10_1_souza_2017_brazil_chaco,3,np5,0.4688427299703264,0.4566550056725543,0.2749273551587502,0.557,0.7888
10_1_souza_2017_brazil_chaco,4,np5,0,0.09191629583847749,0.2749273551587502,0,0
10_1_souza_2017_brazil_chaco,5,np5,0.01694915254237288,0.13107042213500095,0.2749273551587502,0.04,0.1246
10_1_souza_2017_brazil_chaco,Bee,np5,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Birds,np5,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Coleoptera,np5,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Lepidoptera,np5,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Syrphids,np5,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,1,np6,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,2,np6,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,3,np6,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,4,np6,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,5,np6,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Bee,np6,0.5940409683426443,0.6416011856229454,0.8304804524263202,0.214,0.05228571428571428
10_1_souza_2017_brazil_chaco,Birds,np6,0.9375,0.832196793513156,0.8304804524263202,0.582,0.7701428571428571
10_1_souza_2017_brazil_chaco,Coleoptera,np6,0.956989247311828,0.871519279532397,0.8304804524263202,0.931,0.8448571428571429
10_1_souza_2017_brazil_chaco,Lepidoptera,np6,0.9137931034482759,0.8557532100586955,0.8304804524263202,0.779,0.6841428571428572
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np6,0.9193548387096774,0.8429643484918051,0.8304804524263202,0.834,0.7068571428571429
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np6,1,0.9248535482110938,0.8304804524263202,0.637,0.8837142857142857
10_1_souza_2017_brazil_chaco,Syrphids,np6,0.9130434782608695,0.8444748015541481,0.8304804524263202,0.667,0.6801428571428572
10_1_souza_2017_brazil_chaco,1,np7,0.2931712549159814,0.23676331827461541,0.08955907323311497,0.712,0.9254
10_1_souza_2017_brazil_chaco,2,np7,0.005415162454873646,0.022875619870364107,0.08955907323311497,0.119,0.333
10_1_souza_2017_brazil_chaco,3,np7,0.20309278350515464,0.17771974728991338,0.08955907323311497,0.658,0.8122
10_1_souza_2017_brazil_chaco,4,np7,0,0.0029551271677158296,0.08955907323311497,0,0
10_1_souza_2017_brazil_chaco,5,np7,0,0.007481553562966141,0.08955907323311497,0,0
10_1_souza_2017_brazil_chaco,Bee,np7,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Birds,np7,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Coleoptera,np7,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Lepidoptera,np7,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Syrphids,np7,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,1,np8,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,2,np8,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,3,np8,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,4,np8,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,5,np8,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Bee,np8,0.36658506731946144,0.3629170281383679,0.4520187256353101,0.512,0.2752857142857143
10_1_souza_2017_brazil_chaco,Birds,np8,0.6687898089171974,0.37002478157448093,0.4520187256353101,0.864,0.915
10_1_souza_2017_brazil_chaco,Coleoptera,np8,0.6859852476290832,0.5135815428099462,0.4520187256353101,0.952,0.9377142857142857
10_1_souza_2017_brazil_chaco,Lepidoptera,np8,0.6611353711790393,0.509061844752061,0.4520187256353101,0.938,0.9044285714285715
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np8,0.6490658001624695,0.5002918199154354,0.4520187256353101,0.917,0.8862857142857142
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np8,0.15,0.4687626982779268,0.4520187256353101,0.116,0.07414285714285715
10_1_souza_2017_brazil_chaco,Syrphids,np8,0.5840336134453782,0.4394913639789527,0.4520187256353101,0.734,0.7585714285714286
10_1_souza_2017_brazil_chaco,1,np9,0.164461923489453,0.2318569530181431,0.39923723142102807,0.105,0.0412
10_1_souza_2017_brazil_chaco,2,np9,0.39981949458483756,0.4348774327814197,0.39923723142102807,0.367,0.5688
10_1_souza_2017_brazil_chaco,3,np9,0.22130584192439862,0.2586885700455332,0.39923723142102807,0.244,0.166
10_1_souza_2017_brazil_chaco,4,np9,0.7857142857142857,0.5694581829892886,0.39923723142102807,0.746,0.9446
10_1_souza_2017_brazil_chaco,5,np9,0.3316062176165803,0.5013050182707558,0.39923723142102807,0.076,0.4462
10_1_souza_2017_brazil_chaco,Bee,np9,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Birds,np9,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Coleoptera,np9,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Lepidoptera,np9,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Syrphids,np9,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,1,np10,0.3110475509474437,0.3084537868102939,0.20193466279955408,0.504,0.7558
10_1_souza_2017_brazil_chaco,2,np10,0.08754512635379061,0.18236186752824213,0.20193466279955408,0.035,0.2074
10_1_souza_2017_brazil_chaco,3,np10,0.27079037800687283,0.32237968845409953,0.20193466279955408,0.103,0.6234
10_1_souza_2017_brazil_chaco,4,np10,0,0.08122116527642892,0.20193466279955408,0,0
10_1_souza_2017_brazil_chaco,5,np10,0.010362694300518135,0.11525680592870591,0.20193466279955408,0.048,0.128
10_1_souza_2017_brazil_chaco,Bee,np10,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Birds,np10,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Coleoptera,np10,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Lepidoptera,np10,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Syrphids,np10,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,1,np11,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,2,np11,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,3,np11,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,4,np11,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,5,np11,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Bee,np11,0.16523867809057527,0.20168211280238627,0.3453670224077025,0.051,0.025285714285714286
10_1_souza_2017_brazil_chaco,Birds,np11,0.2356687898089172,0.4270530733103537,0.3453670224077025,0.239,0.26357142857142857
10_1_souza_2017_brazil_chaco,Coleoptera,np11,0.2528977871443625,0.333393567431997,0.3453670224077025,0.187,0.33114285714285713
10_1_souza_2017_brazil_chaco,Lepidoptera,np11,0.2550218340611354,0.3199354203518065,0.3453670224077025,0.213,0.33885714285714286
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np11,0.2323314378554021,0.31480504851654434,0.3453670224077025,0.15,0.2507142857142857
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np11,0.85,0.4408667685424937,0.3453670224077025,0.931,0.9744285714285714
10_1_souza_2017_brazil_chaco,Syrphids,np11,0.3319327731092437,0.37983316589833616,0.3453670224077025,0.508,0.6037142857142858
10_1_souza_2017_brazil_chaco,1,np12,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,2,np12,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,3,np12,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,4,np12,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,5,np12,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Bee,np12,0.29702162382700936,0.3085125545568026,0.16297799864901494,0.36,0.8551428571428571
10_1_souza_2017_brazil_chaco,Birds,np12,0.09554140127388536,0.14065064426735105,0.16297799864901494,0.423,0.2855714285714286
10_1_souza_2017_brazil_chaco,Coleoptera,np12,0.05795574288724974,0.1379036617351865,0.16297799864901494,0.103,0.17885714285714285
10_1_souza_2017_brazil_chaco,Lepidoptera,np12,0.07336244541484715,0.14800194731817548,0.16297799864901494,0.128,0.21685714285714286
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np12,0.10722989439480098,0.15978349514194945,0.16297799864901494,0.249,0.33485714285714285
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np12,0,0.08370607714798312,0.16297799864901494,0,0
10_1_souza_2017_brazil_chaco,Syrphids,np12,0.07983193277310924,0.16228761037565645,0.16297799864901494,0.227,0.23414285714285715
10_1_souza_2017_brazil_chaco,1,np13,0.008580622095101895,0.009495879787973647,0.007162215079698515,0.463,0.605
10_1_souza_2017_brazil_chaco,2,np13,0.007220216606498195,0.007938286344630698,0.007162215079698515,0.487,0.5106
10_1_souza_2017_brazil_chaco,3,np13,0.010309278350515464,0.011081873187051863,0.007162215079698515,0.482,0.716
10_1_souza_2017_brazil_chaco,4,np13,0,0.0025256405868580114,0.007162215079698515,0,0
10_1_souza_2017_brazil_chaco,5,np13,0,0.004769395491978353,0.007162215079698515,0,0
10_1_souza_2017_brazil_chaco,Bee,np13,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Birds,np13,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Coleoptera,np13,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Lepidoptera,np13,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np13,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Syrphids,np13,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,1,np14,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,2,np14,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,3,np14,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,4,np14,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,5,np14,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Bee,np14,0.010811913504691963,0.009694592898115887,0.00567389072704582,0.676,0.8265714285714286
10_1_souza_2017_brazil_chaco,Birds,np14,0,0.003835768598915939,0.00567389072704582,0,0
10_1_souza_2017_brazil_chaco,Coleoptera,np14,0.002107481559536354,0.005416066603281865,0.00567389072704582,0.279,0.385
10_1_souza_2017_brazil_chaco,Lepidoptera,np14,0.0017467248908296944,0.005773650653818804,0.00567389072704582,0.165,0.37257142857142855
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np14,0.003249390739236393,0.006047927684189972,0.00567389072704582,0.322,0.43914285714285717
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np14,0,0.003066141494942092,0.00567389072704582,0,0
10_1_souza_2017_brazil_chaco,Syrphids,np14,0.004201680672268907,0.005883087156056187,0.00567389072704582,0.562,0.4865714285714286
10_1_souza_2017_brazil_chaco,1,np15,0.22273864855202002,0.21343006210897394,0.28870681746660437,0.59,0.3572
10_1_souza_2017_brazil_chaco,2,np15,0.5,0.35194679347534336,0.28870681746660437,0.913,0.9028
10_1_souza_2017_brazil_chaco,3,np15,0.29450171821305843,0.23013012102340202,0.28870681746660437,0.794,0.5538
10_1_souza_2017_brazil_chaco,4,np15,0.21428571428571427,0.27683988397970866,0.28870681746660437,0.445,0.3286
10_1_souza_2017_brazil_chaco,5,np15,0.6580310880829016,0.37118722674559385,0.28870681746660437,0.987,0.9864
10_1_souza_2017_brazil_chaco,Bee,np15,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Birds,np15,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Coleoptera,np15,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Lepidoptera,np15,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np15,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Syrphids,np15,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,1,np16,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,2,np16,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,3,np16,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,4,np16,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,5,np16,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Bee,np16,0.16034271725826194,0.11719371160432737,0.026676648295212314,0.82,0.9721428571428572
10_1_souza_2017_brazil_chaco,Birds,np16,0,0.009435732248898397,0.026676648295212314,0,0
10_1_souza_2017_brazil_chaco,Coleoptera,np16,0.001053740779768177,0.009705161419588519,0.026676648295212314,0.241,0.35428571428571426
10_1_souza_2017_brazil_chaco,Lepidoptera,np16,0.008733624454148471,0.017227136924138305,0.026676648295212314,0.476,0.5662857142857143
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np16,0.008123476848090982,0.01907170874188089,0.026676648295212314,0.414,0.5541428571428572
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np16,0,0.0025983145366542514,0.026676648295212314,0,0
10_1_souza_2017_brazil_chaco,Syrphids,np16,0,0.011504772590998469,0.026676648295212314,0,0
10_1_souza_2017_brazil_chaco,1,np17,0.12519939465826824,0.09582260197676806,0.03167469551396786,0.718,0.9252
10_1_souza_2017_brazil_chaco,2,np17,9.817396426467701e-5,0.0018580290580520326,0.03167469551396786,0.191,0.4014
10_1_souza_2017_brazil_chaco,3,np17,0.07273231183434295,0.0602882157555539,0.03167469551396786,0.681,0.8216
10_1_souza_2017_brazil_chaco,4,np17,0,6.755514371948741e-5,0.03167469551396786,0,0
10_1_souza_2017_brazil_chaco,5,np17,0,3.370756357457981e-4,0.03167469551396786,0,0
10_1_souza_2017_brazil_chaco,Bee,np17,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Birds,np17,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Coleoptera,np17,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Lepidoptera,np17,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np17,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Syrphids,np17,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,1,np18,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,2,np18,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,3,np18,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,4,np18,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,5,np18,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Bee,np18,0.18538897237313606,0.17511289008555914,0.20616343816101224,0.579,0.4165714285714286
10_1_souza_2017_brazil_chaco,Birds,np18,0.3403141361256545,0.14940435765834123,0.20616343816101224,0.852,0.8587142857142858
10_1_souza_2017_brazil_chaco,Coleoptera,np18,0.36310612991765784,0.24439141358263536,0.20616343816101224,0.887,0.8967142857142857
10_1_souza_2017_brazil_chaco,Lepidoptera,np18,0.3495762711864407,0.24383186203030843,0.20616343816101224,0.881,0.8745714285714286
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np18,0.3329364352445503,0.24031353815678586,0.20616343816101224,0.834,0.8462857142857143
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np18,0.006369426751592357,0.19948530954561963,0.20616343816101224,0.125,0.075
10_1_souza_2017_brazil_chaco,Syrphids,np18,0.3059299191374663,0.190604696067836,0.20616343816101224,0.781,0.787
10_1_souza_2017_brazil_chaco,1,np19,0.10446235019837212,0.1178339080774946,0.20832793411227185,0.456,0.2012
10_1_souza_2017_brazil_chaco,2,np19,0.26791674847830355,0.2388618550881077,0.20832793411227185,0.664,0.7404
10_1_souza_2017_brazil_chaco,3,np19,0.14819653957318762,0.13704560829313095,0.20832793411227185,0.666,0.4138
10_1_souza_2017_brazil_chaco,4,np19,0.5328185328185329,0.27210752609191385,0.20832793411227185,0.873,0.9692
10_1_souza_2017_brazil_chaco,5,np19,0.21525078660003702,0.27579077301071214,0.20832793411227185,0.323,0.6228
10_1_souza_2017_brazil_chaco,Bee,np19,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Birds,np19,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Coleoptera,np19,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Lepidoptera,np19,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np19,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Syrphids,np19,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,1,np20,0.261769397521371,0.20368293631722006,0.07941498011577598,0.769,0.943
10_1_souza_2017_brazil_chaco,2,np20,0.006381307677204006,0.023239182877791947,0.07941498011577598,0.147,0.3402
10_1_souza_2017_brazil_chaco,3,np20,0.15290810468385002,0.1597425150477088,0.07941498011577598,0.484,0.746
10_1_souza_2017_brazil_chaco,4,np20,0,0.0030003845264696136,0.07941498011577598,0,0
10_1_souza_2017_brazil_chaco,5,np20,0,0.00740988180968946,0.07941498011577598,0,0
10_1_souza_2017_brazil_chaco,Bee,np20,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Birds,np20,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Coleoptera,np20,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Lepidoptera,np20,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np20,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Syrphids,np20,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,1,np21,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,2,np21,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,3,np21,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,4,np21,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,5,np21,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Bee,np21,0.18273032019419722,0.20090207071221336,0.281946176831171,0.278,0.1452857142857143
10_1_souza_2017_brazil_chaco,Birds,np21,0.36350037397157814,0.24120817453966512,0.281946176831171,0.763,0.8061428571428572
10_1_souza_2017_brazil_chaco,Coleoptera,np21,0.40542086001829825,0.3200716333811401,0.281946176831171,0.955,0.928
10_1_souza_2017_brazil_chaco,Lepidoptera,np21,0.3892526964560863,0.31535831731033126,0.281946176831171,0.947,0.8875714285714286
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np21,0.35436893203883496,0.3079264344739187,0.281946176831171,0.814,0.7664285714285715
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np21,0.11464968152866242,0.30718770632616144,0.281946176831171,0.095,0.061142857142857145
10_1_souza_2017_brazil_chaco,Syrphids,np21,0.35489667565139266,0.280968901074767,0.281946176831171,0.755,0.7684285714285715
10_1_souza_2017_brazil_chaco,1,np22,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,2,np22,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,3,np22,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,4,np22,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,5,np22,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Bee,np22,0.19267136747196856,0.1540617524642357,0.07780240535869233,0.983,0.9861428571428571
10_1_souza_2017_brazil_chaco,Birds,np22,0.078534031413612565,0.05450362681630356,0.07780240535869233,0.679,0.5325714285714286
10_1_souza_2017_brazil_chaco,Coleoptera,np22,0.04311527904849039,0.07073981921102492,0.07780240535869233,0.285,0.318
10_1_souza_2017_brazil_chaco,Lepidoptera,np22,0.049980739599383664,0.07634541066620765,0.07780240535869233,0.283,0.35514285714285715
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np22,0.07959333211210845,0.08226661459965451,0.07780240535869233,0.495,0.5404285714285715
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np22,0,0.03658457355524875,0.07780240535869233,0,0
10_1_souza_2017_brazil_chaco,Syrphids,np22,0.05525606469002695,0.07011504019817123,0.07780240535869233,0.43,0.38371428571428573
10_1_souza_2017_brazil_chaco,1,np23,0.05930712912593562,0.10037504284342948,0.07905167510976474,0.031,0.3254
10_1_souza_2017_brazil_chaco,2,np23,0.030041233064991166,0.08192850605586116,0.07905167510976474,0.012,0.1832
10_1_souza_2017_brazil_chaco,3,np23,0.07352417151680722,0.11846863654754594,0.07905167510976474,0.038,0.414
10_1_souza_2017_brazil_chaco,4,np23,0,0.040827725601047124,0.07905167510976474,0,0
10_1_souza_2017_brazil_chaco,5,np23,0.006848047381084583,0.05365846450093996,0.07905167510976474,0.066,0.1334
10_1_souza_2017_brazil_chaco,Bee,np23,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Birds,np23,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Coleoptera,np23,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Lepidoptera,np23,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-bee-Hymenoptera,np23,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Non-syrphids-diptera,np23,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,Syrphids,np23,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,1,np24,0,NA,NA,NA,NA
10_1_souza_2017_brazil_chaco,2,np24,0,NA,NA,NA,NA
