Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np20,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np21,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np21,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np21,0.21014492753623187,0.24108576564567688,0.24816265158810538,0.282,0.36033333333333334
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np21,0.3018867924528302,0.2355311848167491,0.24816265158810538,0.615,0.686
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np21,1,0.2678710043018902,0.24816265158810538,0.997,0.9923333333333333
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np22,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np22,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np22,0.12560386473429952,0.1338084294711326,0.08071088962648487,0.362,0.6593333333333333
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np22,0,0.0425031764451033,0.08071088962648487,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np22,0,0.06582106296321871,0.08071088962648487,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np23,0,0.17218530128824125,0.12467601199993636,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np23,0,0.07716672271163144,0.12467601199993636,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np23,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np23,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np23,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np24,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np24,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np24,0,0.09863905601312527,0.14605677101641634,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np24,0,0.17594424708128178,0.14605677101641634,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np24,0,0.16358700995484196,0.14605677101641634,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np25,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np25,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np25,0,0.05321701527223642,0.03212710561968521,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np25,0,0.016942976271410396,0.03212710561968521,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np25,0,0.026221325315408814,0.03212710561968521,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np26,0.0335195530726257,0.004644736654748199,0.003936501928990176,0.945,0.9655
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np26,0,0.0032282672032321524,0.003936501928990176,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np26,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np26,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np26,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np27,0.0335195530726257,0.005264314191490775,0.0027883015843253277,0.935,0.966
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np27,0,3.122889771598808e-4,0.0027883015843253277,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np27,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np27,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np27,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np28,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np28,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np28,0.012077294685990338,0.002663859364256299,0.0025669447425762507,0.905,0.9236666666666666
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np28,0.018867924528301886,0.0017501282536897522,0.0025669447425762507,0.964,0.948
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np28,0,0.0032868466097827013,0.0025669447425762507,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np29,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np29,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np29,0.028985507246376812,0.005664589702689839,0.003934306627684828,0.911,0.956
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np29,0,0.002206046279598336,0.003934306627684828,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np29,0,0.00393228390076631,0.003934306627684828,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np30,0,0,0,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np30,0,0,0,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np30,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np30,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np30,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np31,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np31,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np31,0,0,0,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np31,0,0,0,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np31,0,0,0,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np32,0.0335195530726257,0.046093342854653344,0.06133649514030692,0.529,0.66
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np32,0.21428571428571427,0.07657964742596049,0.06133649514030692,0.836,0.9105
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np32,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np32,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np32,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np33,0.0335195530726257,0.025907184989844557,0.018059909386915787,0.635,0.786
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np33,0,0.010212633783987016,0.018059909386915787,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np33,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np33,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np33,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np34,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np34,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np34,0.012077294685990338,0.014691256311721263,0.01900102383897761,0.577,0.6643333333333333
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np34,0.018867924528301886,0.023175404567318442,0.01900102383897761,0.782,0.725
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np34,0,0.01913641063789312,0.01900102383897761,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np35,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np35,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np35,0.014492753623188406,0.017660331810306032,0.008015716796462015,0.592,0.846
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np35,0,0.00243951563682886,0.008015716796462015,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np35,0,0.003947302942251157,0.008015716796462015,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np36,0,0.03528330399192003,0.07173350426568088,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np36,0,0.10818370453944175,0.07173350426568088,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np36,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np36,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np36,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np37,0,0.019871332178062508,0.014012786573386017,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np37,0,0.008154240968709526,0.014012786573386017,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np37,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np37,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np37,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np38,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np38,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np38,0,0.023351384527660803,0.01762028205355611,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np38,0,0.013135508792929317,0.01762028205355611,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np38,0,0.016373952840078206,0.01762028205355611,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np39,0,5.460140335480805e-4,4.867161092693658e-4,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np39,0.03571428571428571,4.2741818499065115e-4,4.867161092693658e-4,0.993,0.996
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np39,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np39,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np39,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np40,0.0111731843575419,0.0011606952751637726,7.079783141904324e-4,0.958,0.976
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np40,0,2.5526135321709214e-4,7.079783141904324e-4,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np40,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np40,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np40,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np41,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np41,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np41,0.0024154589371980675,3.2179775083902943e-4,3.888594749019878e-4,0.957,0.9806666666666667
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np41,0,2.572883737267299e-4,3.888594749019878e-4,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np41,0,5.874923001402041e-4,3.888594749019878e-4,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np42,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np42,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np42,0.0024154589371980675,3.8681684309764606e-4,1.8489886895923922e-4,0.95,0.9806666666666667
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np42,0,0,1.8489886895923922e-4,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np42,0,1.6787976378007156e-4,1.8489886895923922e-4,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np43,0,0,0,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np43,0,0,0,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np43,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np43,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np43,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np44,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np44,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np44,0,0,0,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np44,0,0,0,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np44,0,0,0,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np45,0,0.0017615853916951583,0.002754177474307832,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np45,0,0.0037467695569205063,0.002754177474307832,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np45,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np45,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np45,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,np46,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,np46,0,NA,NA,NA,NA
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Bee,np46,0,3.666294724166962e-4,1.272603291894038e-4,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Coleoptera,np46,0,0,1.272603291894038e-4,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,Non-bee-Hymenoptera,np46,0,1.5151515151515151e-5,1.272603291894038e-4,0,0
