Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np9,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np9,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,1,np10,0.20588235294117646,0.25912489046845294,0.1638055287293044,0.165,0.5596
1_2_bartomeus_spain_2008_fraop_1_2,2,np10,0,0.07529478550622662,0.1638055287293044,0,0
1_2_bartomeus_spain_2008_fraop_1_2,3,np10,0.11538461538461539,0.1420496537735055,0.1638055287293044,0.457,0.3846
1_2_bartomeus_spain_2008_fraop_1_2,4,np10,0.36363636363636365,0.2750000870454481,0.1638055287293044,0.86,0.9492
1_2_bartomeus_spain_2008_fraop_1_2,5,np10,0,0.06755822685288883,0.1638055287293044,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np10,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np10,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np10,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,1,np11,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,2,np11,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,3,np11,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,4,np11,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,5,np11,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np11,0.10174418604651163,0.12756524677569406,0.16575142241388216,0.204,0.3012
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np11,0.11290322580645161,0.1257568319952987,0.16575142241388216,0.472,0.3648
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np11,0.0967741935483871,0.20699294176070976,0.16575142241388216,0.282,0.2428
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np11,0.21875,0.1614344047885545,0.16575142241388216,0.825,0.837
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np11,0.23076923076923078,0.2070076867491538,0.16575142241388216,0.714,0.8478
1_2_bartomeus_spain_2008_fraop_1_2,1,np12,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,2,np12,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,3,np12,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,4,np12,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,5,np12,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np12,0.11337209302325581,0.12264273677945732,0.09010099316079308,0.444,0.61240000000000006
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np12,0.18548387096774194,0.14511786093928145,0.09010099316079308,0.68,0.8194
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np12,0,0.05387546193309897,0.09010099316079308,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np12,0,0.07058434650225198,0.09010099316079308,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np12,0,0.05828455964987565,0.09010099316079308,0,0
1_2_bartomeus_spain_2008_fraop_1_2,1,np13,0.011764705882352941,0.010923341169435486,0.00882019625270793,0.624,0.7728
1_2_bartomeus_spain_2008_fraop_1_2,2,np13,0,0.006043538480474135,0.00882019625270793,0,0
1_2_bartomeus_spain_2008_fraop_1_2,3,np13,0,0.00906347459850505,0.00882019625270793,0,0
1_2_bartomeus_spain_2008_fraop_1_2,4,np13,0,0.01259523331534613,0.00882019625270793,0,0
1_2_bartomeus_spain_2008_fraop_1_2,5,np13,0,0.005475393699778847,0.00882019625270793,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np13,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np13,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np13,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np13,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,1,np14,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,2,np14,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,3,np14,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,4,np14,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,5,np14,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np14,0.005813953488372093,0.005823957229919812,0.0039801701257694486,0.578,0.7702
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np14,0,0.006034135645738917,0.0039801701257694486,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np14,0,0.0021448197374683334,0.0039801701257694486,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np14,0,0.003210383137155258,0.0039801701257694486,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np14,0,0.0026875548785649213,0.0039801701257694486,0,0
1_2_bartomeus_spain_2008_fraop_1_2,1,np15,0,0.009498888339176424,0.02504877153284805,0,0
1_2_bartomeus_spain_2008_fraop_1_2,2,np15,0,0.030291112575301225,0.02504877153284805,0,0
1_2_bartomeus_spain_2008_fraop_1_2,3,np15,0.07692307692307693,0.03740503485203215,0.02504877153284805,0.843,0.8906
1_2_bartomeus_spain_2008_fraop_1_2,4,np15,0.015151515151515152,0.012727343390988933,0.02504877153284805,0.678,0.6786
1_2_bartomeus_spain_2008_fraop_1_2,5,np15,0,0.03532147850674153,0.02504877153284805,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np15,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np15,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np15,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np15,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,1,np16,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,2,np16,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,3,np16,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,4,np16,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,5,np16,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np16,0,0.0022768557212819148,0.0014587687460394998,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np16,0.008064516129032258,0.003809095614570878,0.0014587687460394998,0.83,0.9444
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np16,0,2.464231996871688e-4,0.0014587687460394998,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np16,0,6.557262429123546e-4,0.0014587687460394998,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np16,0,3.057429517451824e-4,0.0014587687460394998,0,0
1_2_bartomeus_spain_2008_fraop_1_2,1,np17,0.28952772073921973,0.26680206771535026,0.09033379287638266,0.604,0.8802
1_2_bartomeus_spain_2008_fraop_1_2,2,np17,0,0.0013733547886806052,0.09033379287638266,0,0
1_2_bartomeus_spain_2008_fraop_1_2,3,np17,0,0.0051926474593383155,0.09033379287638266,0,0
1_2_bartomeus_spain_2008_fraop_1_2,4,np17,0.22435897435897437,0.17703806404112082,0.09033379287638266,0.691,0.8176
1_2_bartomeus_spain_2008_fraop_1_2,5,np17,0,0.001262830377423285,0.09033379287638266,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np17,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np17,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np17,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np17,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,1,np18,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,2,np18,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,3,np18,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,4,np18,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,5,np18,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np18,0.47156153050672184,0.43740714174369794,0.40478463701267087,0.65,0.6294
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np18,0.4367816091954023,0.4173655399835036,0.40478463701267087,0.566,0.5462
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np18,0.6588235294117647,0.3673831091105414,0.40478463701267087,0.882,0.918
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np18,0.3409090909090909,0.4353748068427468,0.40478463701267087,0.282,0.3302
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np18,0.24390243902439024,0.36639258738286445,0.40478463701267087,0.326,0.1786
1_2_bartomeus_spain_2008_fraop_1_2,1,np19,0.14168377823408623,0.1253601348043225,0.3718221331486677,0.715,0.3398
1_2_bartomeus_spain_2008_fraop_1_2,2,np19,0.8333333333333334,0.4811075516028743,0.3718221331486677,0.808,0.9042
1_2_bartomeus_spain_2008_fraop_1_2,3,np19,0.6105263157894737,0.5559296610826098,0.3718221331486677,0.557,0.7334
1_2_bartomeus_spain_2008_fraop_1_2,4,np19,0.0641025641025641,0.184635621578831,0.3718221331486677,0.22,0.17
1_2_bartomeus_spain_2008_fraop_1_2,5,np19,0,0.5120776966747008,0.3718221331486677,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np19,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np19,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np19,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np19,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,1,np20,0.188911704312115,0.23345405704315347,0.09283259473917176,0.197,0.7258
1_2_bartomeus_spain_2008_fraop_1_2,2,np20,0,0.007958156768701955,0.09283259473917176,0,0
1_2_bartomeus_spain_2008_fraop_1_2,3,np20,0,0.023093696363235217,0.09283259473917176,0,0
1_2_bartomeus_spain_2008_fraop_1_2,4,np20,0.38461538461538464,0.19479871814192018,0.09283259473917176,0.974,0.9928
1_2_bartomeus_spain_2008_fraop_1_2,5,np20,0,0.004858345378847983,0.09283259473917176,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np20,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np20,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np20,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np20,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,1,np21,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,2,np21,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,3,np21,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,4,np21,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,5,np21,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np21,0.19027921406411583,0.20554737558022185,0.21523220394291526,0.355,0.39
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np21,0.1752873563218391,0.19530674098932616,0.21523220394291526,0.423,0.304
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np21,0.2235294117647059,0.21786948331676478,0.21523220394291526,0.467,0.5596
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np21,0.3409090909090909,0.2353461030381988,0.21523220394291526,0.903,0.9228
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np21,0.24390243902439024,0.22209131679006466,0.21523220394291526,0.529,0.6464
1_2_bartomeus_spain_2008_fraop_1_2,1,np22,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,2,np22,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,3,np22,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,4,np22,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,5,np22,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np22,0.09720785935884178,0.09814621401207961,0.06985644958157887,0.477,0.6348
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np22,0.16666666666666666,0.11304331795890253,0.06985644958157887,0.757,0.8676
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np22,0,0.040117609286623425,0.06985644958157887,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np22,0,0.0547485180819807,0.06985644958157887,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np22,0,0.04322658856830811,0.06985644958157887,0,0
1_2_bartomeus_spain_2008_fraop_1_2,1,np23,0.3080082135523614,0.27032340106971464,0.18611741288781994,0.649,0.7304
1_2_bartomeus_spain_2008_fraop_1_2,2,np23,0,0.08897797589653406,0.18611741288781994,0,0
1_2_bartomeus_spain_2008_fraop_1_2,3,np23,0.14736842105263157,0.1709229307022887,0.18611741288781994,0.441,0.3954
1_2_bartomeus_spain_2008_fraop_1_2,4,np23,0.23076923076923078,0.3128484047869889,0.18611741288781994,0.164,0.547
1_2_bartomeus_spain_2008_fraop_1_2,5,np23,0,0.08751435198357341,0.18611741288781994,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np23,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np23,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np23,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np23,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np23,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,1,np24,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,2,np24,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,3,np24,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,4,np24,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,5,np24,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np24,0.10651499482936919,0.13731951886659208,0.1940438224127904,0.274,0.3484
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np24,0.1206896551724138,0.14099458993186798,0.1940438224127904,0.497,0.4174
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np24,0.10588235294117647,0.2472643223362146,0.1940438224127904,0.383,0.3458
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np24,0.29545454545454547,0.19150339874784353,0.1940438224127904,0.831,0.834
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np24,0.4878048780487805,0.2531372821814337,0.1940438224127904,0.832,0.921
1_2_bartomeus_spain_2008_fraop_1_2,1,np25,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,2,np25,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,3,np25,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,4,np25,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,5,np25,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np25,0.0889348500517063,0.06456104780423802,0.04311695014841789,0.77,0.7948
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np25,0.040229885057471264,0.07063891504935585,0.04311695014841789,0.378,0.6072
1_2_bartomeus_spain_2008_fraop_1_2,Non-bee-Hymenoptera,np25,0,0.021936260720977225,0.04311695014841789,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Non-syrphids-diptera,np25,0,0.035219888471699906,0.04311695014841789,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Syrphids,np25,0,0.023228638695818447,0.04311695014841789,0,0
1_2_bartomeus_spain_2008_fraop_1_2,1,np26,0.022587268993839837,0.015253060107998784,0.012628156994271124,0.738,0.8178
1_2_bartomeus_spain_2008_fraop_1_2,2,np26,0,0.008427394681300415,0.012628156994271124,0,0
1_2_bartomeus_spain_2008_fraop_1_2,3,np26,0,0.013695906749416124,0.012628156994271124,0,0
1_2_bartomeus_spain_2008_fraop_1_2,4,np26,0,0.018496610028142194,0.012628156994271124,0,0
1_2_bartomeus_spain_2008_fraop_1_2,5,np26,0,0.0072678134044981005,0.012628156994271124,0,0
1_2_bartomeus_spain_2008_fraop_1_2,Bee,np26,0,NA,NA,NA,NA
1_2_bartomeus_spain_2008_fraop_1_2,Coleoptera,np26,0,NA,NA,NA,NA
