Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
2_2_dicks_2002_england_hicklingbroad,5,np7,0.01652892561983471,0.06984892986121449,0.13540246667397735,0.191,0.2474
2_2_dicks_2002_england_hicklingbroad,Bee,np7,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np7,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Other_insects,np7,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Syrphids,np7,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,1,np8,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,2,np8,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,3,np8,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,4,np8,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,5,np8,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Bee,np8,0.5969267139479906,0.5730894817623515,0.6061420407275849,0.607,0.3818
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np8,0.6943396226415094,0.574027776090726,0.6061420407275849,0.774,0.761
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np8,0.7795031055900621,0.6569314221189909,0.6061420407275849,0.965,0.9444
2_2_dicks_2002_england_hicklingbroad,Other_insects,np8,0.75,0.5929054187032965,0.6061420407275849,0.717,0.8956
2_2_dicks_2002_england_hicklingbroad,Syrphids,np8,0.7275300778485492,0.6337561049625596,0.6061420407275849,0.944,0.855
2_2_dicks_2002_england_hicklingbroad,1,np9,0.6330935251798561,0.6649952823315084,0.5311486980493131,0.408,0.6004
2_2_dicks_2002_england_hicklingbroad,2,np9,0.10187820147979511,0.1353523495352495,0.5311486980493131,0.094,0.0206
2_2_dicks_2002_england_hicklingbroad,3,np9,0.6163522012578616,0.6382366635984867,0.5311486980493131,0.409,0.5624
2_2_dicks_2002_england_hicklingbroad,4,np9,0.6138613861386139,0.6291729144249913,0.5311486980493131,0.459,0.555
2_2_dicks_2002_england_hicklingbroad,5,np9,0.5702479338842975,0.5879862803563296,0.5311486980493131,0.431,0.4602
2_2_dicks_2002_england_hicklingbroad,Bee,np9,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np9,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Other_insects,np9,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Syrphids,np9,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,1,np10,0.10071942446043165,0.15929381752635244,0.20948344648520775,0.255,0.1448
2_2_dicks_2002_england_hicklingbroad,2,np10,0.2726237905520774,0.3265529697859322,0.20948344648520775,0.038,0.6938
2_2_dicks_2002_england_hicklingbroad,3,np10,0.16352201257861634,0.16928343824499067,0.20948344648520775,0.473,0.3412
2_2_dicks_2002_england_hicklingbroad,4,np10,0.13861386138613863,0.1857572934472297,0.20948344648520775,0.331,0.2562
2_2_dicks_2002_england_hicklingbroad,5,np10,0.1322314049586777,0.2065297134215338,0.20948344648520775,0.17,0.2372
2_2_dicks_2002_england_hicklingbroad,Bee,np10,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np10,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Other_insects,np10,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Syrphids,np10,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,1,np11,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,2,np11,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,3,np11,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,4,np11,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,5,np11,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Bee,np11,0.10401891252955082,0.15224928892067627,0.2174719504330959,0.017,0.0256
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np11,0.11320754716981132,0.21384291894651386,0.2174719504330959,0.116,0.0432
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np11,0.16304347826086957,0.2122866231301529,0.2174719504330959,0.18,0.3534
2_2_dicks_2002_england_hicklingbroad,Other_insects,np11,0.25,0.31737172053034834,0.2174719504330959,0.559,0.8094
2_2_dicks_2002_england_hicklingbroad,Syrphids,np11,0.1613588110403397,0.1916092006377881,0.2174719504330959,0.231,0.3406
2_2_dicks_2002_england_hicklingbroad,1,np12,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,2,np12,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,3,np12,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,4,np12,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,5,np12,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Bee,np12,0.2222222222222222,0.22643500558386287,0.14688266001447522,0.48,0.7928
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np12,0.1509433962264151,0.17959645534364693,0.14688266001447522,0.4,0.5254
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np12,0.043478260869565216,0.11131226534466003,0.14688266001447522,0.105,0.162
2_2_dicks_2002_england_hicklingbroad,Other_insects,np12,0,0.06961098948098905,0.14688266001447522,0,0
2_2_dicks_2002_england_hicklingbroad,Syrphids,np12,0.08563340410474168,0.14745858431921724,0.14688266001447522,0.065,0.242
2_2_dicks_2002_england_hicklingbroad,1,np13,0.03597122302158273,0.026055321830732957,0.03144733014323121,0.718,0.6158
2_2_dicks_2002_england_hicklingbroad,2,np13,0.05236198064883324,0.037454326969277814,0.03144733014323121,0.921,0.8886
2_2_dicks_2002_england_hicklingbroad,3,np13,0.006289308176100629,0.029850814258203507,0.03144733014323121,0.026,0.0986
2_2_dicks_2002_england_hicklingbroad,4,np13,0.019801980198019802,0.029093571660287705,0.03144733014323121,0.369,0.254
2_2_dicks_2002_england_hicklingbroad,5,np13,0.049586776859504134,0.034782615997654066,0.03144733014323121,0.796,0.8586
2_2_dicks_2002_england_hicklingbroad,Bee,np13,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np13,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Other_insects,np13,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Syrphids,np13,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,1,np14,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,2,np14,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,3,np14,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,4,np14,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,5,np14,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Bee,np14,0.03664302600472813,0.026831588216348616,0.018586956213268592,0.891,0.92
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np14,0.03773584905660377,0.02131673178991217,0.018586956213268592,0.814,0.9298
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np14,0.013975155279503106,0.01596227185339341,0.018586956213268592,0.455,0.364
2_2_dicks_2002_england_hicklingbroad,Other_insects,np14,0,0.008837697740176507,0.018586956213268592,0,0
2_2_dicks_2002_england_hicklingbroad,Syrphids,np14,0.021939136588818117,0.019986491466512255,0.018586956213268592,0.631,0.599
2_2_dicks_2002_england_hicklingbroad,1,np15,0.22302158273381295,0.10894916033269444,0.09091805864827056,0.957,0.9698
2_2_dicks_2002_england_hicklingbroad,2,np15,0.04723961297666477,0.03648810955995642,0.09091805864827056,0.794,0.2628
2_2_dicks_2002_england_hicklingbroad,3,np15,0.18867924528301888,0.11002059950725587,0.09091805864827056,0.93,0.9366
2_2_dicks_2002_england_hicklingbroad,4,np15,0.21782178217821782,0.09827996347817804,0.09091805864827056,0.946,0.9672
2_2_dicks_2002_england_hicklingbroad,5,np15,0.23140495867768596,0.10085246036326799,0.09091805864827056,0.975,0.9752
2_2_dicks_2002_england_hicklingbroad,Bee,np15,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np15,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Other_insects,np15,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Syrphids,np15,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,1,np16,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,2,np16,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,3,np16,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,4,np16,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,5,np16,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Bee,np16,0.04018912529550828,0.021394635516760706,0.008516392611575364,0.908,0.973
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np16,0.0037735849056603774,0.009216117829201027,0.008516392611575364,0.468,0.4804
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np16,0,0.0035074175528027563,0.008516392611575364,0,0
2_2_dicks_2002_england_hicklingbroad,Other_insects,np16,0,0.0012741735451895753,0.008516392611575364,0,0
2_2_dicks_2002_england_hicklingbroad,Syrphids,np16,0.003538570417551309,0.00718961861392276,0.008516392611575364,0.3,0.4722
2_2_dicks_2002_england_hicklingbroad,1,np17,0,0.0034524636220117644,0.05045823026140161,0,0
2_2_dicks_2002_england_hicklingbroad,2,np17,0.2944061782508871,0.22920642660662127,0.05045823026140161,0.868,0.9736
2_2_dicks_2002_england_hicklingbroad,3,np17,8.326394671107411e-4,0.00631233251353467,0.05045823026140161,0.348,0.331
2_2_dicks_2002_england_hicklingbroad,4,np17,0,0.004588914219435061,0.05045823026140161,0,0
2_2_dicks_2002_england_hicklingbroad,5,np17,6.112469437652812e-4,0.008731014345405274,0.05045823026140161,0.253,0.3094
2_2_dicks_2002_england_hicklingbroad,Bee,np17,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np17,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Other_insects,np17,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Syrphids,np17,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,1,np18,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,2,np18,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,3,np18,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,4,np18,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,5,np18,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Bee,np18,0.39019626989551803,0.32676095233086633,0.33536593264920433,0.787,0.6546
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np18,0.46928435718809375,0.31098742744635943,0.33536593264920433,0.872,0.8776
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np18,0.5274092615769712,0.37363602717055716,0.33536593264920433,0.955,0.9578
2_2_dicks_2002_england_hicklingbroad,Other_insects,np18,0.43797856049004597,0.30399380000804666,0.33536593264920433,0.699,0.8056
2_2_dicks_2002_england_hicklingbroad,Syrphids,np18,0.4796588682724444,0.3614514562901921,0.33536593264920433,0.934,0.897
2_2_dicks_2002_england_hicklingbroad,1,np19,0.44753086419753085,0.4451819409416048,0.3508338006461387,0.52,0.6734
2_2_dicks_2002_england_hicklingbroad,2,np19,0.055103318722604884,0.07142063628786932,0.3508338006461387,0.096,0.0218
2_2_dicks_2002_england_hicklingbroad,3,np19,0.4412989175686928,0.43008274902281396,0.3508338006461387,0.537,0.6578
2_2_dicks_2002_england_hicklingbroad,4,np19,0.4314516129032258,0.4152292763274065,0.3508338006461387,0.544,0.6318
2_2_dicks_2002_england_hicklingbroad,5,np19,0.40525672371638144,0.3922544006509991,0.3508338006461387,0.542,0.5672
2_2_dicks_2002_england_hicklingbroad,Bee,np19,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np19,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Other_insects,np19,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Syrphids,np19,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,1,np20,0.0051440329218107,0.022133862372771002,0.07910838293170132,0.321,0.1784
2_2_dicks_2002_england_hicklingbroad,2,np20,0.2532874139010645,0.2774358123445449,0.07910838293170132,0.111,0.822
2_2_dicks_2002_england_hicklingbroad,3,np20,0.01665278934221482,0.028986858244582168,0.07910838293170132,0.437,0.373
2_2_dicks_2002_england_hicklingbroad,4,np20,0.006720430107526882,0.02773475932658539,0.07910838293170132,0.337,0.2134
2_2_dicks_2002_england_hicklingbroad,5,np20,0.012224938875305624,0.03925062237002313,0.07910838293170132,0.26,0.3144
2_2_dicks_2002_england_hicklingbroad,Bee,np20,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np20,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Other_insects,np20,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Syrphids,np20,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,1,np21,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,2,np21,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,3,np21,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,4,np21,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,5,np21,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Bee,np21,0.14793477199492236,0.1951796365901459,0.2345271370864968,0.026,0.0678
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np21,0.18556048131728942,0.21692942457488287,0.2345271370864968,0.328,0.1826
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np21,0.239549436795995,0.26450082943818515,0.2345271370864968,0.258,0.5394
2_2_dicks_2002_england_hicklingbroad,Other_insects,np21,0.33078101071975496,0.25265669624276277,0.2345271370864968,0.772,0.9278
2_2_dicks_2002_england_hicklingbroad,Syrphids,np21,0.22738273596865277,0.24336909858650735,0.2345271370864968,0.302,0.462
2_2_dicks_2002_england_hicklingbroad,1,np22,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,2,np22,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,3,np22,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,4,np22,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,5,np22,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Bee,np22,0.1583829704130456,0.14494770046915795,0.09196662403165864,0.714,0.8786
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np22,0.11906269791006967,0.10894607751938039,0.09196662403165864,0.534,0.6648
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np22,0.03078848560700876,0.07147533567314167,0.09196662403165864,0.133,0.1796
2_2_dicks_2002_england_hicklingbroad,Other_insects,np22,0,0.039643022713191055,0.09196662403165864,0,0
2_2_dicks_2002_england_hicklingbroad,Syrphids,np22,0.06269447965886828,0.09482098378342217,0.09196662403165864,0.096,0.296
2_2_dicks_2002_england_hicklingbroad,1,np23,0.04938271604938271,0.13367052017067566,0.1516900147896111,0.128,0.0726
2_2_dicks_2002_england_hicklingbroad,2,np23,0.09674389480275516,0.1614367653664116,0.1516900147896111,0.04,0.1962
2_2_dicks_2002_england_hicklingbroad,3,np23,0.1273938384679434,0.13782409864606252,0.1516900147896111,0.438,0.3468
2_2_dicks_2002_england_hicklingbroad,4,np23,0.0967741935483871,0.15770707534813352,0.1516900147896111,0.24,0.1962
2_2_dicks_2002_england_hicklingbroad,5,np23,0.05256723716381418,0.16781161441677225,0.1516900147896111,0.042,0.0782
2_2_dicks_2002_england_hicklingbroad,Bee,np23,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np23,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np23,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Other_insects,np23,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Syrphids,np23,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,1,np24,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,2,np24,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,3,np24,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,4,np24,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,5,np24,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Bee,np24,0.03329752953813104,0.0821597410603333,0.14327005738631007,0.036,0.06
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np24,0.016466117796073463,0.14658561889592475,0.14327005738631007,0.033,0.01
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np24,0.06933667083854818,0.12568657375020628,0.14327005738631007,0.154,0.2568
2_2_dicks_2002_england_hicklingbroad,Other_insects,np24,0.10566615620214395,0.2532686746719915,0.14327005738631007,0.382,0.5346
2_2_dicks_2002_england_hicklingbroad,Syrphids,np24,0.06603664861127118,0.10864967855309451,0.14327005738631007,0.116,0.233
2_2_dicks_2002_england_hicklingbroad,1,np25,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,2,np25,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,3,np25,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,4,np25,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,5,np25,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Bee,np25,0.03603163753539693,0.060255913309076765,0.039526684396849754,0.125,0.4672
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np25,0.038632045598480054,0.04681509585243389,0.039526684396849754,0.456,0.505
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np25,0.01576971214017522,0.03106922562559905,0.039526684396849754,0.239,0.2332
2_2_dicks_2002_england_hicklingbroad,Other_insects,np25,0,0.01756521510765007,0.039526684396849754,0,0
2_2_dicks_2002_england_hicklingbroad,Syrphids,np25,0.017287080788290884,0.041927972089488993,0.039526684396849754,0.047,0.245
2_2_dicks_2002_england_hicklingbroad,1,np26,0.04835390946502058,0.0346390754252897,0.03839005700330749,0.729,0.7208
2_2_dicks_2002_england_hicklingbroad,2,np26,0.04727614276768942,0.03371556338758832,0.03839005700330749,0.906,0.7034
2_2_dicks_2002_england_hicklingbroad,3,np26,0.011656952539550375,0.03922509493686422,0.03839005700330749,0.058,0.1252
2_2_dicks_2002_england_hicklingbroad,4,np26,0.03494623655913978,0.03819337921967392,0.03839005700330749,0.493,0.4806
2_2_dicks_2002_england_hicklingbroad,5,np26,0.06907090464547677,0.0461771720471213,0.03839005700330749,0.811,0.8938
2_2_dicks_2002_england_hicklingbroad,Bee,np26,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Lepidoptera,np26,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Non-syrphids-diptera,np26,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Other_insects,np26,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,Syrphids,np26,0,NA,NA,NA,NA
2_2_dicks_2002_england_hicklingbroad,1,np27,0.00205761316872428,0.0059843665988631905,0.017172647966119975,0.382,0.2352
2_2_dicks_2002_england_hicklingbroad,2,np27,0.0670006261740764,0.05378566040992977,0.017172647966119975,0.886,0.9772
2_2_dicks_2002_england_hicklingbroad,3,np27,0.0016652789342214821,0.007947366729472438,0.017172647966119975,0.185,0.2154
2_2_dicks_2002_england_hicklingbroad,4,np27,0.002688172043010753,0.007272609603862131,0.017172647966119975,0.428,0.2724
2_2_dicks_2002_england_hicklingbroad,5,np27,0.003056234718826406,0.010873236488472346,0.017172647966119975,0.233,0.294
2_2_dicks_2002_england_hicklingbroad,Bee,np27,0,NA,NA,NA,NA
