Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
3_2_dupont_2009_denmark_ib,Bee,np3,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Coleoptera,np3,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Lepidoptera,np3,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Syrphids,np3,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,1,np4,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,2,np4,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,3,np4,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,4,np4,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Bee,np4,0.0029498525073746312,0.004395262137770827,0.004359174423978411,0.365,0.545
3_2_dupont_2009_denmark_ib,Coleoptera,np4,0,0.004701911367316368,0.004359174423978411,0,0
3_2_dupont_2009_denmark_ib,Lepidoptera,np4,0,0.0042056722850287555,0.004359174423978411,0,0
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np4,0,0.004608546302332177,0.004359174423978411,0,0
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np4,0,0.004205497254073837,0.004359174423978411,0,0
3_2_dupont_2009_denmark_ib,Syrphids,np4,0,0.004038157197348498,0.004359174423978411,0,0
3_2_dupont_2009_denmark_ib,1,np5,1,0.9876341374919202,0.8842589470544473,0.943,0.90475
3_2_dupont_2009_denmark_ib,2,np5,0.98989898989899,0.9849897982401625,0.8842589470544473,0.706,0.72825
3_2_dupont_2009_denmark_ib,3,np5,1,0.9695334722524858,0.8842589470544473,0.949,0.90475
3_2_dupont_2009_denmark_ib,4,np5,1,0.5948783802332206,0.8842589470544473,0.767,0.90475
3_2_dupont_2009_denmark_ib,Bee,np5,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Coleoptera,np5,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Lepidoptera,np5,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Syrphids,np5,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,1,np6,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,2,np6,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,3,np6,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,4,np6,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Bee,np6,0.9970501474926253,0.9956047378622291,0.9956408255760216,0.631,0.454
3_2_dupont_2009_denmark_ib,Coleoptera,np6,1,0.9952980886326837,0.9956408255760216,0.094,0.4925
3_2_dupont_2009_denmark_ib,Lepidoptera,np6,1,0.9957943277149712,0.9956408255760216,0.236,0.4925
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np6,1,0.9953914536976678,0.9956408255760216,0.44,0.4925
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np6,1,0.9957945027459262,0.9956408255760216,0.68,0.4925
3_2_dupont_2009_denmark_ib,Syrphids,np6,1,0.9959618428026515,0.9956408255760216,0.721,0.4925
3_2_dupont_2009_denmark_ib,1,np7,1,0.9688799115547445,0.7532166918186451,0.937,0.92375
3_2_dupont_2009_denmark_ib,2,np7,0.9570552147239264,0.946000213782747,0.7532166918186451,0.553,0.59925
3_2_dupont_2009_denmark_ib,3,np7,1,0.8982635000109657,0.7532166918186451,0.943,0.92375
3_2_dupont_2009_denmark_ib,4,np7,0,0.19972314192612353,0.7532166918186451,0,0
3_2_dupont_2009_denmark_ib,Bee,np7,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Coleoptera,np7,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Lepidoptera,np7,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Syrphids,np7,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,1,np8,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,2,np8,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,3,np8,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,4,np8,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Bee,np8,0.9914129586260734,0.9843192199823457,0.9830009304860707,0.754,0.6393333333333333
3_2_dupont_2009_denmark_ib,Coleoptera,np8,1,0.9758841433850671,0.9830009304860707,0.748,0.947
3_2_dupont_2009_denmark_ib,Lepidoptera,np8,0.9929078014184397,0.9841376882674384,0.9830009304860707,0.631,0.7136666666666667
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np8,0.997737556561086,0.9840111393529328,0.9830009304860707,0.956,0.9243333333333333
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np8,1,0.9846361226190884,0.9830009304860707,0.995,0.947
3_2_dupont_2009_denmark_ib,Syrphids,np8,0.9984520123839009,0.9850172693095517,0.9830009304860707,0.984,0.9366666666666666
3_2_dupont_2009_denmark_ib,1,np9,0,0.013998841858310514,0.17532704395092727,0,0
3_2_dupont_2009_denmark_ib,2,np9,0.02147239263803681,0.020440824977496056,0.17532704395092727,0.623,0.4885
3_2_dupont_2009_denmark_ib,3,np9,0,0.07243785256605212,0.17532704395092727,0,0
3_2_dupont_2009_denmark_ib,4,np9,0,0.5944306564018504,0.17532704395092727,0,0
3_2_dupont_2009_denmark_ib,Bee,np9,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Coleoptera,np9,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Lepidoptera,np9,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Syrphids,np9,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,1,np10,0,0.0170174072073831,0.03428824771169414,0,0
3_2_dupont_2009_denmark_ib,2,np10,0.02147239263803681,0.03333749005155297,0.03428824771169414,0.303,0.519
3_2_dupont_2009_denmark_ib,3,np10,0,0.0289259812679308,0.03428824771169414,0,0
3_2_dupont_2009_denmark_ib,4,np10,0,0.05787211231990969,0.03428824771169414,0,0
3_2_dupont_2009_denmark_ib,Bee,np10,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Coleoptera,np10,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Lepidoptera,np10,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Syrphids,np10,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,1,np11,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,2,np11,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,3,np11,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,4,np11,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Bee,np11,0.00312256049960968,0.0077510450252658136,0.008384142479750608,0.088,0.1435
3_2_dupont_2009_denmark_ib,Coleoptera,np11,0,0.011085231779666454,0.008384142479750608,0,0
3_2_dupont_2009_denmark_ib,Lepidoptera,np11,0.0070921985815602835,0.008137742817576087,0.008384142479750608,0.463,0.4676666666666667
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np11,0.0022624434389140274,0.00791097256286863,0.008384142479750608,0.066,0.09516666666666666
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np11,0,0.007758425104748068,0.008384142479750608,0,0
3_2_dupont_2009_denmark_ib,Syrphids,np11,0.0015479876160990713,0.007661437588378593,0.008384142479750608,0.024,0.07533333333333334
3_2_dupont_2009_denmark_ib,1,np12,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,2,np12,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,3,np12,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,4,np12,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Bee,np12,0.00546448087431694,0.007910071566520854,0.007929653395423725,0.418,0.6063333333333333
3_2_dupont_2009_denmark_ib,Coleoptera,np12,0,0.009012875886336568,0.007929653395423725,0,0
3_2_dupont_2009_denmark_ib,Lepidoptera,np12,0,0.007710886362492941,0.007929653395423725,0,0
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np12,0,0.008051665061560697,0.007929653395423725,0,0
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np12,0,0.007584797396261837,0.007929653395423725,0,0
3_2_dupont_2009_denmark_ib,Syrphids,np12,0,0.00730762409936945,0.007929653395423725,0,0
3_2_dupont_2009_denmark_ib,1,np13,0,0,0,0,0
3_2_dupont_2009_denmark_ib,2,np13,0,0,0,0,0
3_2_dupont_2009_denmark_ib,3,np13,0,0,0,0,0
3_2_dupont_2009_denmark_ib,4,np13,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Bee,np13,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Coleoptera,np13,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Lepidoptera,np13,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np13,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Syrphids,np13,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,1,np14,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,2,np14,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,3,np14,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,4,np14,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Bee,np14,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Coleoptera,np14,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Lepidoptera,np14,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np14,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np14,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Syrphids,np14,0,0,0,0,0
3_2_dupont_2009_denmark_ib,1,np15,0,1.0383937956185157e-4,9.180165187333951e-4,0,0
3_2_dupont_2009_denmark_ib,2,np15,0,2.2147118820396673e-4,9.180165187333951e-4,0,0
3_2_dupont_2009_denmark_ib,3,np15,0,3.7266615505141557e-4,9.180165187333951e-4,0,0
3_2_dupont_2009_denmark_ib,4,np15,0,0.0029740893521163466,9.180165187333951e-4,0,0
3_2_dupont_2009_denmark_ib,Bee,np15,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Coleoptera,np15,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Lepidoptera,np15,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np15,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Syrphids,np15,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,1,np16,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,2,np16,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,3,np16,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,4,np16,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Bee,np16,0,1.9663425867588665e-5,1.8606972088294213e-5,0,0
3_2_dupont_2009_denmark_ib,Coleoptera,np16,0,1.7748948929810892e-5,1.8606972088294213e-5,0,0
3_2_dupont_2009_denmark_ib,Lepidoptera,np16,0,1.3682552492504675e-5,1.8606972088294213e-5,0,0
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np16,0,2.6223022637892218e-5,1.8606972088294213e-5,0,0
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np16,0,2.0654879901710466e-5,1.8606972088294213e-5,0,0
3_2_dupont_2009_denmark_ib,Syrphids,np16,0,1.3669002700258354e-5,1.8606972088294213e-5,0,0
3_2_dupont_2009_denmark_ib,1,np17,1,0.9381947679827847,0.662255071676075,0.928,0.9355
3_2_dupont_2009_denmark_ib,2,np17,0.8875154511742892,0.859593956250167,0.662255071676075,0.471,0.5485
3_2_dupont_2009_denmark_ib,3,np17,1,0.7690901376632366,0.662255071676075,0.934,0.9355
3_2_dupont_2009_denmark_ib,4,np17,0,0.08214142480811151,0.662255071676075,0,0
3_2_dupont_2009_denmark_ib,Bee,np17,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Coleoptera,np17,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Lepidoptera,np17,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np17,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Syrphids,np17,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,1,np18,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,2,np18,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,3,np18,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,4,np18,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Bee,np18,0.9861022022664101,0.9637724089471986,0.9594919057826274,0.846,0.7881666666666667
3_2_dupont_2009_denmark_ib,Coleoptera,np18,1,0.9386790065376629,0.9594919057826274,0.752,0.9475
3_2_dupont_2009_denmark_ib,Lepidoptera,np18,0.9734151329243353,0.9621570931746336,0.9594919057826274,0.504,0.5553333333333333
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np18,0.9939309056956116,0.9629964971428377,0.9594919057826274,0.937,0.9053333333333333
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np18,1,0.9642142157960564,0.9594919057826274,0.995,0.9475
3_2_dupont_2009_denmark_ib,Syrphids,np18,0.9952240999265246,0.9651322130973752,0.9594919057826274,0.963,0.9163333333333333
3_2_dupont_2009_denmark_ib,1,np19,0,0.022018938232776727,0.2032546067701513,0,0
3_2_dupont_2009_denmark_ib,2,np19,0.02843016069221261,0.052421532573504605,0.2032546067701513,0.522,0.457
3_2_dupont_2009_denmark_ib,3,np19,0,0.160743835886821,0.2032546067701513,0,0
3_2_dupont_2009_denmark_ib,4,np19,0,0.5778341203875029,0.2032546067701513,0,0
3_2_dupont_2009_denmark_ib,Bee,np19,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Coleoptera,np19,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Lepidoptera,np19,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np19,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Syrphids,np19,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,1,np20,0,0.03258433817738291,0.040110000129061955,0,0
3_2_dupont_2009_denmark_ib,2,np20,0.02843016069221261,0.05822251904230905,0.040110000129061955,0.229,0.5215
3_2_dupont_2009_denmark_ib,3,np20,0,0.046398102881939005,0.040110000129061955,0,0
3_2_dupont_2009_denmark_ib,4,np20,0,0.02323504041461684,0.040110000129061955,0,0
3_2_dupont_2009_denmark_ib,Bee,np20,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Coleoptera,np20,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Lepidoptera,np20,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np20,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Syrphids,np20,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,1,np21,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,2,np21,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,3,np21,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,4,np21,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Bee,np21,0.003420996365191362,0.02061230415553516,0.021947796929628477,0.037,0.0915
3_2_dupont_2009_denmark_ib,Coleoptera,np21,0,0.02723929144116104,0.021947796929628477,0,0
3_2_dupont_2009_denmark_ib,Lepidoptera,np21,0.012269938650306749,0.021629314135540856,0.021947796929628477,0.294,0.2791666666666667
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np21,0.003734827264239029,0.021051478712791352,0.021947796929628477,0.054,0.09433333333333334
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np21,0,0.020632213701866832,0.021947796929628477,0,0
3_2_dupont_2009_denmark_ib,Syrphids,np21,0.0029390154298310064,0.020522179430875618,0.021947796929628477,0.031,0.08566666666666667
3_2_dupont_2009_denmark_ib,1,np22,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,2,np22,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,3,np22,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,4,np22,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Bee,np22,0.0032784548499750553,0.01064308025704511,0.010266808677589055,0.367,0.5928333333333333
3_2_dupont_2009_denmark_ib,Coleoptera,np22,0,0.010377135910705805,0.010266808677589055,0,0
3_2_dupont_2009_denmark_ib,Lepidoptera,np22,0,0.010356553003737303,0.010266808677589055,0,0
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np22,0,0.01045623727774841,0.010266808677589055,0,0
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np22,0,0.010116311658872147,0.010266808677589055,0,0
3_2_dupont_2009_denmark_ib,Syrphids,np22,0,0.00965153395742556,0.010266808677589055,0,0
3_2_dupont_2009_denmark_ib,1,np23,0,0.006571714980982308,0.030310150187339544,0,0
3_2_dupont_2009_denmark_ib,2,np23,0.05562422744128554,0.027966792225977036,0.030310150187339544,0.801,0.83825
3_2_dupont_2009_denmark_ib,3,np23,0,0.020889913628613553,0.030310150187339544,0,0
3_2_dupont_2009_denmark_ib,4,np23,0,0.06581217991378528,0.030310150187339544,0,0
3_2_dupont_2009_denmark_ib,Bee,np23,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Coleoptera,np23,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Lepidoptera,np23,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np23,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np23,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Syrphids,np23,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,1,np24,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,2,np24,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,3,np24,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,4,np24,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Bee,np24,0.003991162426056589,0.0032582925984240667,0.0048066589516298245,0.733,0.7433333333333333
3_2_dupont_2009_denmark_ib,Coleoptera,np24,0,0.01131926434927711,0.0048066589516298245,0,0
3_2_dupont_2009_denmark_ib,Lepidoptera,np24,0.014314928425357873,0.00435319618201641,0.0048066589516298245,0.905,0.938
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np24,0.002334267040149393,0.003533438324567881,0.0048066589516298245,0.619,0.6398333333333334
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np24,0,0.0032256642238433857,0.0048066589516298245,0,0
3_2_dupont_2009_denmark_ib,Syrphids,np24,0.0018368846436443791,0.0031500980316500945,0.0048066589516298245,0.557,0.5948333333333333
3_2_dupont_2009_denmark_ib,1,np25,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,2,np25,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,3,np25,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,4,np25,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Bee,np25,0.003207184092366902,0.0015241375408247535,0.0016208361783392336,0.882,0.9013333333333333
3_2_dupont_2009_denmark_ib,Coleoptera,np25,0,0.002092303483425347,0.0016208361783392336,0,0
3_2_dupont_2009_denmark_ib,Lepidoptera,np25,0,0.001326734748318814,0.0016208361783392336,0,0
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np25,0,0.0017627902865964002,0.0016208361783392336,0,0
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np25,0,0.001627486355194957,0.0016208361783392336,0,0
3_2_dupont_2009_denmark_ib,Syrphids,np25,0,0.0013915646556751304,0.0016208361783392336,0,0
3_2_dupont_2009_denmark_ib,1,np26,0,0,0,0,0
3_2_dupont_2009_denmark_ib,2,np26,0,0,0,0,0
3_2_dupont_2009_denmark_ib,3,np26,0,0,0,0,0
3_2_dupont_2009_denmark_ib,4,np26,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Bee,np26,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Coleoptera,np26,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Lepidoptera,np26,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np26,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np26,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Syrphids,np26,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,1,np27,0,0,0,0,0
3_2_dupont_2009_denmark_ib,2,np27,0,0,0,0,0
3_2_dupont_2009_denmark_ib,3,np27,0,0,0,0,0
3_2_dupont_2009_denmark_ib,4,np27,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Bee,np27,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Coleoptera,np27,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Lepidoptera,np27,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np27,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np27,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Syrphids,np27,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,1,np28,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,2,np28,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,3,np28,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,4,np28,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Bee,np28,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Coleoptera,np28,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Lepidoptera,np28,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np28,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np28,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Syrphids,np28,0,0,0,0,0
3_2_dupont_2009_denmark_ib,1,np29,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,2,np29,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,3,np29,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,4,np29,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Bee,np29,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Coleoptera,np29,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Lepidoptera,np29,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np29,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np29,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Syrphids,np29,0,0,0,0,0
3_2_dupont_2009_denmark_ib,1,np30,0,0,0,0,0
3_2_dupont_2009_denmark_ib,2,np30,0,0,0,0,0
3_2_dupont_2009_denmark_ib,3,np30,0,0,0,0,0
3_2_dupont_2009_denmark_ib,4,np30,0,0,0,0,0
3_2_dupont_2009_denmark_ib,Bee,np30,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Coleoptera,np30,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Lepidoptera,np30,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-bee-Hymenoptera,np30,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Non-syrphids-diptera,np30,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,Syrphids,np30,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,1,np31,0,NA,NA,NA,NA
3_2_dupont_2009_denmark_ib,2,np31,0,NA,NA,NA,NA
