Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np9,0.43333333333333335,0.5511891099249779,0.42428334894318187,0.319,0.5656666666666667
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np9,0.23015873015873015,0.24103540931308778,0.42428334894318187,0.497,0.28833333333333333
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np9,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np9,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np9,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np10,0.18181818181818182,0.20558516202371843,0.2469534298397255,0.46,0.2833333333333333
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np10,0.3333333333333333,0.22783089410468035,0.2469534298397255,0.717,0.674
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np10,0.31746031746031744,0.30744423339077775,0.2469534298397255,0.52,0.6386666666666667
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np10,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np10,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np10,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np11,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np11,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np11,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np11,0.21761658031088082,0.1792723718300131,0.25878050030149724,0.774,0.58275
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np11,0.5714285714285714,0.289687167911441,0.25878050030149724,0.837,0.89475
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np11,0,0.29718651072357705,0.25878050030149724,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np11,0.21052631578947367,0.2689759507409577,0.25878050030149724,0.463,0.55175
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np12,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np12,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np12,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np12,0.27979274611398963,0.20242181906392387,0.11342533006235991,0.862,0.854
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np12,0,0.07922963180846014,0.11342533006235991,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np12,0,0.07508188257877224,0.11342533006235991,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np12,0,0.09696798679828343,0.11342533006235991,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np13,0,0.006598928028190802,0.0073459005901538085,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np13,0,0.007676156309381337,0.0073459005901538085,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np13,0,0.007762617432889287,0.0073459005901538085,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np13,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np13,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np13,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np13,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np14,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np14,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np14,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np14,0,0.005470562009474402,0.0032716128253836097,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np14,0,0.0019453366822239663,0.0032716128253836097,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np14,0,0.0024985029064052587,0.0032716128253836097,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np14,0,0.003172049703430811,0.0032716128253836097,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np15,0.2727272727272727,0.05779418982620265,0.056751422707545955,0.942,0.9626666666666667
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np15,0.2,0.0706756692071556,0.056751422707545955,0.887,0.9206666666666666
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np15,0.14285714285714285,0.04178440908927962,0.056751422707545955,0.948,0.865
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np15,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np15,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np15,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np15,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np16,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np16,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np16,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np16,0.05181347150259067,0.01363152873869922,0.004039755694120653,0.953,0.985
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np16,0,6.311150761265178e-4,0.004039755694120653,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np16,0,5.353669504060516e-4,0.004039755694120653,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np16,0,0.0013610120112508234,0.004039755694120653,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np17,0,0.016984154937373822,0.0710084993681633,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np17,0,0.026836932678475197,0.0710084993681633,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np17,0.0916030534351145,0.16920441048864085,0.0710084993681633,0.307,0.73
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np17,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np17,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np17,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np17,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np18,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np18,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np18,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np18,0.17457627118644067,0.2912779412728659,0.26936118783261637,0.253,0.40775
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np18,0.04,0.2433957949406267,0.26936118783261637,0.351,0.21425
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np18,0,0.2510137038538597,0.26936118783261637,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np18,0.37735849056603776,0.2917573112631133,0.26936118783261637,0.663,0.69775
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np19,0.24358974358974358,0.2818663289374935,0.2617401866515271,0.497,0.6023333333333334
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np19,0.18446601941747573,0.3551944153556839,0.2617401866515271,0.28,0.5066666666666667
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np19,0.09923664122137404,0.1481598156614037,0.2617401866515271,0.154,0.214
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np19,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np19,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np19,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np19,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np20,0,0.05418126723335082,0.11954050471585782,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np20,0.04854368932038835,0.07114662826879631,0.11954050471585782,0.591,0.44433333333333336
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np20,0.183206106870229,0.23329361864542633,0.11954050471585782,0.221,0.662
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np20,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np20,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np20,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np20,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np21,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np21,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np21,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np21,0.17966101694915254,0.2289320762696391,0.23762880202040323,0.134,0.2995
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np21,0.32,0.21884817042085206,0.23762880202040323,0.663,0.723
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np21,0,0.23359078978334966,0.23762880202040323,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np21,0.37735849056603776,0.2691441716077721,0.23762880202040323,0.773,0.8275
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np22,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np22,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np22,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np22,0.13050847457627118,0.12728778789060002,0.06894961449130306,0.489,0.7325
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np22,0,0.047763779698247355,0.06894961449130306,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np22,0,0.04260159755070752,0.06894961449130306,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np22,0,0.05814529282565731,0.06894961449130306,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np23,0.15384615384615385,0.20507653623200678,0.22673720054324192,0.441,0.31866666666666665
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np23,0.21359223300970873,0.2249418243962083,0.22673720054324192,0.445,0.441
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np23,0.21374045801526717,0.2501932410015107,0.22673720054324192,0.375,0.441
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np23,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np23,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np23,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np23,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np24,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np24,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np24,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np24,0.15932203389830507,0.15527141987207807,0.23027984981478117,0.536,0.5035
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np24,0.4,0.26305477439802943,0.23027984981478117,0.713,0.81025
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np24,0,0.2519125718610337,0.23027984981478117,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np24,0.1320754716981132,0.25088063312798353,0.23027984981478117,0.366,0.43925
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np25,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np25,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np25,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np25,0.1,0.08509008699073585,0.045931643741495345,0.629,0.8055
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np25,0,0.03208007648388342,0.045931643741495345,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np25,0,0.028043300459912317,0.045931643741495345,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np25,0,0.0385131110314498,0.045931643741495345,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np26,0,0.01024852241339295,0.009469217964290136,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np26,0,0.009858177373114098,0.009469217964290136,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np26,0,0.008300954106363358,0.009469217964290136,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np26,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np26,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np26,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np26,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np27,0,0.0033228447469962666,0.006434316858800244,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np27,0,0.005439990861062198,0.006434316858800244,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np27,0,0.010540114968342269,0.006434316858800244,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np27,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np27,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np27,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np27,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np28,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np28,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np28,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np28,0,0.005435897903075872,0.006468626362942288,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np28,0,0.0060389823097318,0.006468626362942288,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np28,0,0.007823042659031812,0.006468626362942288,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np28,0,0.006576582579929666,0.006468626362942288,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np29,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np29,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np29,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np29,0,0.012135311942927409,0.007465325004735356,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np29,0,0.0046930121069367605,0.007465325004735356,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np29,0,0.005598512531264303,0.007465325004735356,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np29,0,0.007434463437812952,0.007465325004735356,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np30,0,4.028822055137844e-5,1.0494612375917237e-4,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np30,0,1.1203727979142542e-4,1.0494612375917237e-4,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np30,0,1.6251287093471323e-4,1.0494612375917237e-4,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np30,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np30,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np30,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np30,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np31,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np31,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np31,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np31,0,1.2749353932921462e-4,9.011118593181711e-5,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np31,0,8.578570761077068e-5,9.011118593181711e-5,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np31,0,5.8771929824561405e-5,9.011118593181711e-5,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np31,0,8.83935669627217e-5,9.011118593181711e-5,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,np32,0.46153846153846156,0.09561795607902658,0.09469089196434628,0.952,0.973
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,np32,0.32038834951456313,0.12016781046687733,0.09469089196434628,0.868,0.919
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,np32,0.22137404580152673,0.06828690934713492,0.09469089196434628,0.954,0.844
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Bee,np32,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Lepidoptera,np32,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Non-bee-Hymenoptera,np32,0,NA,NA,NA,NA
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,Syrphids,np32,0,NA,NA,NA,NA
