Network_id,Type_network,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,4,4,47,0.1227154046997389,0.4895833333333333,1,0.008639705882352942
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,5,4,48,0.12532637075718014,0.5,1,0.012605042016806723
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,6,4,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,7,4,1,0.0026109660574412533,0.010416666666666666,1,0.0010504201680672268
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,8,5,38,0.09921671018276762,0.17674418604651163,1,0.001995798319327731
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,9,5,81,0.21148825065274152,0.3767441860465116,0.5192307692307693,0.0042542016806722685
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,10,5,75,0.195822454308094,0.3488372093023256,0.4807692307692308,0.003939075630252101
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,11,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,12,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,13,5,10,0.02610966057441253,0.046511627906976744,0.47619047619047616,0.0013130252100840337
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,14,5,11,0.028720626631853787,0.05116279069767442,0.5238095238095238,0.001444327731092437
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,15,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,16,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 1,17,5,0,0,0,NA,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,1,2,24,0.09411764705882353,1,1,0.17647058823529413
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,2,3,9,0.03529411764705882,0.20454545454545456,1,0.018907563025210083
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,3,3,35,0.13725490196078433,0.7954545454545454,1,0.03216911764705882
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,4,4,33,0.12941176470588237,0.4647887323943662,1,0.006066176470588235
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,5,4,35,0.13725490196078433,0.49295774647887325,0.9722222222222222,0.009191176470588236
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,6,4,1,0.00392156862745098,0.014084507042253521,0.027777777777777776,2.626050420168067e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,7,4,2,0.00784313725490196,0.028169014084507043,1,0.0021008403361344537
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,8,5,20,0.0784313725490196,0.1724137931034483,1,0.0010504201680672268
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,9,5,39,0.15294117647058825,0.33620689655172414,0.5,0.0020483193277310925
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,10,5,34,0.13333333333333333,0.29310344827586204,0.4358974358974359,0.0017857142857142857
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,11,5,5,0.0196078431372549,0.04310344827586207,0.0641025641025641,2.626050420168067e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,12,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,13,5,9,0.03529411764705882,0.07758620689655173,0.5,0.0011817226890756302
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,14,5,8,0.03137254901960784,0.06896551724137931,0.4444444444444444,0.0010504201680672268
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,15,5,1,0.00392156862745098,0.008620689655172414,0.05555555555555555,1.3130252100840336e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,16,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 2,17,5,0,0,0,NA,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,1,2,24,0.06060606060606061,1,1,0.17647058823529413
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,2,3,11,0.027777777777777776,0.23404255319148937,1,0.023109243697478993
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,3,3,36,0.09090909090909091,0.7659574468085106,1,0.03308823529411765
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,4,4,35,0.08838383838383838,0.35,1,0.006433823529411764
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,5,4,59,0.14898989898989898,0.59,0.9833333333333333,0.015493697478991597
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,6,4,1,0.0025252525252525255,0.01,0.016666666666666666,2.626050420168067e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,7,4,5,0.012626262626262626,0.05,1,0.005252100840336135
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,8,5,21,0.05303030303030303,0.09333333333333334,1,0.0011029411764705882
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,9,5,85,0.21464646464646464,0.37777777777777777,0.5629139072847682,0.004464285714285714
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,10,5,61,0.15404040404040403,0.27111111111111114,0.40397350993377484,0.003203781512605042
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,11,5,5,0.012626262626262626,0.022222222222222223,0.033112582781456956,2.626050420168067e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,12,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,13,5,37,0.09343434343434344,0.16444444444444445,0.7115384615384616,0.0048581932773109245
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,14,5,12,0.030303030303030304,0.05333333333333334,0.23076923076923078,0.0015756302521008404
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,15,5,3,0.007575757575757576,0.013333333333333334,0.057692307692307696,3.939075630252101e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,16,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 3,17,5,1,0.0025252525252525255,0.0044444444444444444,1,8.403361344537816e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,1,2,24,0.037267080745341616,1,1,0.17647058823529413
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,2,3,13,0.020186335403726708,0.20967741935483872,1,0.0273109243697479
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,3,3,49,0.07608695652173914,0.7903225806451613,1,0.04503676470588235
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,4,4,76,0.11801242236024845,0.4810126582278481,1,0.013970588235294118
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,5,4,70,0.10869565217391304,0.4430379746835443,0.9722222222222222,0.01838235294117647
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,6,4,2,0.003105590062111801,0.012658227848101266,0.027777777777777776,5.252100840336134e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,7,4,10,0.015527950310559006,0.06329113924050633,1,0.01050420168067227
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,8,5,80,0.12422360248447205,0.2,1,0.004201680672268907
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,9,5,153,0.2375776397515528,0.3825,0.6483050847457628,0.008035714285714285
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,10,5,68,0.10559006211180125,0.17,0.288135593220339,0.0035714285714285713
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,11,5,15,0.023291925465838508,0.0375,0.0635593220338983,7.878151260504202e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,12,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,13,5,66,0.10248447204968944,0.165,0.8354430379746836,0.008665966386554622
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,14,5,10,0.015527950310559006,0.025,0.12658227848101267,0.0013130252100840337
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,15,5,3,0.004658385093167702,0.0075,0.0379746835443038,3.939075630252101e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,16,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 4,17,5,5,0.007763975155279503,0.0125,1,0.004201680672268907
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,1,2,24,0.05263157894736842,1,1,0.17647058823529413
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,2,3,13,0.02850877192982456,0.2653061224489796,1,0.0273109243697479
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,3,3,36,0.07894736842105263,0.7346938775510204,1,0.03308823529411765
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,4,4,35,0.07675438596491228,0.3125,1,0.006433823529411764
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,5,4,65,0.1425438596491228,0.5803571428571429,0.9701492537313433,0.017069327731092435
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,6,4,2,0.0043859649122807015,0.017857142857142856,0.029850746268656716,5.252100840336134e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,7,4,10,0.021929824561403508,0.08928571428571429,1,0.01050420168067227
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,8,5,21,0.046052631578947366,0.07749077490774908,1,0.0011029411764705882
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,9,5,84,0.18421052631578946,0.30996309963099633,0.5060240963855421,0.004411764705882353
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,10,5,69,0.1513157894736842,0.25461254612546125,0.41566265060240964,0.003623949579831933
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,11,5,13,0.02850877192982456,0.04797047970479705,0.0783132530120482,6.827731092436974e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,12,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,13,5,66,0.14473684210526316,0.24354243542435425,0.8354430379746836,0.008665966386554622
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,14,5,10,0.021929824561403508,0.03690036900369004,0.12658227848101267,0.0013130252100840337
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,15,5,3,0.006578947368421052,0.01107011070110701,0.0379746835443038,3.939075630252101e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,16,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 5,17,5,5,0.010964912280701754,0.01845018450184502,1,0.004201680672268907
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,1,2,24,0.05454545454545454,1,1,0.17647058823529413
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,2,3,8,0.01818181818181818,0.14545454545454545,1,0.01680672268907563
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,3,3,47,0.10681818181818181,0.8545454545454545,1,0.043198529411764705
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,4,4,65,0.14772727272727273,0.5603448275862069,1,0.011948529411764705
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,5,4,49,0.11136363636363636,0.4224137931034483,0.98,0.012867647058823529
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,6,4,1,0.0022727272727272726,0.008620689655172414,0.02,2.626050420168067e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,7,4,1,0.0022727272727272726,0.008620689655172414,1,0.0010504201680672268
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,8,5,55,0.125,0.22448979591836735,1,0.002888655462184874
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,9,5,88,0.2,0.35918367346938773,0.5269461077844312,0.004621848739495798
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,10,5,71,0.16136363636363638,0.2897959183673469,0.4251497005988024,0.0037289915966386557
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,11,5,8,0.01818181818181818,0.0326530612244898,0.04790419161676647,4.201680672268908e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,12,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,13,5,12,0.02727272727272727,0.04897959183673469,0.5217391304347826,0.0015756302521008404
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,14,5,11,0.025,0.044897959183673466,0.4782608695652174,0.001444327731092437
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,15,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,16,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 6,17,5,0,0,0,NA,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,1,2,24,0.07523510971786834,1,1,0.17647058823529413
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,2,3,11,0.034482758620689655,0.22448979591836735,1,0.023109243697478993
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,3,3,38,0.11912225705329153,0.7755102040816326,1,0.034926470588235295
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,4,4,44,0.13793103448275862,0.4782608695652174,1,0.008088235294117648
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,5,4,42,0.13166144200626959,0.45652173913043476,0.9767441860465116,0.011029411764705883
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,6,4,1,0.003134796238244514,0.010869565217391304,0.023255813953488372,2.626050420168067e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,7,4,5,0.01567398119122257,0.05434782608695652,1,0.005252100840336135
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,8,5,37,0.11598746081504702,0.24025974025974026,1,0.0019432773109243698
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,9,5,49,0.1536050156739812,0.3181818181818182,0.5568181818181818,0.002573529411764706
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,10,5,36,0.11285266457680251,0.23376623376623376,0.4090909090909091,0.0018907563025210084
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,11,5,3,0.009404388714733543,0.01948051948051948,0.03409090909090909,1.5756302521008404e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,12,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,13,5,24,0.07523510971786834,0.15584415584415584,0.8571428571428571,0.0031512605042016808
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,14,5,2,0.006269592476489028,0.012987012987012988,0.07142857142857142,2.626050420168067e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,15,5,2,0.006269592476489028,0.012987012987012988,0.07142857142857142,2.626050420168067e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,16,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 7,17,5,1,0.003134796238244514,0.006493506493506494,1,8.403361344537816e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,1,2,24,0.07250755287009064,1,1,0.17647058823529413
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,2,3,8,0.02416918429003021,0.16666666666666666,1,0.01680672268907563
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,3,3,40,0.12084592145015106,0.8333333333333334,1,0.03676470588235294
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,4,4,49,0.14803625377643503,0.5268817204301075,1,0.00900735294117647
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,5,4,42,0.1268882175226586,0.45161290322580644,0.9767441860465116,0.011029411764705883
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,6,4,1,0.0030211480362537764,0.010752688172043012,0.023255813953488372,2.626050420168067e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,7,4,1,0.0030211480362537764,0.010752688172043012,1,0.0010504201680672268
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,8,5,41,0.12386706948640483,0.2469879518072289,1,0.0021533613445378153
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,9,5,70,0.21148036253776434,0.42168674698795183,0.6306306306306306,0.003676470588235294
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,10,5,34,0.1027190332326284,0.20481927710843373,0.3063063063063063,0.0017857142857142857
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,11,5,7,0.021148036253776436,0.04216867469879518,0.06306306306306306,3.676470588235294e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,12,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,13,5,5,0.015105740181268883,0.030120481927710843,0.35714285714285715,6.565126050420169e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,14,5,9,0.027190332326283987,0.05421686746987952,0.6428571428571429,0.0011817226890756302
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,15,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,16,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 8,17,5,0,0,0,NA,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,1,2,24,0.04878048780487805,1,1,0.17647058823529413
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,2,3,8,0.016260162601626018,0.13793103448275862,1,0.01680672268907563
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,3,3,50,0.1016260162601626,0.8620689655172413,1,0.04595588235294118
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,4,4,92,0.18699186991869918,0.6814814814814815,1,0.016911764705882352
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,5,4,42,0.08536585365853659,0.3111111111111111,1,0.011029411764705883
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,6,4,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,7,4,1,0.0020325203252032522,0.007407407407407408,1,0.0010504201680672268
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,8,5,128,0.2601626016260163,0.46545454545454545,1,0.0067226890756302525
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,9,5,99,0.20121951219512196,0.36,0.7226277372262774,0.005199579831932773
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,10,5,38,0.07723577235772358,0.13818181818181818,0.2773722627737226,0.001995798319327731
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,11,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,12,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,13,5,3,0.006097560975609756,0.01090909090909091,0.3,3.939075630252101e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,14,5,7,0.014227642276422764,0.025454545454545455,0.7,9.191176470588235e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,15,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,16,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 9,17,5,0,0,0,NA,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,1,2,24,0.11822660098522167,1,1,0.17647058823529413
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,2,3,8,0.03940886699507389,0.21052631578947367,1,0.01680672268907563
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,3,3,30,0.1477832512315271,0.7894736842105263,1,0.027573529411764705
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,4,4,22,0.10837438423645321,0.39285714285714285,1,0.004044117647058824
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,5,4,32,0.15763546798029557,0.5714285714285714,0.9696969696969697,0.008403361344537815
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,6,4,1,0.0049261083743842365,0.017857142857142856,0.030303030303030304,2.626050420168067e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,7,4,1,0.0049261083743842365,0.017857142857142856,1,0.0010504201680672268
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,8,5,10,0.04926108374384237,0.11764705882352941,1,5.252100840336134e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,9,5,27,0.1330049261083744,0.3176470588235294,0.46551724137931033,0.0014180672268907563
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,10,5,27,0.1330049261083744,0.3176470588235294,0.46551724137931033,0.0014180672268907563
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,11,5,4,0.019704433497536946,0.047058823529411764,0.06896551724137931,2.100840336134454e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,12,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,13,5,5,0.024630541871921183,0.058823529411764705,0.29411764705882354,6.565126050420169e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,14,5,11,0.054187192118226604,0.12941176470588237,0.6470588235294118,0.001444327731092437
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,15,5,1,0.0049261083743842365,0.011764705882352941,0.058823529411764705,1.3130252100840336e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,16,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 10,17,5,0,0,0,NA,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,1,2,24,0.06837606837606838,1,1,0.17647058823529413
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,2,3,9,0.02564102564102564,0.19148936170212766,1,0.018907563025210083
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,3,3,38,0.10826210826210826,0.8085106382978723,1,0.034926470588235295
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,4,4,42,0.11965811965811966,0.45161290322580644,1,0.007720588235294118
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,5,4,48,0.13675213675213677,0.5161290322580645,0.9795918367346939,0.012605042016806723
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,6,4,1,0.002849002849002849,0.010752688172043012,0.02040816326530612,2.626050420168067e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,7,4,2,0.005698005698005698,0.021505376344086023,1,0.0021008403361344537
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,8,5,30,0.08547008547008547,0.16042780748663102,1,0.0015756302521008404
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,9,5,68,0.19373219373219372,0.36363636363636365,0.5112781954887218,0.0035714285714285713
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,10,5,57,0.1623931623931624,0.3048128342245989,0.42857142857142855,0.002993697478991597
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,11,5,8,0.022792022792022793,0.0427807486631016,0.06015037593984962,4.201680672268908e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,12,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,13,5,14,0.039886039886039885,0.0748663101604278,0.5833333333333334,0.001838235294117647
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,14,5,10,0.02849002849002849,0.053475935828877004,0.4166666666666667,0.0013130252100840337
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,15,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,16,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 11,17,5,0,0,0,NA,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 12,1,2,24,0.09056603773584905,1,1,0.17647058823529413
12_10_bartomeus_spain_2008_Lasmulas_unp,random 12,2,3,8,0.03018867924528302,0.17777777777777778,1,0.01680672268907563
12_10_bartomeus_spain_2008_Lasmulas_unp,random 12,3,3,37,0.13962264150943396,0.8222222222222222,1,0.03400735294117647
12_10_bartomeus_spain_2008_Lasmulas_unp,random 12,4,4,34,0.12830188679245283,0.4533333333333333,1,0.00625
12_10_bartomeus_spain_2008_Lasmulas_unp,random 12,5,4,39,0.1471698113207547,0.52,0.975,0.010241596638655462
12_10_bartomeus_spain_2008_Lasmulas_unp,random 12,6,4,1,0.0037735849056603774,0.013333333333333334,0.025,2.626050420168067e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 12,7,4,1,0.0037735849056603774,0.013333333333333334,1,0.0010504201680672268
12_10_bartomeus_spain_2008_Lasmulas_unp,random 12,8,5,16,0.06037735849056604,0.1322314049586777,1,8.403361344537816e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 12,9,5,47,0.17735849056603772,0.3884297520661157,0.5340909090909091,0.002468487394957983
12_10_bartomeus_spain_2008_Lasmulas_unp,random 12,10,5,36,0.13584905660377358,0.2975206611570248,0.4090909090909091,0.0018907563025210084
12_10_bartomeus_spain_2008_Lasmulas_unp,random 12,11,5,5,0.018867924528301886,0.04132231404958678,0.056818181818181816,2.626050420168067e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 12,12,5,0,0,0,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,random 12,13,5,5,0.018867924528301886,0.04132231404958678,0.29411764705882354,6.565126050420169e-4
12_10_bartomeus_spain_2008_Lasmulas_unp,random 12,14,5,11,0.04150943396226415,0.09090909090909091,0.6470588235294118,0.001444327731092437
