Network_id,Type_network,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
12_11_bartomeus_spain_2008_Niebla_unp,random 1,7,4,1,0.0072992700729927005,0.02702702702702703,1,9.811616954474098e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 1,8,5,7,0.051094890510948905,0.28,1,2.442002442002442e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 1,9,5,6,0.043795620437956206,0.24,0.5,2.0126393752767377e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 1,10,5,6,0.043795620437956206,0.24,0.5,2.0126393752767377e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 1,11,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 1,12,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 1,13,5,3,0.021897810218978103,0.12,0.5,2.180359323216466e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 1,14,5,3,0.021897810218978103,0.12,0.5,2.180359323216466e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 1,15,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 1,16,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 1,17,5,0,0,0,NA,0
12_11_bartomeus_spain_2008_Niebla_unp,random 2,1,2,34,0.136,1,1,0.08673469387755102
12_11_bartomeus_spain_2008_Niebla_unp,random 2,2,3,7,0.028,0.13725490196078433,1,0.0027472527472527475
12_11_bartomeus_spain_2008_Niebla_unp,random 2,3,3,44,0.176,0.8627450980392157,1,0.008314436885865457
12_11_bartomeus_spain_2008_Niebla_unp,random 2,4,4,48,0.192,0.6486486486486487,1,0.0010465724751439038
12_11_bartomeus_spain_2008_Niebla_unp,random 2,5,4,25,0.1,0.33783783783783783,1,7.267864410721554e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 2,6,4,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 2,7,4,1,0.004,0.013513513513513514,1,9.811616954474098e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 2,8,5,40,0.16,0.43956043956043955,1,1.3954299668585382e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 2,9,5,34,0.136,0.37362637362637363,0.7727272727272727,1.1404956459901514e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 2,10,5,10,0.04,0.10989010989010989,0.22727272727272727,3.354398958794563e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 2,11,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 2,12,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 2,13,5,5,0.02,0.054945054945054944,0.7142857142857143,3.6339322053607766e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 2,14,5,2,0.008,0.02197802197802198,0.2857142857142857,1.4535728821443106e-005
12_11_bartomeus_spain_2008_Niebla_unp,random 2,15,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 2,16,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 2,17,5,0,0,0,NA,0
12_11_bartomeus_spain_2008_Niebla_unp,random 3,1,2,34,0.1588785046728972,1,1,0.08673469387755102
12_11_bartomeus_spain_2008_Niebla_unp,random 3,2,3,9,0.04205607476635514,0.19148936170212766,1,0.003532182103610675
12_11_bartomeus_spain_2008_Niebla_unp,random 3,3,3,38,0.17757009345794392,0.8085106382978723,1,0.007180650037792895
12_11_bartomeus_spain_2008_Niebla_unp,random 3,4,4,29,0.13551401869158877,0.5,1,6.323042037327752e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 3,5,4,25,0.11682242990654206,0.43103448275862066,1,7.267864410721554e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 3,6,4,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 3,7,4,4,0.018691588785046728,0.06896551724137931,1,3.924646781789639e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 3,8,5,16,0.07476635514018691,0.21333333333333335,1,5.581719867434153e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 3,9,5,35,0.16355140186915887,0.4666666666666667,0.8333333333333334,1.1740396355780971e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 3,10,5,7,0.03271028037383177,0.09333333333333334,0.16666666666666666,2.3480792711561942e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 3,11,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 3,12,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 3,13,5,15,0.07009345794392523,0.2,0.9375,1.090179661608233e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 3,14,5,1,0.004672897196261682,0.013333333333333334,0.0625,7.267864410721553e-6
12_11_bartomeus_spain_2008_Niebla_unp,random 3,15,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 3,16,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 3,17,5,1,0.004672897196261682,0.013333333333333334,1,3.5678607107178535e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 4,1,2,33,0.22297297297297297,1,1,0.08418367346938775
12_11_bartomeus_spain_2008_Niebla_unp,random 4,2,3,7,0.0472972972972973,0.18421052631578946,1,0.0027472527472527475
12_11_bartomeus_spain_2008_Niebla_unp,random 4,3,3,31,0.20945945945945946,0.8157894736842105,1,0.005857898715041572
12_11_bartomeus_spain_2008_Niebla_unp,random 4,4,4,15,0.10135135135135136,0.4166666666666667,1,3.270538984824699e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 4,5,4,19,0.12837837837837837,0.5277777777777778,1,5.52357695214838e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 4,6,4,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 4,7,4,2,0.013513513513513514,0.05555555555555555,1,1.9623233908948196e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 4,8,5,3,0.02027027027027027,0.07317073170731707,1,1.0465724751439038e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 4,9,5,13,0.08783783783783784,0.3170731707317073,0.5416666666666666,4.360718646432932e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 4,10,5,11,0.07432432432432433,0.2682926829268293,0.4583333333333333,3.68983885467402e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 4,11,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 4,12,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 4,13,5,8,0.05405405405405406,0.1951219512195122,0.5714285714285714,5.8142915285772426e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 4,14,5,6,0.04054054054054054,0.14634146341463414,0.42857142857142855,4.360718646432932e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 4,15,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 4,16,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 4,17,5,0,0,0,NA,0
12_11_bartomeus_spain_2008_Niebla_unp,random 5,1,2,33,0.22,1,1,0.08418367346938775
12_11_bartomeus_spain_2008_Niebla_unp,random 5,2,3,8,0.05333333333333334,0.22857142857142856,1,0.0031397174254317113
12_11_bartomeus_spain_2008_Niebla_unp,random 5,3,3,27,0.18,0.7714285714285715,1,0.00510204081632653
12_11_bartomeus_spain_2008_Niebla_unp,random 5,4,4,9,0.06,0.24324324324324326,1,1.9623233908948196e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 5,5,4,24,0.16,0.6486486486486487,1,6.977149834292691e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 5,6,4,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 5,7,4,4,0.02666666666666667,0.10810810810810811,1,3.924646781789639e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 5,8,5,1,0.006666666666666667,0.022222222222222223,1,3.4885749171463456e-6
12_11_bartomeus_spain_2008_Niebla_unp,random 5,9,5,8,0.05333333333333334,0.17777777777777778,0.32,2.6835191670356507e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 5,10,5,17,0.11333333333333333,0.37777777777777777,0.68,5.702478229950757e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 5,11,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 5,12,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 5,13,5,18,0.12,0.4,1,1.3082155939298797e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 5,14,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 5,15,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 5,16,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 5,17,5,1,0.006666666666666667,0.022222222222222223,1,3.5678607107178535e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 6,1,2,34,0.14847161572052403,1,1,0.08673469387755102
12_11_bartomeus_spain_2008_Niebla_unp,random 6,2,3,7,0.03056768558951965,0.14893617021276595,1,0.0027472527472527475
12_11_bartomeus_spain_2008_Niebla_unp,random 6,3,3,40,0.17467248908296942,0.851063829787234,1,0.007558578987150416
12_11_bartomeus_spain_2008_Niebla_unp,random 6,4,4,32,0.13973799126637554,0.5245901639344263,1,6.977149834292691e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 6,5,4,28,0.1222707423580786,0.45901639344262296,1,8.14000814000814e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 6,6,4,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 6,7,4,1,0.004366812227074236,0.01639344262295082,1,9.811616954474098e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 6,8,5,17,0.07423580786026202,0.19540229885057472,1,5.9305773591487874e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 6,9,5,37,0.1615720524017467,0.42528735632183906,0.6166666666666667,1.2411276147539883e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 6,10,5,23,0.10043668122270742,0.26436781609195403,0.38333333333333336,7.715117605227495e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 6,11,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 6,12,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 6,13,5,8,0.034934497816593885,0.09195402298850575,0.8,5.8142915285772426e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 6,14,5,2,0.008733624454148471,0.022988505747126436,0.2,1.4535728821443106e-005
12_11_bartomeus_spain_2008_Niebla_unp,random 6,15,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 6,16,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 6,17,5,0,0,0,NA,0
12_11_bartomeus_spain_2008_Niebla_unp,random 7,1,2,35,0.1977401129943503,1,1,0.08928571428571429
12_11_bartomeus_spain_2008_Niebla_unp,random 7,2,3,8,0.04519774011299435,0.1702127659574468,1,0.0031397174254317113
12_11_bartomeus_spain_2008_Niebla_unp,random 7,3,3,39,0.22033898305084745,0.8297872340425532,1,0.007369614512471655
12_11_bartomeus_spain_2008_Niebla_unp,random 7,4,4,29,0.1638418079096045,0.5686274509803921,1,6.323042037327752e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 7,5,4,21,0.11864406779661017,0.4117647058823529,1,6.105006105006105e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 7,6,4,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 7,7,4,1,0.005649717514124294,0.0196078431372549,1,9.811616954474098e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 7,8,5,16,0.0903954802259887,0.36363636363636365,1,5.581719867434153e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 7,9,5,12,0.06779661016949153,0.2727272727272727,0.5217391304347826,4.0252787505534755e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 7,10,5,11,0.062146892655367235,0.25,0.4782608695652174,3.68983885467402e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 7,11,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 7,12,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 7,13,5,2,0.011299435028248588,0.045454545454545456,0.4,1.4535728821443106e-005
12_11_bartomeus_spain_2008_Niebla_unp,random 7,14,5,3,0.01694915254237288,0.06818181818181818,0.6,2.180359323216466e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 7,15,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 7,16,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 7,17,5,0,0,0,NA,0
12_11_bartomeus_spain_2008_Niebla_unp,random 8,1,2,36,0.05209840810419682,1,1,0.09183673469387756
12_11_bartomeus_spain_2008_Niebla_unp,random 8,2,3,11,0.015918958031837915,0.13580246913580246,1,0.0043171114599686025
12_11_bartomeus_spain_2008_Niebla_unp,random 8,3,3,70,0.10130246020260492,0.8641975308641975,1,0.013227513227513227
12_11_bartomeus_spain_2008_Niebla_unp,random 8,4,4,142,0.20549927641099855,0.7395833333333334,1,0.003096110238967382
12_11_bartomeus_spain_2008_Niebla_unp,random 8,5,4,46,0.06657018813314038,0.23958333333333334,1,0.001337287051572766
12_11_bartomeus_spain_2008_Niebla_unp,random 8,6,4,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 8,7,4,4,0.005788712011577424,0.020833333333333332,1,3.924646781789639e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 8,8,5,225,0.3256150506512301,0.5890052356020943,1,7.849293563579278e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 8,9,5,122,0.17655571635311143,0.3193717277486911,0.8472222222222222,4.092366729729367e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 8,10,5,22,0.03183791606367583,0.05759162303664921,0.1527777777777778,7.37967770934804e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 8,11,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 8,12,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 8,13,5,9,0.013024602026049204,0.02356020942408377,0.75,6.541077969649399e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 8,14,5,3,0.004341534008683068,0.007853403141361256,0.25,2.180359323216466e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 8,15,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 8,16,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 8,17,5,1,0.001447178002894356,0.002617801047120419,1,3.5678607107178535e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 9,1,2,34,0.18994413407821228,1,1,0.08673469387755102
12_11_bartomeus_spain_2008_Niebla_unp,random 9,2,3,7,0.03910614525139665,0.16279069767441862,1,0.0027472527472527475
12_11_bartomeus_spain_2008_Niebla_unp,random 9,3,3,36,0.2011173184357542,0.8372093023255814,1,0.006802721088435374
12_11_bartomeus_spain_2008_Niebla_unp,random 9,4,4,23,0.12849162011173185,0.4791666666666667,1,5.014826443397872e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 9,5,4,24,0.1340782122905028,0.5,1,6.977149834292691e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 9,6,4,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 9,7,4,1,0.00558659217877095,0.020833333333333332,1,9.811616954474098e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 9,8,5,8,0.0446927374301676,0.14814814814814814,1,2.7908599337170765e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 9,9,5,22,0.12290502793296089,0.4074074074074074,0.5945945945945946,7.37967770934804e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 9,10,5,15,0.08379888268156424,0.2777777777777778,0.40540540540540543,5.031598438191845e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 9,11,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 9,12,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 9,13,5,7,0.03910614525139665,0.12962962962962962,0.7777777777777778,5.087505087505087e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 9,14,5,2,0.0111731843575419,0.037037037037037035,0.2222222222222222,1.4535728821443106e-005
12_11_bartomeus_spain_2008_Niebla_unp,random 9,15,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 9,16,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 9,17,5,0,0,0,NA,0
12_11_bartomeus_spain_2008_Niebla_unp,random 10,1,2,33,0.165,1,1,0.08418367346938775
12_11_bartomeus_spain_2008_Niebla_unp,random 10,2,3,6,0.03,0.12244897959183673,1,0.002354788069073783
12_11_bartomeus_spain_2008_Niebla_unp,random 10,3,3,43,0.215,0.8775510204081632,1,0.008125472411186697
12_11_bartomeus_spain_2008_Niebla_unp,random 10,4,4,40,0.2,0.7017543859649122,1,8.721437292865864e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 10,5,4,16,0.08,0.2807017543859649,1,4.651433222861794e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 10,6,4,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 10,7,4,1,0.005,0.017543859649122806,1,9.811616954474098e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 10,8,5,20,0.1,0.32786885245901637,1,6.977149834292691e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 10,9,5,24,0.12,0.39344262295081966,0.6,8.050557501106951e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 10,10,5,16,0.08,0.26229508196721313,0.4,5.367038334071301e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 10,11,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 10,12,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 10,13,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 10,14,5,1,0.005,0.01639344262295082,1,7.267864410721553e-6
12_11_bartomeus_spain_2008_Niebla_unp,random 10,15,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 10,16,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 10,17,5,0,0,0,NA,0
12_11_bartomeus_spain_2008_Niebla_unp,random 11,1,2,35,0.17073170731707318,1,1,0.08928571428571429
12_11_bartomeus_spain_2008_Niebla_unp,random 11,2,3,8,0.03902439024390244,0.16326530612244897,1,0.0031397174254317113
12_11_bartomeus_spain_2008_Niebla_unp,random 11,3,3,41,0.2,0.8367346938775511,1,0.007747543461829176
12_11_bartomeus_spain_2008_Niebla_unp,random 11,4,4,35,0.17073170731707318,0.5932203389830508,1,7.631257631257631e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 11,5,4,23,0.11219512195121951,0.3898305084745763,1,6.68643525786383e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 11,6,4,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 11,7,4,1,0.004878048780487805,0.01694915254237288,1,9.811616954474098e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 11,8,5,21,0.1024390243902439,0.3387096774193548,1,7.326007326007326e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 11,9,5,23,0.11219512195121951,0.3709677419354839,0.6216216216216216,7.715117605227495e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 11,10,5,14,0.06829268292682927,0.22580645161290322,0.3783783783783784,4.6961585423123884e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 11,11,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 11,12,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 11,13,5,2,0.00975609756097561,0.03225806451612903,0.5,1.4535728821443106e-005
12_11_bartomeus_spain_2008_Niebla_unp,random 11,14,5,2,0.00975609756097561,0.03225806451612903,0.5,1.4535728821443106e-005
12_11_bartomeus_spain_2008_Niebla_unp,random 11,15,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 11,16,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 11,17,5,0,0,0,NA,0
12_11_bartomeus_spain_2008_Niebla_unp,random 12,1,2,33,0.25984251968503935,1,1,0.08418367346938775
12_11_bartomeus_spain_2008_Niebla_unp,random 12,2,3,6,0.047244094488188976,0.15,1,0.002354788069073783
12_11_bartomeus_spain_2008_Niebla_unp,random 12,3,3,34,0.2677165354330709,0.85,1,0.006424792139077854
12_11_bartomeus_spain_2008_Niebla_unp,random 12,4,4,23,0.18110236220472442,0.6764705882352942,1,5.014826443397872e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 12,5,4,10,0.07874015748031496,0.29411764705882354,1,2.9071457642886213e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 12,6,4,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 12,7,4,1,0.007874015748031496,0.029411764705882353,1,9.811616954474098e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 12,8,5,10,0.07874015748031496,0.5,1,3.4885749171463454e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 12,9,5,2,0.015748031496062992,0.1,0.25,6.708797917589127e-6
12_11_bartomeus_spain_2008_Niebla_unp,random 12,10,5,6,0.047244094488188976,0.3,0.75,2.0126393752767377e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 12,11,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 12,12,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 12,13,5,2,0.015748031496062992,0.1,1,1.4535728821443106e-005
12_11_bartomeus_spain_2008_Niebla_unp,random 12,14,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 12,15,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 12,16,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 12,17,5,0,0,0,NA,0
12_11_bartomeus_spain_2008_Niebla_unp,random 13,1,2,33,0.24087591240875914,1,1,0.08418367346938775
12_11_bartomeus_spain_2008_Niebla_unp,random 13,2,3,6,0.043795620437956206,0.16666666666666666,1,0.002354788069073783
12_11_bartomeus_spain_2008_Niebla_unp,random 13,3,3,30,0.21897810218978103,0.8333333333333334,1,0.005668934240362812
12_11_bartomeus_spain_2008_Niebla_unp,random 13,4,4,14,0.10218978102189781,0.4117647058823529,1,3.0525030525030525e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 13,5,4,19,0.1386861313868613,0.5588235294117647,1,5.52357695214838e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 13,6,4,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 13,7,4,1,0.0072992700729927005,0.029411764705882353,1,9.811616954474098e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 13,8,5,3,0.021897810218978103,0.08823529411764706,1,1.0465724751439038e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 13,9,5,11,0.08029197080291971,0.3235294117647059,0.4230769230769231,3.68983885467402e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 13,10,5,15,0.10948905109489052,0.4411764705882353,0.5769230769230769,5.031598438191845e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 13,11,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 13,12,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 13,13,5,4,0.029197080291970802,0.11764705882352941,0.8,2.9071457642886213e-5
12_11_bartomeus_spain_2008_Niebla_unp,random 13,14,5,1,0.0072992700729927005,0.029411764705882353,0.2,7.267864410721553e-6
12_11_bartomeus_spain_2008_Niebla_unp,random 13,15,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 13,16,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 13,17,5,0,0,0,NA,0
12_11_bartomeus_spain_2008_Niebla_unp,random 14,1,2,33,0.275,1,1,0.08418367346938775
12_11_bartomeus_spain_2008_Niebla_unp,random 14,2,3,5,0.041666666666666664,0.125,1,0.0019623233908948193
12_11_bartomeus_spain_2008_Niebla_unp,random 14,3,3,35,0.2916666666666667,0.875,1,0.006613756613756613
12_11_bartomeus_spain_2008_Niebla_unp,random 14,4,4,23,0.19166666666666668,0.71875,1,5.014826443397872e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 14,5,4,9,0.075,0.28125,1,2.6164311878597594e-4
12_11_bartomeus_spain_2008_Niebla_unp,random 14,6,4,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,random 14,7,4,0,0,0,NA,0
12_11_bartomeus_spain_2008_Niebla_unp,random 14,8,5,8,0.06666666666666667,0.5333333333333333,1,2.7908599337170765e-5
