Network_id,Type_network,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
3_1_dupont_2009_denmark_hl,random 4,2,3,1,7.18803910293272e-5,0.0016722408026755853,1,2.0202020202020202e-4
3_1_dupont_2009_denmark_hl,random 4,3,3,597,0.04291259344450834,0.9983277591973244,1,0.013551242764725911
3_1_dupont_2009_denmark_hl,random 4,4,4,2863,0.20579355951696376,0.9940972222222222,1,0.0022154641408982574
3_1_dupont_2009_denmark_hl,random 4,5,4,17,0.0012219666474985625,0.005902777777777778,1,7.717625695153785e-5
3_1_dupont_2009_denmark_hl,random 4,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 4,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 4,8,5,10207,0.7336831512363428,0.986851010345161,1,3.6314680744253493e-4
3_1_dupont_2009_denmark_hl,random 4,9,5,120,0.0086256469235192635,0.011602049695446195,0.8823529411764706,1.8571826539140125e-5
3_1_dupont_2009_denmark_hl,random 4,10,5,16,0.0011500862564692352,0.001546939959392826,0.11764705882352941,2.4762435385520167e-6
3_1_dupont_2009_denmark_hl,random 4,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 4,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 4,13,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 4,14,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 4,15,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 4,16,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 4,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 5,1,2,94,0.006322302932472424,1,1,0.09494949494949495
3_1_dupont_2009_denmark_hl,random 5,2,3,4,2.690341673392521e-4,0.006379585326953748,1,8.080808080808081e-4
3_1_dupont_2009_denmark_hl,random 5,3,3,623,0.04190207156308851,0.9936204146730463,1,0.014141414141414142
3_1_dupont_2009_denmark_hl,random 5,4,4,3003,0.2019774011299435,0.9826570680628273,1,0.002323799795709908
3_1_dupont_2009_denmark_hl,random 5,5,4,53,0.00356470271724509,0.017342931937172776,1,2.4060833049597093e-4
3_1_dupont_2009_denmark_hl,random 5,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 5,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 5,8,5,10715,0.7206752757600215,0.9660986385357497,1,3.812205390170238e-4
3_1_dupont_2009_denmark_hl,random 5,9,5,338,0.022733387140166803,0.030475160039671805,0.898936170212766,5.231064475191135e-5
3_1_dupont_2009_denmark_hl,random 5,10,5,38,0.0025558245897228946,0.003426201424578487,0.10106382978723404,5.881078404061039e-6
3_1_dupont_2009_denmark_hl,random 5,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 5,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 5,13,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 5,14,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 5,15,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 5,16,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 5,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 6,1,2,93,0.0071144430844553245,1,1,0.09393939393939393
3_1_dupont_2009_denmark_hl,random 6,2,3,3,2.294981640146879e-4,0.004918032786885246,1,6.060606060606061e-4
3_1_dupont_2009_denmark_hl,random 6,3,3,607,0.04643512851897185,0.9950819672131147,1,0.013778231755759845
3_1_dupont_2009_denmark_hl,random 6,4,4,2770,0.2119033047735618,0.9822695035460993,1,0.0021434983130590893
3_1_dupont_2009_denmark_hl,random 6,5,4,50,0.003824969400244798,0.01773049645390071,1,2.2698899103393486e-4
3_1_dupont_2009_denmark_hl,random 6,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 6,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 6,8,5,9156,0.7004283965728274,0.9588438579956017,1,3.257541068819291e-4
3_1_dupont_2009_denmark_hl,random 6,9,5,392,0.029987760097919217,0.04105141899675359,1,6.0667966694524404e-5
3_1_dupont_2009_denmark_hl,random 6,10,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 6,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 6,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 6,13,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 6,14,5,1,7.649938800489595e-5,1.0472300764477956e-4,1,1.5132599402262323e-6
3_1_dupont_2009_denmark_hl,random 6,15,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 6,16,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 6,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 7,1,2,91,0.0069603793789199935,1,1,0.09191919191919191
3_1_dupont_2009_denmark_hl,random 7,2,3,1,7.64876854826373e-5,0.001694915254237288,1,2.0202020202020202e-4
3_1_dupont_2009_denmark_hl,random 7,3,3,589,0.04505124674927337,0.9983050847457627,1,0.013369651571898762
3_1_dupont_2009_denmark_hl,random 7,4,4,2735,0.209193819795013,0.9938226744186046,1,0.0021164143993561767
3_1_dupont_2009_denmark_hl,random 7,5,4,17,0.001300290653204834,0.0061773255813953485,1,7.717625695153785e-5
3_1_dupont_2009_denmark_hl,random 7,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 7,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 7,8,5,9505,0.7270154505124675,0.9858935795042008,1,3.3817090278645e-4
3_1_dupont_2009_denmark_hl,random 7,9,5,120,0.009178522257916476,0.012446841613940463,0.8823529411764706,1.8571826539140125e-5
3_1_dupont_2009_denmark_hl,random 7,10,5,16,0.0012238029677221968,0.0016595788818587283,0.11764705882352941,2.4762435385520167e-6
3_1_dupont_2009_denmark_hl,random 7,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 7,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 7,13,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 7,14,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 7,15,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 7,16,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 7,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 8,1,2,95,0.004579637485537987,1,1,0.09595959595959595
3_1_dupont_2009_denmark_hl,random 8,2,3,6,2.8924026224450445e-4,0.008733624454148471,1,0.0012121212121212121
3_1_dupont_2009_denmark_hl,random 8,3,3,681,0.032828769764751256,0.9912663755458515,1,0.015457950289410964
3_1_dupont_2009_denmark_hl,random 8,4,4,3658,0.17634014654839952,0.9752066115702479,1,0.002830655895007274
3_1_dupont_2009_denmark_hl,random 8,5,4,92,0.004435017354415735,0.024526792855238604,1,4.1765974350244014e-4
3_1_dupont_2009_denmark_hl,random 8,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 8,7,4,1,4.820671037408407e-5,2.6659557451346307e-4,1,6.734006734006734e-5
3_1_dupont_2009_denmark_hl,random 8,8,5,15342,0.7395873505591979,0.9463944235395719,1,5.458409248342678e-4
3_1_dupont_2009_denmark_hl,random 8,9,5,732,0.03528731199382954,0.04515452470544692,0.8672985781990521,1.1328814188875476e-4
3_1_dupont_2009_denmark_hl,random 8,10,5,112,0.005399151561897416,0.00690888902597002,0.13270142180094788,1.7333704769864116e-5
3_1_dupont_2009_denmark_hl,random 8,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 8,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 8,13,5,24,0.0011569610489780178,0.0014804762198507187,0.96,3.631823856542958e-5
3_1_dupont_2009_denmark_hl,random 8,14,5,1,4.820671037408407e-5,6.168650916044661e-5,0.04,1.5132599402262323e-6
3_1_dupont_2009_denmark_hl,random 8,15,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 8,16,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 8,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 9,1,2,93,0.00661215783860647,1,1,0.09393939393939393
3_1_dupont_2009_denmark_hl,random 9,2,3,3,2.132954141485958e-4,0.004815409309791332,1,6.060606060606061e-4
3_1_dupont_2009_denmark_hl,random 9,3,3,620,0.04408105225737647,0.9951845906902087,1,0.01407331744410396
3_1_dupont_2009_denmark_hl,random 9,4,4,2902,0.206327763953075,0.985733695652174,1,0.00224564335902436
3_1_dupont_2009_denmark_hl,random 9,5,4,42,0.0029861357980803414,0.014266304347826086,1,1.9067075246850527e-4
3_1_dupont_2009_denmark_hl,random 9,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 9,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 9,8,5,10105,0.7184500533238536,0.9711677078327727,1,3.595178298429329e-4
3_1_dupont_2009_denmark_hl,random 9,9,5,281,0.01997867045858514,0.027006246996636233,0.9366666666666666,4.348902714581979e-5
3_1_dupont_2009_denmark_hl,random 9,10,5,19,0.0013508709562744402,0.001826045170591062,0.06333333333333334,2.9405392020305196e-6
3_1_dupont_2009_denmark_hl,random 9,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 9,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 9,13,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 9,14,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 9,15,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 9,16,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 9,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 10,1,2,92,0.005749281339832521,1,1,0.09292929292929293
3_1_dupont_2009_denmark_hl,random 10,2,3,2,1.2498437695288088e-4,0.0033444816053511705,1,4.0404040404040404e-4
3_1_dupont_2009_denmark_hl,random 10,3,3,596,0.0372453443319585,0.9966555183946488,1,0.013528543865622517
3_1_dupont_2009_denmark_hl,random 10,4,4,3007,0.1879140107486564,0.9933927981499835,1,0.0023268951001330983
3_1_dupont_2009_denmark_hl,random 10,5,4,20,0.001249843769528809,0.006607201850016518,1,9.079559641357394e-5
3_1_dupont_2009_denmark_hl,random 10,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 10,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 10,8,5,12131,0.7580927384076991,0.9874643874643875,1,4.3159928687032346e-4
3_1_dupont_2009_denmark_hl,random 10,9,5,73,0.004561929758780153,0.0059422059422059425,0.474025974025974,1.1297861144643575e-5
3_1_dupont_2009_denmark_hl,random 10,10,5,81,0.005061867266591676,0.006593406593406593,0.525974025974026,1.2535982913919584e-5
3_1_dupont_2009_denmark_hl,random 10,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 10,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 10,13,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 10,14,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 10,15,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 10,16,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 10,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 11,1,2,94,0.003612050415001537,1,1,0.09494949494949495
3_1_dupont_2009_denmark_hl,random 11,2,3,4,1.537042729787888e-4,0.005479452054794521,1,8.080808080808081e-4
3_1_dupont_2009_denmark_hl,random 11,3,3,726,0.027897325545650168,0.9945205479452055,1,0.01647940074906367
3_1_dupont_2009_denmark_hl,random 11,4,4,4287,0.1647325545650169,0.9857438491607265,1,0.003317392515553905
3_1_dupont_2009_denmark_hl,random 11,5,4,62,0.0023824162311712267,0.014256150839273396,1,2.814663488820792e-4
3_1_dupont_2009_denmark_hl,random 11,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 11,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 11,8,5,20095,0.7721718413771903,0.9637427461512638,1,7.149441653333732e-4
3_1_dupont_2009_denmark_hl,random 11,9,5,531,0.020404242237934214,0.025466404488993333,0.7023809523809523,8.218033243569505e-5
3_1_dupont_2009_denmark_hl,random 11,10,5,225,0.00864586535505687,0.010790849359742938,0.2976190476190476,3.4822174760887734e-5
3_1_dupont_2009_denmark_hl,random 11,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 11,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 11,13,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 11,14,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 11,15,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 11,16,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 11,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 12,1,2,93,0.004282556640265243,1,1,0.09393939393939393
3_1_dupont_2009_denmark_hl,random 12,2,3,3,1.3814698839565296e-4,0.004335260115606936,1,6.060606060606061e-4
3_1_dupont_2009_denmark_hl,random 12,3,3,689,0.0317277583348683,0.9956647398843931,1,0.01563954148223811
3_1_dupont_2009_denmark_hl,random 12,4,4,3863,0.17788727205746915,0.9892445582586428,1,0.0029892902466957627
3_1_dupont_2009_denmark_hl,random 12,5,4,42,0.0019340578375391416,0.010755441741357234,1,1.9067075246850527e-4
3_1_dupont_2009_denmark_hl,random 12,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 12,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 12,8,5,16696,0.7688340394179407,0.9806178785387055,1,5.940138235583976e-4
3_1_dupont_2009_denmark_hl,random 12,9,5,330,0.015196168723521827,0.01938212146129449,1,5.107252298263534e-5
3_1_dupont_2009_denmark_hl,random 12,10,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 12,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 12,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 12,13,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 12,14,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 12,15,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 12,16,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 12,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 13,1,2,93,0.009131075110456554,1,1,0.09393939393939393
3_1_dupont_2009_denmark_hl,random 13,2,3,3,2.945508100147275e-4,0.00539568345323741,1,6.060606060606061e-4
3_1_dupont_2009_denmark_hl,random 13,3,3,553,0.05429553264604811,0.9946043165467626,1,0.012552491204176598
3_1_dupont_2009_denmark_hl,random 13,4,4,2300,0.22582228767795778,0.9812286689419796,1,0.001779800043334262
3_1_dupont_2009_denmark_hl,random 13,5,4,44,0.004320078546882671,0.01877133105802048,1,1.9975031210986267e-4
3_1_dupont_2009_denmark_hl,random 13,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 13,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 13,8,5,6885,0.6759941089837997,0.957313681868743,1,2.449559879731413e-4
3_1_dupont_2009_denmark_hl,random 13,9,5,266,0.02611683848797251,0.036985539488320354,0.8664495114006515,4.116754882842728e-5
3_1_dupont_2009_denmark_hl,random 13,10,5,41,0.004025527736867943,0.005700778642936596,0.13355048859934854,6.3453740675395425e-6
3_1_dupont_2009_denmark_hl,random 13,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 13,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 13,13,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 13,14,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 13,15,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 13,16,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 13,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 14,1,2,91,0.008610086100861008,1,1,0.09191919191919191
3_1_dupont_2009_denmark_hl,random 14,2,3,1,9.46163307786924e-5,0.0018018018018018018,1,2.0202020202020202e-4
3_1_dupont_2009_denmark_hl,random 14,3,3,554,0.05241744725139559,0.9981981981981982,1,0.01257519010327999
3_1_dupont_2009_denmark_hl,random 14,4,4,2392,0.22632226322263221,0.9945945945945946,1,0.0018509920450676324
3_1_dupont_2009_denmark_hl,random 14,5,4,13,0.0012300123001230013,0.005405405405405406,1,5.9017137668823065e-5
3_1_dupont_2009_denmark_hl,random 14,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 14,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 14,8,5,7440,0.7039455009934714,0.9896249002394254,1,2.64701895500388e-4
3_1_dupont_2009_denmark_hl,random 14,9,5,56,0.005298514523606775,0.0074487895716946,0.717948717948718,8.666852384932058e-6
3_1_dupont_2009_denmark_hl,random 14,10,5,22,0.0020815592771312326,0.002926310188880021,0.28205128205128205,3.404834865509023e-6
3_1_dupont_2009_denmark_hl,random 14,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 14,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 14,13,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 14,14,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 14,15,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 14,16,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 14,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 15,1,2,93,0.005593648502345724,1,1,0.09393939393939393
3_1_dupont_2009_denmark_hl,random 15,2,3,3,1.8044027426921688e-4,0.00463678516228748,1,6.060606060606061e-4
3_1_dupont_2009_denmark_hl,random 15,3,3,644,0.03873451220979189,0.9953632148377125,1,0.014618091022585404
3_1_dupont_2009_denmark_hl,random 15,4,4,3223,0.1938530013232287,0.9841221374045801,1,0.002494041538985359
3_1_dupont_2009_denmark_hl,random 15,5,4,52,0.0031276314206664262,0.01587786259541985,1,2.3606855067529226e-4
3_1_dupont_2009_denmark_hl,random 15,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 15,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 15,8,5,12177,0.7324070732587513,0.9655855998731266,1,4.3323588461132047e-4
3_1_dupont_2009_denmark_hl,random 15,9,5,434,0.02610369301094671,0.034414400126873364,1,6.716810598322345e-5
3_1_dupont_2009_denmark_hl,random 15,10,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 15,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 15,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 15,13,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 15,14,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 15,15,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 15,16,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 15,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 16,1,2,93,0.008002065049044915,1,1,0.09393939393939393
3_1_dupont_2009_denmark_hl,random 16,2,3,3,2.581311306143521e-4,0.005050505050505051,1,6.060606060606061e-4
3_1_dupont_2009_denmark_hl,random 16,3,3,591,0.05085183273102736,0.9949494949494949,1,0.01341504937010555
3_1_dupont_2009_denmark_hl,random 16,4,4,2568,0.22096024780588538,0.9831546707503829,1,0.0019871854396879933
3_1_dupont_2009_denmark_hl,random 16,5,4,44,0.003785923249010497,0.016845329249617153,1,1.9975031210986267e-4
3_1_dupont_2009_denmark_hl,random 16,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 16,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 16,8,5,8005,0.6887799001892961,0.9617926228523369,1,2.8480358514524273e-4
3_1_dupont_2009_denmark_hl,random 16,9,5,317,0.027275856134916537,0.038087228162922024,1,4.906057510756183e-5
3_1_dupont_2009_denmark_hl,random 16,10,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 16,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 16,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 16,13,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 16,14,5,1,8.604371020478404e-5,1.2014898474107894e-4,1,1.5132599402262323e-6
3_1_dupont_2009_denmark_hl,random 16,15,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 16,16,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 16,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 17,1,2,91,0.007558767339480023,1,1,0.09191919191919191
3_1_dupont_2009_denmark_hl,random 17,2,3,1,8.306337735692334e-5,0.0017211703958691911,1,2.0202020202020202e-4
