Network_id,Type_network,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
3_2_dupont_2009_denmark_ib,random 2,1,2,90,0.0058297706956859695,1,1,0.06976744186046512
3_2_dupont_2009_denmark_ib,random 2,2,3,4,2.591009198082653e-4,0.0071301247771836,1,4.4296788482834997e-4
3_2_dupont_2009_denmark_ib,random 2,3,3,557,0.03607980308330094,0.9928698752228164,1,0.010159598723210215
3_2_dupont_2009_denmark_ib,random 2,4,4,2856,0.18499805674310144,0.9896049896049897,1,0.0018604651162790699
3_2_dupont_2009_denmark_ib,random 2,5,4,30,0.00194325689856199,0.010395010395010396,1,7.817080320500293e-5
3_2_dupont_2009_denmark_ib,random 2,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 2,7,4,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 2,8,5,11641,0.7540484518720042,0.9781530963784556,1,3.6545635345760607e-4
3_2_dupont_2009_denmark_ib,random 2,9,5,237,0.01535172949863972,0.019914292916561632,0.915057915057915,2.2055333761411542e-5
3_2_dupont_2009_denmark_ib,random 2,10,5,22,0.0014250550589454593,0.0018485841525922191,0.08494208494208494,2.047330560131029e-6
3_2_dupont_2009_denmark_ib,random 2,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 2,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 2,13,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 2,14,5,1,6.477522995206633e-5,8.402655239055541e-5,1,6.013138708077148e-7
3_2_dupont_2009_denmark_ib,random 2,15,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 2,16,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 2,17,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 3,1,2,91,0.00558968058968059,1,1,0.07054263565891473
3_2_dupont_2009_denmark_ib,random 3,2,3,5,3.071253071253071e-4,0.008620689655172414,1,5.537098560354374e-4
3_2_dupont_2009_denmark_ib,random 3,3,3,575,0.03531941031941032,0.9913793103448276,1,0.010487916096671226
3_2_dupont_2009_denmark_ib,random 3,4,4,2979,0.182985257985258,0.9780039395929088,1,0.0019405901895641977
3_2_dupont_2009_denmark_ib,random 3,5,4,67,0.004115479115479116,0.021996060407091268,1,1.745814604911732e-4
3_2_dupont_2009_denmark_ib,random 3,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 3,7,4,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 3,8,5,12076,0.7417690417690418,0.9612353737164689,1,3.791126985958295e-4
3_2_dupont_2009_denmark_ib,random 3,9,5,416,0.025552825552825554,0.0331131099259731,0.859504132231405,3.871315968247764e-5
3_2_dupont_2009_denmark_ib,random 3,10,5,68,0.004176904176904177,0.005412719891745603,0.14049586776859505,6.328112640404999e-6
3_2_dupont_2009_denmark_ib,random 3,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 3,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 3,13,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 3,14,5,3,1.8427518427518427e-4,2.3879646581230599e-4,1,1.8039416124231446e-6
3_2_dupont_2009_denmark_ib,random 3,15,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 3,16,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 3,17,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 4,1,2,93,0.002071500167056465,1,1,0.07209302325581396
3_2_dupont_2009_denmark_ib,random 4,2,3,8,1.781935627575454e-4,0.01020408163265306,1,8.859357696566999e-4
3_2_dupont_2009_denmark_ib,random 4,3,3,776,0.017284775587481902,0.9897959183673469,1,0.014154126766985865
3_2_dupont_2009_denmark_ib,random 4,4,4,5870,0.13074952667334894,0.9747592162072402,1,0.003823855123444727
3_2_dupont_2009_denmark_ib,random 4,5,4,151,0.003363403497048669,0.02507472600464962,1,3.934597094651814e-4
3_2_dupont_2009_denmark_ib,random 4,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 4,7,4,1,2.2274195344693174e-5,1.6605778811026238e-4,1,2.555583950932788e-5
3_2_dupont_2009_denmark_ib,random 4,8,5,36217,0.8067045327987526,0.9531792820296874,1,0.001136992762921924
3_2_dupont_2009_denmark_ib,random 4,9,5,1563,0.03481456732375543,0.04113590904305717,0.8905982905982905,1.4545353024930904e-4
3_2_dupont_2009_denmark_ib,random 4,10,5,192,0.004276645506181089,0.005053163490893778,0.1094017094017094,1.7867612161143527e-5
3_2_dupont_2009_denmark_ib,random 4,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 4,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 4,13,5,18,4.009355162044771e-4,4.737340772712917e-4,0.75,1.0823649674538867e-5
3_2_dupont_2009_denmark_ib,random 4,14,5,6,1.3364517206815904e-4,1.5791135909043057e-4,0.25,3.607883224846289e-6
3_2_dupont_2009_denmark_ib,random 4,15,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 4,16,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 4,17,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 5,1,2,91,0.006996232797724302,1,1,0.07054263565891473
3_2_dupont_2009_denmark_ib,random 5,2,3,6,4.6129007457522875e-4,0.011152416356877323,1,6.64451827242525e-4
3_2_dupont_2009_denmark_ib,random 5,3,3,532,0.04090105327900361,0.9888475836431226,1,0.00970360237118103
3_2_dupont_2009_denmark_ib,random 5,4,4,2521,0.19381871300069192,0.9718581341557441,1,0.0016422382906651032
3_2_dupont_2009_denmark_ib,random 5,5,4,72,0.0055354808949027445,0.027756360832690823,1,1.8760992769200705e-4
3_2_dupont_2009_denmark_ib,random 5,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 5,7,4,1,7.688167909587145e-5,3.8550501156515033e-4,1,2.555583950932788e-5
3_2_dupont_2009_denmark_ib,random 5,8,5,9202,0.7074652110402091,0.9405151267375307,1,2.888866389929466e-4
3_2_dupont_2009_denmark_ib,random 5,9,5,511,0.03928653801799031,0.05222812755519215,0.8996478873239436,4.755390528304345e-5
3_2_dupont_2009_denmark_ib,random 5,10,5,57,0.004382255708464673,0.005825838103025348,0.10035211267605634,5.304447360339484e-6
3_2_dupont_2009_denmark_ib,random 5,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 5,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 5,13,5,13,9.994618282463288e-4,0.0013286999182338512,0.9285714285714286,7.817080320500293e-6
3_2_dupont_2009_denmark_ib,random 5,14,5,1,7.688167909587145e-5,1.0220768601798856e-4,0.07142857142857142,6.013138708077148e-7
3_2_dupont_2009_denmark_ib,random 5,15,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 5,16,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 5,17,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 6,1,2,90,0.003597841295222866,1,1,0.06976744186046512
3_2_dupont_2009_denmark_ib,random 6,2,3,4,1.5990405756546072e-4,0.006535947712418301,1,4.4296788482834997e-4
3_2_dupont_2009_denmark_ib,random 6,3,3,608,0.02430541674995003,0.9934640522875817,1,0.011089831281349749
3_2_dupont_2009_denmark_ib,random 6,4,4,3816,0.15254847091744952,0.9852827265685515,1,0.0024858315419190933
3_2_dupont_2009_denmark_ib,random 6,5,4,57,0.0022786328203078152,0.01471727343144849,1,1.4852452608950557e-4
3_2_dupont_2009_denmark_ib,random 6,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 6,7,4,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 6,8,5,19950,0.7975214871077354,0.976027397260274,1,6.263082425461078e-4
3_2_dupont_2009_denmark_ib,random 6,9,5,481,0.019228462922246652,0.02353228962818004,0.9816326530612245,4.4762090882864774e-5
3_2_dupont_2009_denmark_ib,random 6,10,5,9,3.5978412952228665e-4,4.403131115459883e-4,0.018367346938775512,8.375443200536029e-7
3_2_dupont_2009_denmark_ib,random 6,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 6,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 6,13,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 6,14,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 6,15,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 6,16,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 6,17,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 7,1,2,92,0.0041009182490862085,1,1,0.07131782945736434
3_2_dupont_2009_denmark_ib,random 7,2,3,7,3.120263885174289e-4,0.011784511784511785,1,7.751937984496124e-4
3_2_dupont_2009_denmark_ib,random 7,3,3,587,0.026165641437104394,0.9882154882154882,1,0.010706794345645235
3_2_dupont_2009_denmark_ib,random 7,4,4,3427,0.15275920477846128,0.9642656162070906,1,0.0022324278548628753
3_2_dupont_2009_denmark_ib,random 7,5,4,126,0.00561647499331372,0.03545301069217783,1,3.283173734610123e-4
3_2_dupont_2009_denmark_ib,random 7,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 7,7,4,1,4.45751983596327e-5,2.813731007315701e-4,1,2.555583950932788e-5
3_2_dupont_2009_denmark_ib,random 7,8,5,16837,0.7505126147811357,0.9254149719687809,1,5.285790415914194e-4
3_2_dupont_2009_denmark_ib,random 7,9,5,1128,0.050280823749665686,0.061998461031109155,0.8506787330316742,1.0497222144671822e-4
3_2_dupont_2009_denmark_ib,random 7,10,5,198,0.008825889275207275,0.010882708585247884,0.1493212669683258,1.8425975041179263e-5
3_2_dupont_2009_denmark_ib,random 7,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 7,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 7,13,5,28,0.0012481055540697157,0.001538968890843135,0.9032258064516129,1.6836788382616016e-5
3_2_dupont_2009_denmark_ib,random 7,14,5,3,1.337255950788981e-4,1.6488952401890733e-4,0.0967741935483871,1.8039416124231446e-6
3_2_dupont_2009_denmark_ib,random 7,15,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 7,16,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 7,17,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 8,1,2,91,0.004015355425142302,1,1,0.07054263565891473
3_2_dupont_2009_denmark_ib,random 8,2,3,5,2.2062392445836826e-4,0.007861635220125786,1,5.537098560354374e-4
3_2_dupont_2009_denmark_ib,random 8,3,3,631,0.027842739266646075,0.9921383647798742,1,0.011509347925216597
3_2_dupont_2009_denmark_ib,random 8,4,4,3691,0.16286458103516746,0.9702944269190326,1,0.0024044036219138818
3_2_dupont_2009_denmark_ib,random 8,5,4,113,0.004986100692759123,0.029705573080967402,1,2.944433587388444e-4
3_2_dupont_2009_denmark_ib,random 8,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 8,7,4,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 8,8,5,16876,0.7446498698318845,0.9307302007500552,1,5.298034035693291e-4
3_2_dupont_2009_denmark_ib,random 8,9,5,1078,0.047566518113224196,0.05945290094859916,0.8651685393258427,1.0031919744642043e-4
3_2_dupont_2009_denmark_ib,random 8,10,5,168,0.007412963861801174,0.009265387160820648,0.1348314606741573,1.5634160641000586e-5
3_2_dupont_2009_denmark_ib,random 8,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 8,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 8,13,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 8,14,5,10,4.412478489167365e-4,5.515111405250386e-4,1,6.013138708077149e-6
3_2_dupont_2009_denmark_ib,random 8,15,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 8,16,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 8,17,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 9,1,2,91,0.0067168585769117215,1,1,0.07054263565891473
3_2_dupont_2009_denmark_ib,random 9,2,3,5,3.690581635665781e-4,0.009208103130755065,1,5.537098560354374e-4
3_2_dupont_2009_denmark_ib,random 9,3,3,538,0.0397106583997638,0.990791896869245,1,0.009813041495668034
3_2_dupont_2009_denmark_ib,random 9,4,4,2616,0.19309123117803365,0.9714073523950985,1,0.001704123509869064
3_2_dupont_2009_denmark_ib,random 9,5,4,77,0.005683495718925302,0.028592647604901596,1,2.0063839489284087e-4
3_2_dupont_2009_denmark_ib,random 9,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 9,7,4,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 9,8,5,9546,0.7046058458813109,0.9339594951570297,1,2.996861395160474e-4
3_2_dupont_2009_denmark_ib,random 9,9,5,633,0.04672276350752878,0.06193131787496331,0.9419642857142857,5.8907283843770066e-5
3_2_dupont_2009_denmark_ib,random 9,10,5,39,0.002878653675819309,0.0038156736131493983,0.05803571428571429,3.629358720232279e-6
3_2_dupont_2009_denmark_ib,random 9,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 9,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 9,13,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 9,14,5,3,2.2143489813994686e-4,2.93513354857646e-4,1,1.8039416124231446e-6
3_2_dupont_2009_denmark_ib,random 9,15,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 9,16,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 9,17,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 10,1,2,89,0.009085340955492037,1,1,0.06899224806201551
3_2_dupont_2009_denmark_ib,random 10,2,3,3,3.0624744793793387e-4,0.006211180124223602,1,3.322259136212625e-4
3_2_dupont_2009_denmark_ib,random 10,3,3,480,0.04899959167006942,0.9937888198757764,1,0.008755129958960328
3_2_dupont_2009_denmark_ib,random 10,4,4,2044,0.20865659452837892,0.972407231208373,1,0.0013315093479252167
3_2_dupont_2009_denmark_ib,random 10,5,4,58,0.005920783993466721,0.02759276879162702,1,1.5113021952967232e-4
3_2_dupont_2009_denmark_ib,random 10,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 10,7,4,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 10,8,5,6584,0.6721110657411188,0.9244594215108116,1,2.0669741698865033e-4
3_2_dupont_2009_denmark_ib,random 10,9,5,420,0.04287464271131074,0.05897219882055602,0.7821229050279329,3.908540160250147e-5
3_2_dupont_2009_denmark_ib,random 10,10,5,117,0.01194365046957942,0.016427969671440605,0.21787709497206703,1.0888076160696837e-5
3_2_dupont_2009_denmark_ib,random 10,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 10,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 10,13,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 10,14,5,1,1.0208248264597796e-4,1.4040999719180006e-4,1,6.013138708077148e-7
3_2_dupont_2009_denmark_ib,random 10,15,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 10,16,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 10,17,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 11,1,2,90,0.007014809041309431,1,1,0.06976744186046512
3_2_dupont_2009_denmark_ib,random 11,2,3,4,3.117692907248636e-4,0.007561436672967864,1,4.4296788482834997e-4
3_2_dupont_2009_denmark_ib,random 11,3,3,525,0.04091971940763835,0.9924385633270322,1,0.009575923392612859
3_2_dupont_2009_denmark_ib,random 11,4,4,2519,0.19633671083398285,0.9851388345717638,1,0.00164093544394502
3_2_dupont_2009_denmark_ib,random 11,5,4,38,0.0029618082618862044,0.014861165428236215,1,9.901635072633704e-5
3_2_dupont_2009_denmark_ib,random 11,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 11,7,4,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 11,8,5,9400,0.7326578332034295,0.9736896623161384,1,2.9510263057310344e-4
3_2_dupont_2009_denmark_ib,random 11,9,5,230,0.017926734216679657,0.023824321524756577,0.905511811023622,2.140391040136985e-5
3_2_dupont_2009_denmark_ib,random 11,10,5,24,0.0018706157443491816,0.002486016159105034,0.09448818897637795,2.233451520142941e-6
3_2_dupont_2009_denmark_ib,random 11,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 11,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 11,13,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 11,14,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 11,15,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 11,16,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 11,17,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 12,1,2,91,0.009205867475973697,1,1,0.07054263565891473
3_2_dupont_2009_denmark_ib,random 12,2,3,5,5.058168942842691e-4,0.010121457489878543,1,5.537098560354374e-4
3_2_dupont_2009_denmark_ib,random 12,3,3,489,0.04946889226100152,0.9898785425101214,1,0.008919288645690835
3_2_dupont_2009_denmark_ib,random 12,4,4,2072,0.20961052099140112,0.9632728963272896,1,0.001349749202006384
3_2_dupont_2009_denmark_ib,random 12,5,4,79,0.007991906929691452,0.03672710367271037,1,2.0584978177317438e-4
3_2_dupont_2009_denmark_ib,random 12,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 12,7,4,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 12,8,5,6550,0.6626201315123925,0.9162120576304378,1,2.0563002449508803e-4
3_2_dupont_2009_denmark_ib,random 12,9,5,512,0.05179564997470915,0.07161840816897468,0.8561872909698997,4.7646965763049404e-5
3_2_dupont_2009_denmark_ib,random 12,10,5,86,0.008700050581689428,0.012029654497132466,0.14381270903010032,8.003201280512205e-6
3_2_dupont_2009_denmark_ib,random 12,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 12,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 12,13,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 12,14,5,1,1.0116337885685381e-4,1.3987970345502866e-4,1,6.013138708077148e-7
3_2_dupont_2009_denmark_ib,random 12,15,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 12,16,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 12,17,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 13,1,2,90,0.0062047569803516025,1,1,0.06976744186046512
3_2_dupont_2009_denmark_ib,random 13,2,3,4,2.7576697690451566e-4,0.007029876977152899,1,4.4296788482834997e-4
3_2_dupont_2009_denmark_ib,random 13,3,3,565,0.03895208548776284,0.9929701230228472,1,0.010305517555859553
3_2_dupont_2009_denmark_ib,random 13,4,4,2808,0.19358841778697,0.978738236319275,1,0.0018291967949970686
3_2_dupont_2009_denmark_ib,random 13,5,4,61,0.0042054463977938645,0.02126176368072499,1,1.5894729985017263e-4
3_2_dupont_2009_denmark_ib,random 13,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 13,7,4,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 13,8,5,10507,0.7243709065839365,0.9571832012389542,1,3.2985567440761677e-4
3_2_dupont_2009_denmark_ib,random 13,9,5,469,0.03233367804205446,0.04272569918921381,1,4.36453651227933e-5
3_2_dupont_2009_denmark_ib,random 13,10,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 13,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 13,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 13,13,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 13,14,5,1,6.894174422612891e-5,9.10995718320124e-5,1,6.013138708077148e-7
3_2_dupont_2009_denmark_ib,random 13,15,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 13,16,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 13,17,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 14,1,2,91,0.0128367893920158,1,1,0.07054263565891473
3_2_dupont_2009_denmark_ib,random 14,2,3,5,7.053180984624065e-4,0.011210762331838564,1,5.537098560354374e-4
3_2_dupont_2009_denmark_ib,random 14,3,3,441,0.06220905628438426,0.9887892376681614,1,0.0080437756497948
3_2_dupont_2009_denmark_ib,random 14,4,4,1640,0.23134433629566933,0.9692671394799054,1,0.0010683343104683734
3_2_dupont_2009_denmark_ib,random 14,5,4,52,0.007335308224009028,0.030732860520094562,1,1.3549605888867175e-4
3_2_dupont_2009_denmark_ib,random 14,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 14,7,4,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 14,8,5,4536,0.6398645789250952,0.9333333333333333,1,1.4240271619995714e-4
3_2_dupont_2009_denmark_ib,random 14,9,5,264,0.03724079559881507,0.05432098765432099,0.8173374613003096,2.456796672157235e-5
3_2_dupont_2009_denmark_ib,random 14,10,5,59,0.008322753561856397,0.01213991769547325,0.1826625386996904,5.4905683203513966e-6
3_2_dupont_2009_denmark_ib,random 14,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 14,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 14,13,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 14,14,5,1,1.410636196924813e-4,2.0576131687242798e-4,1,6.013138708077148e-7
3_2_dupont_2009_denmark_ib,random 14,15,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 14,16,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 14,17,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 15,1,2,89,0.0076677866804514515,1,1,0.06899224806201551
3_2_dupont_2009_denmark_ib,random 15,2,3,3,2.584647195657793e-4,0.00597609561752988,1,3.322259136212625e-4
3_2_dupont_2009_denmark_ib,random 15,3,3,499,0.042991298354441286,0.9940239043824701,1,0.009101687186502509
3_2_dupont_2009_denmark_ib,random 15,4,4,2296,0.19781166537434308,0.9841405915130733,1,0.0014956680346557226
3_2_dupont_2009_denmark_ib,random 15,5,4,37,0.0031877315413112776,0.015859408486926702,1,9.641065728617028e-5
3_2_dupont_2009_denmark_ib,random 15,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 15,7,4,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 15,8,5,8387,0.7225812009993969,0.9659103996314637,1,2.633006130443211e-4
3_2_dupont_2009_denmark_ib,random 15,9,5,240,0.020677177565262342,0.02764021651502937,0.8108108108108109,2.2334515201429407e-5
3_2_dupont_2009_denmark_ib,random 15,10,5,56,0.0048246747652278795,0.006449383853506852,0.1891891891891892,5.211386880333529e-6
3_2_dupont_2009_denmark_ib,random 15,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 15,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 15,13,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 15,14,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 15,15,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 15,16,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 15,17,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 16,1,2,90,0.0036,1,1,0.06976744186046512
3_2_dupont_2009_denmark_ib,random 16,2,3,4,1.6e-4,0.00644122383252818,1,4.4296788482834997e-4
3_2_dupont_2009_denmark_ib,random 16,3,3,617,0.02468,0.9935587761674718,1,0.011253989968080256
3_2_dupont_2009_denmark_ib,random 16,4,4,3814,0.15256,0.9832431038927558,1,0.0024845286951990096
3_2_dupont_2009_denmark_ib,random 16,5,4,65,0.0026,0.016756896107244134,1,1.6937007361083969e-4
3_2_dupont_2009_denmark_ib,random 16,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 16,7,4,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 16,8,5,19667,0.78668,0.9635962763351298,1,6.174237697320452e-4
3_2_dupont_2009_denmark_ib,random 16,9,5,705,0.0282,0.03454189122978932,0.9501347708894878,6.560763840419889e-5
