Motif_pattern_id,Motif_functional_ID,Mean_normalize_sum,Mean_normalize_sizeclass,Mean_normalize_nodesets,Sd_normalize_sum,Sd_normalize_sizeclass,Sd_normalize_nodesets
9,2_NA_Bee_NA_Coleoptera,1.1438464720114495e-7,1.28473935208025e-6,2.8133550911464034e-9,7.924800822328969e-7,8.900935329144452e-6,1.949149583039256e-8
9,2_NA_Bee_NA_Non-bee-Hymenoptera,1.1438464720114495e-7,1.28473935208025e-6,2.8133550911464034e-9,7.924800822328969e-7,8.900935329144452e-6,1.949149583039256e-8
9,2_NA_Non-bee-Hymenoptera_NA_Coleoptera,5.953927341375544e-5,5.389490319645348e-4,2.7333175056352278e-5,1.2201620263766039e-4,0.0010978368868530004,6.058956762441267e-5
9,2_NA_Syrphids_NA_Coleoptera,1.1438464720114495e-7,1.28473935208025e-6,2.8133550911464034e-9,7.924800822328969e-7,8.900935329144452e-6,1.949149583039256e-8
9,2_NA_Syrphids_NA_Non-bee-Hymenoptera,1.1438464720114495e-7,1.28473935208025e-6,2.8133550911464034e-9,7.924800822328969e-7,8.900935329144452e-6,1.949149583039256e-8
9,3_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,1.1438464720114495e-7,1.28473935208025e-6,2.8133550911464034e-9,7.924800822328969e-7,8.900935329144452e-6,1.949149583039256e-8
9,3_2_Non-bee-Hymenoptera_Syrphids_NA,1.1438464720114495e-7,1.28473935208025e-6,2.8133550911464034e-9,7.924800822328969e-7,8.900935329144452e-6,1.949149583039256e-8
9,3_2_Non-syrphids-diptera_NA_Non-bee-Hymenoptera,1.2468726815972802e-5,1.0654077031521883e-4,5.637952467409483e-6,2.591515192646239e-5,2.154653377845874e-4,1.199559859414771e-5
9,3_2_Non-syrphids-diptera_NA_Syrphids,1.3974887326045528e-6,1.1933912976207019e-5,9.851994062631787e-7,8.908048998172315e-6,7.412635687266128e-5,6.782003555240877e-6
9,3_2_Non-syrphids-diptera_Syrphids_NA,3.4691887266429058e-6,1.9754006491560156e-5,4.408838014618386e-6,2.3239413051702812e-5,1.2807897691220158e-4,3.05015622450952e-5
9,3_2_Syrphids_NA_Bee,7.743653702999917e-6,5.201039618118621e-5,1.6423596266132604e-5,3.0104227128539055e-5,1.9945010364082926e-4,6.916722837144266e-5
9,3_4_Bee_Bee_Coleoptera,1.1438464720114495e-7,1.28473935208025e-6,6.1893812005220866e-9,7.924800822328969e-7,8.900935329144452e-6,4.288129082686363e-8
9,3_4_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,1.5764755541653763e-6,1.2246766888693422e-5,2.072988322999464e-6,1.0143791101888297e-5,7.627864020982125e-5,1.4318354919552634e-5
9,3_4_Coleoptera_Syrphids_Syrphids,1.1438464720114495e-7,1.28473935208025e-6,6.1893812005220866e-9,7.924800822328969e-7,8.900935329144452e-6,4.288129082686363e-8
9,3_4_Non-bee-Hymenoptera_NA_Syrphids,1.1438464720114495e-7,1.28473935208025e-6,6.1893812005220866e-9,7.924800822328969e-7,8.900935329144452e-6,4.288129082686363e-8
9,3_4_Syrphids_NA_Non-bee-Hymenoptera,1.0379217330428409e-5,8.647812834509441e-5,7.838269581701775e-6,7.11044000289777e-5,5.901148328066334e-4,5.426134791330009e-5
9,3_NA_NA_NA_Non-bee-Hymenoptera,8.529408889959724e-5,4.5083878310519105e-4,4.1189022687369014e-5,5.675435102006951e-4,0.0028991938593710092,2.186200307458611e-4
9,3_NA_NA_NA_Syrphids,1.1438464720114495e-7,1.28473935208025e-6,6.1893812005220866e-9,7.924800822328969e-7,8.900935329144452e-6,4.288129082686363e-8
9,3_NA_Non-bee-Hymenoptera_NA_NA,1.1438464720114495e-7,1.28473935208025e-6,6.1893812005220866e-9,7.924800822328969e-7,8.900935329144452e-6,4.288129082686363e-8
9,3_NA_Non-bee-Hymenoptera_NA_Syrphids,1.1438464720114495e-7,1.28473935208025e-6,6.1893812005220866e-9,7.924800822328969e-7,8.900935329144452e-6,4.288129082686363e-8
9,3_NA_Non-bee-Hymenoptera_Syrphids_NA,1.1438464720114495e-7,1.28473935208025e-6,6.1893812005220866e-9,7.924800822328969e-7,8.900935329144452e-6,4.288129082686363e-8
9,3_NA_Syrphids_NA_Coleoptera,1.1438464720114495e-7,1.28473935208025e-6,6.1893812005220866e-9,7.924800822328969e-7,8.900935329144452e-6,4.288129082686363e-8
9,4_2_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,8.71513613690119e-7,8.144135973778483e-6,1.0151348560902694e-6,3.862720317222438e-6,3.5502130861290865e-5,4.891336445819309e-6
9,4_2_Non-syrphids-diptera_NA_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,1.3762202129906222e-10,7.924800822328969e-7,8.799515164843195e-7,9.534733325212078e-10
9,4_3_NA_NA_Coleoptera,1.1438464720114495e-7,1.2701006122901032e-7,1.3762202129906222e-10,7.924800822328969e-7,8.799515164843195e-7,9.534733325212078e-10
9,4_3_Non-bee-Hymenoptera_Syrphids_Syrphids,1.6088008515218576e-5,1.8374734968705227e-5,3.30256299801659e-7,5.150940711588401e-5,5.8763052165442186e-5,1.0120930934440694e-6
9,4_4_Bee_Syrphids_Syrphids,3.4691887266429058e-6,4.4772571552639516e-6,2.0813897032733804e-6,2.3239413051702812e-5,3.0133518580858862e-5,1.4419317137191456e-5
9,4_4_Coleoptera_Syrphids_Syrphids,2.025063199965867e-4,2.4327764706315866e-4,3.871009201217963e-6,0.0011549363138359757,0.001390124777421438,2.0464381626769302e-5
9,4_4_Non-bee-Hymenoptera_NA_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,1.3762202129906222e-10,7.924800822328969e-7,8.799515164843195e-7,9.534733325212078e-10
9,4_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,7.642314493168731e-4,0.0010386268417760765,1.1915004603812613e-6,0.005011185931401252,0.006848500668665195,5.099077159575717e-6
9,4_4_Syrphids_NA_Bee,2.5610758540869406e-4,2.997745150852115e-4,6.39109510914645e-6,7.620528371969837e-4,8.785570436484753e-4,2.3459883645983554e-5
9,4_4_Syrphids_NA_Non-syrphids-diptera,1.7217709085492919e-6,2.3239238367571483e-6,8.788347663158296e-10,1.114762883707095e-5,1.522737755894264e-5,5.203054898204227e-9
9,4_NA_Non-bee-Hymenoptera_NA_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
9,4_NA_Syrphids_NA_NA,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
9,4_NA_Syrphids_NA_Non-bee-Hymenoptera,4.951840481066626e-5,6.627186162939808e-5,2.5159685183418062e-6,2.866803763196431e-4,3.875352357966637e-4,1.2578077889007974e-5
9,NA_2_Non-bee-Hymenoptera_NA_Bee,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
9,NA_4_Bee_NA_Coleoptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
9,NA_4_Bee_Syrphids_NA,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
9,NA_4_Coleoptera_Syrphids_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
9,NA_NA_Bee_NA_Coleoptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
9,NA_NA_NA_NA_Bee,2.292504732631726e-5,2.8259403469113786e-5,1.2324737041800379e-6,1.1425616826223451e-4,1.431951027895191e-4,5.899380341941867e-6
9,NA_NA_Non-bee-Hymenoptera_NA_Coleoptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
9,NA_NA_Non-bee-Hymenoptera_NA_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,2_2_Coleoptera_NA_Bee,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,2_2_Non-bee-Hymenoptera_NA_Bee,3.096539432963145e-6,3.946836488316164e-6,1.4263487029962172e-7,2.0659311406221847e-5,2.6460440391826665e-5,9.87517176801416e-7
10,2_2_Non-bee-Hymenoptera_Syrphids_Bee,2.6922886004517537e-4,3.888019327057509e-4,1.785309120746747e-5,0.0011054383360521946,0.0016974692608131227,7.763427495872222e-5
10,2_3_Coleoptera_NA_Non-syrphids-diptera,7.579257151696329e-6,9.692406328949516e-6,1.6120669945158254e-6,4.650894910115059e-5,6.028625989603352e-5,1.1090289530461194e-5
10,2_3_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,9.788003663601318e-5,1.1750669035327289e-4,7.189239044933501e-6,2.0755622079223458e-4,2.5902807305927755e-4,3.3314353967270154e-5
10,2_3_Coleoptera_Syrphids_NA,6.060421087873812e-4,8.148529169491584e-4,2.9548133158378677e-5,0.0013088007331321834,0.0018386652877857334,6.854628542068226e-5
10,2_3_Non-bee-Hymenoptera_NA_NA,6.321500241603907e-5,9.03784165374638e-5,1.2417861568905898e-6,3.3673580233710464e-4,4.874947818457192e-4,6.123037580145518e-6
10,2_3_Non-bee-Hymenoptera_NA_Non-bee-Hymenoptera,1.2292881106391877e-5,1.407731937253327e-5,4.914644132158298e-7,3.205101505399041e-5,3.656841830503529e-5,1.5063270561966205e-6
10,2_4_Bee_Coleoptera_Non-bee-Hymenoptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,2_4_Bee_Lepidoptera_Bee,2.5130825729308488e-5,3.4445832257115986e-5,2.207718467090769e-6,1.3024166584546626e-4,1.8513664679854866e-4,1.458186484883845e-5
10,2_4_Bee_Non-bee-Hymenoptera_Coleoptera,1.64702016603204e-5,1.8851745922218815e-5,4.66126534772946e-7,4.391299621496709e-5,5.03003528324529e-5,1.3742212661103328e-6
10,2_4_Bee_Non-bee-Hymenoptera_Syrphids,8.872461909402747e-7,1.002741205977309e-6,3.728861032878521e-8,3.8051416106663627e-6,4.308411215790006e-6,1.8128204479085433e-7
10,2_4_Coleoptera_Non-syrphids-diptera_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,2_4_Coleoptera_Syrphids_Non-bee-Hymenoptera,1.6888405044409947e-5,2.1878245531403717e-5,4.0025048608062175e-6,1.1619966218193944e-4,1.5068082571987205e-4,2.7729480692989944e-5
10,2_4_Lepidoptera_Non-bee-Hymenoptera_Bee,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,2_4_NA_NA_Non-bee-Hymenoptera,1.3928154092270881e-5,1.7123682846968296e-5,4.939327376872703e-7,5.886248948842185e-5,7.511252167820844e-5,1.9227020209954085e-6
10,2_4_NA_NA_Syrphids,5.0183731999735786e-5,5.763464510068364e-5,7.334977525962232e-7,2.4879311014402154e-4,2.8683759866231863e-4,3.504660132586575e-6
10,2_4_Non-bee-Hymenoptera_NA_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,2_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4.7933375638508515e-5,5.485119539268261e-5,2.126692737610093e-6,1.5868529829858008e-4,1.8143612786821053e-4,8.292830466824477e-6
10,2_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,2.53365140228716e-5,3.079108358205934e-5,8.243359545819783e-7,1.3635962117646016e-4,1.6822589272039168e-4,4.1829713639503235e-6
10,2_NA_NA_NA_Non-bee-Hymenoptera,1.2858921418554582e-5,1.4636697478756344e-5,5.750312420573392e-7,6.782564597194004e-5,7.695126409718373e-5,3.443994588275255e-6
10,2_NA_NA_NA_Non-syrphids-diptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,2_NA_Non-bee-Hymenoptera_NA_Coleoptera,3.0915811713397874e-6,3.5730632241537256e-6,1.2117895196955394e-7,1.4045968655503778e-5,1.625884614451567e-5,6.99897476685059e-7
10,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,3_3_Bee_Syrphids_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,3_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,3_4_Syrphids_NA_Syrphids,1.1152615963404784e-5,1.2956351722800488e-5,1.9473586731252167e-7,5.5491129667233684e-5,6.451638249276237e-5,8.725481191447531e-7
10,3_4_Syrphids_Syrphids_Non-bee-Hymenoptera,3.0592558639532453e-7,3.442162681135783e-7,8.411508255692716e-9,1.5311088757381915e-6,1.7270019502418944e-6,5.759413784922546e-8
10,3_NA_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,8.928744499346331e-6,1.0179250439918481e-5,2.504312761917329e-7,2.571212544689151e-5,2.9255348543561943e-5,7.504085204382869e-7
10,3_NA_Syrphids_Syrphids_Non-bee-Hymenoptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,4_4_Bee_Bee_Coleoptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,4_4_Bee_Bee_NA,2.781661391064085e-7,3.110371028986214e-7,2.7325350436920793e-9,1.3701567098363396e-6,1.5336685401177736e-6,1.825750723803435e-8
10,4_4_Bee_Bee_Non-bee-Hymenoptera,4.87525318021061e-6,5.536404533754946e-6,1.6428765375053631e-7,1.852575677874137e-5,2.103082156411347e-5,7.046933042228265e-7
10,4_4_Bee_NA_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,4_4_Coleoptera_NA_Syrphids,7.1890311721347715e-6,8.174157566905907e-6,1.1441512755034612e-7,4.900413302120447e-5,5.574049396929837e-5,7.920051203659733e-7
10,4_4_Lepidoptera_NA_Bee,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,4_4_Non-bee-Hymenoptera_Syrphids_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,4_4_Syrphids_NA_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,4_NA_Bee_NA_NA,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,4_NA_Bee_NA_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,4_NA_Bee_Syrphids_Syrphids,1.2625388027383473e-4,1.8256911109154814e-4,1.3244991443540434e-5,7.255973754649543e-4,0.0010624100108177798,8.745581138579171e-5
10,4_NA_Coleoptera_NA_Syrphids,6.669604227829926e-5,1.1409571470400141e-4,1.8536175598082593e-7,4.0133063677169335e-4,7.168635192384769e-4,1.1221131337745406e-6
10,4_NA_Lepidoptera_NA_Bee,8.454301006832606e-7,9.929728733220079e-7,2.4412293912745133e-8,5.1097694132917746e-6,6.045201307603508e-6,1.684482528644708e-7
10,4_NA_Lepidoptera_Non-bee-Hymenoptera_Bee,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,4_NA_Lepidoptera_Syrphids_Bee,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,4_NA_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,4_NA_Syrphids_NA_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,4_NA_Syrphids_Syrphids_NA,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,4_NA_Syrphids_Syrphids_Non-bee-Hymenoptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,NA_NA_Bee_Bee_Coleoptera,4.3913982652125044e-6,5.095490024343015e-6,5.7454984727379136e-8,2.9625754685350056e-5,3.441516291733599e-5,3.9737395795795945e-7
10,NA_NA_Bee_Bee_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
10,NA_NA_Non-bee-Hymenoptera_NA_Coleoptera,1.6939615040886848e-4,2.2117380549124138e-4,4.545479354150175e-6,5.817429373887631e-4,7.599174156519178e-4,1.6879961196797454e-5
10,NA_NA_Non-syrphids-diptera_NA_Coleoptera,1.8853710400244094e-5,2.385727113854026e-5,7.256275509934519e-7,9.089767837402538e-5,1.150573983978523e-4,3.574468851931433e-6
11,2_3_Bee_Non-bee-Hymenoptera_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,2_3_Coleoptera_Non-bee-Hymenoptera_NA,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,2_3_NA_Non-bee-Hymenoptera_NA,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,2_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,2_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,2_3_Non-syrphids-diptera_Non-bee-Hymenoptera_NA,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,2_4_Bee_Non-syrphids-diptera_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,2_4_NA_Bee_Coleoptera,6.823992806084667e-6,8.827504249298892e-6,1.6010601516692e-6,4.6475421598870145e-5,6.026649108960863e-5,1.1091783714031703e-5
11,2_4_NA_Coleoptera_Non-syrphids-diptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,2_4_NA_Non-bee-Hymenoptera_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,2_4_Non-bee-Hymenoptera_Bee_Coleoptera,1.915981058159044e-6,2.1513075195947327e-6,2.9087763035389972e-8,1.249011960456007e-5,1.4033624310687438e-5,2.008406369722941e-7
11,2_4_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,2.781661391064085e-7,3.110371028986214e-7,2.7325350436920793e-9,1.3701567098363396e-6,1.5336685401177736e-6,1.825750723803435e-8
11,2_4_Syrphids_Bee_Coleoptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,2_4_Syrphids_Bee_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,2_4_Syrphids_Coleoptera_Non-syrphids-diptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,2_NA_Bee_Coleoptera_Non-bee-Hymenoptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,2_NA_NA_Non-bee-Hymenoptera_Non-syrphids-diptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,3_2_Non-bee-Hymenoptera_Bee_Coleoptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,3_3_Bee_Non-bee-Hymenoptera_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,3_3_NA_Non-syrphids-diptera_Non-syrphids-diptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,3_4_NA_Non-bee-Hymenoptera_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,3_4_Syrphids_Bee_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,3_4_Syrphids_Coleoptera_NA,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,3_4_Syrphids_Coleoptera_Non-bee-Hymenoptera,2.3109509747179708e-6,2.8017222621961862e-6,7.493261339591291e-8,1.5222030101526343e-5,1.8533119682392337e-5,5.184623886618923e-7
11,3_4_Syrphids_Non-bee-Hymenoptera_NA,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,3_NA_Bee_Coleoptera_NA,6.823992806084667e-6,8.827504249298892e-6,1.6010601516692e-6,4.6475421598870145e-5,6.026649108960863e-5,1.1091783714031703e-5
11,3_NA_Coleoptera_Non-bee-Hymenoptera_NA,8.183339216014718e-6,9.809790907731067e-6,2.140091437281032e-7,3.9251756775437734e-5,4.717882308981284e-5,1.1196787209213003e-6
11,3_NA_NA_Coleoptera_NA,1.0284030676800864e-4,1.3541304080997603e-4,3.0786907448375163e-6,2.8389257241870624e-4,4.3160515321975193e-4,8.358411562622863e-6
11,3_NA_NA_Coleoptera_Non-bee-Hymenoptera,2.5114333245547185e-6,2.8430422424720018e-6,1.0593128795447982e-7,9.974185698921565e-6,1.1303239825146999e-5,4.519054976748137e-7
11,3_NA_NA_Non-bee-Hymenoptera_Syrphids,9.160973295666824e-6,1.0391412090743664e-5,4.409271461100416e-7,4.030146674215015e-5,4.5650017555149146e-5,2.079670319376617e-6
11,3_NA_Syrphids_Coleoptera_NA,3.6967407560186155e-5,4.2261668706449305e-5,1.2963081604181365e-6,9.904585990772384e-5,1.1302640240297483e-4,4.227102816595875e-6
11,3_NA_Syrphids_Coleoptera_Non-bee-Hymenoptera,8.750978910070504e-6,1.0033904568093901e-5,2.573605532062482e-7,2.7236969290728134e-5,3.130917144838459e-5,7.88716134151911e-7
11,4_2_Coleoptera_Bee_Bee,2.1853677355826654e-4,2.5106980334031813e-4,6.737064386864708e-6,4.790004377394177e-4,5.525737777757866e-4,1.4901427289122379e-5
11,4_2_Coleoptera_Bee_Non-bee-Hymenoptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,4_2_NA_Bee_Non-syrphids-diptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,4_2_NA_Non-bee-Hymenoptera_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,4_2_Non-bee-Hymenoptera_Bee_Coleoptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,4_2_Non-bee-Hymenoptera_Bee_Syrphids,8.389042064941393e-5,9.763418580969355e-5,2.2984305426361255e-6,1.9065173895891764e-4,2.2293714527537057e-4,4.657106270432531e-6
11,4_2_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,1.805949941223611e-5,2.0684912148823565e-5,6.294179900302928e-7,3.9863115715655293e-5,4.560682829415267e-5,1.4549371688599766e-6
11,4_NA_Bee_Non-bee-Hymenoptera_Syrphids,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,4_NA_NA_Non-bee-Hymenoptera_NA,1.8942295904228816e-6,2.143551089714237e-6,8.189125217259355e-8,7.630899447559447e-6,8.645043999543623e-6,3.6465736503542896e-7
11,4_NA_Syrphids_Non-bee-Hymenoptera_NA,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,NA_2_NA_Bee_Non-bee-Hymenoptera,1.1438464720114495e-7,1.2701006122901032e-7,9.701224452228975e-11,7.924800822328969e-7,8.799515164843195e-7,6.721205458756054e-10
11,NA_2_NA_Bee_Non-syrphids-diptera,1.310647712441293e-5,1.5011580222001458e-5,3.915139071841911e-7,4.373523338341833e-5,5.008129392460632e-5,1.474548914186334e-6
11,NA_2_Non-bee-Hymenoptera_Bee_Coleoptera,2.3332046787083895e-6,2.674612003520731e-6,7.368949709771705e-8,1.5376001391096666e-5,1.7653516223053885e-5,5.098498336651068e-7
11,NA_2_Non-syrphids-diptera_Coleoptera_Non-bee-Hymenoptera,1.04346153612354e-5,1.2106875141352617e-5,3.3390384693768577e-7,3.1826779249431587e-5,3.6971698465617154e-5,1.090492339801685e-6
