PANEL,ymin,ymax,x,repetition
1,0.3234576255734336,0.5640962510231867,0.42,1
2,0.45210992420013624,0.6906348536571345,0.42,1
3,0.4173816821350582,0.6537310275453099,0.42,1
4,0.4356505986591035,0.6805618438039749,0.42,1
5,0.4120576992301081,0.6503816391635897,0.42,1
1,0.3238717970568006,0.564993275296228,0.44999999999999996,1
2,0.4522992680865082,0.6913395902798155,0.44999999999999996,1
3,0.4182451114432486,0.6552233380444938,0.44999999999999996,1
4,0.43629216490162187,0.6814838747017158,0.44999999999999996,1
5,0.412704134726828,0.6516240436533977,0.44999999999999996,1
1,0.3242659667456075,0.5659103013638294,0.48,1
2,0.45247138356270356,0.6920615553126731,0.48,1
3,0.4190910494518427,0.6567331398432741,0.48,1
4,0.4369137711999071,0.6824258655436894,0.48,1
5,0.4133305834636717,0.6528864349030817,0.48,1
1,0.32464026417446384,0.5668471996913813,0.51,1
2,0.4526263889556791,0.6928006304287505,0.51,1
3,0.41991964231929396,0.6582602867831973,0.51,1
4,0.4375154955805255,0.6833877383033303,0.51,1
5,0.41393720416784047,0.6541686541854408,0.51,1
1,0.3249948274784232,0.5678038321438302,0.54,1
2,0.45276440877286883,0.6935566911206137,0.54,1
3,0.42073104208889,0.6598046268209755,0.54,1
4,0.43809742526945195,0.6843694057546629,0.54,1
5,0.4145241636289152,0.6554705347108938,0.54,1
1,0.3253298030689268,0.5687800523097348,0.57,1
2,0.452885573451637,0.6943296069508985,0.57,1
3,0.4215254063841402,0.6613660023330997,0.57,1
4,0.4386596564846784,0.6853707716796956,0.57,1
5,0.4150916363137296,0.6567919020126072,0.57,1
1,0.3256453452959747,0.5697757058390951,0.6,1
2,0.4529900191013253,0.6951192418102633,0.6,1
3,0.4223028980996294,0.6629442504249848,0.6,1
4,0.43920229420981527,0.6863917310948178,0.6,1
5,0.4156398039715955,0.658132574341269,0.6,1
1,0.3259416160982386,0.5707906307932396,0.63,1
2,0.45307788723899867,0.6959254541816429,0.63,1
3,0.4230636850886026,0.6645392032433858,0.63,1
4,0.4397254519499024,0.6874321704949896,0.63,1
5,0.41616885523178637,0.659492363067606,0.63,1
1,0.3262187846428441,0.5718246580050423,0.6599999999999999,1
2,0.4531493245199895,0.696748097409705,0.6599999999999999,1
3,0.42380793984851095,0.6661506882908518,0.6599999999999999,1
4,0.44022925147071557,0.6884919681144357,0.6599999999999999,1
5,0.41667898519515767,0.6608710730907624,0.6599999999999999,1
1,0.32647702695655245,0.5728776114477422,0.69,1
2,0.4532044824643253,0.6975870199744221,0.69,1
3,0.4245358392057089,0.6677785287410282,0.69,1
4,0.44071382252291524,0.689570994202495,0.69,1
5,0.4171703950217397,0.6622685032507082,0.69,1
1,0.326716525550053,0.57394930861065,0.72,1
2,0.45324351718010786,0.6984420657676924,0.72,1
3,0.4252475640004459,0.6694225437536655,0.72,1
4,0.44117930255244103,0.6906691113132284,0.72,1
5,0.4176432915160849,0.6636844467428907,0.72,1
1,0.32693746903705506,0.575039560880056,0.75,1
2,0.45326658908488393,0.6993130743719693,0.75,1
3,0.42594329877324344,0.6710825487882424,0.75,1
4,0.441625836398582,0.6917861746073465,0.75,1
5,0.4180978867120835,0.6651186915334202,0.75,1
1,0.3271400517498276,0.5761481739236918,0.78,1
2,0.4532738626260174,0.7001998813398891,0.78,1
3,0.4266232314536899,0.6727583559151703,0.78,1
4,0.4420535759811898,0.6929220321649979,0.78,1
5,0.41853439745888743,0.666571020773144,0.78,1
1,0.32732447335278503,0.5772749480771425,0.8099999999999999,1
2,0.4532655060010329,0.7011023184739265,0.8099999999999999,1
3,0.427287553052625,0.6744497741236095,0.8099999999999999,1
4,0.44246267997850486,0.6940765253079418,0.8099999999999999,1
5,0.41895304500949826,0.668041213209061,0.8099999999999999,1
1,0.3274909384556606,0.5784196787306752,0.84,1
2,0.4532416908788641,0.7020202141051481,0.84,1
3,0.42793645735862196,0.6761566096249869,0.84,1
4,0.4428533134970774,0.6952494889296286,0.84,1
5,0.4193540546134794,0.6695290435916076,0.84,1
1,0.3276396562277387,0.5795821567150053,0.87,1
2,0.4532025921228881,0.702953393370177,0.87,1
3,0.4285701406396055,0.6778786661513777,0.87,1
4,0.44322564773524653,0.6964407518317184,0.87,1
5,0.41973765511516015,0.6710342830764546,0.87,1
1,0.32777084001454515,0.5807621686846072,0.8999999999999999,1
2,0.4531483875165825,0.7039016784855356,0.8999999999999999,1
3,0.4291888013503785,0.6796157452479791,0.8999999999999999,1
4,0.44357985964163027,0.6976501370655936,0.8999999999999999,1
5,0.42010407855859433,0.6725566996195482,0.8999999999999999,1
1,0.3278847069583096,0.581959497497251,0.9299999999999999,1
2,0.4530792574925885,0.7048648890185826,0.9299999999999999,1
3,0.4297926398467581,0.6813676465589739,0.9299999999999999,1
4,0.4439161315700426,0.6988774622774405,0.9299999999999999,1
5,0.42045355980043086,0.6740960583642395,0.9299999999999999,1
1,0.3279814776234332,0.5831739225885356,0.96,1
2,0.45299538486590896,0.7058428421543153,0.96,1
3,0.43038185810695256,0.6831341681061538,0.96,1
4,0.4442346509322202,0.700122540055522,0.96,1
5,0.4207863361317486,0.6756521220194496,0.96,1
1,0.32806137562809756,0.5844052203402795,0.99,1
2,0.45289695457191415,0.7068353529573628,0.99,1
3,0.4309566594607412,0.6849151065597392,0.99,1
4,0.444535609849693,0.7013851782783082,0.99,1
5,0.42110264690979715,0.6772246512279285,0.99,1
1,0.3281246272830658,0.5856531644417196,1.02,1
2,0.452784153409774,0.7078422346285558,1.02,1
3,0.4315172483269499,0.686710257500905,1.02,1
4,0.44481920480607884,0.7026651804621813,1.02,1
5,0.421402733200481,0.6788134049237724,1.02,1
1,0.32817146123862456,0.586917526242569,1.05,1
2,0.45265716979187254,0.7088632987555102,1.05,1
3,0.4320638299596469,0.6885194156755823,1.05,1
4,0.4450856363010244,0.703962346107495,1.05,1
5,0.42168683743231383,0.6804181406784674,1.05,1
1,0.3282021081405261,0.5881980750970758,1.08,1
2,0.45251619349971073,0.709898355556725,1.08,1
3,0.432596610203421,0.6903423752391825,1.08,1
4,0.4453351085069448,0.7052764710418336,1.08,1
5,0.42195520306247125,0.6820386150348378,1.08,1
1,0.32821680029569034,0.5894945786983198,1.1099999999999999,1
2,0.4523614154467408,0.7109472141187478,1.1099999999999999,1
3,0.4331157952580359,0.692178929991942,1.1099999999999999,1
4,0.44556782892965086,0.7066073477593867,1.1099999999999999,1
5,0.422208074255464,0.6836745838283728,1.1099999999999999,1
1,0.32821577134833546,0.5908068034020829,1.14,1
2,0.45219302744852274,0.7120096826260188,1.14,1
3,0.43362159145269913,0.6940288736046532,1.14,1
4,0.44578400807387114,0.7079547657554255,1.14,1
5,0.42244569557485945,0.6853258024955051,1.14,1
1,0.32819925596711114,0.5921345145397154,1.17,1
2,0.45201122200053745,0.7130855685830573,1.17,1
3,0.43411420503012155,0.695891999834605,1.17,1
4,0.44598385911460797,0.7093185118549477,1.17,1
5,0.4226683116883859,0.6869920263685066,1.17,1
1,0.3281674895437212,0.5934774767195136,1.2,1
2,0.4518161920639393,0.7141746790287083,1.2,1
3,0.43459384194049233,0.6977681027316086,1.2,1
4,0.44616759757518165,0.7106983705346331,1.2,1
5,0.4228761670866629,0.6886730109567574,1.2,1
1,0.3281207079034319,0.5948354541162111,1.23,1
2,0.45160813085947904,0.7152768207422215,1.23,1
3,0.43506070764543947,0.6996569768340358,1.23,1
4,0.44633544101274064,0.7120941242373331,1.23,1
5,0.4230695058157229,0.6903685122142252,1.23,1
1,0.32805914702778394,0.5962082107482674,1.26,1
2,0.45138723166978,0.7163918004409735,1.26,1
3,0.4355150069320015,0.7015584173548481,1.26,1
4,0.4464876087119394,0.7135055536783936,1.26,1
5,0.4232485712234049,0.692078286793071,1.26,1
1,0.3279830427897433,0.5975955107427162,1.29,1
2,0.45115368765010133,0.7175194249697051,1.29,1
3,0.435956943736588,0.7034722203576358,1.29,1
4,0.4466243213873977,0.7149324381431943,1.29,1
5,0.42341360571963516,0.6938020922833685,1.29,1
1,0.32789263070145225,0.5989971185874156,1.3199999999999998,1
2,0.45090769164768246,0.718659501481177,1.3199999999999998,1
3,0.43638672097886827,0.7053981829227298,1.3199999999999998,1
4,0.4467458008954891,0.7163745557753621,1.3199999999999998,1
5,0.4235648505505375,0.695539687438994,1.3199999999999998,1
1,0.3277881456746743,0.6004127993706018,1.3499999999999999,1
2,0.4506494360297182,0.7198118376081943,1.3499999999999999,1
3,0.4368045404054876,0.7073361033034848,1.3499999999999999,1
4,0.4468522699559183,0.7178316838551919,1.3499999999999999,1
5,0.4237025455862591,0.6972908323898002,1.3499999999999999,1
1,0.3276698217939571,0.6018423190077272,1.38,1
2,0.4503791125199743,0.7209762416269911,1.38,1
3,0.437210602443479,0.7092857810728679,1.38,1
4,0.4469439518834839,0.7193035990678855,1.38,1
5,0.4238269291223411,0.6990552888402459,1.38,1
1,0.3275378921024817,0.6032854444556108,1.41,1
2,0.45009691204402347,0.7221525226119949,1.41,1
3,0.43760510606320596,0.7112470172605152,1.41,1
4,0.4470210703303422,0.7207900777612862,1.41,1
5,0.4239382376944118,0.700832820254703,1.41,1
1,0.3273925884005083,0.6047419439139925,1.44,1
2,0.4498030245830398,0.7233404905820315,1.44,1
3,0.4379882486506455,0.7132196144804501,1.44,1
4,0.44708384903902765,0.7222908961928598,1.44,1
5,0.4240367059059402,0.7026231920297024,1.44,1
1,0.3272341410562788,0.6062115870146303,1.47,1
2,0.449497639036068,0.7245399566380563,1.47,1
3,0.438360225888796,0.715203377049674,1.47,1
4,0.4471325116064146,0.723805830765732,1.47,1
5,0.42412256626874545,0.7044261716534249,1.47,1
1,0.32706277882919266,0.6076941449981247,1.5,1
2,0.4491809430906505,0.7257507330925267,1.5,1
3,0.4387212316479747,0.7171981110978696,1.5,1
4,0.44716728125874616,0.7253346582536595,1.5,1
5,0.42419604905592634,0.7062415288527718,1.5,1
1,0.32687872870502965,0.609189390878696,1.53,1
2,0.44885312310167313,0.726972633590557,1.53,1
3,0.43907145788475177,0.7192036246684669,1.53,1
4,0.44718838063780053,0.7268771560148644,1.53,1
5,0.42425738216684517,0.7080690357283808,1.53,1
1,0.32668221574295947,0.6106970995971743,1.56,1
2,0.4485143639782686,0.7282054732230147,1.56,1
3,0.4394110945492503,0.7212197278113427,1.56,1
4,0.4471960315982057,0.7284331021947181,1.56,1
5,0.4243067910037772,0.7099084668779765,1.56,1
1,0.32647346293404567,0.6122170481624963,1.5899999999999999,1
2,0.44816484907859533,0.7294490686317409,1.5899999999999999,1
3,0.43974032950053404,0.7232462326674334,1.5899999999999999,1
4,0.44719045501587124,0.7300022759173119,1.5899999999999999,1
5,0.42434449835981736,0.7117595995084643,1.5899999999999999,1
1,0.32625269107092447,0.6137490157820258,1.6199999999999999,1
2,0.4478047601122955,0.7307032381070937,1.6199999999999999,1
3,0.44005934842979044,0.7252829535455513,1.6199999999999999,1
4,0.4471718706074532,0.7315844574659889,1.6199999999999999,1
5,0.42437072431761846,0.713622213537191,1.6199999999999999,1
1,0.32602011862831676,0.6152927839810418,1.65,1
2,0.4474342770504166,0.7319678016780254,1.65,1
3,0.44036833479101123,0.7273297069917048,1.65,1
4,0.4471404967607339,0.7331794284529674,1.65,1
5,0.4243856861585278,0.7154960916828095,1.65,1
1,0.32577596165401246,0.6168481367117543,1.68,1
2,0.44705357804257545,0.7332425811949195,1.68,1
3,0.44066746973886683,0.7293863118512236,1.68,1
4,0.4470965503757519,0.7347869719782084,1.68,1
5,0.4243895982816749,0.7173810195461902,1.68,1
1,0.32552043366995104,0.6184148604522239,1.71,1
2,0.4466628393411255,0.7345274004054224,1.71,1
3,0.4409569320734682,0.7314525893239966,1.71,1
4,0.4470402467164956,0.736406872777724,1.71,1
5,0.4243826721325635,0.7192767856818294,1.71,1
1,0.3252537455830101,0.6199927442955732,1.74,1
2,0.446262235232087,0.735822085023514,1.74,1
3,0.4412368981917071,0.7335283630131321,1.74,1
4,0.4469717992729306,0.7380389173615479,1.74,1
5,0.4243651161407158,0.7211831816602048,1.74,1
1,0.3249761056051058,0.6215815800298857,1.77,1
2,0.4458519379725878,0.737126462792066,1.77,1
3,0.44150754204486586,0.7356134589673474,1.77,1
4,0.4468914196331183,0.739682894141619,1.77,1
5,0.42433713566591813,0.72310000212153,1.77,1
1,0.3246877191822026,0.6231811622091972,1.7999999999999998,1
2,0.44543211773456315,0.7384403635391436,1.7999999999999998,1
3,0.4417690351021917,0.737707705717396,1.7999999999999998,1
4,0.44679931736514933,0.7413385935498472,1.7999999999999998,1
5,0.42429893295262117,0.7250270448213547,1.7999999999999998,1
1,0.3243887889318263,0.6247912882159817,1.8299999999999998,1
2,0.4450029425544535,0.7397636192283061,1.8299999999999998,1
3,0.44202154632012836,0.7398109343068336,1.8299999999999998,1
4,0.4466956999086034,0.7430058081466522,1.8299999999999998,1
5,0.4242507070920497,0.726964110668454,1.8299999999999998,1
1,0.32407951458867534,0.626411758315541,1.8599999999999999,1
2,0.44456457828864404,0.7410960640031685,1.8599999999999999,1
3,0.4422652421169085,0.7419229783174279,1.8599999999999999,1
4,0.44658077247522976,0.744684332720285,1.8599999999999999,1
5,0.4241926539915889,0.7289110037554426,1.8599999999999999,1
1,0.32376009295792474,0.6280423757026998,1.89,1
2,0.444117188574386,0.7424375342264795,1.89,1
3,0.4425002863522097,0.744043673889501,1.89,1
4,0.4464547379585255,0.7463739643772482,1.89,1
5,0.42412496635101715,0.7308675313825421,1.89,1
1,0.32343071787582167,0.6296829465412112,1.92,1
2,0.4436609347959405,0.7437878685139782,1.92,1
3,0.44272684031158605,0.7461728597374988,1.92,1
4,0.44631779685188544,0.7480745026241475,1.92,1
5,0.42404783364516874,0.7328335040749183,1.92,1
1,0.3230915801771761,0.631333279996265,1.95,1
2,0.44319597605568906,0.7451469077632825,1.95,1
3,0.44294506269539313,0.7483103771610661,1.95,1
4,0.4461701471749822,0.7497857494413098,1.95,1
5,0.4239614421126181,0.7348087355939967,1.95,1
1,0.322742867669358,0.6329931882604912,1.98,1
2,0.44272246914995894,0.7465144951780656,1.98,1
3,0.4431551096119314,0.7504560700519022,1.98,1
4,0.4460119844080378,0.7515075093485134,1.98,1
5,0.4238659747499931,0.7367930429431495,1.98,1
1,0.32238476511241804,0.6346624865738395,2.01,1
2,0.4422405685493118,0.7478904762877656,2.01,1
3,0.44335713457454096,0.752609784896667,2.01,1
4,0.44584350143363627,0.7532395894631739,2.01,1
5,0.4237616113115319,0.7387862463681385,2.01,1
1,0.3220174542049602,0.6363409932377055,2.04,1
2,0.44175042638305195,0.7492746989630784,2.04,1
3,0.4435512885023908,0.7547713707761915,2.04,1
4,0.4456648884857344,0.7549817995513348,2.04,1
5,0.4236485283135173,0.7407881693526811,2.04,1
1,0.32164111357540376,0.6380285296236703,2.07,1
2,0.4412521924277152,0.7506670134274681,2.07,1
3,0.44373771972471093,0.7569406793612456,2.07,1
4,0.44547633310552204,0.7567339520718064,2.07,1
5,0.4235268990432306,0.7427986386094956,2.07,1
1,0.3212559187782818,0.6397249201772004,2.1,1
2,0.4407460140993043,0.752067272264932,2.1,1
3,0.44391657398822815,0.7591175649051028,2.1,1
4,0.44527802010378853,0.7584958622137989,2.1,1
5,0.423396893572087,0.744817484067167,2.1,1
1,0.3208620422952374,0.6414299924166531,2.13,1
2,0.4402320364490434,0.753475330424246,2.13,1
3,0.44408799446757324,0.761301884233132,2.13,1
4,0.44507013152945607,0.7602673479283906,2.13,1
5,0.4232586787726226,0.7468445388531592,2.13,1
1,0.32045965354038775,0.643143576927911,2.16,1
2,0.43971040216243124,0.7548910452199111,2.16,1
3,0.44425212177843887,0.7634934967296408,2.16,1
4,0.4448528466439432,0.7620482299541624,2.16,1
5,0.42311241833902324,0.7488796392732863,2.16,1
1,0.3200489188697411,0.644865507354966,2.19,1
2,0.43918125156138027,0.756314276330015,2.19,1
3,0.4444090939932738,0.7656922643221803,2.19,1
4,0.444626341901033,0.7638383318373319,2.19,1
5,0.42295827281089615,0.7509226247879411,2.19,1
1,0.31963000159436206,0.6465956203867532,2.2199999999999998,1
2,0.43864472260923437,0.7577448857912138,2.2199999999999998,1
3,0.4445590466593117,0.7678980514635168,2.2199999999999998,1
4,0.44439079093192,0.7656374799467038,2.2199999999999998,1
5,0.4227963996000017,0.7529733379853634,2.2199999999999998,1
1,0.31920306199699533,0.6483337557405282,2.25,1
2,0.43810095091846646,0.7591827379910346,2.25,1
3,0.4447021128187398,0.770110725111463,2.25,1
4,0.44414636453512657,0.7674455034837565,2.25,1
5,0.422626953019676,0.7550316245522168,2.25,1
1,0.31876825735186975,0.650079756142062,2.28,1
2,0.43755006976086624,0.7606276996576877,2.28,1
3,0.44483842303082355,0.7723301547067536,2.28,1
4,0.4438932306709808,0.7692622344881612,2.28,1
5,0.42245008431668885,0.7570973332417318,2.28,1
1,0.3183257419474165,0.6518334673029236,2.31,1
2,0.43699221008003236,0.7620796398475749,2.31,1
3,0.4449681053958109,0.7745562121491406,2.31,1
4,0.4436315544603622,0.7710875078390389,2.31,1
5,0.4222659417052973,0.7591703158396511,2.31,1
1,0.31787566711165016,0.653594737895098,2.34,1
2,0.43642750050599494,0.7635384299306651,2.34,1
3,0.4450912855804504,0.7767887717718754,2.34,1
4,0.44336149818742876,0.7729211612522315,2.34,1
5,0.4220746704032654,0.7612504271282108,2.34,1
1,0.31741818123997334,0.6553634195231831,2.37,1
2,0.4358560673717997,0.7650039435739133,2.37,1
3,0.4452080868449656,0.7790277103147346,2.37,1
4,0.4430832213060483,0.774763035273871,2.37,1
5,0.42187641266963666,0.7633375248483674,2.37,1
1,0.3169534298251748,0.6571393666943899,2.4,1
2,0.4352780347318929,0.766476056722873,2.4,1
3,0.4453186300713359,0.7812729068957387,2.4,1
4,0.4427968804496727,0.7766129732705058,2.4,1
5,0.42167130784405693,0.7654314696604748,2.4,1
1,0.31648155548940893,0.658922436786564,2.4299999999999997,1
2,0.43469352438215425,0.7679546475816647,2.4299999999999997,1
3,0.4454230337927436,0.7835242429817053,2.4299999999999997,1
4,0.44250262944439367,0.7784708214160438,2.4299999999999997,1
5,0.42145949238745883,0.7675321251036007,2.4299999999999997,1
1,0.31600269801795144,0.6607124900144298,2.46,1
2,0.4341026558814328,0.769439596591439,2.46,1
3,0.4455214142240549,0.7857816023577684,2.46,1
4,0.4422006193249438,0.7803364286757529,2.46,1
5,0.4212410999239292,0.7696393575536583,2.46,1
1,0.3155169943945396,0.6625093893942499,2.4899999999999998,1
2,0.43350554657444673,0.7709307864074783,2.4899999999999998,1
3,0.445613885293209,0.7880448710959886,2.4899999999999998,1
4,0.4418909983534014,0.7822096467875543,2.4899999999999998,1
5,0.4210162612835936,0.7717530361805217,2.4899999999999998,1
1,0.3150245788381171,0.6643130007070807,2.52,1
2,0.4329023116159164,0.7724281018750615,2.52,1
3,0.4457005586733986,0.7903139375231734,2.52,1
4,0.4415739120403828,0.7840903302408322,2.52,1
5,0.4207851045463646,0.7738730329042784,2.52,1
1,0.3145255828408132,0.6661231924607928,2.55,1
2,0.43229306399580714,0.7739314300042235,2.55,1
3,0.4457815438159325,0.7925886921880136,2.55,1
4,0.4412495031685048,0.7859783362529689,2.55,1
5,0.42054775508640563,0.775999222350765,2.55,1
1,0.3140201352069973,0.6679398358510169,2.58,1
2,0.4316779145655635,0.7754406599435203,2.58,1
3,0.44585694798367614,0.7948690278276443,2.58,1
4,0.44091791181791984,0.7878735247438131,2.58,1
5,0.42030433561717995,0.7781314818065187,2.58,1
1,0.3135083620932596,0.6697628047211629,2.61,1
2,0.4310569720652239,0.7769556829529125,2.61,1
3,0.44592687628497407,0.7971548393337206,2.61,1
4,0.4405792753937272,0.7897757583082647,2.61,1
5,0.420054966236956,0.7802696911732703,2.61,1
1,0.3129903870491796,0.6715919755216512,2.6399999999999997,1
2,0.43043034315131445,0.778476392375875,2.6399999999999997,1
3,0.4459914317079662,0.7994460237181028,2.6399999999999997,1
4,0.44023372865508403,0.7916849021871669,2.6399999999999997,1
5,0.4197997644746575,0.7824137329220965,2.6399999999999997,1
1,0.31246633105874977,0.6734272272684892,2.67,1
2,0.42979813242541853,0.7800026836108238,2.67,1
3,0.44605071515521083,0.8017424800782325,2.67,1
4,0.4398814037458403,0.7936008242366699,2.67,1
5,0.41953884533594665,0.7845634920473351,2.67,1
1,0.3119363125823372,0.67526844150131,2.6999999999999997,1
2,0.42916044246333535,0.7815344540819602,2.6999999999999997,1
3,0.4461048254785408,0.8040441095622769,2.6999999999999997,1
4,0.43952243022653736,0.7955233948962318,2.6999999999999997,1
5,0.4192723213494465,0.7867188560203631,2.6999999999999997,1
1,0.3114004475990665,0.677115502240989,2.73,1
2,0.4285173738447371,0.7830716032096113,2.73,1
3,0.44615385951407704,0.806350815334115,2.73,1
4,0.4391569351076179,0.7974524871554105,2.73,1
5,0.41900030261300664,0.7888797147433306,2.73,1
1,0.3108588496495226,0.6789682959469411,2.76,1
2,0.4278690251832463,0.784614032380155,2.76,1
3,0.4461979121173347,0.8086625025382317,2.76,1
4,0.43878504288370107,0.7993879765195864,2.76,1
5,0.4187228968399336,0.7910459605029315,2.76,1
1,0.310311629878675,0.6808267114741969,2.79,1
2,0.42721549315685553,0.7861616449155988,2.79,1
3,0.44623707619835906,0.8109790782645817,2.79,1
4,0.43840687556879127,0.8013297409747553,2.79,1
5,0.41844020940510496,0.7932174879242879,2.79,1
1,0.3097588970789348,0.6826906400303454,2.82,1
2,0.4265568725386206,0.7877143460428866,2.82,1
3,0.44627144275683506,0.8133004515134801,2.82,1
4,0.4380225527322894,0.8032776609515162,2.82,1
5,0.41815234339090035,0.7953941939250203,2.82,1
1,0.30920075773326133,0.6845599751324272,2.85,1
2,0.4258932562275606,0.7892720428629996,2.85,1
3,0.4463011009171165,0.815626533160573,2.85,1
4,0.43763219153569266,0.805231619288372,2.85,1
5,0.41785939963288354,0.7975759776695649,2.85,1
1,0.30863731605824335,0.6864346125638534,2.88,1
2,0.4252247352797029,0.7908346443199104,2.88,1
3,0.4463261379631288,0.817957235921935,2.88,1
4,0.4372359067698679,0.8071915011944559,2.88,1
5,0.41756147676517924,0.7997627405237973,2.88,1
1,0.30806867404708405,0.6883144503314209,2.9099999999999997,1
2,0.4245513989392178,0.7924020611694484,2.9099999999999997,1
3,0.4463466393730987,0.8202924743193395,2.9099999999999997,1
4,0.4368338108927975,0.8091571942117853,2.9099999999999997,1
5,0.4172586712654903,0.8019543860100139,2.9099999999999997,1
1,0.30749493151242746,0.6901993886224858,2.94,1
2,0.42387333466958893,0.7939742059481303,2.94,1
3,0.4463626888540727,0.8226321646457398,2.94,1
4,0.43642601406770104,0.8111285881771411,2.94,1
5,0.41695107749971017,0.8041508197623218,2.94,1
1,0.3069161861289662,0.6920893297623553,2.9699999999999998,1
2,0.4231906281847713,0.7955509929420008,2.9699999999999998,1
3,0.44637436837618627,0.8249762249310006,2.9699999999999998,1
4,0.4360126242014416,0.8131055751836594,2.9699999999999998,1
5,0.41663878776608587,0.8063519494824739,2.9699999999999998,1
1,0.30633253347577893,0.6939841781719507,3,1
2,0.42250336348029077,0.7971323381555342,3,1
3,0.4463817582066506,0.8273245749079107,3,1
4,0.4355937469831358,0.8150880495422245,3,1
5,0.4163218923388946,0.808557684896193,3,1
1,0.38029919316417776,0.6234792826253338,0,2
2,0.4993908644785441,0.7344503714940238,0,2
3,0.47330139607218513,0.7051753023831823,0,2
4,0.4855923425539331,0.7307640508628023,0,2
5,0.40788017533919796,0.6444981289825645,0,2
1,0.3810517945687464,0.6240549084367546,0.03,2
2,0.5001635618475101,0.7352958514226732,0.03,2
3,0.47450635322318035,0.7065454562177682,0.03,2
4,0.4863716211954874,0.7313236474960845,0.03,2
5,0.4091681242402432,0.6457859302940347,0.03,2
1,0.381782485922775,0.6246524442987154,0.06,2
2,0.5009169308813591,0.7361606596864393,0.06,2
3,0.4756920424655802,0.7079348779609496,0.06,2
4,0.48713063424661246,0.7319035097197955,0.06,2
5,0.41043291499000256,0.6470968897567906,0.06,2
1,0.3824912311759013,0.6252719262615783,0.09,2
