PANEL,ymin,ymax,x,repetition
5,0.16732356818034094,0.37339889010426447,0.25,1
6,0.1227992237190656,0.3286735176129123,0.25,1
1,0.3638484318168003,0.5688079062202549,0.26,1
2,0.15177056100972708,0.3595155724474598,0.26,1
3,0.03616090658292084,0.2437876370288032,0.26,1
4,0.08512392057269459,0.2930275809624283,0.26,1
5,0.16988422074241344,0.37543761474447895,0.26,1
6,0.12556717683958243,0.33091799624205587,0.26,1
1,0.36098642693083227,0.5654452458193695,0.27,1
2,0.15409727993905534,0.36127768159270146,0.27,1
3,0.040026139343694284,0.24710438122680436,0.27,1
4,0.0885217053926999,0.2958557511771276,0.27,1
5,0.1724378647706235,0.37748334791855587,0.27,1
6,0.1283281912372481,0.3331694135940505,0.27,1
1,0.3581176112418498,0.5620893962214986,0.28,1
2,0.156415998638969,0.3630477909673577,0.28,1
3,0.043883454019430904,0.25042904350984235,0.28,1
4,0.09191142063593863,0.29869199096859345,0.28,1
5,0.17498444805746408,0.3795361418340022,0.28,1
6,0.13108221500069128,0.3354278215802676,0.28,1
1,0.35524193584885455,0.5587404063276405,0.29,1
2,0.1587266532227652,0.3648259644581315,0.29,1
3,0.04773278919755791,0.25376168529049,0.29,1
4,0.0952930013357524,0.3015363653034843,0.29,1
5,0.17752391934870543,0.3815960477450477,0.29,1
6,0.13382919714491864,0.33769327118570064,0.29,1
1,0.3523593527788173,0.5553983241108246,0.3,1
2,0.1610291810297824,0.3666122647256843,0.3,1
3,0.05157408469723451,0.2571023667495881,0.3,1
4,0.09866638376655885,0.3043889379073826,0.3,1
5,0.18005622839062957,0.38366311590541063,0.3,1
6,0.13656908765777376,0.3399658124225059,0.3,1
1,0.3494698150301171,0.5520631965726713,0.31,1
2,0.1633235206907825,0.3684067531392541,0.31,1
3,0.05540728163188434,0.26045114677371284,0.31,1
4,0.10203150551080926,0.30724977119783675,0.31,1
5,0.1825813259771455,0.3857373955211816,0.31,1
6,0.13930183754630485,0.34224549428363515,0.31,1
1,0.3465732766158077,0.5487350697001273,0.32,1
2,0.1656096121931754,0.3702094897114311,0.32,1
3,0.05923232247148129,0.26380808289289054,0.32,1
4,0.10538830552580163,0.31011892621754894,0.32,1
5,0.18509916399669848,0.3878189347039156,0.32,1
6,0.14202739888295624,0.34453236469664406,0.32,1
1,0.3436696926066316,0.5454139884224501,0.33,1
2,0.16788739694594532,0.37202053303323124,0.33,1
3,0.06304915110445376,0.2671732312186928,0.33,1
4,0.10873672421020428,0.31299646256785096,0.33,1
5,0.187609695478878,0.389907780424023,0.33,1
6,0.14474572485149348,0.34682647047776716,0.33,1
1,0.34075901917369755,0.5420999965685308,0.34,1
2,0.17015681784413533,0.37383994020961114,0.34,1
3,0.06685771289907068,0.2705466463828505,0.34,1
4,0.11207670347014202,0.31588243834261787,0.34,1
5,0.19011287464063434,0.3920039784645535,0.34,1
6,0.1474567697925716,0.3491278572863494,0.34,1
1,0.33784121363073893,0.5387931368246361,0.35000000000000003,1
2,0.17241781933274447,0.375667766795572,0.35000000000000003,1
3,0.07065795476416906,0.27392838147652676,0.35000000000000003,1
4,0.11540818678469383,0.31877691006277076,0.35000000000000003,1
5,0.19260865693200696,0.3941075733754679,0.35000000000000003,1
6,0.15016048924885475,0.3514365695797267,0.35000000000000003,1
1,0.33491623447586427,0.5354934506926574,0.36,1
2,0.17467034746988497,0.3775040667330014,0.36,1
3,0.0744498252090797,0.2773184879903907,0.36,1
4,0.11873111927064674,0.3216799326115224,0.36,1
5,0.19509699908126787,0.3962186084284939,0.36,1
6,0.15285684000959227,0.3537526505686494,0.36,1
1,0.3319840414327162,0.5322009784489522,0.37,1
2,0.17691434998905103,0.37934889228840535,0.37,1
3,0.07823327440260909,0.280717015755636,0.37,1
4,0.12204544774635029,0.3245915591705235,0.37,1
5,0.19757785913938464,0.3983371255726641,0.37,1
6,0.15554578015455733,0.3560761421733447,0.37,1
1,0.3290445954909488,0.5289157591038662,0.38,1
2,0.1791497763603428,0.3812022939916835,0.38,1
3,0.08200825423093012,0.2841240128860896,0.38,1
4,0.12535112079451177,0.3275118411570666,0.38,1
5,0.2000511965237023,0.4004631653906333,0.38,1
6,0.15822726909725143,0.358407084980311,0.38,1
1,0.3260978589459374,0.5256378303620244,0.39,1
2,0.181376577850494,0.3830643205761023,0.39,1
3,0.08577471835423836,0.28753952572155606,0.39,1
4,0.12864808882377482,0.33044082816250825,0.39,1
5,0.20251697206074792,0.40259676705587466,0.39,1
6,0.1609012676272794,0.3607455181999434,0.39,1
1,0.3231437954376317,0.5223672285834766,0.4,1
2,0.18359470758154567,0.3849350189196205,0.4,1
3,0.08953262226202674,0.2909635987725423,0.4,1
4,0.13193630412891894,0.3333785678920687,0.4,1
5,0.204975148028058,0.40473796829085146,0.4,1
6,0.16356773795179855,0.3630914796250845,0.4,1
1,0.32018236998846555,0.5191039887457894,0.41000000000000003,1
2,0.18580412058801454,0.38681443398772153,0.41000000000000003,1
3,0.09328192332683471,0.29439627466650886,0.41000000000000003,1
4,0.135215720949523,0.3363251061061692,0.41000000000000003,1
5,0.2074256881949318,0.40688680532626464,0.41000000000000003,1
6,0.16622664373594584,0.36544500559059756,0.41000000000000003,1
1,0.3172135490402356,0.5158481444071661,0.42,1
2,0.18800477387240006,0.388702608777906,0.42,1
3,0.09702258085632869,0.2978375940957895,0.42,1
4,0.1384862955269321,0.3392804865634648,0.42,1
5,0.20986855786201228,0.409043312861471,0.42,1
6,0.16887795014214776,0.367806130934056,0.42,1
1,0.31423730048986265,0.5125997276706857,0.43,1
2,0.19019662645887989,0.39059958426599617,0.43,1
3,0.10075455614357116,0.30128759576732184,0.43,1
4,0.1417479861593714,0.3422447509657302,0.43,1
5,0.21230372389960014,0.4112075240261701,0.43,1
6,0.17152162386821918,0.370174888957645,0.43,1
1,0.31125359372395195,0.509358769149743,0.44,1
2,0.19237963944504433,0.39250539935440165,0.44,1
3,0.10447781251534119,0.30474631635432636,0.44,1
4,0.14500075325505285,0.34521793890475333,0.44,1
5,0.2147311547846047,0.41337947034345246,0.44,1
6,0.17415763318415772,0.3725513113913667,0.44,1
1,0.3082623996520677,0.5061252979347739,0.45,1
2,0.194553776051523,0.39442009082249285,0.45,1
3,0.10819231537837022,0.30821379045007197,0.45,1
4,0.14824455938312336,0.3482000878113874,0.45,1
5,0.2171508206360412,0.41555918169430295,0.45,1
6,0.17678594796754338,0.37493542835764143,0.45,1
1,0.305263690738641,0.5028993415613472,0.46,1
2,0.19671900166936146,0.3963436932792244,0.46,1
3,0.11189803226336062,0.3116900505238561,0.46,1
4,0.15147936932230566,0.3511912329069097,0.46,1
5,0.21956269324898248,0.4177466862836485,0.46,1
6,0.1794065397374533,0.3773272683373918,0.46,1
1,0.302257441033433,0.49968092597970193,0.47000000000000003,1
2,0.1988752839050098,0.3982762391181461,0.47000000000000003,1
3,0.11559493286666216,0.3151751268793293,0.47000000000000003,1
4,0.15470515010709107,0.35419140715682895,0.47000000000000003,1
5,0.22196674612687994,0.41994201060803804,0.47000000000000003,1
6,0.18201938168680737,0.3797268581376982,0.47000000000000003,1
1,0.29924362620047484,0.4964700755258068,0.48,1
2,0.2010225926227908,0.400217758474935,0.48,1
3,0.11928298908948211,0.31866904761528403,0.48,1
4,0.1579218710713446,0.3572006412272801,0.48,1
5,0.22436295451216706,0.42214517942503793,0.48,1
6,0.18462444871305894,0.3821342228611069,0.48,1
1,0.29622222354541367,0.4932668128940146,0.49,1
2,0.2031608999847202,0.4021682791875756,0.49,1
3,0.12296217507451558,0.3221718385890251,0.49,1
4,0.1611295038891926,0.36021896344413673,0.49,1
5,0.22675129541506744,0.4243562157244244,0.49,1
6,0.18722171744715302,0.3845493858766732,0.49,1
1,0.2931932120411921,0.49007115911138277,0.5,1
2,0.2052901804875589,0.4041278267593068,0.5,1
3,0.1266324672398851,0.32568352338243023,0.5,1
4,0.1643280226130675,0.36324639975496636,0.5,1
5,0.22913174764052913,0.4265751407012496,0.5,1
6,0.18981116628067363,0.3869723687928128,0.5,1
1,0.2901565723519959,0.4868831335137257,0.51,1
2,0.20741041099698462,0.40609642432445103,0.51,1
3,0.1302938443102873,0.3292041232708028,0.51,1
4,0.16751740370879223,0.36628297369394636,0.51,1
5,0.2315042918132132,0.4288019737308525,0.51,1
6,0.1923927753911098,0.38940319143203705,0.51,1
1,0.2871122868554067,0.4837027537234616,0.52,1
2,0.2095215707787763,0.4080740926172294,0.52,1
3,0.133946287345252,0.33273365719461273,0.52,1
4,0.17069762608759573,0.3693287063498475,0.52,1
5,0.23386891040046898,0.4310367323458837,0.52,1
6,0.19496652676517062,0.3918418718076367,0.52,1
1,0.28406033966270167,0.48053003562931323,0.53,1
2,0.21162364152691565,0.41006084994365993,0.53,1
3,0.13758977976442813,0.33627214173421127,0.53,1
4,0.17386867113495874,0.3723836163371891,0.53,1
5,0.2362255877332332,0.43327943221540643,0.53,1
6,0.1975324042200874,0.3942884261023802,0.53,1
1,0.2810007166372463,0.4773649933679152,0.54,1
2,0.21371660738851733,0.41205671215662826,0.54,1
3,0.14122430736981606,0.33981959108759785,0.54,1
4,0.1770305227361992,0.37544771977065317,0.54,1
5,0.23857431002479518,0.43553008712613134,0.54,1
6,0.20009039342284485,0.396742868649283,0.54,1
1,0.2779334054109299,0.4742076393073782,0.55,1
2,0.21580045498550834,0.4140616926342071,0.55,1
3,0.14484985836487935,0.3433760170513092,0.55,1
4,0.18018316729871456,0.37852103024284245,0.55,1
5,0.2409150653873762,0.4377887089658372,0.55,1
6,0.20264048190728728,0.3992052119145009,0.55,1
1,0.2748583953986016,0.47105798403285326,0.56,1
2,0.21787517343298937,0.41607580226129615,0.56,1
3,0.14846642337047478,0.34694142900448843,0.56,1
4,0.18332659377081145,0.3816035588054503,0.56,1
5,0.24324784384647696,0.4400553077090234,0.56,1
6,0.20518265908905314,0.40167546648239544,0.56,1
1,0.27177567781046486,0.4679160363341367,0.5700000000000001,1
2,0.21994075435421784,0.41809904941463766,0.5700000000000001,1
3,0.1520739954375516,0.35051583389618635,0.5700000000000001,1
4,0.18646079365706025,0.3846953139539062,0.5700000000000001,1
5,0.24557263735295226,0.4423298914048351,0.5700000000000001,1
6,0.20771691627829703,0.40415364104281193,0.5700000000000001,1
1,0.26868524566240054,0.4647818031953476,0.58,1
2,0.22199719189216593,0.42013143995125934,0.58,1
3,0.15567257005657892,0.3540992362359335,0.58,1
4,0.18958576103012686,0.38779630161554407,0.58,1
5,0.24788943979278005,0.44461246616729405,0.58,1
6,0.2102432466901623,0.4066397423806069,0.58,1
1,0.26558709378418643,0.46165528978670833,0.59,1
2,0.22404448271761623,0.42217297720037894,0.59,1
3,0.15926214516367337,0.3576916380876137,0.59,1
4,0.19270149253904195,0.39090652514133356,0.59,1
5,0.2501982469944964,0.4469030361678647,0.59,1
6,0.21276164545297624,0.4091337753674532,0.59,1
1,0.26248121882559367,0.4585364994584478,0.6,1
2,0.22608262603376805,0.42422366195879724,0.6,1
3,0.16284272114340448,0.3612930390666572,0.6,1
4,0.19580798741388078,0.3940259853011994,0.6,1
5,0.25249905673427486,0.4492016036303732,0.6,1
6,0.21527210961414348,0.4116357429559464,0.6,1
1,0.2593676192603411,0.45542543373684713,0.61,1
2,0.22811162357734038,0.4262834924897949,0.61,1
3,0.1664143008282722,0.36490343634056427,0.61,1
4,0.19890524746683894,0.397154680282946,0.61,1
5,0.2547918687386374,0.45150816882829764,0.61,1
6,0.21777463814372194,0.4141456461760284,0.61,1
1,0.2562462953878988,0.45232209232243603,0.62,1
2,0.2301314796161682,0.428352464525537,0.62,1
3,0.16997688949485584,0.36852282463275515,0.62,1
4,0.20199327708970075,0.40029260569478875,0.62,1
5,0.2570766846847878,0.45382273008443413,0.62,1
6,0.22026923193567088,0.4166634841337397,0.62,1
1,0.25311724933313406,0.44922647309034736,0.63,1
2,0.23214220094329907,0.430430571272976,0.63,1
3,0.17353049485664834,0.3721511962297373,0.63,1
4,0.2050720832477077,0.40343975457148634,0.63,1
5,0.25935350819856695,0.45614528377294183,0.63,1
6,0.22275589380676786,0.419189254012303,0.63,1
1,0.24998048504380194,0.4461385720928261,0.64,1
2,0.2341437968676091,0.43251780342323587,0.64,1
3,0.17707512705359693,0.37578854099156334,0.64,1
4,0.2081416754698474,0.4065961173840512,0.64,1
5,0.2616223448500364,0.4584758243237594,0.64,1
6,0.2252346284931968,0.4217229510755344,0.64,1
1,0.246836008285886,0.4430583835638887,0.65,1
2,0.23613627920096963,0.43461414916444535,0.65,1
3,0.18061079863838456,0.37943484636555036,0.65,1
4,0.2112020658355943,0.409761682053009,0.65,1
5,0.26388320214670125,0.4608143442293815,0.65,1
6,0.2277054426448178,0.4242645686735738,0.65,1
1,0.24368382663680382,0.43998589992611764,0.66,1
2,0.2381196622420041,0.436719594197981,0.66,1
3,0.18413752455949448,0.3830900974032152,0.66,1
4,0.21425326895814573,0.4129364339651623,0.66,1
5,0.26613608952439377,0.46316083405397596,0.66,1
6,0.23016834481713425,0.42681409825091776,0.66,1
1,0.24052394947649447,0.4369211117995736,0.67,1
2,0.24009396275648817,0.4388341217580668,0.67,1
3,0.18765532214111144,0.3867542767803728,0.67,1
4,0.2172953019642065,0.4161203559938061,0.67,1
5,0.2683810183358417,0.4655152824448149,0.67,1
6,0.23262334546098012,0.42937152935673223,0.67,1
1,0.23735638797641306,0.4338640080128016,0.68,1
2,0.24205919995445618,0.4409577126346687,0.68,1
3,0.19116421105992265,0.39042736482033624,0.68,1
4,0.22032818447038816,0.4193134285223291,0.68,1
5,0.27061800183695417,0.4678776761459893,0.68,1
6,0.235070456909956,0.43193684965741663,0.68,1
1,0.23418115508646214,0.43081457561589914,0.6900000000000001,1
2,0.24401539546408424,0.44309034519961055,0.6900000000000001,1
3,0.19466421331888895,0.3941093395201445,0.6900000000000001,1
4,0.22335193855629676,0.4225156294711251,0.6900000000000001,1
5,0.27284705517086355,0.4702480000143668,0.6900000000000001,1
6,0.23750969336564992,0.43451004495138307,0.6900000000000001,1
1,0.2309982655198956,0.4277727998956124,0.7000000000000001,1
2,0.2459625733024341,0.4452319954358307,0.7000000000000001,1
3,0.19815535321806932,0.3978001765797389,0.7000000000000001,1
4,0.2263665887343964,0.4257269343277301,0.7000000000000001,1
5,0.2750681953497683,0.47262623703774914,0.7000000000000001,1
6,0.2399410708806823,0.4370910991860111,0.7000000000000001,1
1,0.22780773573623558,0.42473866439241914,0.71,1
2,0.24790075984314852,0.44738263696968616,0.71,1
3,0.2016376573225857,0.401499849433997,0.71,1
4,0.2293721619167416,0.4289473161800895,0.71,1
5,0.27728144123462606,0.47501236835517824,0.71,1
6,0.24236460733962417,0.43967999447672945,0.71,1
1,0.22460958392224886,0.4217121509195525,0.72,1
2,0.24982998378119847,0.4495422411062062,0.72,1
3,0.20511115442782785,0.40520832928752953,0.72,1
4,0.23236868737868466,0.43217674575285103,0.72,1
5,0.27948681351275506,0.4774063732793361,0.72,1
6,0.24478032243783943,0.44227671112817446,0.72,1
1,0.22140382997103342,0.41869323958391463,0.73,1
2,0.25175027609478984,0.45171077686718486,0.73,1
3,0.20857587552199985,0.4089255851521322,0.73,1
4,0.2353561967196689,0.4354151914465715,0.73,1
5,0.281684334673403,0.47980822932097517,0.73,1
6,0.24718823765830972,0.44488122765736465,0.73,1
1,0.21819049545926972,0.41568190880882505,0.74,1
2,0.25366167000454676,0.45388821103199795,0.74,1
3,0.21203185374612293,0.41265158388678386,0.74,1
4,0.238334723821228,0.43866261937971707,0.74,1
5,0.2838740289813506,0.4822179122153145,0.74,1
6,0.24958837624650426,0.4474935208188305,0.74,1
1,0.21496960362269826,0.41267813535854314,0.75,1
2,0.2555642009300927,0.4560745081810219,0.75,1
3,0.21547912435160993,0.4163862902400715,0.75,1
4,0.24130430480232065,0.44191899343332897,0.75,1
5,0.28605592244862227,0.48463539595032973,0.75,1
6,0.25198076318336327,0.45011356563163185,0.75,1
1,0.2117411793298858,0.4096818943645022,0.76,1
2,0.25745790644416056,0.45826963074152394,0.76,1
3,0.21891772465553633,0.42012966689491976,0.76,1
4,0.24426497797213254,0.4451842752982217,0.76,1
5,0.2882300428043775,0.4870606527968615,0.76,1
6,0.25436542515646543,0.45274133540818995,0.76,1
1,0.2085052490543488,0.4066931593531858,0.77,1
2,0.25934282622436455,0.46047353903588983,0.77,1
3,0.22234769399373533,0.4238816745154952,0.77,1
4,0.24721678378048634,0.44845842452457246,0.77,1
5,0.29039641946306277,0.4894936533404631,0.77,1
6,0.2567423905294567,0.45537680178485895,0.77,1
1,0.20526184084510546,0.40371190227557585,0.78,1
2,0.26121900200277454,0.46268619133204986,0.78,1
3,0.22576907367185106,0.4276422717961542,0.78,1
4,0.2501597647660044,0.4517413985737591,0.78,1
5,0.29255508349090914,0.4919343665149037,0.78,1
6,0.25911168930981954,0.4580199347541566,0.78,1
1,0.20201098429573003,0.400738093538098,0.79,1
2,0.2630864775134371,0.4649075438959574,0.79,1
3,0.22918190691448448,0.43141141551229556,0.79,1
4,0.2530939655021733,0.4550331528722949,0.79,1
5,0.2947060675708586,0.4943827596372412,0.79,1
6,0.26147335311506537,0.46067070269857113,0.79,1
1,0.1987527105119877,0.3977717020349869,0.8,1
2,0.26494529843798986,0.46713755104597454,0.8,1
3,0.23258623881257404,0.4351890605729807,0.8,1
4,0.2560194325414631,0.45833364086770967,0.8,1
5,0.2968494059660117,0.49683879844437495,0.8,1
6,0.263827415137438,0.46332907242585875,0.8,1
1,0.19548705207812955,0.3948126951819917,0.81,1
2,0.26679551234952087,0.46937616520901343,0.81,1
3,0.2359821162691518,0.43897516007517734,0.81,1
4,0.2589362143576568,0.46164281408622054,0.81,1
5,0.29898513448168657,0.4993024471309871,0.81,1
6,0.2661739101072143,0.4659950092057428,0.81,1
1,0.19221404302192907,0.3918610389513389,0.8200000000000001,1
2,0.2686371686548232,0.4716233369782811,0.8200000000000001,1
3,0.23936958794361948,0.44276966535948437,0.8200000000000001,1
4,0.2618443612865474,0.4649606221920346,0.8200000000000001,1
5,0.30111329042618296,0.5017736683887777,0.8200000000000001,1
6,0.2685128742546947,0.4686684768079228,0.8200000000000001,1
1,0.18893371877854445,0.3889166979078701,0.8300000000000001,1
2,0.27047031853520087,0.47387901517247333,0.8300000000000001,1
3,0.24274870419468803,0.4465725260671905,0.8300000000000001,1
4,0.26474392546516257,0.46828701304812403,0.8300000000000001,1
5,0.3032339125703482,0.5042524234468992,0.8300000000000001,1
6,0.2708443452709758,0.471349437541302,0.8300000000000001,1
1,0.18564611615329257,0.3859796352462687,0.84,1
2,0.2722950148859796,0.47614314689626447,0.84,1
3,0.24611951702212895,0.4503836901985241,0.84,1
4,0.2676349607696755,0.47162193277831577,0.84,1
5,0.3053470411060411,0.5067386721134933,0.84,1
6,0.2731683622675991,0.47403785229433903,0.84,1
1,0.18235127328341993,0.38304981282928796,0.85,1
2,0.27411131225487717,0.47841567760193693,0.85,1
3,0.24948208000748068,0.45420310417194704,0.85,1
4,0.270517522752163,0.47496532583053286,0.85,1
5,0.30745271760359133,0.50923237281823,0.85,1
6,0.2754849657351708,0.4767336805764276,0.85,1
1,0.17904922959895914,0.3801271912268955,0.86,1
2,0.2759192667793868,0.48069655115199733,0.86,1
3,0.2528364482538549,0.4580307128843476,0.86,1
4,0.2733916685763691,0.47831713504103146,0.86,1
5,0.3095509849683534,0.5117334826557548,0.86,1
6,0.27779419750104944,0.47943688056020933,0.86,1
1,0.17574002578275716,0.37721172975624406,0.87,1
2,0.2777189361233279,0.4829857098826261,0.87,1
3,0.25618267832498726,0.46186645977198965,0.87,1
4,0.2762574569526318,0.4816773016994733,0.87,1
5,0.3116418873964531,0.514241957429942,0.87,1
6,0.28009610068619645,0.4821474091247227,0.87,1
1,0.1724237037297653,0.37430338652238265,0.88,1
