Motif_pattern_id,Motif_functional_ID,Mean_normalize_sum,Mean_normalize_sizeclass,Mean_normalize_nodesets,Sd_normalize_sum,Sd_normalize_sizeclass,Sd_normalize_nodesets
3,2_Bee_Non-bee-Hymenoptera,0.002311816888075459,0.013551054756027728,0.008960537918871253,0.00363786804637666,0.01802257849012715,0.009718023159765206
3,2_Bee_Non-syrphids-diptera,0.00283288129866535,0.015696559121681348,0.013255511463844797,0.003738583155041452,0.01608855118440643,0.015215054630711237
3,2_Coleoptera_Non-bee-Hymenoptera,7.927741240692597e-4,0.0055345411947571345,0.004635802469135803,0.00120595851497405,0.007807462522253736,0.006661441168534609
3,2_Coleoptera_Non-syrphids-diptera,0.0012344302570092705,0.008024261529626722,0.007180776014109347,0.0015559605997534278,0.009225834660903457,0.00849856317591265
3,2_Non-bee-Hymenoptera_Non-syrphids-diptera,0.0015640610537254723,0.00962188207685505,0.007274029982363315,0.002354519792578764,0.012579708950624593,0.009029284084678702
3,3_Non-bee-Hymenoptera_Non-syrphids-diptera,0.0022991232465226726,0.011269336244542932,0.0081847442680776,0.005649127846995068,0.022556074209045943,0.014880979457057774
3,5_Bee_Coleoptera,5.256868043491565e-4,0.0029932137940751557,0.0025,0.0015454057413840617,0.008740710664230869,0.007271309355016228
3,5_Bee_Lepidoptera,0.002103922203859953,0.009936300153480859,0.006076719576719577,0.005619934310069912,0.024528960651082104,0.014902072657532798
3,5_Bee_Non-bee-Hymenoptera,0.0016180476925220025,0.006920392104923555,0.0033902116402116404,0.0061117956524044444,0.024054465909287153,0.011030909784438854
3,5_Bee_Non-syrphids-diptera,0.0040714257157740946,0.0162654465334886,0.011827380952380952,0.011372932017476708,0.037854810633301386,0.028366549779540614
3,5_Coleoptera_Lepidoptera,2.9028280673017517e-4,0.0015837403337403337,0.0015277777777777779,0.0011090804774927005,0.006042900540542184,0.006038885813681547
3,5_Coleoptera_Non-bee-Hymenoptera,9.009009009009009e-5,4.761904761904762e-4,4.166666666666667e-4,6.978348371544895e-4,0.003688555567816587,0.003227486121839514
3,5_Coleoptera_Non-syrphids-diptera,4.727767514391036e-4,0.0026228434237047854,0.002277777777777778,0.0015070460256509939,0.008375281895629754,0.007137119927094899
3,5_Lepidoptera_Non-bee-Hymenoptera,7.322904713321983e-4,0.0034084873430187935,0.001779100529100529,0.0038133929729837505,0.016147488909469484,0.00811985279689488
3,5_Lepidoptera_Non-syrphids-diptera,7.757794956682854e-4,0.0041282193454000495,0.003011904761904762,0.002432943755533742,0.011959516661645658,0.007937966303996973
3,5_Non-bee-Hymenoptera_Non-syrphids-diptera,5.471052861470132e-4,0.002747111681643132,0.0014087301587301588,0.002532381273474172,0.01192090749400138,0.005801111227751228
4,1_Bee_Coleoptera_Non-syrphids-diptera,6.160787518740749e-4,0.0018974252077379901,0.0031160714285714286,0.001421107129617626,0.004359359576902396,0.008367699983746242
4,2_Bee_Coleoptera_Non-bee-Hymenoptera,7.927741240692597e-4,0.0024714494628565765,0.0028587962962962963,0.00120595851497405,0.0036896836123815053,0.004897505581529706
4,2_Bee_Coleoptera_Non-syrphids-diptera,0.0012344302570092705,0.003795287452505428,0.005458002645502645,0.0015559605997534278,0.004695743641287861,0.008709772627384328
4,2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,0.0015640610537254723,0.004922299725110347,0.005532407407407408,0.002354519792578764,0.007555271500492038,0.00985841611575276
4,2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,7.540144341467792e-4,0.0023461361796485564,0.002763558201058201,0.0011931632527680046,0.0036427366426971582,0.004896596488510237
4,5_Bee_Coleoptera_Lepidoptera,2.9028280673017517e-4,8.69858008100089e-4,0.0016666666666666668,0.0011090804774927005,0.003325974482134606,0.007445660018248526
4,5_Bee_Coleoptera_Non-bee-Hymenoptera,9.009009009009009e-5,2.6881720430107527e-4,4.166666666666667e-4,6.978348371544895e-4,0.0020822491108642024,0.003227486121839514
4,5_Bee_Coleoptera_Non-syrphids-diptera,4.727767514391036e-4,0.0014515411764169208,0.002416666666666667,0.0015070460256509939,0.004684403882048364,0.008348432648324824
4,5_Bee_Lepidoptera_Non-bee-Hymenoptera,7.322904713321983e-4,0.002383418404987182,0.002109126984126984,0.0038133929729837505,0.012475453800995424,0.01126825637900677
4,5_Bee_Lepidoptera_Non-syrphids-diptera,7.757794956682854e-4,0.0024237675463996177,0.0029543650793650796,0.002432943755533742,0.007686505152692525,0.008874330580845627
4,5_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,5.471052861470132e-4,0.0017941928157615924,0.0012757936507936508,0.002532381273474172,0.008389087114293016,0.005565260293562773
4,5_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,9.009009009009009e-5,2.6881720430107527e-4,4.166666666666667e-4,6.978348371544895e-4,0.0020822491108642024,0.003227486121839514
4,5_Coleoptera_Lepidoptera_Non-syrphids-diptera,2.9028280673017517e-4,8.69858008100089e-4,0.0016666666666666668,0.0011090804774927005,0.003325974482134606,0.007445660018248526
4,5_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,9.009009009009009e-5,2.6881720430107527e-4,4.166666666666667e-4,6.978348371544895e-4,0.0020822491108642024,0.003227486121839514
4,5_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,2.6932750836923536e-4,8.682668898356664e-4,7.202380952380953e-4,0.0013912180701528974,0.0045355934133513775,0.0036424486232188805
5,1_2_Non-bee-Hymenoptera_Bee,7.831432254722109e-4,0.00251132939068418,0.0015052910052910052,0.002674459469360088,0.008792657246190395,0.0042303533506179505
5,1_2_Non-bee-Hymenoptera_Coleoptera,9.009009009009009e-5,2.6881720430107527e-4,2.777777777777778e-4,6.978348371544895e-4,0.0020822491108642024,0.002151657414559676
5,1_2_Non-bee-Hymenoptera_Non-syrphids-diptera,3.6047552973724465e-4,0.001183458775907264,7.142857142857143e-4,0.0016172662414055273,0.005448211266869063,0.00272141990371292
5,1_3_Non-bee-Hymenoptera_Non-syrphids-diptera,6.302930345314739e-4,0.001916367781487065,0.001843915343915344,0.0027034026346619538,0.008124645786514626,0.0076986743320058655
5,1_5_Lepidoptera_Bee,0.001126040606649084,0.003561559688772358,0.0023148148148148147,0.003986237079715244,0.012673067619308356,0.00820151019493212
5,1_5_Lepidoptera_Coleoptera,2.9028280673017517e-4,8.69858008100089e-4,9.25925925925926e-4,0.0011090804774927005,0.003325974482134606,0.003567814710227342
5,1_5_Lepidoptera_Non-syrphids-diptera,4.6952022500932044e-4,0.00146930769363468,0.0011904761904761906,0.0016141850492113294,0.005154139280153555,0.0038257992391574707
5,1_5_Non-bee-Hymenoptera_Bee,2.458533299654795e-4,7.896505376344086e-4,4.62962962962963e-4,0.0013835329918505692,0.004508551767336642,0.002565661396198688
5,1_5_Non-bee-Hymenoptera_Coleoptera,9.009009009009009e-5,2.6881720430107527e-4,2.777777777777778e-4,6.978348371544895e-4,0.0020822491108642024,0.002151657414559676
5,1_5_Non-bee-Hymenoptera_Non-syrphids-diptera,2.6932750836923536e-4,8.682668898356664e-4,5.423280423280423e-4,0.0013912180701528974,0.0045355934133513775,0.0026240837707954233
5,2_5_Lepidoptera_Bee,0.0016747862234564644,0.005313453628166297,0.003611111111111111,0.005429985116447148,0.017416592040500226,0.01133600094154571
5,2_5_Lepidoptera_Coleoptera,2.9028280673017517e-4,8.69858008100089e-4,9.25925925925926e-4,0.0011090804774927005,0.003325974482134606,0.003567814710227342
5,2_5_Lepidoptera_Non-bee-Hymenoptera,9.009009009009009e-5,2.6881720430107527e-4,2.777777777777778e-4,6.978348371544895e-4,0.0020822491108642024,0.002151657414559676
5,2_5_Lepidoptera_Non-syrphids-diptera,5.318287004499819e-4,0.0016274337656758465,0.0014814814814814814,0.002141988458742829,0.0066450780933389264,0.005495596086043446
5,3_1_Bee_Non-syrphids-diptera,1.443789065938903e-4,4.338337059512403e-4,4.4444444444444447e-4,8.08617607005628e-4,0.0024247403686182625,0.0024904084680484762
5,3_1_Coleoptera_Non-syrphids-diptera,1.1179147897897898e-4,3.4034796252711244e-4,3.7698412698412696e-4,7.150203092693665e-4,0.002145612058331185,0.0022724644833612717
5,3_2_Bee_Non-bee-Hymenoptera,9.009009009009009e-5,2.6881720430107527e-4,2.777777777777778e-4,6.978348371544895e-4,0.0020822491108642024,0.002151657414559676
5,3_2_Bee_Non-syrphids-diptera,1.443789065938903e-4,4.338337059512403e-4,4.4444444444444447e-4,8.08617607005628e-4,0.0024247403686182625,0.0024904084680484762
5,3_2_Coleoptera_Non-bee-Hymenoptera,2.592918229140286e-4,7.986377599784082e-4,0.001316137566137566,8.597012854800172e-4,0.0026038833587367018,0.003925306787306103
5,3_2_Coleoptera_Non-syrphids-diptera,4.2407315019594435e-4,0.0013091302985939717,0.001947089947089947,0.0010268625069066106,0.003129748586090317,0.00443921602095505
5,3_5_Bee_Non-bee-Hymenoptera,9.009009009009009e-5,2.6881720430107527e-4,2.777777777777778e-4,6.978348371544895e-4,0.0020822491108642024,0.002151657414559676
5,3_5_Bee_Non-syrphids-diptera,1.443789065938903e-4,4.338337059512403e-4,4.4444444444444447e-4,8.08617607005628e-4,0.0024247403686182625,0.0024904084680484762
5,3_5_Coleoptera_Non-bee-Hymenoptera,9.009009009009009e-5,2.6881720430107527e-4,2.777777777777778e-4,6.978348371544895e-4,0.0020822491108642024,0.002151657414559676
5,3_5_Coleoptera_Non-syrphids-diptera,9.009009009009009e-5,2.6881720430107527e-4,2.777777777777778e-4,6.978348371544895e-4,0.0020822491108642024,0.002151657414559676
5,3_5_Lepidoptera_Non-bee-Hymenoptera,9.009009009009009e-5,2.6881720430107527e-4,2.777777777777778e-4,6.978348371544895e-4,0.0020822491108642024,0.002151657414559676
5,3_5_Lepidoptera_Non-syrphids-diptera,5.318287004499819e-4,0.0016274337656758465,0.0014814814814814814,0.002141988458742829,0.0066450780933389264,0.005495596086043446
6,1_2_Bee_Coleoptera,5.191375598940227e-4,0.0015853931490882464,0.0016600529100529102,0.001272983031452195,0.00385336967553944,0.004084111547482614
6,1_2_Bee_Non-syrphids-diptera,8.40824982753184e-4,0.002561530935862912,0.0028668430335097002,0.001796150450033853,0.005432141019530578,0.005981757671750156
6,1_2_Coleoptera_Non-syrphids-diptera,4.3017706675869066e-4,0.0013099297157300762,0.001414021164021164,0.0012086902057931454,0.0036504418042540656,0.003920440810037927
6,1_5_Bee_Coleoptera,3.974816761440283e-4,0.0012066958155921785,0.0012037037037037038,0.001227082483071016,0.0037166765359846962,0.003817842641917812
6,1_5_Bee_Non-syrphids-diptera,5.65048240048523e-4,0.0017525919382727672,0.0015238095238095239,0.0016711587051940109,0.005310219687679361,0.00413599727689855
6,1_5_Coleoptera_Non-syrphids-diptera,3.445716232339754e-4,0.001034874509750254,0.0010925925925925927,0.0011725372549395816,0.0035219292099475307,0.0037526117941977626
6,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera,8.068844376798969e-4,0.002473802296504822,0.0032142857142857142,0.0017657011907132591,0.005349813896948325,0.00624428960844524
6,2_5_Bee_Coleoptera,3.445716232339754e-4,0.001034874509750254,0.0010925925925925927,0.0011725372549395816,0.0035219292099475307,0.0037526117941977626
6,2_5_Bee_Non-bee-Hymenoptera,4.2460884600548933e-4,0.0013788447144957696,0.0010238095238095238,0.0022629903956099475,0.007472889151459992,0.004859235333985609
6,2_5_Bee_Non-syrphids-diptera,0.001026284949893272,0.0031556008648665995,0.002906084656084656,0.002691340459138283,0.008280118226232473,0.007221122227244887
6,2_5_Coleoptera_Non-bee-Hymenoptera,9.009009009009009e-5,2.6881720430107527e-4,2.777777777777778e-4,6.978348371544895e-4,0.0020822491108642024,0.002151657414559676
6,2_5_Coleoptera_Non-syrphids-diptera,3.445716232339754e-4,0.001034874509750254,0.0010925925925925927,0.0011725372549395816,0.0035219292099475307,0.0037526117941977626
6,2_5_Non-bee-Hymenoptera_Non-syrphids-diptera,1.1356426849384597e-4,3.474335565023331e-4,3.5714285714285714e-4,7.181465125798605e-4,0.002159539294916466,0.002227716218708585
6,3_5_Non-bee-Hymenoptera_Non-syrphids-diptera,1.1356426849384597e-4,3.474335565023331e-4,3.5714285714285714e-4,7.181465125798605e-4,0.002159539294916466,0.002227716218708585
7,1_2_3_Non-syrphids-diptera,0.0010543100783069292,0.0032064122375507625,0.008446097883597884,0.0029399546981634557,0.008846398479546812,0.01766722517101243
7,1_2_5_Bee,0.0028404478309184173,0.0088106061936354,0.015628968253968253,0.006078414345965018,0.018717695728121705,0.029634522327123138
7,1_2_5_Coleoptera,3.445716232339754e-4,0.001034874509750254,0.002972222222222222,0.0011725372549395816,0.0035219292099475307,0.01046962994985401
7,1_2_5_Non-syrphids-diptera,4.3275917857688945e-4,0.0013103749571406918,0.003781746031746032,0.001216645253047882,0.0036607508819955057,0.010851297903008789
7,1_3_5_Non-syrphids-diptera,4.3275917857688945e-4,0.0013103749571406918,0.003781746031746032,0.001216645253047882,0.0036607508819955057,0.010851297903008789
7,2_3_5_Non-bee-Hymenoptera,1.1356426849384597e-4,3.474335565023331e-4,0.0010714285714285715,7.181465125798605e-4,0.002159539294916466,0.006683148656125754
7,2_3_5_Non-syrphids-diptera,8.980798216881439e-4,0.0027389341981999328,0.008191468253968255,0.0025478029846097367,0.007775912927120592,0.027882030532193867
8,2_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,7.540144341467792e-4,0.0015697525270375035,0.0033430335097001766,0.0011931632527680046,0.0026629900335511446,0.008488261054815628
8,5_Bee_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,9.009009009009009e-5,2.2522522522522523e-4,8.333333333333334e-4,6.978348371544895e-4,0.001744587092886224,0.006454972243679028
8,5_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,2.9028280673017517e-4,7.012446559860353e-4,0.004722222222222222,0.0011090804774927005,0.0026890757842975076,0.0265909353079657
8,5_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,8.333333333333334e-4,6.978348371544895e-4,0.001744587092886224,0.006454972243679028
8,5_Bee_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,2.6932750836923536e-4,6.380044166303709e-4,0.0012063492063492064,0.0013912180701528974,0.003340795244312811,0.006793708623178951
8,5_Coleoptera_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,8.333333333333334e-4,6.978348371544895e-4,0.001744587092886224,0.006454972243679028
9,1_5_Lepidoptera_Non-bee-Hymenoptera_Bee,2.458533299654795e-4,5.955955955955956e-4,4.1666666666666664e-4,0.0013835329918505692,0.0033323228554496317,0.0023892611280958292
9,1_5_Lepidoptera_Non-bee-Hymenoptera_Coleoptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
9,1_5_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,2.6932750836923536e-4,6.380044166303709e-4,4.642857142857143e-4,0.0013912180701528974,0.003340795244312811,0.0024092048553200234
9,3_1_Bee_Coleoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
9,3_2_Bee_Coleoptera_Non-bee-Hymenoptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
9,3_2_Bee_Coleoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
9,3_5_Bee_Coleoptera_Non-bee-Hymenoptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
9,3_5_Bee_Coleoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
9,3_5_Bee_Lepidoptera_Non-bee-Hymenoptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
9,3_5_Bee_Lepidoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
9,3_5_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
9,3_5_Coleoptera_Lepidoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
10,1_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
10,1_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
11,1_2_Non-bee-Hymenoptera_Bee_Coleoptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
11,1_2_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,1.5181616614830357e-4,3.4767436788147275e-4,4.0873015873015874e-4,7.733988345995952e-4,0.001865701050889648,0.0022583833370414625
11,1_2_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
11,1_5_Lepidoptera_Bee_Coleoptera,2.9028280673017517e-4,7.012446559860353e-4,9.722222222222222e-4,0.0011090804774927005,0.0026890757842975076,0.0040858451477325
11,1_5_Lepidoptera_Bee_Non-syrphids-diptera,4.4604604660556453e-4,0.0010716150263564057,0.0011111111111111111,0.0016105363123292433,0.0038643675661929893,0.004192481238220529
11,1_5_Lepidoptera_Coleoptera_Non-syrphids-diptera,2.9028280673017517e-4,7.012446559860353e-4,9.722222222222222e-4,0.0011090804774927005,0.0026890757842975076,0.0040858451477325
11,1_5_Non-bee-Hymenoptera_Bee_Coleoptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
11,1_5_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,2.458533299654795e-4,5.955955955955956e-4,4.1666666666666664e-4,0.0013835329918505692,0.0033323228554496317,0.0023892611280958292
11,1_5_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
11,2_5_Lepidoptera_Bee_Coleoptera,2.9028280673017517e-4,7.012446559860353e-4,9.722222222222222e-4,0.0011090804774927005,0.0026890757842975076,0.0040858451477325
11,2_5_Lepidoptera_Bee_Non-bee-Hymenoptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
11,2_5_Lepidoptera_Bee_Non-syrphids-diptera,5.318287004499819e-4,0.0014588204135617929,0.0015277777777777779,0.002141988458742829,0.006370705615654827,0.005840727087141274
11,2_5_Lepidoptera_Coleoptera_Non-bee-Hymenoptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
11,2_5_Lepidoptera_Coleoptera_Non-syrphids-diptera,2.9028280673017517e-4,7.012446559860353e-4,9.722222222222222e-4,0.0011090804774927005,0.0026890757842975076,0.0040858451477325
11,2_5_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
11,3_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
11,3_2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,2.592918229140286e-4,5.613491301513714e-4,8.313492063492064e-4,8.597012854800172e-4,0.002012523771471664,0.002762723194490671
11,3_5_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
11,3_5_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
11,3_5_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
12,1_2_Bee_Coleoptera_Non-syrphids-diptera,4.3017706675869066e-4,9.904735902989024e-4,0.00135515873015873,0.0012086902057931454,0.0028715551242627724,0.004298870694002992
12,1_5_Bee_Coleoptera_Non-syrphids-diptera,3.445716232339754e-4,8.247014461094921e-4,0.001138888888888889,0.0011725372549395816,0.002823037689210178,0.004246319627974948
12,2_5_Bee_Coleoptera_Non-bee-Hymenoptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
12,2_5_Bee_Coleoptera_Non-syrphids-diptera,3.445716232339754e-4,8.247014461094921e-4,0.001138888888888889,0.0011725372549395816,0.002823037689210178,0.004246319627974948
12,2_5_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,1.1356426849384597e-4,2.676340462600005e-4,3.253968253968254e-4,7.181465125798605e-4,0.0017697648875853868,0.0021768740511716365
12,2_5_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,9.009009009009009e-5,2.2522522522522523e-4,2.777777777777778e-4,6.978348371544895e-4,0.001744587092886224,0.002151657414559676
13,1_2_5_Lepidoptera_Bee,9.702773667736948e-4,0.003010046964788344,0.0030555555555555557,0.003839498027792099,0.013305125030240464,0.011979921473804347
13,1_2_5_Lepidoptera_Coleoptera,2.9028280673017517e-4,7.012446559860353e-4,0.00125,0.0011090804774927005,0.0026890757842975076,0.004809213144938196
13,1_2_5_Lepidoptera_Non-syrphids-diptera,2.9028280673017517e-4,7.012446559860353e-4,0.00125,0.0011090804774927005,0.0026890757842975076,0.004809213144938196
13,1_3_5_Lepidoptera_Non-syrphids-diptera,2.9028280673017517e-4,7.012446559860353e-4,0.00125,0.0011090804774927005,0.0026890757842975076,0.004809213144938196
