PANEL,ymin,ymax,x,repetition
2,0.4645731598953976,0.7376825896364693,0.09,1
3,0.47758638735290593,0.7529188993472943,0.09,1
4,0.47030507322010595,0.7441687724212898,0.09,1
5,0.44311463785045446,0.7232137918594967,0.09,1
1,0.37583289803304465,0.6514536010610789,0.1,1
2,0.4654913120153247,0.7372416844702759,0.1,1
3,0.47921845860279066,0.7531326361181966,0.1,1
4,0.47068235281115933,0.7431783190539597,0.1,1
5,0.4452069099556293,0.7237747043997445,0.1,1
1,0.3780399935207821,0.6522155426471661,0.11,1
2,0.4664062894058686,0.7368039540334655,0.11,1
3,0.48084759130206883,0.753349311439705,0.11,1
4,0.47105572517579086,0.742191772913051,0.11,1
5,0.44729589235556994,0.7243389066452259,0.11,1
1,0.3802434236133834,0.6529811496283895,0.12,1
2,0.4673180441823275,0.73636944621074,0.12,1
3,0.4824737395195215,0.7535689712430391,0.12,1
4,0.4714251312277379,0.7412091930848269,0.12,1
5,0.44938153043367596,0.7249064532125422,0.12,1
1,0.3824431300353432,0.6537504802802543,0.13,1
2,0.4682265277272609,0.73593820961954,0.13,1
3,0.4840968565619261,0.7537916622214211,0.13,1
4,0.4717905110385541,0.7402306394977338,0.13,1
5,0.4514637686052566,0.7254773996863836,0.13,1
1,0.3846390535807942,0.6545235938086282,0.14,1
2,0.46913169068382676,0.7355102936167079,0.14,1
3,0.4857168949645554,0.7540174318395789,0.14,1
4,0.47215180383422983,0.7392561729257812,0.14,1
5,0.45354255030432566,0.7260518026327368,0.14,1
1,0.3868311341052788,0.6553005503579683,0.15,1
2,0.4700334829493705,0.7350857483048976,0.15,1
3,0.48733380648180313,0.7542463283431178,0.15,1
4,0.4725089479923682,0.7382858549913659,0.15,1
5,0.455617817970552,0.7266297196119328,0.15,1
1,0.3890193105179234,0.6560814110191484,0.16,1
2,0.4709318536692906,0.734664624538711,0.16,1
3,0.4889475420779604,0.7544784007677474,0.16,1
4,0.4728618810399511,0.7373197481675059,0.16,1
5,0.45768951303639865,0.7272112091915082,0.16,1
1,0.39120352077404846,0.6568662378368479,0.17,1
2,0.47182675123119855,0.7342469739305363,0.17,1
3,0.49055805191815777,0.7547136989483365,0.17,1
4,0.473210539651733,0.7363579157794469,0.17,1
5,0.45975757591447663,0.7277963309588525,0.17,1
1,0.39338370186825256,0.6576550938164688,0.18,1
2,0.4727181232594032,0.7338328488560654,0.18,1
3,0.49216528535949944,0.7549522735277819,0.18,1
4,0.47355485964929955,0.7354004220056034,0.18,1
5,0.4618219459851451,0.7283851455336063,0.18,1
1,0.3955597898280055,0.6584480429305406,0.19,1
2,0.473605916609739,0.733422302459463,0.19,1
3,0.4937691909424059,0.7551941759656621,0.19,1
4,0.4738947760008287,0.7344473318777973,0.19,1
5,0.4638825615843924,0.7289777145797811,0.19,1
1,0.3977317197077941,0.6592451501245766,0.2,1
2,0.4744900773647694,0.7330153886581661,0.2,1
3,0.49536971638219596,0.7554394585466588,0.2,1
4,0.47423022282159577,0.7334987112807532,0.2,1
5,0.46593935999203095,0.7295741008175649,0.2,1
1,0.39989942558385727,0.6600464813223381,0.21,1
2,0.47537055082938895,0.73261216214728,0.21,1
3,0.49696680856092423,0.7556881743887172,0.21,1
4,0.4745611333752632,0.7325546269508086,0.21,1
5,0.4679922774202433,0.7301743680347746,0.21,1
1,0.40206284054955665,0.6608521034304636,0.22,1
2,0.47624728152685336,0.7322126784035493,0.22,1
3,0.4985604135195081,0.7559403774509204,0.22,1
4,0.4748874400759953,0.7316151464737999,0.22,1
5,0.47004124900251903,0.7307785810979215,0.22,1
1,0.4042218967114247,0.6616620843424202,0.23,1
2,0.47712021319526665,0.7318169936888693,0.23,1
3,0.5001504764501644,0.7561961225410506,0.23,1
4,0.4752090744914427,0.7306803382820753,0.23,1
5,0.47208620878302054,0.731386805962842,0.23,1
1,0.40637652518593925,0.6624764929417304,0.24,1
2,0.47798928878455815,0.7314251650533113,0.24,1
3,0.5017369416891904,0.7564554653228115,0.24,1
4,0.47552596734664077,0.7297502716506001,0.24,1
5,0.47412708970642525,0.7319991096848594,0.24,1
1,0.4085266560970692,0.6632953991044254,0.25,1
2,0.4788544504539761,0.7310372503376269,0.25,1
3,0.5033197527101133,0.7567184623226756,0.25,1
4,0.4758380485288656,0.7288250166920986,0.25,1
5,0.4761638236082841,0.732615560428423,0.25,1
1,0.41067221857464187,0.6641188737006773,0.26,1
2,0.47971563957013474,0.7306533081752018,0.26,1
3,0.504898852117243,0.7569851709363326,0.26,1
4,0.47614524709349326,0.7279046443511938,0.26,1
5,0.4781963412059458,0.7332362274761834,0.26,1
1,0.4128131407535859,0.664946988595558,0.27,1
2,0.480572796705646,0.7302733979934241,0.27,1
3,0.5064741816396602,0.7572556494347021,0.27,1
4,0.47644749127091224,0.7269892263974977,0.27,1
5,0.48022457209009867,0.7338611812374529,0.27,1
1,0.41494934977409637,0.6657798166488722,0.28,1
2,0.48142586163837214,0.7298975800144312,0.28,1
3,0.5080456821256717,0.7575299569694772,0.28,1
4,0.47674470847453143,0.7260788354176017,0.28,1
5,0.4822484447169765,0.7344904932559971,0.28,1
1,0.4170807717827827,0.6666174317140108,0.29,1
2,0.4822747733513335,0.7295259152552036,0.29,1
3,0.5096132935377704,0.7578081535781656,0.29,1
4,0.47703682530993535,0.7251735448059208,0.29,1
5,0.4842678864012874,0.7351242362171085,0.29,1
1,0.41920733193485044,0.6674599086357677,0.3,1
2,0.48311947003330835,0.7291584655269621,0.3,1
3,0.5111769549481349,0.7580903001885877,0.3,1
4,0.47732376758523365,0.7242734287543454,0.3,1
5,0.48628282330991884,0.7357624839538993,0.3,1
1,0.42132895439737766,0.6683073232470651,0.31,1
2,0.483959889080165,0.7287952934338389,0.31,1
3,0.512736604534709,0.7583764586228003,0.31,1
4,0.47760546032265444,0.7233785622406478,0.31,1
5,0.4882931804564797,0.7364053114527606,0.31,1
1,0.4234455623537416,0.6691597523645259,0.32,1
2,0.48479596709696093,0.7284364623707765,0.32,1
3,0.5142921795778987,0.7586666916003972,0.32,1
4,0.4778818277714293,0.7224890210155958,0.32,1
5,0.49029888169673874,0.7370527948579239,0.32,1
1,0.4255570780092579,0.6700172737828345,0.33,1
2,0.48562763990085156,0.7280820365206194,0.33,1
3,0.515843616457928,0.758961062741155,0.33,1
4,0.4781527934220216,0.7216048815887265,0.33,1
5,0.49229984972502405,0.7377050114750608,0.33,1
1,0.4276634225980921,0.670879966267825,0.34,1
2,0.4864548425248487,0.7277320808503558,0.34,1
3,0.5173908506528968,0.7592596365669728,0.34,1
4,0.4784182800217444,0.7207262212127268,0.34,1
5,0.494296006071649,0.738362039773858,0.34,1
1,0.4297645163915077,0.671747909548234,0.35000000000000003,1
2,0.4872775092224689,0.727386661106469,0.35000000000000003,1
3,0.5189338167375854,0.759562478503071,0.35000000000000003,1
4,0.47867820959182006,0.7198531178663741,0.35000000000000003,1
5,0.4962872711014335,0.7390239593894957,0.35000000000000003,1
1,0.4318602787075117,0.6726211843060547,0.36,1
2,0.4880955734733159,0.7270458438093554,0.36,1
3,0.5204724483830481,0.759869654878395,0.36,1
4,0.47893250344592864,0.7189856502359884,0.36,1
5,0.4982735640133892,0.7396908511229622,0.36,1
1,0.4339506279219641,0.6734998721654273,0.37,1
2,0.48890896798963757,0.7267096962467675,0.37,1
3,0.5220066783570462,0.7601812329251839,0.37,1
4,0.47918108221029393,0.7181238976953463,0.37,1
5,0.5002548028416445,0.7403627969401294,0.37,1
1,0.4360354814812149,0.674384055680001,0.38,1
2,0.489717624723903,0.7263782864662354,0.38,1
3,0.5235364385253641,0.7604972807776526,0.38,1
4,0.4794238658453534,0.7172679402840098,0.38,1
5,0.5022309044576805,0.7410398799695155,0.38,1
1,0.4381147559163364,0.6752738183187043,0.39,1
2,0.49052147487744385,0.7260516832664281,0.39,1
3,0.5250616598540646,0.7608178674697389,0.39,1
4,0.4796607736690622,0.716417858684024,0.39,1
5,0.5042017845739601,0.7417221844986579,0.39,1
1,0.4401883668590135,0.6761692444498518,0.4,1
2,0.491320448910202,0.7257299561874034,0.4,1
3,0.526582272412725,0.7611430629318651,0.4,1
4,0.4798917243818718,0.7155737341949374,0.4,1
5,0.5061673577490244,0.7424097959690159,0.4,1
1,0.4422562290591617,0.6770704193235285,0.41000000000000003,1
2,0.49211447655163176,0.7254131754997072,0.41000000000000003,1
3,0.5280982053787151,0.761472937986662,0.41000000000000003,1
4,0.48011663609343097,0.7147356487071013,0.41000000000000003,1
5,0.5081275373941398,0.7431028009693228,0.41000000000000003,1
1,0.44431825640433603,0.6779774290521788,0.42,1
2,0.49290348681279955,0.725101412192273,0.42,1
3,0.5296093870425617,0.7618075643436021,0.42,1
4,0.48033542635105037,0.7139036846732048,0.42,1
5,0.5100822357815806,0.7438012872273043,0.42,1
1,0.4463743619410001,0.6788903605893395,0.43,1
2,0.49368740799972716,0.7247947379590787,0.43,1
3,0.5311157448144611,0.7621470145924895,0.43,1
4,0.4805480121699708,0.7130779250780075,0.43,1
5,0.5120313640546277,0.7445053435996793,0.43,1
1,0.44842445789771673,0.6798093017064477,0.44,1
2,0.49446616772802404,0.7244932251845155,0.44,1
3,0.5326172052319894,0.762491362195748,0.44,1
4,0.4807543100654729,0.7122584534062284,0.44,1
5,0.513974832239374,0.7452150600603553,0.44,1
1,0.45046845571032823,0.680734340967661,0.45,1
2,0.49523969293885234,0.7241969469274208,0.45,1
3,0.534113693969068,0.7628406814794562,0.45,1
4,0.4809542360868661,0.7114453536085581,0.45,1
5,0.5159125492584197,0.745930527686732,0.45,1
1,0.45250626604918776,0.6816655677026261,0.46,1
2,0.49600790991627186,0.7239059769037345,0.46,1
3,0.5356051358462421,0.7631950476230687,0.46,1
4,0.48114770585338723,0.71063871006576,0.46,1
5,0.5178444229465486,0.7466518386440251,0.46,1
1,0.454537798848505,0.6826030719771335,0.47000000000000003,1
2,0.4967707443060075,0.7236203894677324,0.47000000000000003,1
3,0.5370914548423281,0.7635545366477695,0.47000000000000003,1
4,0.48133463459204,0.7098386075508302,0.47000000000000003,1
5,0.5197703600684755,0.7473790861675205,0.47000000000000003,1
1,0.4565629633378647,0.6835469445615987,0.48,1
2,0.4975281211356817,0.7233402595917917,0.48,1
3,0.5385725741074874,0.7639192254033971,0.48,1
4,0.48151493717740124,0.7090451311891921,0.48,1
5,0.5216902663387505,0.7481123645426678,0.48,1
1,0.4585816680759782,0.6844972768973099,0.49,1
2,0.49827996483655806,0.7230656628446489,0.49,1
3,0.5400484159777861,0.7642891915538852,0.49,1
4,0.4816885281734164,0.7082583664169,0.49,1
5,0.5236040464439149,0.7488517690829255,0.49,1
1,0.4605938209867224,0.6854541610603904,0.5,1
2,0.49902619926683395,0.7227966753681065,0.5,1
3,0.541518901991297,0.7646645135611608,0.5,1
4,0.48185532187720337,0.707478398936836,0.5,1
5,0.5255116040669962,0.7495973961052665,0.5,1
1,0.4625993293975189,0.6864176897234185,0.51,1
2,0.49976674773652496,0.7225333738521488,0.51,1
3,0.542983952905804,0.7650452706674407,0.51,1
4,0.48201523236487764,0.7067053146728846,0.51,1
5,0.527412841914431,0.7503493429032537,0.51,1
1,0.4645981000801023,0.6873879561146601,0.52,1
2,0.5005015330339792,0.7222758355084283,0.52,1
3,0.5444434887181635,0.765431542875868,0.52,1
4,0.48216817353940855,0.7059391997220767,0.52,1
5,0.5293076617455081,0.7511077077175992,0.52,1
1,0.46659003929372367,0.6883650539748634,0.53,1
2,0.5012304774540568,0.7220241380420842,0.53,1
3,0.5458974286853839,0.7658234109294344,0.53,1
4,0.48231405918051007,0.7051801403046983,0.53,1
5,0.5311959644044126,0.7518725897041167,0.53,1
1,0.4685750528308307,0.689349077511581,0.54,1
2,0.5019535028280128,0.7217783596218615,0.54,1
3,0.5473456913474769,0.766220956288128,0.54,1
4,0.4824528029965656,0.7044282227123657,0.54,1
5,0.5330776498549645,0.7526440888989869,0.54,1
1,0.4705530460652596,0.6903401213509768,0.55,1
2,0.5026705305551138,0.721538578848494,0.55,1
3,0.5487881945521379,0.7666242611042539,0.55,1
4,0.4825843186785789,0.7036835332540752,0.55,1
5,0.5349526172181287,0.7534223061812451,0.55,1
1,0.47252392400297194,0.6913382804870893,0.56,1
2,0.5033814816360171,0.7213048747213242,0.56,1
3,0.5502248554813077,0.7670334081958708,0.56,1
4,0.48270851995613706,0.7029461582002404,0.56,1
5,0.5368207648123791,0.754207343232417,0.56,1
1,0.474487591335359,0.692343650228527,0.5700000000000001,1
2,0.5040862767079443,0.7210773266031306,0.5700000000000001,1
3,0.5516555906796711,0.7674484810182943,0.5700000000000001,1
4,0.482825320655365,0.7022161837247354,0.5700000000000001,1
5,0.5386819901969954,0.754999302493223,0.5700000000000001,1
1,0.4764439524951377,0.6933563261425729,0.58,1
2,0.5047848360816662,0.7208560141831422,0.58,1
3,0.5530803160851403,0.7678695636336117,0.58,1
4,0.48293463475884835,0.7014936958449751,0.58,1
5,0.5405361902183624,0.755798287117278,0.58,1
1,0.47839291171484527,0.69437640399669,0.59,1
2,0.505477079780328,0.7206410174382137,0.59,1
3,0.5544989470613739,0.7682967406781649,0.59,1
4,0.4830363764674839,0.7007787803600625,0.59,1
5,0.5423832610593444,0.7566044009217181,0.59,1
1,0.48033437308794197,0.6954039796974183,0.6,1
2,0.5061629275801236,0.7204324165921518,0.6,1
3,0.5559113984323756,0.7687300973279501,0.6,1
4,0.48313046026422274,0.7000715227870467,0.6,1
5,0.5442230982917943,0.7574177483346908,0.6,1
1,0.482268240632517,0.6964391492266679,0.61,1
2,0.5068422990528361,0.7202302920731727,0.61,1
3,0.5573175845192165,0.7691697192618959,0.61,1
4,0.483216800979652,0.6993720082953404,0.61,1
5,0.5460555969322554,0.7582384343396518,0.61,1
1,0.4841944183575892,0.6974820085754203,0.62,1
2,0.5075151136102531,0.7200347244694891,0.62,1
3,0.5587174191789218,0.7696156926229772,0.62,1
4,0.4832953138593607,0.6986803216393547,0.62,1
5,0.5478806515009111,0.7590665644164183,0.62,1
1,0.48611281033198045,0.6985326536748537,0.63,1
2,0.5081812905504572,0.7198457944830186,0.63,1
3,0.5601108158455561,0.7700681039771298,0.63,1
4,0.4833659146330225,0.6979965470894158,0.63,1
5,0.549698156083819,0.7599022444789325,0.63,1
1,0.48802332075573485,0.6995911803249243,0.64,1
2,0.5088407491059925,0.7196635828812168,0.64,1
3,0.5614976875735392,0.7705270402699335,0.64,1
4,0.483428519585123,0.6973207683610384,0.64,1
5,0.5515080043984697,0.7607455808097041,0.64,1
1,0.48992585403404376,0.70065768412044,0.65,1
2,0.5094934084939003,0.7194881704470425,0.65,1
3,0.5628779470832216,0.7709925887810379,0.65,1
4,0.4834830456272468,0.6966530685426378,0.65,1
5,0.5533100898626945,0.7615966799909016,0.65,1
1,0.49182031485363037,0.7017322603746782,0.66,1
2,0.5101391879676105,0.7193196379270657,0.66,1
3,0.5642515068087401,0.771464837076306,0.66,1
4,0.48352941037183617,0.6959935300217712,0.66,1
5,0.5551043056669407,0.7624556488320775,0.66,1
1,0.4937066082615308,0.7028150040406026,0.67,1
2,0.5107780068706702,0.7191580659777397,0.67,1
3,0.5656182789481726,0.7719438729576605,0.67,1
4,0.4835675322073192,0.6953422344100113,0.67,1
5,0.556890544849919,0.7633225942945218,0.67,1
1,0.4955846397462043,0.7039060096297538,0.68,1
2,0.511409784692285,0.7190035351098584,0.68,1
3,0.5669781755159989,0.7724297844106208,0.68,1
4,0.4835973303744983,0.6946992624665553,0.68,1
5,0.558668700377618,0.7641976234122448,0.68,1
1,0.49745431532089035,0.7050053711288924,0.6900000000000001,1
2,0.5120344411246426,0.7188561256312341,0.6900000000000001,1
3,0.5683311083978795,0.7729226595495271,0.6900000000000001,1
4,0.4836187250440843,0.6940646940206922,0.6900000000000001,1
5,0.5604386652256729,0.765080843209612,0.6900000000000001,1
1,0.49931554160911756,0.7061131819144899,0.7000000000000001,1
2,0.5126518961219789,0.7187159175876313,0.7000000000000001,1
3,0.5696769894077424,0.7734225865604508,0.7000000000000001,1
4,0.48363163739524717,0.6934386078932522,0.7000000000000001,1
5,0.5622003324650537,0.7659723606156534,0.7000000000000001,1
1,0.5011682259322607,0.7072295346651716,0.71,1
2,0.5132620699613426,0.7185829907020014,0.71,1
3,0.5710157303471761,0.7739296536418041,0.71,1
4,0.48363598969504923,0.6928210818171734,0.71,1
5,0.5639535953510334,0.7668722823750961,0.71,1
1,0.5030122763990277,0.7083545212722293,0.72,1
2,0.513864883305004,0.7184574243120733,0.72,1
3,0.5723472430671062,0.7744439489426609,0.72,1
4,0.48363170537861777,0.6922121923573278,0.72,1
5,0.5656983474153794,0.7677807149561724,0.72,1
1,0.5048476019967467,0.709488232748335,0.73,1
2,0.5144602572644524,0.7183392973063584,0.73,1
3,0.5736714395317352,0.7749655604988185,0.73,1
4,0.48361870912990645,0.691612014829762,0.73,1
5,0.5674344825616942,0.7686977644552797,0.73,1
1,0.5066741126843114,0.710630759134595,0.74,1
2,0.5150481134659078,0.7182286880586363,0.74,1
3,0.5749882318847114,0.7754945761666291,0.74,1
4,0.48359692696288425,0.6910206232205073,0.74,1
5,0.5691618951638209,0.7696235364985751,0.74,1
1,0.5084917194866293,0.7117821894061019,0.75,1
2,0.5156283741172784,0.7181256743609995,0.75,1
3,0.5762975325174821,0.7760310835546452,0.75,1
4,0.48356628630298504,0.6904380901041296,0.75,1
5,0.5708804801672082,0.7705581361406103,0.75,1
1,0.5103003345904058,0.7129426113761501,0.76,1
2,0.5162009620764733,0.7180303333555381,0.76,1
3,0.577599254139785,0.7765751699531291,0.76,1
4,0.4835267160686458,0.6898644865621917,0.76,1
5,0.5725901331931149,0.7715016677601256,0.76,1
1,0.5120998714410877,0.7141121115992929,0.77,1
2,0.516765800920987,0.7179427414647577,0.77,1
3,0.5788933098522124,0.7771269222614883,0.77,1
4,0.48347814675275,0.6892998821018106,0.77,1
5,0.5742907506455222,0.7724542349531407,0.77,1
1,0.5138902448407703,0.715290775273435,0.78,1
2,0.5173228150186495,0.7178629743208287,0.78,1
3,0.5801796132207825,0.777686426913705,0.78,1
4,0.4834205105037902,0.6887443445744933,0.78,1
5,0.5759822298205913,0.7734159404234936,0.78,1
1,0.5156713710468707,0.7164786861411595,0.79,1
2,0.5178719295994368,0.7177911066937749,0.79,1
3,0.5814580783534312,0.7782537698018431,0.79,1
4,0.4833537412065573,0.6881979400954493,0.79,1
5,0.5776644690185053,0.7743868858710019,0.79,1
1,0.5174431678713485,0.7176759263905064,0.8,1
2,0.518413070828228,0.7177272124187173,0.8,1
3,0.5827286199783404,0.7788290361977208,0.8,1
4,0.48327777456215826,0.6876607329635712,0.8,1
5,0.5793373676574971,0.7753671718774324,0.8,1
1,0.5192055547802547,0.7188825765554249,0.81,1
2,0.5189461658783834,0.7176713643222954,0.81,1
3,0.5839911535239959,0.7794123106728519,0.81,1
4,0.48319254816716206,0.6871327855822905,0.81,1
5,0.5810008263898621,0.7763568977904896,0.81,1
1,0.520958452993369,0.7200987154161355,0.8200000000000001,1
2,0.5194711430060133,0.717623634148399,0.8200000000000001,1
3,0.5852455952008666,0.7800036770167682,0.8200000000000001,1
4,0.48309800159166677,0.6866141583815089,0.8200000000000001,1
5,0.5826547472197318,0.7773561616060424,0.8200000000000001,1
1,0.5227017855836854,0.7213244198996437,0.8300000000000001,1
2,0.5199879316247996,0.7175840924833462,0.8300000000000001,1
3,0.5864918620845784,0.780603218153843,0.8300000000000001,1
4,0.48299407645608156,0.6861049097408172,0.8300000000000001,1
5,0.5842990336223608,0.7783650598488354,0.8300000000000001,1
1,0.5244354775764927,0.7225597649806611,0.84,1
2,0.5204964623812229,0.7175528086806564,0.84,1
3,0.587729872200454,0.7812110160587542,0.84,1
4,0.4828807165064138,0.6856050959142078,0.84,1
5,0.5859335906646774,0.7793836874519409,0.84,1
1,0.5261594560477881,0.7238048235831903,0.85,1
2,0.520996667230043,0.7175298507855696,0.85,1
3,0.5889595446092704,0.7818271516707245,0.85,1
4,0.48275786768785167,0.6851147709564929,0.85,1
5,0.5875583251268133,0.7804121376352273,0.85,1
1,0.52787365022176,0.7250596664830431,0.86,1
2,0.5214884795098748,0.7175152854594714,0.86,1
3,0.5901807994940805,0.7824517048067011,0.86,1
4,0.48262547821643087,0.6846339866516368,0.86,1
5,0.589173145624327,0.7814505017831357,0.86,1
1,0.5295779915670655,0.7263243622115625,0.87,1
2,0.5219718340186911,0.7175091779043886,0.87,1
3,0.5913935582479356,0.7830847540736329,0.87,1
4,0.48248349864857815,0.6841627924432127,0.87,1
5,0.5907779627308131,0.7824988693220721,0.87,1
1,0.5312724138916263,0.7275989769608264,0.88,1
2,0.5224466670890833,0.7175115917877299,0.88,1
3,0.5925977435623293,0.783726376780026,0.88,1
4,0.48233188194832427,0.6837012353671894,0.88,1
5,0.5923726891005743,0.783557327597733,0.88,1
1,0.5329568534356645,0.7288835744906129,0.89,1
2,0.5229129166631037,0.717522589167443,0.89,1
3,0.5937932795161818,0.7843766488469601,0.89,1
4,0.4821705835519842,0.6832493599872522,0.89,1
5,0.5939572395910269,0.7846259617527025,0.89,1
1,0.5346312489626951,0.7301782160374072,0.9,1
2,0.5233705223665072,0.7175422304177731,0.9,1
3,0.5949800916651685,0.7850356447187604,0.9,1
4,0.4819995614301035,0.6828072083328564,0.9,1
5,0.5955315313844884,0.7857048546046634,0.9,1
1,0.5362955418481925,0.7314829602257344,0.91,1
2,0.5238194255822082,0.7175705741558056,0.91,1
3,0.5961581071311867,0.7857034372735289,0.91,1
4,0.4818187761464776,0.6823748198402051,0.91,1
5,0.5970954841089937,0.7867940865255802,0.91,1
1,0.5379496761656527,0.7327978629820989,0.92,1
2,0.5242595695227654,0.7176076771689817,0.92,1
3,0.597327254691755,0.7863800977337474,0.92,1
4,0.4816281909140603,0.6819522312963453,0.92,1
5,0.5986490199577764,0.7878937353222198,0.92,1
1,0.539593598769769,0.7341229774518073,0.93,1
2,0.5246908993017043,0.7176535943437763,0.93,1
3,0.5984874648691191,0.7870656955771699,0.93,1
4,0.4814277716475746,0.6815394767865541,0.93,1
5,0.6001920638070372,0.7890038761183812,0.93,1
1,0.5412272593764487,0.7354583539189525,0.9400000000000001,1
2,0.5251133620034821,0.717708378595732,0.9400000000000001,1
3,0.5996386700188431,0.7877602984482329,0.9400000000000001,1
4,0.4812174870126607,0.6811365876451911,0.9400000000000001,1
5,0.6017245433316255,0.7901245812392151,0.9400000000000001,1
1,0.5428506106394007,0.7368040397298252,0.9500000000000001,1
2,0.5255269067519084,0.7177720808010393,0.9500000000000001,1
3,0.60078080441765,0.7884639720702126,0.9500000000000001,1
4,0.4809973084713955,0.6807435924101792,0.9500000000000001,1
5,0.6032463891182502,0.7912559200980127,0.9500000000000001,1
1,0.544463608223033,0.7381600792200176,0.96,1
2,0.5259314847768221,0.7178447497298591,0.96,1
3,0.6019138043502784,0.789176780158371,0.96,1
4,0.4807672103240335,0.6803605167812643,0.96,1
5,0.6047575347758365,0.7923979590858485,0.96,1
1,0.5460662108714048,0.7395265136454704,0.97,1
2,0.5263270494788378,0.7179264319815769,0.97,1
3,0.603037608195108,0.789898784334328,0.97,1
4,0.4805271697468269,0.6799873835821938,0.97,1
5,0.6062579170426459,0.7935507614644615,0.97,1
1,0.5476583804729916,0.7409033811177085,0.98,1
2,0.5267135564919692,0.7180171719221791,0.98,1
3,0.6041521565083158,0.7906300440419073,0.98,1
4,0.4802771668257985,0.6796242127269454,0.98,1
5,0.6077474758897777,0.7947143872627519,0.98,1
1,0.54924008212103,0.7422907165434948,0.99,1
2,0.5270909637439427,0.718117011623939,0.99,1
3,0.605257392106309,0.7913706164647006,0.99,1
4,0.48001718458634934,0.6792710211901175,0.99,1
5,0.6092261546206799,0.7958888931772721,0.99,1
1,0.5508112841692259,0.7436885515691236,1,1
2,0.5274592315140183,0.7182259908075967,1,1
3,0.6063532601461955,0.792120556445601,1,1
4,0.4797472090186023,0.6789278229815874,1,1
5,0.6106938999662965,0.7970743324770775,1,1
1,0.4212273920894022,0.7028921330564412,0,2
2,0.487478345419641,0.7646254432021318,0,2
3,0.4955942189205423,0.7748311513353734,0,2
4,0.4392360998987059,0.7166987369570881,0,2
5,0.44810040222559483,0.7330022716953077,0,2
1,0.42289703486493346,0.7031501295743003,0.01,2
2,0.4884350736678689,0.764265862745545,0.01,2
3,0.4970900022184936,0.7749681997644451,0.01,2
4,0.44048695503887036,0.7166236410910614,0.01,2
5,0.45022455786679,0.7336508737983176,0.01,2
1,0.4245632659107399,0.7034115378218846,0.02,2
2,0.48938892817340396,0.7639091560316512,0.02,2
3,0.49858316857115975,0.7751078651388026,0.02,2
4,0.4417341581304882,0.7165521972735814,0.02,2
5,0.4523458146771459,0.7343023747321671,0.02,2
1,0.42622603340267173,0.7036764096233432,0.03,2
2,0.49033986758189696,0.7635553644147991,0.03,2
3,0.5000736793629056,0.7752501860740798,0.03,2
4,0.44297765635114195,0.7164844583270654,0.03,2
5,0.4544641270878351,0.7349568200656831,0.03,2
1,0.42788528472503135,0.703944797594374,0.04,2
2,0.4912878499310297,0.7632045298573075,0.04,2
3,0.5015614953706475,0.7753952017933612,0.04,2
4,0.4442173961603051,0.71642047779204,0.04,2
5,0.4565794487582904,0.7356142561394332,0.04,2
1,0.42954096646380263,0.7042167551489935,0.05,2
2,0.49223283264496337,0.7628566949350151,0.05,2
