PANEL,ymin,ymax,x,repetition
4,0.45390371044963285,0.7430974349535169,0.12,1
5,0.4482297101433983,0.743059039738114,0.12,1
1,0.3542730456561285,0.6455491540892578,0.13,1
2,0.4548931035099484,0.74131316447854,0.13,1
3,0.46835288972163863,0.7573584841958356,0.13,1
4,0.45454138530399524,0.7423296978952456,0.13,1
5,0.45024227517985443,0.743494016829215,0.13,1
1,0.3566889738030887,0.6464572269662412,0.14,1
2,0.4558289928039929,0.7408675251835541,0.14,1
3,0.47025763695620315,0.7578021755034808,0.14,1
4,0.4551742480962522,0.7415667728990796,0.14,1
5,0.4522509537973787,0.7439328803392478,0.14,1
1,0.35910062094346573,0.6473695808498077,0.15,1
2,0.4567610525983229,0.7404257153882826,0.15,1
3,0.4721588255895871,0.7582494254123063,0.15,1
4,0.4558022281267624,0.7408087306646605,0.15,1
5,0.45425568290869434,0.7443756933554893,0.15,1
1,0.3615079199332214,0.6482862828839955,0.16,1
2,0.4576892269815571,0.739987791004107,0.16,1
3,0.4740564010906104,0.7587002884534927,0.16,1
4,0.45642525381344085,0.7400556427740732,0.16,1
5,0.45625639838154636,0.7448225200101941,0.16,1
1,0.36391080261863407,0.6492074012225261,0.17,1
2,0.45861345927415775,0.7395538087105651,0.17,1
3,0.4759503080876484,0.7591548199986642,0.17,1
4,0.4570432526950422,0.7393075816885625,0.17,1
5,0.45825303502806447,0.7452734254912332,0.17,1
1,0.3663091998308346,0.6501330050342691,0.18,1
2,0.45953369202553407,0.7391238259582472,0.18,1
3,0.4778404903613678,0.7596130762671542,0.18,1
4,0.45765615143537686,0.738564620744319,0.18,1
5,0.4602455265945147,0.7457284760523399,0.18,1
1,0.36870304138097765,0.6510631645080694,0.19,1
2,0.46044986701162316,0.7386979009712168,0.19,1
3,0.47972689083779263,0.7600751143329388,0.19,1
4,0.45826387582850037,0.7378268341472866,0.19,1
5,0.4622338057514802,0.7461877390229313,0.19,1
1,0.37109225605609697,0.6519979508568936,0.2,1
2,0.46136192523297515,0.7382760927489235,0.2,1
3,0.4816094515817283,0.7605409921312128,0.2,1
4,0.4588663508049272,0.7370942969669506,0.2,1
5,0.46421780408450963,0.7466512828174591,0.2,1
1,0.37347677161568776,0.6529374363212463,0.21,1
2,0.46226980691337516,0.7378584610675819,0.21,1
3,0.48348811379057327,0.7610107684645773,0.21,1
4,0.45946350043891204,0.7363670851290569,0.21,1
5,0.46619745208527497,0.7471191769442507,0.21,1
1,0.37585651478906446,0.6538816941718131,0.22,1
2,0.46317345149903183,0.737445066480984,0.22,1
3,0.48536281778854873,0.7614845030088115,0.22,1
4,0.46005524795684605,0.735645275407214,0.22,1
5,0.46817267914328387,0.7475914920137989,0.22,1
1,0.3782314112735442,0.6548307987112768,0.23,1
2,0.4640727976583638,0.7370359703207106,0.23,1
3,0.4872335030213769,0.761962256318193,0.23,1
4,0.46064151574681667,0.7349289454133343,0.23,1
5,0.4701434135381912,0.7480682997464487,0.23,1
1,0.38060138573350466,0.6557848252752598,0.24,1
2,0.46496778328241783,0.7366312346957152,0.24,1
3,0.4891001080514418,0.7624440898303376,0.24,1
4,0.46122222536937907,0.734218173586863,0.24,1
5,0.47210958243275825,0.7485496729794386,0.24,1
1,0.3829663618003711,0.6567438502323368,0.25,1
2,0.4658583454859516,0.7362309224912401,0.25,1
3,0.49096257055346604,0.762930065870523,0.25,1
4,0.4617972975695868,0.7335130391827465,0.25,1
5,0.4740711118665089,0.7490356856732452,0.25,1
1,0.38532626207358445,0.657707950983067,0.26,1
2,0.4667444206092155,0.7358350973670347,0.26,1
3,0.49282082731073873,0.7634202476554598,0.26,1
4,0.46236665229033114,0.732813622258093,0.26,1
5,0.4760279267501357,0.7495264129171753,0.26,1
1,0.38768100812260814,0.6586772059579866,0.27,1
2,0.4676259442204692,0.7354438237548394,0.27,1
3,0.49467481421193216,0.7639146992964758,0.27,1
4,0.4629302086870394,0.7321200036574756,0.27,1
5,0.47797995086070866,0.7500219309341593,0.27,1
1,0.39003052049002873,0.6596516946145095,0.28,1
2,0.4685028511192686,0.7350571668550987,0.28,1
3,0.4965244662485442,0.7644134858020732,0.28,1
4,0.46348788514377814,0.731432264996828,0.28,1
5,0.47992710683774387,0.7505223170846812,0.28,1
1,0.3923747186958096,0.6606314974326721,0.29,1
2,0.4693750753405598,0.7346751926328662,0.29,1
3,0.4983697175130063,0.7649166730798208,0.29,1
4,0.4640395992908125,0.7307504886458845,0.29,1
5,0.4818693161801894,0.7510276498697925,0.29,1
1,0.39471352124275766,0.6616166959096674,0.3,1
2,0.47024255015961813,0.7342979678128665,0.3,1
3,0.500210501197497,0.7654243279375396,0.3,1
4,0.4645852680236703,0.7300747577091179,0.3,1
5,0.4838064992443897,0.7515380089331495,0.3,1
1,0.3970468456232641,0.6626073725531045,0.31,1
2,0.4711052080978709,0.7339255598736725,0.31,1
3,0.5020467495935047,0.7659365180837415,0.31,1
4,0.46512480752375573,0.7294051560051236,0.31,1
5,0.48573857524308905,0.752053475062007,0.31,1
1,0.3993746083273808,0.6636036108729313,0.32,1
2,0.47196298092964006,0.7335580370409617,0.32,1
3,0.5038783940921794,0.7664533121272763,0.32,1
4,0.46565813328056377,0.7287417680444064,0.32,1
5,0.4876654622455414,0.7525741301871118,0.32,1
1,0.4016967248522961,0.6646054953719595,0.33,1
2,0.4728157996898478,0.7331954682798125,0.33,1
3,0.5057053651855217,0.7669747795761437,0.33,1
4,0.46618516011553907,0.7280846790055222,0.33,1
5,0.4895870771787887,0.7531000573814217,0.33,1
1,0.40401310971327375,0.6656131115349253,0.34,1
2,0.4736635946827214,0.7328379232859976,0.34,1
3,0.507527592468451,0.7675009908354238,0.34,1
4,0.4667058022076245,0.727433974709528,0.34,1
5,0.49150333583018013,0.7536313408575872,0.34,1
1,0.4063236764561209,0.6666265458160217,0.35000000000000003,1
2,0.474506295491539,0.7324854724762387,0.35000000000000003,1
3,0.5093450046418024,0.768032017204282,0.35000000000000003,1
4,0.4672199731205444,0.7267897415926989,0.35000000000000003,1
5,0.49341415285119994,0.7541680659641246,0.35000000000000003,1
1,0.4086283376712485,0.6676458856248373,0.36,1
2,0.4753438309894569,0.7321381869773793,0.36,1
3,0.5111575295162976,0.7685679308719962,0.36,1
4,0.46772758583186363,0.7261520666774706,0.36,1
5,0.49531944176267584,0.7547103191802056,0.36,1
1,0.41092700500939394,0.6686712193106353,0.37,1
2,0.4761761293514578,0.7317961386144368,0.37,1
3,0.5129650940175414,0.769108804912962,0.37,1
4,0.4682285527638627,0.7255210375415626,0.37,1
5,0.49721911496144244,0.7552581881089959,0.37,1
1,0.413219589199067,0.6697026361449058,0.38,1
2,0.4770031180674613,0.731459399897492,0.38,1
3,0.5147676241920904,0.7696547132806224,0.38,1
4,0.4687227858162667,0.7248967422852496,0.38,1
5,0.4991130837285345,0.755811761469461,0.38,1
1,0.4155060000657903,0.6707402263021259,0.39,1
2,0.47782472395663633,0.7311280440073756,0.39,1
3,0.5165650452146474,0.7702057308002751,0.39,1
4,0.46921019640086525,0.7242792694967422,0.39,1
5,0.5010012582389852,0.7563711290865672,0.39,1
1,0.4177861465531977,0.671784080838662,0.4,1
2,0.47864087318295656,0.7308021447801141,0.4,1
3,0.5183572813964307,0.7707619331607015,0.4,1
4,0.46969069547805464,0.7236687082156439,0.4,1
5,0.5028835475733102,0.7569363818797994,0.4,1
1,0.4200599367460565,0.6728342916697467,0.41000000000000003,1
2,0.4794514912720389,0.7304817766900904,0.41000000000000003,1
3,0.5201442561947723,0.7713233969045693,0.41000000000000003,1
4,0.470164193595332,0.7230651478944574,0.41000000000000003,1
5,0.5047598597307523,0.7575076118499144,0.41000000000000003,1
1,0.4223272778952797,0.673890951544467,0.42,1
2,0.4802565031293031,0.7301670148318848,0.42,1
3,0.5219258922239973,0.771890199417554,0.42,1
4,0.47063060092777065,0.7224686783581099,0.42,1
5,0.5066301016443711,0.7580849120638526,0.42,1
1,0.4245880764449905,0.6749541540186996,0.43,1
2,0.48105583305949307,0.7298579349007533,0.43,1
3,0.5237021112676357,0.7724624189161251,0.43,1
4,0.4710898273204954,0.7218793897614763,0.43,1
5,0.508494179198054,0.7586683766377269,0.43,1
1,0.426842238061704,0.6760239934259293,0.44,1
2,0.4818494047875964,0.7295546131717084,0.44,1
3,0.5254728342920236,0.7730401344339466,0.44,1
4,0.47154178233318006,0.7212973725448822,0.44,1
5,0.5103519972455314,0.7592581007178062,0.44,1
1,0.42908966766568485,0.6771005648458921,0.45,1
2,0.48263714148120057,0.729257126477163,0.45,1
3,0.5272379814613449,0.7736234258068347,0.45,1
4,0.47198637528658177,0.7207227173875718,0.45,1
5,0.5122034596314795,0.7598541804594152,0.45,1
1,0.4313302694645412,0.6781839640709791,0.46,1
2,0.4834189657743197,0.7289655521831025,0.46,1
3,0.5289974721541683,0.7742123736562211,0.46,1
4,0.47242351531111804,0.7201555151591266,0.46,1
5,0.5140484692147855,0.7604567130036664,0.46,1
1,0.43356394698911266,0.6792742875703512,0.47000000000000003,1
2,0.48419479979272856,0.7286799681637524,0.47000000000000003,1
3,0.5307512249815319,0.7748070593710669,0.47000000000000003,1
4,0.47285311139749764,0.7195958568688379,0.47000000000000003,1
5,0.5158869278940624,0.7610657964519464,0.47000000000000003,1
1,0.4357906031317039,0.6803716324517034,0.48,1
2,0.48496456518083547,0.7284004527747041,0.48,1
3,0.5324991578066325,0.775407565088176,0.48,1
4,0.47327507244940026,0.7190438336130264,0.48,1
5,0.517718736635491,0.761681529838075,0.48,1
1,0.4380101401867173,0.6814760964206334,0.49,1
2,0.4857281831301249,0.7281270848244731,0.49,1
3,0.5342411877661651,0.7760139736708528,0.49,1
4,0.4736893073382008,0.718499536520317,0.49,1
5,0.5195437955030647,0.7623040130980582,0.49,1
1,0.4402224598937304,0.682587777737564,0.5,1
2,0.48648557440920037,0.7278599435444563,0.5,1
3,0.5359772312933733,0.7766263686858543,0.5,1
4,0.47409572495972613,0.7179630566948828,0.5,1
5,0.521362003691321,0.762933347037359,0.5,1
1,0.4424274634830623,0.6837067751721755,0.51,1
2,0.48723665939545224,0.7275991085572631,0.51,1
3,0.5377072041428527,0.7772448343785844,0.51,1
4,0.4744942342930264,0.7174344851576734,0.51,1
5,0.5231732595606273,0.7635696332956099,0.51,1
1,0.44462505172386796,0.6848331879553131,0.52,1
2,0.4879813581083769,0.7273446598433969,0.52,1
3,0.5394310214171645,0.777869455646482,0.52,1
4,0.47488474446113593,0.71691391278565475,0.52,1
5,0.524977460675101,0.764212974308693,0.52,1
1,0.44681512497479436,0.6859671157283301,0.53,1
2,0.48871959024456807,0.7270966777062644,0.53,1
3,0.5411485975953013,0.7785003180105546,0.53,1
4,0.4752671647937911,0.7164014302490905,0.53,1
5,0.52677450384323,0.7648634732681211,0.53,1
1,0.4489975832372264,0.6871086584898416,0.54,1
2,0.4894512752143981,0.7268552427354928,0.54,1
3,0.542859846563055,0.7791375075850107,0.54,1
4,0.4756414048920671,0.7158971279469056,0.54,1
5,0.5285642851612596,0.7655212340776484,0.54,1
1,0.45117232621114706,0.6882579165398645,0.55,1
2,0.49017633218040624,0.7266204357685433,0.55,1
3,0.5445646816453288,0.7797811110449463,0.55,1
4,0.4760073746948868,0.715401095940177,0.55,1
5,0.5303467000594138,0.7661863613070514,0.55,1
1,0.4533392533536265,0.6894149904213285,0.56,1
2,0.4908946800974043,0.7263923378506039,0.56,1
3,0.5462630156404366,0.7804312155920482,0.56,1
4,0.47636498454734805,0.7149134238838066,0.56,1
5,0.5321216433510024,0.7668589601430199,0.56,1
1,0.4554982639399506,0.6905799808589479,0.5700000000000001,1
2,0.4916062377543081,0.7261710301927587,0.5700000000000001,1
3,0.5479547608564266,0.7810879089182676,0.5700000000000001,1
4,0.47671414527080647,0.7144342009564394,0.5700000000000001,1
5,0.5338890092844741,0.7675391363371051,0.5700000000000001,1
1,0.45764925712739024,0.6917529886954517,0.58,1
2,0.49231092381769964,0.725956594128426,0.58,1
3,0.5496398291494674,0.7817512791674365,0.58,1
4,0.47705476823464343,0.7139635157886935,0.58,1
5,0.5356486915984591,0.7682269961506774,0.58,1
1,0.45979213202160696,0.6929341148251784,0.59,1
2,0.4930086568771183,0.7257491110680659,0.59,1
3,0.5513181319643253,0.7824214148947882,0.59,1
4,0.4773867654296414,0.7135014563897867,0.59,1
5,0.5374005835798437,0.7689226462968497,0.59,1
1,0.4619267877456786,0.6941234601250501,0.6,1
2,0.4936993554920769,0.7255486624521655,0.6,1
3,0.552989580376965,0.7830984050243578,0.6,1
4,0.4777100495428793,0.7130481100726395,0.6,1
5,0.5391445781249139,0.7696261938793364,0.6,1
1,0.46405312351172445,0.6953211253829477,0.61,1
2,0.4943829382407938,0.7253553297025073,0.61,1
3,0.5546540851392963,0.7837823388042362,0.61,1
4,0.4780245340340523,0.7126035633775576,0.61,1
5,0.5408805678035926,0.7703377463282148,0.61,1
1,0.4661710386950953,0.6965272112235202,0.62,1
2,0.4950593237706229,0.7251691941717369,0.62,1
3,0.5563115567260843,0.7844733057596576,0.62,1
4,0.47833013321311024,0.7121679019945908,0.62,1
5,0.5426084449267907,0.7710574113325737,0.62,1
1,0.4682804329110873,0.6977418180314718,0.63,1
2,0.4957284308501659,0.7249903370912525,0.63,1
3,0.5579619053840441,0.7851713956439075,0.63,1
4,0.4786267623191055,0.7117412106846864,0.63,1
5,0.5443281016168839,0.7717852967700376,0.63,1
1,0.47038120609412715,0.6989650458723754,0.64,1
2,0.4963901784230378,0.7248188395174393,0.64,1
3,0.5596050411831206,0.7858766983870404,0.64,1
4,0.4789143376001258,0.7113235731997573,0.64,1
5,0.5460394298813135,0.772521510633165,0.64,1
1,0.4724732585793654,0.7001969944110806,0.65,1
2,0.4970444856632545,0.724654782276281,0.65,1
3,0.5612408740699661,0.7865893040424046,0.65,1
4,0.4791927763941828,0.7109150722017914,0.65,1
5,0.5477423216893047,0.7732661609527309,0.65,1
1,0.47455649118660326,0.7014377628277862,0.66,1
2,0.49769127203220626,0.724498245906388,0.66,1
3,0.5628693139236062,0.787309302730974,0.66,1
4,0.4794619972109193,0.7105157891811458,0.66,1
5,0.549436669051681,0.7740193557179118,0.66,1
1,0.4766308053064681,0.7026874497318648,0.67,1
2,0.49833045733717063,0.7243493106004822,0.67,1
3,0.5644902706132898,0.7880367845835,0.67,1
4,0.4797219198139885,0.7101258043741677,0.67,1
5,0.551122364103744,0.7747812027934057,0.67,1
1,0.47869610298874066,0.7039461530735358,0.68,1
2,0.4989619617913172,0.7242080561453944,0.68,1
3,0.5661036540585047,0.7887718396804946,0.68,1
4,0.47997246530394894,0.7097451966802985,0.68,1
5,0.5527992991911754,0.7755518098335314,0.68,1
1,0.48075228703272377,0.7052139700534962,0.6900000000000001,1
2,0.49958570607514496,0.7240745618606252,0.6900000000000001,1
3,0.5677093742911372,0.7895145579900718,0.6900000000000001,1
4,0.4802135562015169,0.7093740435788213,0.6900000000000001,1
5,0.5544673669589046,0.7763312841933592,0.6900000000000001,1
1,0.48279926107953314,0.70649099703063,0.7000000000000001,1
2,0.5002016113992902,0.7239489065355382,0.7000000000000001,1
3,0.569307341519744,0.7902650293036741,0.7000000000000001,1
4,0.48044511653100497,0.7090124210454242,0.7000000000000001,1
5,0.556126460442875,0.7771197328369458,0.7000000000000001,1
1,0.48483692970617653,0.7077773294279301,0.71,1
2,0.5008095995686338,0.7238311683652533,0.71,1
3,0.5708974661958998,0.7910233431697281,0.71,1
4,0.4806670719037703,0.70866040346875,0.71,1
5,0.5577764731646234,0.7779172622427545,0.71,1
1,0.4868651985212739,0.7090730616367763,0.72,1
2,0.5014095930476293,0.7237214248853164,0.72,1
3,0.57247965908257,0.7917895888252673,0.72,1
4,0.48087934960149215,0.708318063567119,0.72,1
5,0.5594172992285785,0.7787239783063563,0.72,1
1,0.48888397426226426,0.7103782869197294,0.73,1
2,0.5020015150267699,0.7236197529052345,0.73,1
3,0.5740538313244588,0.7925638551255882,0.73,1
4,0.4810818786590906,0.7079854723056117,0.73,1
5,0.5610488334219654,0.7795399862405266,0.73,1
1,0.49089316489392654,0.7116930973120106,0.74,1
2,0.502585289490101,0.7235262284409621,0.74,1
3,0.5756198945202615,0.7933462304719952,0.74,1
4,0.48127458994709077,0.7076626988137027,0.74,1
5,0.5626709713171909,0.780365390472858,0.74,1
1,0.49289267970803363,0.713017583521847,0.75,1
2,0.5031608412836801,0.7234409266464417,0.75,1
3,0.5771777607967549,0.7941368027377113,0.75,1
4,0.48145741625323885,0.7073498103036455,0.75,1
5,0.5642836093765679,0.7812002945410382,0.75,1
1,0.4948824294239462,0.7143518348298779,0.76,1
2,0.5037280961848805,0.7233639217442998,0.76,1
3,0.5787273428846367,0.7949356591920391,0.76,1
4,0.48163029236316546,0.70704687198981,0.76,1
5,0.5658866450592223,0.782044800985941,0.76,1
1,0.4968623262899408,0.7156959389878266,0.77,1
2,0.5042869809724239,0.7232952869558148,0.77,1
3,0.5802685541960262,0.7957428864228588,0.77,1
4,0.481793155139892,0.7067539470091744,0.77,1
5,0.5674799769300096,0.7828990112427103,0.77,1
1,0.4988322841850567,0.717049982116654,0.78,1
2,0.5048374234970257,0.7232350944302717,0.78,1
3,0.5818013089035237,0.796558570257571,0.78,1
4,0.48194594360197585,0.7064710963431814,0.78,1
5,0.5690635047702565,0.7837630255300206,0.78,1
1,0.5007922187212345,0.7184140486044198,0.79,1
2,0.5053793527525263,0.7231834151738297,0.79,1
3,0.5833255220207139,0.7973827956825903,0.79,1
4,0.4820885990000827,0.7061983787411656,0.79,1
5,0.5706371296901175,0.7846369427377168,0.79,1
1,0.502742047345511,0.7197882210040868,0.8,1
2,0.5059126989473777,0.723140318978037,0.8,1
3,0.5848411094839993,0.7982156467615146,0.8,1
4,0.48222106489177974,0.7059358506455597,0.8,1
5,0.5722007542423375,0.7855208603130537,0.8,1
1,0.5046816894420239,0.7211725799315174,0.81,1
2,0.506437393576347,0.7231058743481261,0.81,1
3,0.5863479882356243,0.799057206552099,0.81,1
4,0.4823432872143413,0.7056835661190891,0.81,1
5,0.5737542825371799,0.7864148741457685,0.81,1
1,0.5066110664335742,0.7225672039639105,0.8200000000000001,1
2,0.5069533694922953,0.7230801484312365,0.8200000000000001,1
3,0.5878460763077578,0.7999075570221752,0.8200000000000001,1
4,0.4824552143553596,0.7054415767741619,0.8200000000000001,1
5,0.5752976203582745,0.7873190784522308,0.8200000000000001,1
1,0.5085301018824829,0.7239721695389453,0.8300000000000001,1
2,0.5074605609778806,0.7230632069447098,0.8300000000000001,1
3,0.5893352929074779,0.8007667789646645,0.8300000000000001,1
4,0.48255679722095673,0.705209931704656,0.8300000000000001,1
5,0.5768306752791253,0.7882335656589371,0.8300000000000001,1
1,0.5104387215904763,0.7253875508548954,0.84,1
2,0.5079589038170347,0.7230551141046144,0.84,1
3,0.590815558502505,0.8016349519118471,0.84,1
4,0.4826479893013961,0.7049886774203075,0.84,1
5,0.5783533567799998,0.7891584262856198,0.84,1
1,0.5123368536973256,0.7268134197719895,0.85,1
2,0.5084483353660539,0.7230559325546538,0.85,1
3,0.5922867949075111,0.8025121540490504,0.85,1
4,0.4827287467338991,0.7047778577838956,0.85,1
5,0.5798655763649145,0.790093748828262,0.85,1
1,0.5142244287779649,0.7282498457152935,0.86,1
2,0.5089287946241428,0.7230657232956235,0.86,1
3,0.5937489253708327,0.8033984621279383,0.86,1
4,0.48279902836247207,0.7045775139514135,0.86,1
5,0.581367247678417,0.7910396196423165,0.86,1
1,0.5161013799378049,0.729696895579397,0.87,1
2,0.5094002223032453,0.7230845456155793,0.87,1
3,0.595201874661399,0.8042939513795815,0.87,1
4,0.4828587957945637,0.704387684315413,0.87,1
5,0.5828582866218528,0.7919961228264376,0.87,1
1,0.5179676429059629,0.7311546336351825,0.88,1
2,0.5098625608969962,0.7231124570208871,0.88,1
3,0.5966455691556857,0.8051986954275044,0.88,1
4,0.48290801345437073,0.7042084044516969,0.88,1
5,0.5843386114687996,0.7929633401070479,0.88,1
1,0.5198231561261247,0.7326231214389641,0.89,1
2,0.510315754748621,0.723149513168321,0.89,1
3,0.5980799369244927,0.8061127662009069,0.89,1
4,0.4829466486326278,0.7040397070695309,0.89,1
5,0.5858081429793398,0.7939413507240649,0.89,1
1,0.5216678608447585,0.7341024177442739,0.9,1
2,0.5107597501176147,0.723195767798386,0.9,1
3,0.5995049078193424,0.8070362338482668,0.9,1
4,0.4829746715327172,0.7038816219655324,0.9,1
5,0.5872668045128381,0.7949302313181236,0.9,1
1,0.5235017011963999,0.7355925784165759,0.91,1
2,0.5111944952450254,0.723251272670034,0.91,1
3,0.6009204135582822,0.8079691666515365,0.91,1
4,0.48299205531295436,0.7037341759813863,0.91,1
5,0.5887145221388839,0.7959300558196349,0.91,1
1,0.5253246242857359,0.7370936563511834,0.92,1
2,0.5116199404171712,0.7233160774969466,0.92,1
3,0.6023263878108794,0.8089116309411489,0.92,1
4,0.4829987761249057,0.7035973929655261,0.92,1
5,0.5901512247460536,0.7969408953400221,0.92,1
1,0.5271365802662149,0.7386057013946479,0.93,1
2,0.5120360380276177,0.7233902298855588,0.93,1
3,0.6037227662821822,0.8098636910120556,0.93,1
4,0.48299481314761683,0.7034712937389059,0.93,1
5,0.5915768441481518,0.7979628180654811,0.93,1
1,0.5289375224149239,0.7401287602698824,0.9400000000000001,1
2,0.5124427426372457,0.7234737752749895,0.9400000000000001,1
3,0.6051094867954263,0.8108254090410212,0.9400000000000001,1
4,0.4829801486176353,0.7033558960649786,0.9400000000000001,1
5,0.5929913151875792,0.7989958891536109,0.9400000000000001,1
1,0.5307274072034754,0.7416628765052741,0.9500000000000001,1
2,0.5128400110322413,0.7235667568790523,0.9500000000000001,1
3,0.6064864893732563,0.8117968450054006,0.9500000000000001,1
4,0.482954767854727,0.7032512146239778,0.9500000000000001,1
5,0.5943945758354903,0.8000401706332565,0.9500000000000001,1
1,0.532506194364664,0.743208090368029,0.96,1
2,0.5132278022798438,0.7236692156305085,0.96,1
3,0.6078537163172371,0.8127780566036293,0.96,1
4,0.4829186592832023,0.7031572609915936,0.96,1
5,0.595786567288397,0.801095721307907,0.96,1
1,0.5342738469546544,0.7447644388019821,0.97,1
2,0.5136060777816874,0.7237811901277235,0.97,1
3,0.6092111122854226,0.8137690991776535,0.97,1
4,0.4828718144487765,0.7030740436221102,0.97,1
5,0.5971672340608811,0.8021625966629797,0.97,1
1,0.5360303314104886,0.7463319553700913,0.98,1
2,0.5139748013245828,0.7239027165838865,0.98,1
3,0.6105586243677557,0.8147700256375299,0.98,1
4,0.48281422803091084,0.703001567836067,0.98,1
5,0.5985365240740957,0.8032408487773223,0.98,1
1,0.5377756176026998,0.7479106702018237,0.99,1
2,0.514333939128587,0.724033828778941,0.99,1
3,0.6118962021590737,0.8157808863884215,0.99,1
4,0.4827458978505889,0.7029398358124801,0.99,1
5,0.5998943887397293,0.8043305262392458,0.99,1
1,0.5395096788828477,0.749500609945619,1,1
2,0.5146834598922129,0.7241745580143736,1,1
3,0.6132237978294925,0.8168017292602119,1,1
4,0.4826668248735045,0.7028888465856553,1,1
5,0.6012407830391324,0.8054316740673995,1,1
1,0.38795145873565606,0.7043754981198123,0,2
2,0.5148432661780021,0.8268764563022474,0,2
3,0.5184145154350458,0.8317362487257286,0,2
4,0.4974284848161096,0.808186260256378,0,2
5,0.45082925644177674,0.773265728714338,0,2
1,0.3904140391307901,0.7051773936604159,0.01,2
2,0.5157766035955007,0.8262411617457235,0.01,2
3,0.5198857862872861,0.831613463416351,0.01,2
4,0.49805070350266545,0.8072630893240084,0.01,2
5,0.4532459026919067,0.7739029612442327,0.01,2
1,0.39287285932468274,0.7059830494022606,0.02,2
2,0.5167068691125515,0.8256089390896474,0.02,2
3,0.5213542213895269,0.8314935138569725,0.02,2
4,0.4986690431328713,0.8063437974479886,0.02,2
5,0.4556592819465971,0.7745434607695668,0.02,2
1,0.39532785944313764,0.7067925252195434,0.03,2
2,0.51763401587826,0.8249798351849136,0.03,2
3,0.5228197769482332,0.8313764438411289,0.03,2
4,0.49928344525834045,0.8054284430767055,0.03,2
5,0.45806933941244,0.7751872820837489,0.03,2
1,0.3977789786196372,0.7076058819787813,0.04,2
2,0.5185579962769491,0.8243538976471989,0.04,2
3,0.5242824084271982,0.8312622979050264,0.04,2
4,0.4998938505589956,0.8045170855302364,0.04,2
5,0.46047601927614334,0.7758344810000702,0.04,2
1,0.40022615498406344,0.7084231815500927,0.05,2
2,0.5194787619184376,0.8237311748666851,0.05,2
