PANEL,ymin,ymax,x,repetition
1,0.4148434506851888,0.6619483007078792,0.09,1
2,0.4865979030381653,0.7309219110653209,0.09,1
3,0.504409443687443,0.750477422957094,0.09,1
4,0.48715988689110606,0.7318305813076249,0.09,1
5,0.4487778330068919,0.6981075063540365,0.09,1
1,0.41688494684522476,0.6627058444653565,0.1,1
2,0.48760048816465573,0.730703929359673,0.1,1
3,0.5059275211745279,0.7507287063125444,0.1,1
4,0.48771935723648563,0.731170106219699,0.1,1
5,0.45099715818548336,0.6989826868595913,0.1,1
1,0.41892320231623636,0.6634666289118585,0.11,1
2,0.48860028563337854,0.7304887353117929,0.11,1
3,0.507442985581296,0.7509826027483116,0.11,1
4,0.48827536934964555,0.7305130893639933,0.11,1
5,0.4532136216837793,0.6998607290454416,0.11,1
1,0.4209581660457634,0.6642307050998447,0.12,1
2,0.4895972532265313,0.7302763711394826,0.12,1
3,0.5089557960888603,0.7512391530832824,0.12,1
4,0.48882787101832603,0.7298595829527668,0.12,1
5,0.45542717666229904,0.7007416797510679,0.12,1
1,0.4229897861748392,0.6649981248882822,0.13,1
2,0.49059134807218885,0.7300668797146677,0.13,1
3,0.5104659112008839,0.7514983988137939,0.13,1
4,0.48937680928532346,0.7292096399432231,0.13,1
5,0.4576377754640722,0.7016255866334408,0.13,1
1,0.4250180100309975,0.6657689409496375,0.14,1
2,0.4915825266379653,0.7298603045697339,0.14,1
3,0.5119732887350922,0.7517603821221209,0.14,1
4,0.4899221304453667,0.728563314040634,0.14,1
5,0.4598453696037116,0.7025124981779479,0.14,1
1,0.42704278412162694,0.6665432067765212,0.15,1
2,0.4925707447248796,0.7296566899036622,0.15,1
3,0.5134778858148966,0.7520251458848516,0.15,1
4,0.4904637800424732,0.7279206597009815,0.15,1
5,0.46204990975662,0.7034024637091856,0.15,1
1,0.4290640541277023,0.6673209766879592,0.16,1
2,0.49355595746144626,0.7294560805879381,0.16,1
3,0.514979658861148,0.7522927336811353,0.16,1
4,0.49100170286781997,0.7272817321330887,0.16,1
5,0.46425134574835697,0.7042955334015946,0.16,1
1,0.43108176489792144,0.6681023058352537,0.17,1
2,0.49453811929800656,0.7292585221722204,0.17,1
3,0.516478563584035,0.7525631898007836,0.17,1
4,0.491535842958156,0.7266465873002066,0.17,1
5,0.4664496265441843,0.7051917582899135,0.17,1
1,0.4330958604432823,0.668887250207406,0.18,1
2,0.4955171840013251,0.7290640608897445,0.18,1
3,0.5179745549751467,0.752836559252207,0.18,1
4,0.4920661435947931,0.7260152819210235,0.18,1
5,0.4686447002388196,0.7060911902794245,0.18,1
1,0.43510628393213324,0.6696758666360684,0.19,1
2,0.49649310464947166,0.7288727436624405,0.19,1
3,0.5194675872997213,0.7531128877701675,0.19,1
4,0.4925925473032059,0.7253878734700646,0.19,1
5,0.470836514046423,0.7069938821559671,0.19,1
1,0.43711297768572954,0.6704682127999856,0.2,1
2,0.49746583362701086,0.7286846181057439,0.2,1
3,0.5209576140890995,0.7533922218233247,0.2,1
4,0.49311499585327845,0.7247644201774462,0.2,1
5,0.4730250142908468,0.7078998875956897,0.2,1
1,0.4391158831743344,0.671264347228894,0.21,1
2,0.4984353226205236,0.7284997325330738,0.21,1
3,0.5224445881334024,0.7536746086215568,0.21,1
4,0.49363343026023,0.7241449810279484,0.21,1
5,0.47521014639617465,0.7088092611745078,0.21,1
1,0.4411149410139015,0.6720643293068402,0.22,1
2,0.49940152261448545,0.7283181359599544,0.22,1
3,0.523928461474463,0.7539600961230313,0.22,1
4,0.49414779078626136,0.723529615759371,0.22,1
5,0.4773918548775866,0.7097220583772421,0.22,1
1,0.4431100909633771,0.6728682192748782,0.23,1
2,0.5003643838875265,0.7281398781077562,0.23,1
3,0.5254091853990277,0.7542487330410022,0.23,1
4,0.4946580169429537,0.7229183848601328,0.23,1
5,0.4795700833325777,0.7106383356063972,0.23,1
1,0.44510127192266363,0.6736760782331049,0.24,1
2,0.5013238560090989,0.7279650094070262,0.24,1
3,0.5268867104322574,0.7545405688503075,0.24,1
4,0.49516404749446274,0.7223113495660778,0.24,1
5,0.4817447744325697,0.7115581501905514,0.24,1
1,0.44708842193128534,0.6744879681419965,0.25,1
2,0.5022798878365825,0.7277935810003852,0.25,1
3,0.5283609863315553,0.7548356537935448,0.25,1
4,0.49566582046154684,0.7217085718564474,0.25,1
5,0.4839158699149488,0.7124815603923182,0.25,1
1,0.4490714781677996,0.6753039518229957,0.26,1
2,0.5032324275128529,0.7276256447449575,0.26,1
3,0.5298319620807442,0.7551340388868911,0.26,1
4,0.4961632731264676,0.7211101144489809,0.26,1
5,0.48608331057556975,0.7134086254158438,0.26,1
1,0.45105037694999783,0.6761240929583108,0.27,1
2,0.5041814224643435,0.7274612532143092,0.27,1
3,0.5312995858846268,0.7554357759255437,0.27,1
4,0.4966563420388042,0.7205160407940983,0.27,1
5,0.4882470362617642,0.7143394054137955,0.27,1
1,0.4530250537359434,0.6769484560898787,0.28,1
2,0.5051268193996349,0.7273004596998606,0.28,1
3,0.5327638051639555,0.7557409174887503,0.28,1
4,0.49714496302222594,0.7199264150681307,0.28,1
5,0.49040698586589837,0.7152739614938075,0.28,1
1,0.45499544312589046,0.677777106617445,0.29,1
2,0.5060685643085958,0.7271433182117422,0.29,1
3,0.5342245665508449,0.7560495169443959,0.29,1
4,0.49762907118225946,0.7193413021655508,0.29,1
5,0.4925630973195197,0.7162123557243322,0.29,1
1,0.4569614788651363,0.6786101107957124,0.3,1
2,0.5070066024621165,0.726989883479064,0.3,1
3,0.5356818158846592,0.7563616284531167,0.3,1
4,0.4981086009151,0.7187607676901643,0.3,1
5,0.4947153075881413,0.7171546511398569,0.3,1
1,0.458923093847852,0.6794475357305102,0.31,1
2,0.5079408784124616,0.7268402109495616,0.31,1
3,0.5371354982084062,0.756677306971905,0.31,1
4,0.49858348591750307,0.7181848779452153,0.31,1
5,0.496863552666709,0.7181009117454354,0.31,1
1,0.4608802201219456,0.6802894493739299,0.32,1
2,0.5088713359942802,0.7266943567885855,0.32,1
3,0.5385855577656752,0.7569966082571712,0.32,1
4,0.49905365919780426,0.7176136999223681,0.32,1
5,0.4990077675758024,0.7190512025204882,0.32,1
1,0.4628327888950079,0.6811359205183809,0.33,1
2,0.5097979183263072,0.7265523778774011,0.33,1
3,0.5400319379981544,0.7573195888672271,0.33,1
4,0.49951905308810957,0.7170473012895165,0.33,1
5,0.5011478863586196,0.7200055894218169,0.33,1
1,0.46478073054139313,0.6819870187895092,0.34,1
2,0.510720567813792,0.726414331810759,0.34,1
3,0.5414745815437652,0.7576463061641516,0.34,1
4,0.49997959925769914,0.7164857503773812,0.34,1
5,0.5032838420787998,0.7209641393857832,0.34,1
1,0.46672397461048837,0.6828428146379273,0.35000000000000003,1
2,0.5116392261516923,0.7262802768937012,0.35000000000000003,1
3,0.5429134302354508,0.7579768183150013,0.35000000000000003,1
4,0.5004352287276863,0.715929116164848,0.35000000000000003,1
5,0.5054155668191357,0.7219269203295934,0.35000000000000003,1
1,0.46866244983622685,0.683703379329702,0.36,1
2,0.5125538343286696,0.7261502721375664,0.36,1
3,0.5443484251006621,0.7583111842923251,0.36,1
4,0.5008858718869795,0.7153774682630087,0.36,1
5,0.5075429916812383,0.7228940011516368,0.36,1
1,0.4705960841478978,0.6845687849355446,0.37,1
2,0.5134643326319259,0.7260243772551529,0.37,1
3,0.5457795063615803,0.7586494638739422,0.37,1
4,0.5013314585095849,0.7148308768978573,0.37,1
5,0.5096660467862061,0.7238654517308153,0.37,1
1,0.47252480468230923,0.6854391043186465,0.38,1
2,0.5143706606529203,0.7259026526550011,0.38,1
3,0.5472066134361178,0.7589917176419398,0.38,1
4,0.5017719177732948,0.7142894128916014,0.38,1
5,0.5117846612763631,0.7248413429248045,0.38,1
1,0.4744485377973608,0.6863144111211082,0.39,1
2,0.5152727572940049,0.725785159434759,0.39,1
3,0.5486296849397436,0.7593380069808491,0.39,1
4,0.5022071782798015,0.7137531476425486,0.39,1
5,0.5138987633181267,0.725821746567187,0.39,1
1,0.47636720908707925,0.6871947797489033,0.4,1
2,0.5161705607760222,0.7256719593735844,0.4,1
3,0.5500486586881773,0.7596883940749507,0.4,1
4,0.5026371680762797,0.7132221531035244,0.4,1
5,0.5160082801060684,0.7268067354633916,0.4,1
1,0.47828074339817445,0.6880802853553214,0.41000000000000003,1
2,0.5170640086469008,0.7255631149235483,0.41000000000000003,1
3,0.5514634717009942,0.7600429419046689,0.41000000000000003,1
4,0.5030618146784719,0.7126965017587862,0.41000000000000003,1
5,0.5181131378682334,0.7277963833853726,0.41000000000000003,1
1,0.4801890648481719,0.6889710038228374,0.42,1
2,0.5179530377912962,0.7254586891999957,0.42,1
3,0.5528740602061955,0.760401714242003,0.42,1
4,0.5034810450953203,0.7121762665993919,0.42,1
5,0.5202132618727862,0.7287907650649663,0.42,1
1,0.4820920968451745,0.6898670117433481,0.43,1
2,0.5188375844413113,0.7253587459708231,0.43,1
3,0.5542803596457833,0.7607647756449503,0.43,1
4,0.5038947858551767,0.7116615210969895,0.43,1
5,0.5223085764360469,0.7297899561858516,0.43,1
1,0.4839897621093108,0.6907683863967251,0.44,1
2,0.5197175841883453,0.7252633496446316,0.44,1
3,0.5556823046823967,0.761132191450872,0.44,1
4,0.5043029630336278,0.7111523391759922,0.44,1
5,0.5243990049319943,0.7307940333740502,0.44,1
1,0.485881982695921,0.6916752057276284,0.45,1
2,0.5205929719961064,0.7251725652577132,0.45,1
3,0.5570798292070529,0.761504027768751,0.45,1
4,0.5047055022829666,0.7106487951841075,0.45,1
5,0.526484469803298,0.7318030741868928,0.45,1
1,0.48776868002053403,0.6925875483205286,0.46,1
2,0.5214636822148323,0.7250864584598297,0.46,1
3,0.5584728663480464,0.7618803514702926,0.46,1
4,0.5051023288633402,0.7101509638611879,0.46,1
5,0.528564892573956,0.7328171571003811,0.46,1
1,0.4896497748856874,0.6935054933728886,0.47000000000000003,1
2,0.5223296485967615,0.725005095498743,0.47000000000000003,1
3,0.5598613484810571,0.7622612301798171,0.47000000000000003,1
4,0.5054933676756009,0.7096589203063811,0.47000000000000003,1
5,0.5306401938636081,0.7338363614948751,0.47000000000000003,1
1,0.49152518750963686,0.6944291206664527,0.48,1
2,0.5231908043128912,0.724928543203456,0.48,1
3,0.5612452072405174,0.7626467322628923,0.48,1
4,0.5058785432958861,0.7091727399435499,0.48,1
5,0.5327102934035977,0.7348607676390317,0.48,1
1,0.4933948375570047,0.695358510536598,0.49,1
2,0.5240470819710674,0.7248568689661223,0.49,1
3,0.5626243735322903,0.7630369268136544,0.49,1
4,0.506257780011946,0.708692498484944,0.49,1
5,0.5347751100548537,0.7358904566719218,0.49,1
1,0.4952586441714112,0.6962937438397049,0.5,1
2,0.5248984136354421,0.7247901407225902,0.5,1
3,0.5639987775477122,0.7634318836407676,0.5,1
4,0.5066310018612387,0.7082182718931053,0.5,1
5,0.5368345618276665,0.7369255105832552,0.5,1
1,0.4971165260101301,0.6972349019184995,0.51,1
2,0.5257447308473385,0.7247284269315365,0.51,1
3,0.5653683487790481,0.7638316732519671,0.51,1
4,0.506998132670805,0.7077501363409932,0.51,1
5,0.5388885659034286,0.7379660121916394,0.51,1
1,0.4989684012808072,0.6981820665653357,0.52,1
2,0.5265859646475606,0.724671796552157,0.52,1
3,0.5667330160364137,0.7642363668371366,0.52,1
4,0.5073590960989327,0.7072881681703191,0.52,1
5,0.5409370386584132,0.7390120451208008,0.52,1
1,0.5008141877802789,0.6991353199833773,0.53,1
2,0.5274220456001832,0.7246203190203768,0.53,1
3,0.5680927074662162,0.7646460362498692,0.53,1
4,0.5077138156786176,0.7068324438480882,0.53,1
5,0.542979895689661,0.7400636937736991,0.53,1
1,0.5026538029355192,0.7000947447456505,0.54,1
2,0.5282529038178563,0.7245740642235465,0.54,1
3,0.5694473505711617,0.765060753987459,0.54,1
4,0.5080622148628178,0.7063830399213422,0.54,1
5,0.5450170518430434,0.7411210433044632,0.54,1
1,0.5044871638467452,0.7010604237519378,0.55,1
2,0.5290784689886554,0.7245331024735899,0.55,1
3,0.5707968722318792,0.7654805931692765,0.55,1
4,0.5084042170714992,0.7059400329701148,0.55,1
5,0.5470484212435714,0.7421841795880811,0.55,1
1,0.5063141873327013,0.7020324401834952,0.56,1
2,0.5298986704045117,0.7244975044785764,0.56,1
3,0.5721411987302135,0.7659056275134776,0.56,1
4,0.5087397457404642,0.7055034995586037,0.56,1
5,0.5490739173280166,0.7432531891877823,0.56,1
1,0.5081347899781409,0.7030108774555689,0.5700000000000001,1
2,0.5307134369912441,0.7244673413126865,0.5700000000000001,1
3,0.5734802557742277,0.7663359313119985,0.5700000000000001,1
4,0.5090687243719428,0.705073516184579,0.5700000000000001,1
5,0.5510934528799034,0.7443281593200415,0.5700000000000001,1
1,0.5099488881835164,0.7039958191677067,0.58,1
2,0.531522697340225,0.7244426843845482,0.58,1
3,0.5748139685249682,0.766771579403793,0.58,1
4,0.5093910765869293,0.7046501592270465,0.58,1
5,0.5531069400669388,0.7454091778171523,0.58,1
1,0.5117563982168839,0.7049873490518527,0.59,1
2,0.5323263797416965,0.7244236054039194,0.59,1
3,0.5761422616250305,0.7672126471462661,0.59,1
4,0.5097067261792345,0.7042335048921955,0.59,1
5,0.5551142904809311,0.7464963330873063,0.59,1
1,0.5135572362680214,0.7059855509182285,0.6,1
2,0.5331244122197608,0.7244101763466976,0.6,1
3,0.5774650592289677,0.7676592103848642,0.6,1
4,0.5100155971712202,0.7038236291576635,0.6,1
5,0.5571154151802522,0.7475897140721313,0.6,1
1,0.5153513185047539,0.7069905085990092,0.61,1
2,0.5339167225690589,0.724402469418242,0.61,1
3,0.5787822850355854,0.7681113454207816,0.61,1
4,0.5103176138711752,0.7034206077151625,0.61,1
5,0.5591102247348942,0.7486894102016353,0.61,1
1,0.5171385611314703,0.7080023058898064,0.62,1
2,0.5347032383931489,0.7244005570149947,0.62,1
3,0.5800938623221524,0.7685691289767499,0.62,1
4,0.5106127009322835,0.7030245159115084,0.62,1
5,0.5610986292741599,0.7497955113465161,0.62,1
1,0.5189188804498094,0.7090210264889806,0.63,1
2,0.5354838871445945,0.7244045116843917,0.63,1
3,0.581399713980565,0.7690326381608724,0.63,1
4,0.5109007834131309,0.7026354286881147,0.63,1
5,0.5630805385370256,0.7509081077677965,0.63,1
1,0.5206921929214857,0.7100467539348175,0.64,1
2,0.5362585961667656,0.7244144060830631,0.64,1
3,0.5826997625554919,0.7695019504284806,0.64,1
4,0.5111817868396901,0.7022534205190095,0.64,1
5,0.5650558619252116,0.7520272900637565,0.64,1
1,0.5224584152332161,0.7110795715406006,0.65,1
2,0.5370272927373512,0.72443031293332,0.65,1
3,0.5839939302845254,0.7699771435419824,0.65,1
4,0.5114556372687081,0.7018785653474456,0.65,1
5,0.5670245085589802,0.7531531491141341,0.65,1
1,0.5242174643636978,0.7121195623276323,0.66,1
2,0.537789904113579,0.7244523049779348,0.66,1
3,0.5852821391403594,0.7704582955286835,0.66,1
4,0.5117222613524255,0.7015109365211822,0.66,1
5,0.5689863873356807,0.7542857760215799,0.66,1
1,0.5259692576525852,0.7131668089562584,0.67,1
2,0.5385463575791306,0.7244804549332259,0.67,1
3,0.586564310875012,0.7709454846365662,0.67,1
4,0.5119815864045384,0.7011506067265233,0.67,1
5,0.5709414069910521,0.7554252620503548,0.67,1
1,0.5277137128713952,0.7142213936549616,0.68,1
2,0.5392965804927364,0.7245148354404626,0.68,1
3,0.5878403670661015,0.7714387892880118,0.68,1
4,0.5122335404673117,0.7007976479212039,0.68,1
5,0.5728894761632825,0.7565716985622705,0.68,1
1,0.5294507482962687,0.7152833981476014,0.6900000000000001,1
2,0.5400405003384289,0.7245555190156127,0.6900000000000001,1
3,0.5891102291651839,0.7719382880314646,0.6900000000000001,1
4,0.5124780523797425,0.7004521312662271,0.6900000000000001,1
5,0.5748305034598185,0.7577251769498805,0.6900000000000001,1
1,0.5311802827824997,0.7163529035788839,0.7000000000000001,1
2,0.5407780447774242,0.7246025779974601,0.7000000000000001,1
3,0.5903738185481489,0.7724440594910349,0.7000000000000001,1
4,0.5127150518466663,0.7001141270567575,0.7000000000000001,1
5,0.5767643975269054,0.75888578856694,0.7000000000000001,1
1,0.5329022358407395,0.7174299904381575,0.71,1
2,0.5415091417016007,0.7246560844941261,0.71,1
3,0.5916310565676701,0.7729561823140487,0.71,1
4,0.5129444695086884,0.6997837046521891,0.71,1
5,0.5786910671218302,0.7600536246561613,0.71,1
1,0.534616527714767,0.7185147384816433,0.72,1
2,0.5422337192885318,0.7247161103280375,0.72,1
3,0.5928818646076963,0.7734747351165578,0.72,1
4,0.5131662370128209,0.6994609324055105,0.72,1
5,0.5806104211878289,0.7612287762743086,0.72,1
1,0.5363230794607119,0.7196072266532119,0.73,1
2,0.5429517060580268,0.7247827269793853,0.73,1
3,0.5941261641399601,0.7739997964268294,0.73,1
4,0.5133802870836888,0.6991458775920969,0.73,1
5,0.5825223689316072,0.7624113342146766,0.73,1
1,0.5380218130276008,0.7207075330038363,0.74,1
2,0.543663030930124,0.7248560055281306,0.74,1
3,0.595363876782481,0.7745314446268435,0.74,1
4,0.5135865535951729,0.6988386063380667,0.74,1
5,0.5844268199034097,0.7636013889270203,0.74,1
1,0.5397126513390927,0.7218157346098576,0.75,1
2,0.5443676232844775,0.7249360165946196,0.75,1
3,0.5965949243600244,0.7750697578918353,0.75,1
4,0.5137849716423427,0.6985391835483507,0.75,1
5,0.5863236840795663,0.7647990304350099,0.75,1
1,0.5413955183762551,0.7229319074902087,0.76,1
2,0.5450654130210665,0.7250228302788734,0.76,1
3,0.597819228966473,0.775614814127922,0.76,1
4,0.513975477613528,0.6982476728346195,0.76,1
5,0.5882128719474254,0.7660043482512969,0.76,1
1,0.5430703392612226,0.7240561265227545,0.77,1
2,0.5457563306221521,0.7251165160986303,0.77,1
3,0.5990367130290604,0.7761666909078697,0.77,1
4,0.5141580092623715,0.69796413644323,0.77,1
5,0.5900942945925727,0.7672174312902957,0.77,1
1,0.5447370403415743,0.7251884653599161,0.78,1
2,0.5464403072154007,0.7252171429262242,0.78,1
3,0.6002472993744044,0.7767254654050608,0.78,1
4,0.5143325057797035,0.697688635183352,0.78,1
5,0.591967863788222,0.7684383677787927,0.78,1
1,0.5463955492752501,0.7263289963437538,0.79,1
2,0.5471172746380792,0.7253247789243884,0.79,1
3,0.6014509112962715,0.777291214325729,0.79,1
4,0.5144989078650651,0.6974212283554443,0.79,1
5,0.5938334920866482,0.7696672451645128,0.79,1
1,0.5480457951158223,0.7274777904206949,0.8,1
2,0.5477871655022282,0.725439491481082,0.8,1
3,0.6026474726249931,0.7778640138395425,0.8,1
4,0.5146571577977139,0.6971619736802495,0.8,1
5,0.5956910929125215,0.7709041500227855,0.8,1
1,0.5496877083979288,0.7286349170561017,0.81,1
2,0.5484499132607052,0.7255613471434474,0.81,1
3,0.603836907798446,0.7784439395086247,0.81,1
4,0.5148071995069297,0.6969109272284877,0.81,1
5,0.5975405806579861,0.7721491679614669,0.81,1
1,0.5513212212226645,0.7298004441488796,0.8200000000000001,1
2,0.5491054522739875,0.7256904115510079,0.8200000000000001,1
3,0.6050191419344993,0.7790310662151066,0.8200000000000001,1
4,0.5149489786414465,0.6966681433514248,0.8200000000000001,1
5,0.5993818707793099,0.7734023835242896,0.8200000000000001,1
1,0.5529462673427217,0.7309744379463357,0.8300000000000001,1
2,0.5497537178776118,0.7258267493682261,0.8300000000000001,1
3,0.6061941009048204,0.7796254680873207,0.8300000000000001,1
4,0.5150824426378244,0.6964336746125008,0.8300000000000001,1
5,0.6012148798949251,0.7746638800928205,0.8300000000000001,1
1,0.5545627822470643,0.7321569629595063,0.84,1
2,0.5503946464501283,0.7259704242165522,0.84,1
3,0.6073617114099239,0.7802272184247525,0.84,1
4,0.5152075407875796,0.6962075717201996,0.84,1
5,0.6030395258846586,0.775933739787233,0.84,1
1,0.5561707032449127,0.7333480818791714,0.85,1
2,0.5510281754814316,0.7261214986060914,0.85,1
3,0.6085219010553373,0.7808363896218744,0.85,1
4,0.5153242243028873,0.6959898834623461,0.85,1
5,0.6048557279899417,0.7772120433660962,0.85,1
1,0.5577699695488104,0.734547855492787,0.86,1
2,0.5516542436413326,0.7262800338670329,0.86,1
3,0.6096745984287469,0.7814530530909999,0.86,1
4,0.5154324463806716,0.6957806566420157,0.86,1
5,0.606663406914772,0.7784988701254121,0.86,1
1,0.5593605223565461,0.7357563426025646,0.87,1
2,0.552272790848222,0.726446090080986,0.87,1
3,0.6108197331779804,0.7820772791843015,0.87,1
4,0.5155321622649001,0.695579936015241,0.87,1
5,0.6084624849271927,0.7797942977971375,0.87,1
1,0.5609423049316901,0.7369735999449342,0.88,1
2,0.5528837583376766,0.7266197260123742,0.88,1
3,0.611957236089671,0.7827091371151462,0.88,1
4,0.5156233293068968,0.6953877642306985,0.88,1
5,0.6102528859610395,0.7810984024474369,0.88,1
1,0.562515262682513,0.7381996821116246,0.89,1
2,0.5534870887308498,0.7268009990400435,0.89,1
3,0.6130870391684403,0.783348694878912,0.89,1
4,0.5157059070234955,0.6952041817715537,0.89,1
5,0.612034535717692,0.7824112583749305,0.89,1
1,0.5640793432390492,0.7394346414726019,0.9,1
2,0.5540827261024877,0.7269899650892484,0.9,1
3,0.6142090757164302,0.7839960191734574,0.9,1
4,0.5157798571528575,0.6950292268996457,0.9,1
5,0.6138073617675621,0.7837329380092068,0.9,1
1,0.5656344965280635,0.7406785281011008,0.91,1
2,0.5546706160483996,0.727186678564179,0.91,1
3,0.615323280413002,0.7846511753194207,0.91,1
4,0.5158451437077767,0.6948629356021805,0.91,1
5,0.6155712936510372,0.7850635118098778,0.91,1
1,0.5671806748456911,0.7419313897009865,0.92,1
2,0.5552507057522209,0.7273911922812002,0.92,1
3,0.6164295893944177,0.7853142271805401,0.92,1
4,0.5159017330263094,0.6947053415411018,0.92,1
5,0.6173262629785904,0.7864030481664707,0.92,1
1,0.5687178329275122,0.7431932715366789,0.93,1
2,0.5558229440512894,0.7276035574029744,0.93,1
3,0.6175279403333107,0.7859852370841824,0.93,1
4,0.5159495938195638,0.6945564760053015,0.93,1
5,0.6190722035297618,0.7877516132994455,0.93,1
1,0.5702459280158354,0.744464216365869,0.9400000000000001,1
2,0.556387281501465,0.7278238233736414,0.9400000000000001,1
3,0.6186182725177416,0.7866642657422867,0.9400000000000001,1
4,0.515988697216496,0.6944163678658231,0.9400000000000001,1
5,0.6208090513507105,0.7891092711626431,0.9400000000000001,1
1,0.571764919923965,0.7457442643752529,0.9500000000000001,1
2,0.5569436704407155,0.7280520378552336,0.9500000000000001,1
3,0.6197005269296401,0.7873513721729235,0.9500000000000001,1
4,0.516019016805568,0.6942850435342052,0.9500000000000001,1
5,0.6225367448500321,0.7904760833474678,0.9500000000000001,1
1,0.5732747710972335,0.7470334531194978,0.96,1
2,0.5574920650512897,0.728288246665502,0.96,1
3,0.6207746463224155,0.7880466136226834,0.96,1
4,0.5160405286731244,0.6941625269241027,0.96,1
5,0.6242552248925315,0.7918521089891144,0.96,1
1,0.5747754466705912,0.7483318174636533,0.97,1
2,0.5580324214203054,0.7285324937173288,0.97,1
3,0.6218405752975275,0.7887500454901065,0.97,1
4,0.5160532114383671,0.694048839416314,0.97,1
5,0.6259644348906459,0.793237404675146,0.97,1
1,0.5762669145225512,0.7496393895292066,0.98,1
2,0.558564697598572,0.7287848209599047,0.98,1
3,0.6228982603797963,0.7894617212503727,0.98,1
4,0.5160570462848032,0.6939439998273317,0.98,1
5,0.627664320893205,0.7946320243567332,0.98,1
1,0.5777491453252988,0.7509561986439726,0.99,1
2,0.559088853657476,0.7290452683218435,0.99,1
3,0.6239476500912348,0.7901816923814696,0.99,1
4,0.5160520169880644,0.6938480243815247,0.99,1
5,0.6293548316712234,0.796036019262861,0.99,1
1,0.5792221125907872,0.7522822712959975,1,1
2,0.5596048517437573,0.7293138736564047,1,1
3,0.6249886950231792,0.7909100082920603,1,1
4,0.5160381099399972,0.6937609266870458,1,1
5,0.6310359188004244,0.7974494378178061,1,1
