Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np4,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np4,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np4,0.3787878787878788,0.21560995333827793,0.12324806438207199,1,1
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np4,0.08333333333333333,0.08656560535360905,0.12324806438207199,0.531,0.28685714285714287
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np4,0.04807692307692308,0.08912793215273172,0.12324806438207199,0.109,0.10785714285714286
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np4,0.04838709677419355,0.08443589442888157,0.12324806438207199,0.242,0.10842857142857143
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np4,0.05405405405405406,0.08762661280130395,0.12324806438207199,0.2,0.12885714285714286
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np4,0.10339256865912763,0.11217288459858007,0.12324806438207199,0.331,0.44085714285714284
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np4,0.27848101265822783,0.18719756800111964,0.12324806438207199,0.97,0.9867142857142858
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np5,0.46397694524495675,0.576621963088124,0.5346961005799064,0.03,0.24633333333333332
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np5,0.3018867924528302,0.40195488652409744,0.5346961005799064,0.178,0.059333333333333335
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np5,0.5599455040871935,0.6255114521274975,0.5346961005799064,0.045,0.44366666666666665
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np5,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np5,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np5,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np5,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np5,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np6,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np6,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np6,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np6,0.6212121212121212,0.7843900466617221,0.876751935617928,0,0
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np6,0.9166666666666666,0.913434394646391,0.876751935617928,0.457,0.7042857142857143
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np6,0.9519230769230769,0.9108720678472683,0.876751935617928,0.891,0.8921428571428571
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np6,0.9516129032258065,0.9155641055711184,0.876751935617928,0.758,0.8907142857142857
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np6,0.9459459459459459,0.9123733871986961,0.876751935617928,0.794,0.869
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np6,0.8966074313408724,0.8878271154014199,0.876751935617928,0.669,0.5591428571428572
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np6,0.7215189873417721,0.8128024319988804,0.876751935617928,0.03,0.013285714285714286
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np7,0.14215827338129497,0.20381524241659119,0.18421730238888848,0.129,0.3403333333333333
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np7,0.03745318352059925,0.07212706994517673,0.18421730238888848,0.288,0.096
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np7,0.2437954202660085,0.27670959480489754,0.18421730238888848,0.254,0.673
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np7,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np7,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np7,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np7,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np7,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np8,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np8,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np8,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np8,0.3097542814594192,0.4463472619555123,0.5282548824889652,0.002,0.0037142857142857142
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np8,0.5089285714285714,0.5560474724819583,0.5282548824889652,0.279,0.3924285714285714
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np8,0.6136567834681043,0.5608720637202744,0.5282548824889652,0.807,0.8595714285714285
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np8,0.6309341500765697,0.5589122757752023,0.5282548824889652,0.795,0.901
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np8,0.5865384615384616,0.558983342815877,0.5282548824889652,0.634,0.7618571428571429
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np8,0.551391346308509,0.5441866110487219,0.5282548824889652,0.563,0.5952857142857143
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np8,0.3506224066390041,0.4724351496252101,0.5282548824889652,0.025,0.015
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np9,0.30906474820143887,0.3470394159446504,0.38795604031902325,0.26,0.37433333333333335
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np9,0.5374531835205992,0.5376882747507906,0.38795604031902325,0.498,0.832
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np9,0.24818318935965994,0.2791404302616287,0.38795604031902325,0.135,0.054
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np9,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np9,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np9,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np9,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np9,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np10,0.27568345323741006,0.3048451570813181,0.2796862512837346,0.103,0.308
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np10,0.1441947565543071,0.21856872535123242,0.2796862512837346,0.109,0.036333333333333336
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np10,0.29288358700123407,0.31564487141865327,0.2796862512837346,0.045,0.402
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np10,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np10,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np10,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np10,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np10,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np11,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np11,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np11,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np11,0.10523703152146935,0.15672163224808883,0.24012426474640072,0.004,0.002857142857142857
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np11,0.3898809523809524,0.2799992454864724,0.24012426474640072,0.921,0.9675714285714285
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np11,0.2973944294699012,0.26988047564438905,0.24012426474640072,0.731,0.8154285714285714
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np11,0.2542113323124043,0.28005302361523654,0.24012426474640072,0.436,0.618
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np11,0.29395604395604397,0.27480476889733824,0.24012426474640072,0.672,0.8055714285714286
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np11,0.25977159401640665,0.2416435537305767,0.24012426474640072,0.754,0.6482857142857142
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np11,0.20055325034578148,0.1777671536027032,0.24012426474640072,0.737,0.3007142857142857
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np12,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np12,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np12,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np12,0.3891784561926036,0.30953391498031957,0.188362642710658,0.974,0.9924285714285714
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np12,0.07738095238095238,0.13749804473693034,0.188362642710658,0.232,0.10271428571428572
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np12,0.06828391734052111,0.14160435987351253,0.188362642710658,0.081,0.081
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np12,0.08575803981623277,0.13449453396198943,0.188362642710658,0.262,0.122
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np12,0.09203296703296704,0.13927207481453227,0.188362642710658,0.204,0.1382857142857143
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np12,0.14444265723017533,0.17532141966844578,0.188362642710658,0.111,0.3314285714285714
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np12,0.33195020746887965,0.2808141509388762,0.188362642710658,0.801,0.9237142857142857
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np13,0.0581294964028777,0.04714365267630102,0.04261635205298328,0.917,0.9446666666666667
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np13,0.0449438202247191,0.035400107203679664,0.04261635205298328,0.755,0.5583333333333333
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np13,0.05429864253393665,0.04530529627896916,0.04261635205298328,0.915,0.8863333333333333
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np13,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np13,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np13,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np13,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np13,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np13,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np14,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np14,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np14,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np14,0.06428394142467113,0.04167705656424981,0.027881380961318206,0.994,0.997
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np14,0.020833333333333332,0.020607698046612246,0.027881380961318206,0.549,0.2998571428571429
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np14,0.019766397124887692,0.02198512519833825,0.027881380961318206,0.414,0.27114285714285713
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np14,0.027565084226646247,0.021201817008572366,0.027881380961318206,0.695,0.5137142857142857
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np14,0.0260989010989011,0.02150122222850784,0.027881380961318206,0.688,0.46785714285714286
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np14,0.03281325398101979,0.027197001344416386,0.027881380961318206,0.876,0.6575714285714286
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np14,0.06431535269709543,0.04099974633853055,0.027881380961318206,0.991,0.9971428571428571
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np15,0.21496402877697843,0.0971565318811393,0.10552405395537039,1,0.983
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np15,0.23595505617977527,0.13621582274912053,0.10552405395537039,0.973,0.991
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np15,0.16083916083916083,0.0831998072358513,0.10552405395537039,0.999,0.9083333333333333
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np15,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np15,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np15,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np15,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np15,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np15,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np16,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np16,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np16,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np16,0.13154628940183669,0.045720134251829504,0.015376829092657883,1,1
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np16,0.002976190476190476,0.005847539248026656,0.015376829092657883,0.526,0.2752857142857143
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np16,8.984725965858042e-4,0.005657975563485807,0.015376829092657883,0.107,0.12657142857142858
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np16,0.0015313935681470138,0.0053383496389993795,0.015376829092657883,0.316,0.15314285714285714
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np16,0.0013736263736263737,0.005438591243744601,0.015376829092657883,0.205,0.1437142857142857
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np16,0.011581148463889336,0.011651414207839288,0.015376829092657883,0.57,0.5947142857142858
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np16,0.05255878284923928,0.027983799494679943,0.015376829092657883,0.911,0.942
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np17,0.03628844180478249,0.057392443487437855,0.05671344423381364,0.256,0.403
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np17,0.0029013539651837525,0.009958062771755153,0.05671344423381364,0.332,0.11066666666666666
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np17,0.090485060500053,0.1027898264422479,0.05671344423381364,0.375,0.748
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np17,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np17,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np17,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np17,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np17,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np17,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np18,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np18,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np18,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np18,0.13617576077006296,0.20122511726475492,0.23683414528457464,0.065,0.05357142857142857
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np18,0.18645669291338582,0.24519612136772206,0.23683414528457464,0.241,0.22842857142857143
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np18,0.3038359285985568,0.2525393708970129,0.23683414528457464,0.802,0.8445714285714285
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np18,0.3021510755377689,0.2474007267793726,0.23683414528457464,0.747,0.839
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np18,0.26219967169079245,0.2490733823782647,0.23683414528457464,0.573,0.6697142857142857
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np18,0.25369849614867346,0.24879810032644703,0.23683414528457464,0.561,0.6244285714285714
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np18,0.1431360299859441,0.21360619797844824,0.23683414528457464,0.072,0.06614285714285714
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np19,0.14568239062159893,0.17464033030180134,0.19882376492550768,0.254,0.36933333333333335
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np19,0.2700193423597679,0.287568510058633,0.19882376492550768,0.452,0.81033333333333335
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np19,0.11223176290642557,0.1342624544160887,0.19882376492550768,0.023,0.017
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np19,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np19,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np19,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np19,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np19,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np19,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np20,0.09745327901987003,0.12595669768470558,0.11373781286794926,0.213,0.377
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np20,0.014313346228239845,0.044913031043985495,0.11373781286794926,0.164,0.05466666666666667
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np20,0.15574031166235064,0.17034370987515673,0.11373781286794926,0.23,0.68
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np20,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np20,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np20,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np20,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np20,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np20,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np21,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np21,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np21,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np21,0.08272074121334849,0.15291854744855668,0.22559771773163673,0,4.2857142857142855e-4
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np21,0.2847244094488189,0.25476142024226256,0.22559771773163673,0.739,0.8738571428571429
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np21,0.3048803646031143,0.25436991911700246,0.22559771773163673,0.935,0.938
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np21,0.3058195764548941,0.2557228661100464,0.22559771773163673,0.871,0.9414285714285714
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np21,0.28413669601552005,0.25477721886351534,0.22559771773163673,0.795,0.871
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np21,0.256178715525824,0.23490471447583675,0.22559771773163673,0.921,0.7055714285714285
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np21,0.11572700296735905,0.17172933786423683,0.22559771773163673,0.057,0.018285714285714287
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np22,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np22,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np22,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np22,0.1827789952564565,0.14923280953868917,0.09150239313716074,0.986,0.9934285714285714
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np22,0.032755905511811026,0.06567651600615164,0.09150239313716074,0.207,0.09042857142857143
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np22,0.03608051652107862,0.06907957981548547,0.09150239313716074,0.115,0.10614285714285714
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np22,0.040186760046690015,0.06505496915507449,0.09150239313716074,0.269,0.12728571428571428
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np22,0.03999403074168035,0.06753618578042929,0.09150239313716074,0.192,0.12642857142857142
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np22,0.0708259829179257,0.08606968590495377,0.09150239313716074,0.098,0.334
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np22,0.14485397469935968,0.13786700575934138,0.09150239313716074,0.578,0.8411428571428572
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np23,0.14726826082900588,0.2209959669369389,0.20295615259541908,0.003,0.08
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np23,0.12166344294003868,0.18152136191199042,0.20295615259541908,0.105,0.035333333333333335
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np23,0.14327684642527222,0.20635112893732793,0.20295615259541908,0.007,0.07066666666666667
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np23,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np23,0,NA,NA,NA,NA
