Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np18,0.07042253521126761,0.347492924085867,0.36800754369565813,0.187,0.096
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np18,0.05555555555555555,0.37679249849205393,0.36800754369565813,0.1,0.0826
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np18,0.19230769230769232,0.38091278318398475,0.36800754369565813,0.222,0.2508
12_11_bartomeus_spain_2008_Niebla_unp,1,np19,0.17,0.2598607962163834,0.21011773910325068,0.453,0.4905
12_11_bartomeus_spain_2008_Niebla_unp,2,np19,0.26666666666666666,0.13288413984528105,0.21011773910325068,0.81,0.7075
12_11_bartomeus_spain_2008_Niebla_unp,3,np19,0.0861244019138756,0.1931331319879163,0.21011773910325068,0.1,0.27
12_11_bartomeus_spain_2008_Niebla_unp,5,np19,0.12935323383084577,0.25459288836342203,0.21011773910325068,0.189,0.37525
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np19,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np19,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np19,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np19,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np20,0.04,0.11308895291348946,0.16044232621223076,0.484,0.266
12_11_bartomeus_spain_2008_Niebla_unp,2,np20,0.1,0.17456492316539451,0.16044232621223076,0.5,0.3845
12_11_bartomeus_spain_2008_Niebla_unp,3,np20,0.18660287081339713,0.1996597105754002,0.16044232621223076,0.416,0.60675
12_11_bartomeus_spain_2008_Niebla_unp,5,np20,0.13432835820895522,0.15445571819463882,0.16044232621223076,0.426,0.46875
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np20,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np20,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np20,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np20,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np21,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np21,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np21,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np21,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np21,0.19072847682119207,0.21645371344576034,0.232089666728553,0.281,0.3492
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np21,0.2982456140350877,0.22560609122424416,0.232089666728553,0.72,0.7336
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np21,0.23943661971830985,0.2138911398076779,0.232089666728553,0.559,0.5414
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np21,0.2222222222222222,0.24862505230524387,0.232089666728553,0.435,0.4646
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np21,0.3076923076923077,0.2558723368598387,0.232089666728553,0.666,0.7522
12_11_bartomeus_spain_2008_Niebla_unp,1,np22,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np22,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np22,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np22,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np22,0.11655629139072848,0.11238451222558357,0.08319552284275147,0.507,0.6612
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np22,0.10526315789473684,0.09125033049682685,0.08319552284275147,0.623,0.6238
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np22,0.1267605633802817,0.09314996396667291,0.08319552284275147,0.655,0.6978
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np22,0,0.06051423654946566,0.08319552284275147,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np22,0,0.05867857097520839,0.08319552284275147,0,0
12_11_bartomeus_spain_2008_Niebla_unp,1,np23,0.24,0.26328861680755544,0.2497119092801676,0.406,0.4555
12_11_bartomeus_spain_2008_Niebla_unp,2,np23,0.45,0.2388176877113173,0.2497119092801676,0.816,0.90825
12_11_bartomeus_spain_2008_Niebla_unp,3,np23,0.2966507177033493,0.2466271936719142,0.2497119092801676,0.657,0.59975
12_11_bartomeus_spain_2008_Niebla_unp,5,np23,0.2512437810945274,0.2501141389298834,0.2497119092801676,0.498,0.4845
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np23,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np23,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np23,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np23,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np23,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np24,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np24,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np24,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np24,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np24,0.19072847682119207,0.14543952988465786,0.19118343229282117,0.778,0.629
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np24,0.24561403508771928,0.19467060915495474,0.19118343229282117,0.71,0.7392
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np24,0.22535211267605634,0.19011120705093248,0.19118343229282117,0.699,0.7024
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np24,0.7222222222222222,0.2154983580305708,0.19118343229282117,0.972,0.9806
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np24,0.34615384615384615,0.21019745734299,0.19118343229282117,0.825,0.8526
12_11_bartomeus_spain_2008_Niebla_unp,1,np25,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np25,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np25,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np25,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np25,0.1205298013245033,0.07416155516149547,0.05530512446487868,0.881,0.826
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np25,0.07017543859649122,0.05858158024047838,0.05530512446487868,0.685,0.6874
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np25,0.16901408450704225,0.06285101857351193,0.05530512446487868,0.837,0.8992
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np25,0,0.04012008111496319,0.05530512446487868,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np25,0,0.040811387233944424,0.05530512446487868,0,0
12_11_bartomeus_spain_2008_Niebla_unp,1,np26,0,0.00281465992586482,0.002082395090140543,0,0
12_11_bartomeus_spain_2008_Niebla_unp,2,np26,0,0.001583600192900903,0.002082395090140543,0,0
12_11_bartomeus_spain_2008_Niebla_unp,3,np26,0,0.0017978861856640697,0.002082395090140543,0,0
12_11_bartomeus_spain_2008_Niebla_unp,5,np26,0,0.0021334340561323787,0.002082395090140543,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np26,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np26,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np26,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np26,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np26,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np27,0,0.001155525302790624,0.0014998767001758713,0,0
12_11_bartomeus_spain_2008_Niebla_unp,2,np27,0,0.0014947147058246453,0.0014998767001758713,0,0
12_11_bartomeus_spain_2008_Niebla_unp,3,np27,0,0.0017097218426779686,0.0014998767001758713,0,0
12_11_bartomeus_spain_2008_Niebla_unp,5,np27,0,0.0016395449494102465,0.0014998767001758713,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np27,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np27,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np27,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np27,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np27,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np28,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np28,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np28,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np28,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np28,0,0.0011051622094092697,0.001149750616691446,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np28,0,9.847464504158102e-4,0.001149750616691446,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np28,0,7.842840664532163e-4,0.001149750616691446,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np28,0,0.0015441838362690052,0.001149750616691446,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np28,0,0.0013303765209099281,0.001149750616691446,0,0
12_11_bartomeus_spain_2008_Niebla_unp,1,np29,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np29,0,NA,NA,NA,NA
