Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np10,0.30275229357798167,0.2713061798801839,0.22373956689391025,0.626,0.6436666666666667
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np10,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np10,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np11,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np11,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np11,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np11,0.18543046357615894,0.17025594095253732,0.2232653421903208,0.678,0.442
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np11,0.2,0.2383193187298606,0.2232653421903208,0.436,0.51625
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np11,0.29545454545454547,0.22444682307965563,0.2232653421903208,0.827,0.83025
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np11,0.6923076923076923,0.2600392859992296,0.2232653421903208,0.98,0.992
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np12,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np12,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np12,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np12,0.293598233995585,0.22202021013882786,0.12787487167011097,0.91,0.94475
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np12,0,0.09738178617619977,0.12787487167011097,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np12,0,0.10453559765664275,0.12787487167011097,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np12,0,0.087561892708773445,0.12787487167011097,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np13,0,0.005023238473804823,0.011087271237476019,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np13,0.009404388714733543,0.014507334318076262,0.011087271237476019,0.36,0.5756666666666667
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np13,0.009174311926605505,0.01373124092054697,0.011087271237476019,0.44,0.569
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np13,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np13,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np13,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np14,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np14,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np14,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np14,0.008830022075055188,0.010066943216744506,0.00617532833885539,0.517,0.71175
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np14,0,0.005247567593300663,0.00617532833885539,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np14,0,0.005470785489788141,0.00617532833885539,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np14,0,0.003916017055588248,0.00617532833885539,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np15,0,0.07383110809536647,0.056022798619549695,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np15,0.09404388714733543,0.03791697581034169,0.056022798619549695,0.942,0.8166666666666667
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np15,0.13761467889908258,0.05632031195294092,0.056022798619549695,0.929,0.8926666666666667
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np15,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np15,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np15,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np16,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np16,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np16,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np16,0.033112582781456956,0.013378864853359446,0.0043037496923187535,0.934,0.97975
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np16,0,0.0013796588353101938,0.0043037496923187535,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np16,0,0.0015561611769850379,0.0043037496923187535,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np16,0,9.003139036203355e-4,0.0043037496923187535,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np17,0,0.0011476725910126416,0.07200929652354099,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np17,0.10231814548361311,0.14680560429131606,0.07200929652354099,0.376,0.709
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np17,0.03282275711159737,0.06807461268829425,0.07200929652354099,0.438,0.49066666666666664
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np17,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np17,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np17,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np18,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np18,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np18,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np18,0.1950254381006218,0.2826348610203594,0.3049376649446872,0.22,0.237
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np18,0.4307692307692308,0.3162369297282426,0.3049376649446872,0.788,0.8075
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np18,0.34234234234234234,0.3229955320946434,0.3049376649446872,0.587,0.62725
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np18,0.016666666666666666,0.2978833369355035,0.3049376649446872,0.041,0.01475
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np19,0,0.40691824637590374,0.28233860980298875,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np19,0.1518784972022382,0.1638919548581364,0.28233860980298875,0.435,0.2826666666666667
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np19,0.19693654266958424,0.2762056281749261,0.28233860980298875,0.338,0.476
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np19,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np19,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np19,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np20,0,0.008426803358629241,0.11702224567160753,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np20,0.17426059152677859,0.20643937049366676,0.11702224567160753,0.241,0.6303333333333333
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np20,0.13566739606126915,0.13620056316252657,0.11702224567160753,0.531,0.533
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np20,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np20,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np20,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np21,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np21,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np21,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np21,0.18993781797625778,0.21018538478898818,0.25958581496626304,0.239,0.156
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np21,0.36153846153846153,0.27525972504242985,0.25958581496626304,0.856,0.894
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np21,0.3483483483483483,0.27641349092477185,0.25958581496626304,0.861,0.863
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np21,0.23333333333333334,0.2764846591088623,0.25958581496626304,0.313,0.41825
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np22,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np22,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np22,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np22,0.1582815149802148,0.1380729636829188,0.07832516822856316,0.792,0.8835
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np22,0,0.05960301331860385,0.07832516822856316,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np22,0,0.0652566550796423,0.07832516822856316,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np22,0,0.050368040833087636,0.07832516822856316,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np23,0,0.09073951427393723,0.2043129871479027,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np23,0.23421262989608313,0.267968080625845,0.2043129871479027,0.315,0.5033333333333333
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np23,0.2210065645514223,0.25423136654392586,0.2043129871479027,0.313,0.45566666666666666
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np23,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np23,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np23,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np23,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np24,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np24,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np24,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np24,0.141888072357264,0.14869913481962604,0.20746730583697312,0.451,0.3355
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np24,0.13076923076923078,0.22243929026209994,0.20746730583697312,0.26,0.28425
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np24,0.2132132132132132,0.20432365343027023,0.20746730583697312,0.592,0.64525
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np24,0.6333333333333333,0.25440714483589627,0.20746730583697312,0.956,0.98325
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np25,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np25,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np25,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np25,0.11136235161107971,0.09333307877243509,0.05485497772348316,0.705,0.82
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np25,0,0.04250097075753485,0.05485497772348316,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np25,0,0.04767161304959668,0.05485497772348316,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np25,0,0.035914248314366015,0.05485497772348316,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np26,0,0.0058084743521441985,0.012855672517850114,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np26,0.004796163069544364,0.01578586971190181,0.012855672517850114,0.209,0.5223333333333333
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np26,0.015317286652078774,0.016972673489504334,0.012855672517850114,0.561,0.6793333333333333
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np26,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np26,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np26,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np26,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np27,0,8.019989749856427e-4,0.010005993687097965,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np27,0.007194244604316547,0.016979364334880398,0.010005993687097965,0.209,0.552
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np27,0.0087527352297593,0.01223661775142785,0.010005993687097965,0.506,0.5796666666666667
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np27,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np27,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np27,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np27,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np28,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np28,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np28,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np28,0.0045223289994347085,0.008638763844491425,0.011416804666149053,0.274,0.30075
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np28,0.007692307692307693,0.012171472978486392,0.011416804666149053,0.438,0.44325
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np28,0.009009009009009009,0.012096234036378219,0.011416804666149053,0.445,0.5035
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np28,0,0.012760747805240178,0.011416804666149053,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np29,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np29,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np29,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np29,0.014697569248162803,0.021992683510562452,0.013778445750041163,0.371,0.6605
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np29,0,0.011761622484277841,0.013778445750041163,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np29,0,0.012491610718821907,0.013778445750041163,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np29,0,0.008867866286502456,0.013778445750041163,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np30,0,0.0010260133091349061,6.630923813861281e-4,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np30,0,5.212142470613506e-4,6.630923813861281e-4,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np30,0,4.4204958796212747e-4,6.630923813861281e-4,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np30,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np30,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np30,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np30,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np31,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np31,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np31,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np31,0,4.932314666531264e-4,3.2621714567968767e-4,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np31,0,3.1642393274620035e-4,3.2621714567968767e-4,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np31,0,2.80763231474876e-4,3.2621714567968767e-4,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np31,0,2.1444995184454792e-4,3.2621714567968767e-4,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np32,0,0.13426861947368687,0.09740927819038774,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np32,0.15027977617905675,0.06141261223406767,0.09740927819038774,0.953,0.7813333333333333
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np32,0.22319474835886213,0.09654660286340866,0.09740927819038774,0.928,0.8796666666666667
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np32,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np32,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np32,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np32,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np33,0,0.008971591514732783,0.026425399650420896,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np33,0.08393285371702638,0.037861356593341944,0.026425399650420896,0.939,0.957
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np33,0.087527352297593,0.03244325084318796,0.026425399650420896,0.955,0.9626666666666667
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np33,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np33,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np33,0,NA,NA,NA,NA
