Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np3,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np3,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np3,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np3,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np3,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np4,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np4,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np4,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np4,0.4304635761589404,0.29712756095344284,0.1459401267868105,1,1
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np4,0.125,0.08948886184109686,0.1459401267868105,0.708,0.418
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np4,0.07352941176470588,0.12139943308767018,0.1459401267868105,0.147,0.203
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np4,0,0.06066819483153989,0.1459401267868105,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np4,0.10714285714285714,0.12806392992009,0.1459401267868105,0.414,0.33325
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np4,0.10344827586206896,0.13994525998159577,0.1459401267868105,0.25,0.319875
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np4,0.11515151515151516,0.15451233336574563,0.1459401267868105,0.057,0.37275
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np4,0.1968503937007874,0.17631544031330298,0.1459401267868105,0.679,0.771125
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np5,0.27300613496932513,0.40714741782427527,0.5037344644654571,0.001,3.333333333333333e-4
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np5,0.5734870317002881,0.587141334664606,0.5037344644654571,0.371,0.7456666666666667
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np5,0.44673539518900346,0.5169146409074901,0.5037344644654571,0.087,0.2966666666666667
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np5,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np5,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np5,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np5,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np5,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np5,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np6,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np6,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np6,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np6,0.5695364238410596,0.7028724390465572,0.8540598732131894,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np6,0.875,0.9105111381589032,0.8540598732131894,0.278,0.570125
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np6,0.9264705882352942,0.8786005669123298,0.8540598732131894,0.853,0.7965
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np6,1,0.9393318051684602,0.8540598732131894,0.919,0.95825
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np6,0.8928571428571429,0.87193607007991,0.8540598732131894,0.564,0.659625
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np6,0.896551724137931,0.8600547400184042,0.8540598732131894,0.742,0.674
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np6,0.8848484848484849,0.8454876666342543,0.8540598732131894,0.943,0.62725
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np6,0.8031496062992126,0.823684559686697,0.8540598732131894,0.321,0.228875
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np7,0.04835820895522388,0.09692776753635816,0.16971950976363612,0.039,0.013333333333333334
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np7,0.22872340425531915,0.23749030833399667,0.16971950976363612,0.449,0.769
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np7,0.1362653208363374,0.17474045342055353,0.16971950976363612,0.24,0.38233333333333336
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np7,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np7,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np7,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np7,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np7,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np7,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np8,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np8,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np8,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np8,0.24659823346860826,0.340702905976243,0.4400252276373257,0.006,0.009875
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np8,0.13432835820895522,0.45718511668858874,0.4400252276373257,0.012,0.001875
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np8,0.45454545454545453,0.46293847184504505,0.4400252276373257,0.455,0.574
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np8,0.5792349726775956,0.49600516520988236,0.4400252276373257,0.888,0.9515
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np8,0.42857142857142855,0.4454342568051103,0.4400252276373257,0.423,0.43325
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np8,0.45601436265709155,0.4480545404720224,0.4400252276373257,0.56,0.582375
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np8,0.4750982961992136,0.44336054684106896,0.4400252276373257,0.78,0.6775
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np8,0.40625,0.4265208172606451,0.4400252276373257,0.359,0.325375
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np9,0.36149253731343284,0.42250254102024387,0.31725161126205287,0.105,0.6563333333333333
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np9,0.17146433041301626,0.22427825024402576,0.31725161126205287,0.077,0.026
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np9,0.2555875991348234,0.30497404252188903,0.31725161126205287,0.168,0.323
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np9,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np9,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np9,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np9,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np9,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np9,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np10,0.18,0.25449445444365526,0.31051454396949174,0.011,0.0036666666666666666
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np10,0.3432415519399249,0.3575951409763898,0.31051454396949174,0.194,0.6756666666666666
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np10,0.2768565248738284,0.31945403648843024,0.31051454396949174,0.057,0.27666666666666667
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np10,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np10,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np10,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np10,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np10,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np10,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np11,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np11,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np11,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np11,0.08235855812843161,0.14925414532557896,0.3108816639374776,0,1.25e-4
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np11,0.8059701492537313,0.3925381797489861,0.3108816639374776,0.985,0.9975
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np11,0.4194577352472089,0.3301939371556315,0.3108816639374776,0.925,0.8765
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np11,0.4207650273224044,0.40083337123078766,0.3108816639374776,0.665,0.878
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np11,0.41596638655462187,0.33942666326715726,0.3108816639374776,0.815,0.8685
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np11,0.3859964093357271,0.31361389829209163,0.3108816639374776,0.87,0.80675
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np11,0.331913499344692,0.29037043471571905,0.3108816639374776,0.873,0.630625
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np11,0.2821180555555556,0.270822681763869,0.3108816639374776,0.61,0.389375
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np12,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np12,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np12,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np12,0.40057292910002384,0.364218103241207,0.1886610894798568,0.888,0.985625
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np12,0.014925373134328358,0.11995374970705361,0.1886610894798568,0.182,0.041875
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np12,0.09569377990430622,0.16097443966192684,0.1886610894798568,0.123,0.1905
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np12,0,0.08199865629069311,0.1886610894798568,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np12,0.09243697478991597,0.16778282150935356,0.1886610894798568,0.228,0.180875
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np12,0.12208258527827648,0.1847966310862899,0.1886610894798568,0.169,0.26175
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np12,0.1290956749672346,0.2021759539068614,0.1886610894798568,0.009,0.287125
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np12,0.2126736111111111,0.22738836043546892,0.1886610894798568,0.397,0.629875
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np13,0.06417910447761194,0.05722819338278536,0.06479620476184308,0.818,0.49433333333333335
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np13,0.08103879849812265,0.07057048809608253,0.06479620476184308,0.859,0.9313333333333333
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np13,0.07858687815428983,0.06658993280666135,0.06479620476184308,0.901,0.901
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np13,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np13,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np13,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np13,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np13,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np13,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np13,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np14,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np14,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np14,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np14,0.09477202196228217,0.06858048291484004,0.04018754863214149,0.991,0.998375
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np14,0.04477611940298507,0.02522435051650556,0.04018754863214149,0.816,0.582375
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np14,0.028708133971291867,0.03629039361378971,0.04018754863214149,0.287,0.288625
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np14,0,0.019062457143444088,0.04018754863214149,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np14,0.058823529411764705,0.036501001245024194,0.04018754863214149,0.846,0.808375
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np14,0.03231597845601436,0.04074181633449179,0.04018754863214149,0.311,0.34175
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np14,0.053735255570117955,0.04554507938833949,0.04018754863214149,0.85,0.742625
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np14,0.06770833333333333,0.04955480790069705,0.04018754863214149,0.925,0.902
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np15,0.3459701492537313,0.16884704361695735,0.13771813024297613,1,1
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np15,0.17553191489361702,0.11006581234950523,0.13771813024297613,0.988,0.8316666666666667
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np15,0.252703677000721,0.13424153476246586,0.13771813024297613,1,0.9963333333333333
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np15,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np15,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np15,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np15,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np15,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np15,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np15,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np16,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np16,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np16,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np16,0.17569825734065408,0.07724436254213102,0.020244470313198332,1,1
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np16,0,0.005098603338865993,0.020244470313198332,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np16,0.001594896331738437,0.009602757723606909,0.020244470313198332,0.092,0.192375
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np16,0,0.00210035012519278,0.020244470313198332,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np16,0.004201680672268907,0.010855257173354692,0.020244470313198332,0.422,0.317125
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np16,0.003590664272890485,0.01279311381510421,0.020244470313198332,0.223,0.286625
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np16,0.010157273918741808,0.018547985148011127,0.020244470313198332,0.123,0.477875
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np16,0.03125,0.02571333263931992,0.020244470313198332,0.7,0.805
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np17,0.008040027605244996,0.019833736212436233,0.04876358070870125,0.133,0.045
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np17,0.07585881613080733,0.07765680600512788,0.04876358070870125,0.539,0.7993333333333333
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np17,0.035836028319202864,0.04880019990853964,0.04876358070870125,0.371,0.43733333333333335
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np17,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np17,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np17,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np17,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np17,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np17,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np17,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np18,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np18,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np18,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np18,0.09186561653950283,0.12982089837100236,0.1635472463414264,0.095,0.0765
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np18,0.007215007215007215,0.16122529982312242,0.1635472463414264,0.017,0.003
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np18,0.15680580762250454,0.17373288534144252,0.1635472463414264,0.404,0.487625
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np18,0.22628398791540785,0.18105302871601764,0.1635472463414264,0.784,0.868
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np18,0.13368983957219252,0.16348327688194264,0.1635472463414264,0.346,0.30575
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np18,0.17277053589902752,0.16773538564787296,0.1635472463414264,0.579,0.61075
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np18,0.1864406779661017,0.16880985399296455,0.1635472463414264,0.718,0.697875
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np18,0.15569243840271876,0.16251734195704604,0.1635472463414264,0.485,0.47875
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np19,0.1430296756383713,0.18222937730078262,0.12608330559734796,0.125,0.641
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np19,0.04838456096218851,0.07652115655356816,0.12608330559734796,0.02,0.006666666666666667
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np19,0.08959007079800717,0.11949938293769309,0.12608330559734796,0.132,0.31466666666666665
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np19,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np19,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np19,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np19,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np19,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np19,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np19,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np20,0.033850931677018636,0.06834770198911447,0.1223803375925228,0.04,0.013666666666666667
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np20,0.1657495479915101,0.1734522796824134,0.1223803375925228,0.404,0.759
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np20,0.09736911109168779,0.12534103110604056,0.1223803375925228,0.211,0.37066666666666664
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np20,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np20,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np20,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np20,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np20,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np20,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np20,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np21,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np21,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np21,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np21,0.05830051685946345,0.12083755431932644,0.2288721750095448,0,0.001375
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np21,0.09235209235209235,0.26018153007148315,0.2288721750095448,0.014,0.01575
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np21,0.2618874773139746,0.2498457016445729,0.2288721750095448,0.619,0.701
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np21,0.35981873111782475,0.2903943093077753,0.2288721750095448,0.971,0.98425
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np21,0.25279533300923673,0.23839841600365652,0.2288721750095448,0.6,0.649375
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np21,0.2538795779019243,0.23528240841291234,0.2288721750095448,0.668,0.655875
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np21,0.26086785938480855,0.2262487850640997,0.2288721750095448,0.96,0.69575
