Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np4,0.19540229885057472,0.09664848487969767,0.055567317168505034,0.987,0.97275
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np4,0,0.04109212045456426,0.055567317168505034,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np4,0,0.04905494282652532,0.055567317168505034,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np4,0,0.035473720513232894,0.055567317168505034,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np5,0,0.24477521498109733,0.585021268491408,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np5,0.66,0.7590946844386165,0.585021268491408,0.096,0.402
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np5,0.6,0.7511939060545103,0.585021268491408,0.083,0.339
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np5,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np5,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np5,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np6,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np6,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np6,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np6,0.8045977011494253,0.9033515151203023,0.940182682831495,0.011,0.031
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np6,1,0.9589078795454358,0.940182682831495,0.402,0.59775
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np6,1,0.9509450571734747,0.940182682831495,0.76,0.59775
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np6,1,0.9475262794867672,0.940182682831495,0.229,0.59775
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np7,0,0.019677174843572245,0.2554254010790385,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np7,0.24064171122994651,0.3922327106453974,0.2554254010790385,0.147,0.471
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np7,0.18584070796460178,0.3543663177481459,0.2554254010790385,0.181,0.411
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np7,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np7,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np7,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np8,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np8,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np8,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np8,0.4217252396166134,0.6274511206508786,0.6499252219616215,0.02,0.077
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np8,0,0.6714639310880388,0.6499252219616215,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np8,0.6296296296296297,0.6812225695536562,0.6499252219616215,0.291,0.38475
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np8,0.7142857142857143,0.6195632665539124,0.6499252219616215,0.525,0.619
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np9,0.6428571428571429,0.7412691930853339,0.43494919930870535,0.243,0.7373333333333333
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np9,0.2620320855614973,0.2682477097756211,0.43494919930870535,0.525,0.3536666666666667
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np9,0.2831858407079646,0.295330695065161,0.43494919930870535,0.527,0.402
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np9,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np9,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np9,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np10,0,0.10343636670182974,0.23370221406394473,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np10,0.32620320855614976,0.29403701833438717,0.23370221406394473,0.707,0.7416666666666667
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np10,0.336283185840708,0.30363325715561723,0.23370221406394473,0.625,0.7806666666666666
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np10,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np10,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np10,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np11,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np11,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np11,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np11,0.1853035143769968,0.1586518980661739,0.213985457109387,0.779,0.551
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np11,1,0.2327021606498755,0.213985457109387,0.994,0.99075
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np11,0.37037037037037035,0.20430610713683467,0.213985457109387,0.949,0.89375
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np11,0.2857142857142857,0.26028166258466384,0.213985457109387,0.662,0.813
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np12,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np12,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np12,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np12,0.31629392971246006,0.19597424265342928,0.115554884783033,0.977,0.9525
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np12,0,0.08671608724255449,0.115554884783033,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np12,0,0.1085356173577972,0.115554884783033,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np12,0,0.07099359187835101,0.115554884783033,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np13,0,0.006452724619853061,0.00937285593035604,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np13,0.0106951871657754,0.010555846983894475,0.00937285593035604,0.598,0.6933333333333334
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np13,0.017699115044247787,0.011109996187320585,0.00937285593035604,0.734,0.804
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np13,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np13,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np13,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np14,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np14,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np14,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np14,0.012779552715654952,0.006701499292970418,0.004589420451331049,0.829,0.8765
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np14,0,0.0034108280450171977,0.004589420451331049,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np14,0,0.004625031675543613,0.004589420451331049,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np14,0,0.0036203227917929667,0.004589420451331049,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np15,0.35714285714285715,0.07416454074941102,0.04821699628462202,0.981,0.9936666666666667
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np15,0.16042780748663102,0.03492671426069984,0.04821699628462202,0.981,0.93
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np15,0.17699115044247787,0.03555973384375521,0.04821699628462202,0.982,0.947
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np15,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np15,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np15,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np16,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np16,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np16,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np16,0.06389776357827476,0.011221239336547782,0.00344501569462748,0.987,0.99675
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np16,0,7.069929745140457e-4,0.00344501569462748,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np16,0,0.001310674276168302,0.00344501569462748,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np16,0,5.41156191279791e-4,0.00344501569462748,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np17,0,0.0016642806026875617,0.09057166591454753,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np17,0.05689900426742532,0.15121474339674112,0.09057166591454753,0.194,0.5323333333333333
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np17,0.03537735849056604,0.11883597374421388,0.09057166591454753,0.282,0.4623333333333333
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np17,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np17,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np17,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np18,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np18,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np18,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np18,0.12738853503184713,0.30776805098112375,0.3108975694023137,0.039,0.155
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np18,0,0.31760724829228343,0.3108975694023137,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np18,0.2054794520547945,0.33351598253276926,0.3108975694023137,0.184,0.28425
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np18,0.273972602739726,0.28469899580307845,0.3108975694023137,0.55,0.445
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np19,0.2857142857142857,0.48274008307642896,0.2854892628008548,0.188,0.6343333333333333
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np19,0.11379800853485064,0.17619429362078343,0.2854892628008548,0.153,0.176
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np19,0.12735849056603774,0.19753341170535202,0.2854892628008548,0.343,0.22233333333333333
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np19,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np19,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np19,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np20,0,0.010749705101571859,0.13073341749985923,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np20,0.15647226173541964,0.19965487237453114,0.13073341749985923,0.24,0.5433333333333333
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np20,0.1320754716981132,0.18179567502347466,0.13073341749985923,0.314,0.48033333333333333
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np20,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np20,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np20,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np21,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np21,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np21,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np21,0.18198362147406733,0.2101675693877948,0.24532608326372843,0.191,0.21475
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np21,0,0.26444917889965014,0.24532608326372843,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np21,0.3561643835616438,0.25790978843671725,0.24532608326372843,0.921,0.866
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np21,0.3835616438356164,0.2487777963307515,0.24532608326372843,0.824,0.91625
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np22,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np22,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np22,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np22,0.1510464058234759,0.12847328064103553,0.07460303976076714,0.767,0.83575
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np22,0,0.05530936264571926,0.07460303976076714,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np22,0,0.07278883519699783,0.07460303976076714,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np22,0,0.04184068055931596,0.07460303976076714,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np23,0,0.1194754881463262,0.2374164893096601,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np23,0.2233285917496444,0.28414933094420564,0.2374164893096601,0.229,0.38166666666666665
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np23,0.21933962264150944,0.3086246488384485,0.2374164893096601,0.161,0.37366666666666665
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np23,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np23,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np23,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np23,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np24,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np24,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np24,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np24,0.13284804367606914,0.15681267567796686,0.2219900448594886,0.341,0.31525
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np24,0.6296296296296297,0.25053295270531545,0.2219900448594886,0.95,0.95725
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np24,0.25,0.20771754704501383,0.2219900448594886,0.715,0.7055
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np24,0.1917808219178082,0.2728970040096583,0.2219900448594886,0.496,0.5475
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np25,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np25,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np25,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np25,0.11373976342129208,0.09357020910443363,0.05333909593498915,0.69,0.81375
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np25,0,0.0391016604668433,0.05333909593498915,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np25,0,0.05380168754124167,0.05333909593498915,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np25,0,0.026882826627438017,0.05333909593498915,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np26,0,0.00895771299465238,0.012032111389324848,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np26,0.011379800853485065,0.012575892148670283,0.012032111389324848,0.591,0.711
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np26,0.01179245283018868,0.014562729024651883,0.012032111389324848,0.648,0.7126666666666667
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np26,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np26,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np26,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np26,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np27,0,7.12394907910063e-4,0.008702862081337788,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np27,0.011379800853485065,0.013308961512961924,0.008702862081337788,0.531,0.7006666666666667
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np27,0.01179245283018868,0.012087229823141372,0.008702862081337788,0.601,0.704
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np27,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np27,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np27,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np27,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np28,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np28,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np28,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np28,0.006369426751592357,0.006992002853019939,0.008226969323027264,0.549,0.602
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np28,0,0.009089578301393387,0.008226969323027264,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np28,0.017123287671232876,0.009034574810482913,0.008226969323027264,0.811,0.83
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np28,0.0136986301369863,0.007791721327212815,0.008226969323027264,0.787,0.7755
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np29,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np29,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np29,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np29,0.023657870791628753,0.016173642174052993,0.010349036372114097,0.716,0.835
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np29,0,0.008371855936085904,0.010349036372114097,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np29,0,0.01106543672408787,0.010349036372114097,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np29,0,0.0057852106542296226,0.010349036372114097,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np30,0,2.272727272727273e-5,2.3327542425329454e-4,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np30,0,3.7527610918281374e-4,2.3327542425329454e-4,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np30,0,3.018228908497972e-4,2.3327542425329454e-4,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np30,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np30,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np30,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np30,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np31,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np31,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np31,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np31,0,2.665730649233006e-4,2.2901282415769856e-4,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np31,0,2.5145331281320346e-4,2.2901282415769856e-4,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np31,0,2.837281160525414e-4,2.2901282415769856e-4,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np31,0,1.1429680284174873e-4,2.2901282415769856e-4,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np32,0.6071428571428571,0.1427896301520035,0.08767366361046647,0.991,0.997
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np32,0.22190611664295876,0.06082503537070998,0.08767366361046647,0.975,0.886
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np32,0.24528301886792453,0.05940632530868591,0.08767366361046647,0.976,0.9033333333333333
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np32,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np32,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np32,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np32,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np33,0,0.01053288439900033,0.027119504497353633,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np33,0.14509246088193456,0.03517432943313792,0.027119504497353633,0.989,0.986
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np33,0.14622641509433962,0.035651299659922656,0.027119504497353633,0.974,0.9866666666666667
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np33,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np33,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np33,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np33,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np34,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np34,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np34,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np34,0.08553230209281165,0.019410553906782067,0.0279039971809052,0.986,0.92225
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np34,0.37037037037037035,0.03106912478203556,0.0279039971809052,0.998,0.99925
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np34,0.17123287671232876,0.030133099739596714,0.0279039971809052,0.986,0.98225
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np34,0.136986301369863,0.031003210295206463,0.0279039971809052,0.944,0.97225
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np35,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np35,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np35,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np35,0.1492265696087352,0.03055224605896479,0.009461199020205742,0.988,0.99675
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np35,0,0.0018141212820736515,0.009461199020205742,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np35,0,0.00387554611629486,0.009461199020205742,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np35,0,0.001602882623489667,0.009461199020205742,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np36,0,0.13425387732523586,0.07097791161198479,0,0
