Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_8_bartomeus_spain_2008_LaCunya_unp,5,np8,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np8,0.42323651452282157,0.4444793145298618,0.41954906460381786,0.429,0.4656666666666667
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np8,0.5882352941176471,0.4282188568549972,0.41954906460381786,0.663,0.7836666666666666
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np8,0.4230769230769231,0.3859490224265946,0.41954906460381786,0.532,0.465
12_8_bartomeus_spain_2008_LaCunya_unp,1,np9,0.9090909090909091,0.6245230985146312,0.45167069885790434,0.785,0.918
12_8_bartomeus_spain_2008_LaCunya_unp,2,np9,0.5,0.5092845821314719,0.45167069885790434,0.439,0.61125
12_8_bartomeus_spain_2008_LaCunya_unp,3,np9,0.31092436974789917,0.36208089595476695,0.45167069885790434,0.34,0.33
12_8_bartomeus_spain_2008_LaCunya_unp,5,np9,0.25,0.3107942188307474,0.45167069885790434,0.417,0.21675
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np9,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np9,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np9,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np10,0,0.11470251003237157,0.25604322484248,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,2,np10,0.5,0.21988115436019565,0.25604322484248,0.937,0.964
12_8_bartomeus_spain_2008_LaCunya_unp,3,np10,0.31932773109243695,0.33395558251321594,0.25604322484248,0.362,0.54425
12_8_bartomeus_spain_2008_LaCunya_unp,5,np10,0.34782608695652173,0.35563365246413664,0.25604322484248,0.384,0.63775
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np10,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np10,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np10,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np11,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np11,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np11,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np11,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np11,0.22821576763485477,0.255086297574172,0.33369298207389586,0.298,0.31566666666666665
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np11,0.4117647058823529,0.40762652585486375,0.33369298207389586,0.599,0.7676666666666667
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np11,0.34615384615384615,0.3383661227926518,0.33369298207389586,0.614,0.6936666666666667
12_8_bartomeus_spain_2008_LaCunya_unp,1,np12,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np12,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np12,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np12,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np12,0.27385892116182575,0.26032633240742437,0.18873298563329768,0.575,0.6593333333333333
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np12,0,0.09998677583570169,0.18873298563329768,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np12,0.19230769230769232,0.20588584865676707,0.18873298563329768,0.456,0.43166666666666664
12_8_bartomeus_spain_2008_LaCunya_unp,1,np13,0,0.009411284473869502,0.014138644631349544,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,2,np13,0,0.012046596742926293,0.014138644631349544,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,3,np13,0.03361344537815126,0.01795996193822818,0.014138644631349544,0.847,0.85475
12_8_bartomeus_spain_2008_LaCunya_unp,5,np13,0.043478260869565216,0.017136735370374204,0.014138644631349544,0.893,0.90025
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np13,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np13,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np13,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np14,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np14,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np14,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np14,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np14,0.029045643153526972,0.013416367370521393,0.009664256670160297,0.908,0.8966666666666666
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np14,0,0.005071075221382204,0.009664256670160297,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np14,0.038461538461538464,0.010505327418577293,0.009664256670160297,0.896,0.933
12_8_bartomeus_spain_2008_LaCunya_unp,1,np15,0.09090909090909091,0.1260834502142619,0.10178160674975155,0.495,0.56075
12_8_bartomeus_spain_2008_LaCunya_unp,2,np15,0,0.10198347632351061,0.10178160674975155,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,3,np15,0.15966386554621848,0.09840711312999774,0.10178160674975155,0.824,0.778
12_8_bartomeus_spain_2008_LaCunya_unp,5,np15,0.14130434782608695,0.08065238733123595,0.10178160674975155,0.835,0.73275
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np15,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np15,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np15,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np16,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np16,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np16,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np16,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np16,0.04564315352697095,0.02669168811802051,0.013360711018828289,0.836,0.914
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np16,0,0.0020967662330551706,0.013360711018828289,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np16,0,0.011293678705409184,0.013360711018828289,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,1,np17,0,6.846723864592822e-4,0.03198653024531136,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,2,np17,0,0.004196865128205686,0.03198653024531136,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,3,np17,0.04335260115606936,0.05187814775212752,0.03198653024531136,0.57,0.7675
12_8_bartomeus_spain_2008_LaCunya_unp,5,np17,0.05905511811023622,0.07118643571445296,0.03198653024531136,0.591,0.81125
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np17,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np17,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np17,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np18,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np18,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np18,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np18,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np18,0.14814814814814814,0.16556728413242258,0.14660549745482404,0.496,0.5773333333333334
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np18,0.18867924528301888,0.14647875682279718,0.14660549745482404,0.659,0.6796666666666666
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np18,0.13157894736842105,0.12777045140925233,0.14660549745482404,0.601,0.5293333333333333
12_8_bartomeus_spain_2008_LaCunya_unp,1,np19,0.5714285714285714,0.3048451353692432,0.2218289237641829,0.853,0.94075
12_8_bartomeus_spain_2008_LaCunya_unp,2,np19,0,0.2488505263093856,0.2218289237641829,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,3,np19,0.1531791907514451,0.18515113515273676,0.2218289237641829,0.434,0.4325
12_8_bartomeus_spain_2008_LaCunya_unp,5,np19,0.11811023622047244,0.14846889822536602,0.2218289237641829,0.516,0.3125
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np19,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np19,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np19,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np20,0,0.010969859942916022,0.10128069937730098,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,2,np20,0,0.04137694665110864,0.10128069937730098,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,3,np20,0.15028901734104047,0.1580088047026076,0.10128069937730098,0.469,0.689
12_8_bartomeus_spain_2008_LaCunya_unp,5,np20,0.20078740157480315,0.1947671862125717,0.10128069937730098,0.527,0.78825
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np20,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np20,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np20,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np21,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np21,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np21,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np21,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np21,0.2414814814814815,0.24985646232849607,0.25249211452391485,0.395,0.442
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np21,0.41509433962264153,0.2759328883866174,0.25249211452391485,0.724,0.855
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np21,0.27631578947368424,0.23168699285663102,0.25249211452391485,0.617,0.6123333333333333
12_8_bartomeus_spain_2008_LaCunya_unp,1,np22,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np22,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np22,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np22,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np22,0.1437037037037037,0.1270850221598565,0.08692569157098656,0.768,0.7716666666666666
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np22,0,0.04226402812713535,0.08692569157098656,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np22,0.07894736842105263,0.09142802442596783,0.08692569157098656,0.541,0.4503333333333333
12_8_bartomeus_spain_2008_LaCunya_unp,1,np23,0,0.09046607963569586,0.17742567403711815,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,2,np23,1,0.17089222833862297,0.17742567403711815,1,0.99975
12_8_bartomeus_spain_2008_LaCunya_unp,3,np23,0.16184971098265896,0.22006580356375288,0.17742567403711815,0.196,0.3845
12_8_bartomeus_spain_2008_LaCunya_unp,5,np23,0.13779527559055119,0.22827858461040085,0.17742567403711815,0.14,0.33325
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np23,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np23,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np23,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np24,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np24,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np24,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np24,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np24,0.09925925925925926,0.16311203760958237,0.23772205097736562,0.126,0.226
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np24,0.20754716981132076,0.2992071510607221,0.23772205097736562,0.476,0.6036666666666667
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np24,0.18421052631578946,0.2508469642617924,0.23772205097736562,0.501,0.537
12_8_bartomeus_spain_2008_LaCunya_unp,1,np25,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np25,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np25,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np25,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np25,0.06222222222222222,0.08201516822619997,0.05591023556996132,0.252,0.5663333333333334
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np25,0,0.02976911479650037,0.05591023556996132,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np25,0.05263157894736842,0.05594642368718361,0.05591023556996132,0.615,0.5263333333333333
12_8_bartomeus_spain_2008_LaCunya_unp,1,np26,0,0.009155616153510402,0.012987368981689023,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,2,np26,0,0.011603302965084581,0.012987368981689023,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,3,np26,0.03757225433526012,0.015942040204694165,0.012987368981689023,0.893,0.89075
12_8_bartomeus_spain_2008_LaCunya_unp,5,np26,0.03937007874015748,0.015248516603466942,0.012987368981689023,0.875,0.89675
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np26,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np26,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np26,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np27,0,0.0010963928345185366,0.008891638243131697,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,2,np27,0,0.0035220620418271913,0.008891638243131697,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,3,np27,0.028901734104046242,0.014283867537931467,0.008891638243131697,0.857,0.89225
12_8_bartomeus_spain_2008_LaCunya_unp,5,np27,0.051181102362204724,0.016664230558249594,0.008891638243131697,0.926,0.97
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np27,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np27,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np27,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np28,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np28,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np28,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np28,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np28,0.025185185185185185,0.010939188585118723,0.011505123090255828,0.931,0.8583333333333333
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np28,0.05660377358490566,0.012988109748312788,0.011505123090255828,0.946,0.9693333333333334
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np28,0.039473684210526314,0.01058807093733597,0.011505123090255828,0.917,0.929
12_8_bartomeus_spain_2008_LaCunya_unp,1,np29,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np29,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np29,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np29,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np29,0.06074074074074074,0.022388058212540224,0.015741702815363672,0.961,0.919
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np29,0,0.008354372161371753,0.015741702815363672,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np29,0.06578947368421052,0.016482678072179034,0.015741702815363672,0.882,0.9286666666666666
12_8_bartomeus_spain_2008_LaCunya_unp,1,np30,0,5.9876884344969454e-5,3.222059057171386e-4,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,2,np30,0,9.154569149786749e-5,3.222059057171386e-4,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,3,np30,0.002890173410404624,5.144244398508207e-4,3.222059057171386e-4,0.934,0.9655
12_8_bartomeus_spain_2008_LaCunya_unp,5,np30,0.003937007874015748,6.229766071748968e-4,3.222059057171386e-4,0.947,0.9715
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np30,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np30,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np30,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np31,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np31,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np31,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np31,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np31,0.0044444444444444444,5.341203730775582e-4,3.746483804395894e-4,0.951,0.973
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np31,0,1.4621484373987154e-4,3.746483804395894e-4,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np31,0,4.436099245013384e-4,3.746483804395894e-4,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,1,np32,0.17142857142857143,0.1755443053793103,0.1344768765702216,0.537,0.68375
12_8_bartomeus_spain_2008_LaCunya_unp,2,np32,0,0.1354197638368951,0.1344768765702216,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,3,np32,0.1994219653179191,0.1274372157461317,0.1344768765702216,0.829,0.7425
12_8_bartomeus_spain_2008_LaCunya_unp,5,np32,0.17716535433070865,0.0995062213185492,0.1344768765702216,0.835,0.70025
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np32,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np32,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np32,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np33,0,0.018903784159258592,0.045118034147316514,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,2,np33,0,0.039461342413764505,0.045118034147316514,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,3,np33,0.10404624277456648,0.060318949888543374,0.045118034147316514,0.864,0.8735
12_8_bartomeus_spain_2008_LaCunya_unp,5,np33,0.09448818897637795,0.0617880601276996,0.045118034147316514,0.755,0.8395
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np33,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np33,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np33,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np34,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np34,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np34,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np34,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np34,0.06814814814814815,0.04803880395291075,0.06243372796768639,0.775,0.697
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np34,0.1320754716981132,0.07512081901943891,0.06243372796768639,0.815,0.885
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np34,0.09210526315789473,0.06414156093070952,0.06243372796768639,0.76,0.7983333333333333
12_8_bartomeus_spain_2008_LaCunya_unp,1,np35,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np35,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np35,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np35,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np35,0.08888888888888889,0.05151797214007009,0.025732507002327102,0.844,0.9136666666666666
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np35,0,0.004051831165211888,0.025732507002327102,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np35,0,0.021627717701699332,0.025732507002327102,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,1,np36,0.2,0.2129769550648631,0.1388763118402417,0.589,0.80375
12_8_bartomeus_spain_2008_LaCunya_unp,2,np36,0,0.15692606423315295,0.1388763118402417,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,3,np36,0.02601156069364162,0.09345806676112878,0.1388763118402417,0.021,0.13225
12_8_bartomeus_spain_2008_LaCunya_unp,5,np36,0.007874015748031496,0.09214416130182197,0.1388763118402417,0.023,0.08625
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np36,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np36,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np36,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np37,0,0.015254967627104658,0.032422724574386025,0,0
